mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2016-01-06 22:22:59,2016-01-06 22:32:59,7.64,-7.15,-3.19,-0.4399999976158142,2.9700000286102295,-12.029999732971191,1.513,rx_en,False,False,True,2.235,63.128,0.455,26.007,-3.4600000381469727,3.4600000381469727,-2.450000047683716,-20.947,125.302,2.53,2016-01-06 22:25:34.146000+00:00,3,7.617,-7.152,-3.187,7.83,63.128,851,884,313,379,167.924,24.662,22.514,37.592,24.626,22.517,37.75,-3.892,-6.721,-10.548,-3.892,-6.721,-10.548,0.455,0.456,26.007,25.751,23.719,162.858,53.812,30.236,160.232,54.586,-122.266,163.82,-85.531,-124.937,157.722,-84.968,2144939.5,377339.0,2145977.0,375384.438,3775923.25,431116.938,3840069.5,417266.125,1.044,0.017,
3,2016-01-06 22:22:59,2016-01-06 22:32:59,7.64,-7.15,-3.19,-0.4399999976158142,2.9700000286102295,-12.029999732971191,3.742,va_cs,False,False,True,2.235,63.128,0.455,26.007,-3.4600000381469727,3.4600000381469727,-2.450000047683716,-20.947,125.302,2.53,2016-01-06 22:25:34.146000+00:00,3,7.617,-7.152,-3.187,7.83,63.128,851,884,313,379,167.924,24.662,22.514,37.592,24.626,22.517,37.75,-3.892,-6.721,-10.548,-3.892,-6.721,-10.548,0.455,0.456,26.007,25.751,23.719,162.858,53.812,30.236,160.232,54.586,-122.266,163.82,-85.531,-124.937,157.722,-84.968,2144939.5,377339.0,2145977.0,375384.438,3775923.25,431116.938,3840069.5,417266.125,1.044,0.017,
3,2016-01-06 22:22:59,2016-01-06 22:32:59,7.64,-7.15,-3.19,-0.4399999976158142,2.9700000286102295,-12.029999732971191,4.113,bisection,False,False,True,2.235,63.128,0.455,26.007,-3.4600000381469727,3.4600000381469727,-2.450000047683716,-20.947,125.302,2.53,2016-01-06 22:25:34.146000+00:00,3,7.617,-7.152,-3.187,7.83,63.128,851,884,313,379,167.924,24.662,22.514,37.592,24.626,22.517,37.75,-3.892,-6.721,-10.548,-3.892,-6.721,-10.548,0.455,0.456,26.007,25.751,23.719,162.858,53.812,30.236,160.232,54.586,-122.266,163.82,-85.531,-124.937,157.722,-84.968,2144939.5,377339.0,2145977.0,375384.438,3775923.25,431116.938,3840069.5,417266.125,1.044,0.017,
3,2016-01-07 09:08:01,2016-01-07 09:18:01,9.14,-2.31,-0.76,-4.980000019073486,-31.600000381469727,-3.049999952316284,0.657,shear,True,True,True,4.749,112.15,1.786,17.623,-2.7200000286102295,3.200000047683716,0.8799999952316284,-26.308,74.541,2.28,2016-01-07 09:11:34.121000+00:00,3,9.159,-2.328,-0.764,2.45,112.15,446,479,1014,1080,87.289,22.354,25.603,66.068,22.656,26.522,66.026,-5.436,39.728,-11.856,-5.436,39.728,-11.856,1.786,1.812,17.623,18.124,-35.035,104.207,-118.047,-38.812,98.103,-95.535,-29.141,117.142,-132.347,-28.421,117.182,-124.696,1311571.5,701433.438,1303494.0,690882.75,1472638.875,816235.75,1477819.375,810399.125,0.268,0.016,
3,2016-01-07 09:08:01,2016-01-07 09:18:01,9.14,-2.31,-0.76,-4.980000019073486,-31.600000381469727,-3.049999952316284,4.119,rx_en,True,True,True,4.749,112.15,1.786,17.623,-2.7200000286102295,3.200000047683716,0.8799999952316284,-26.308,74.541,2.28,2016-01-07 09:11:34.121000+00:00,3,9.159,-2.328,-0.764,2.45,112.15,446,479,1014,1080,87.289,22.354,25.603,66.068,22.656,26.522,66.026,-5.436,39.728,-11.856,-5.436,39.728,-11.856,1.786,1.812,17.623,18.124,-35.035,104.207,-118.047,-38.812,98.103,-95.535,-29.141,117.142,-132.347,-28.421,117.182,-124.696,1311571.5,701433.438,1303494.0,690882.75,1472638.875,816235.75,1477819.375,810399.125,0.268,0.016,
3,2016-01-07 09:08:01,2016-01-07 09:18:01,9.14,-2.31,-0.76,-4.980000019073486,-31.600000381469727,-3.049999952316284,2.123,va_cs,True,True,True,4.749,112.15,1.786,17.623,-2.7200000286102295,3.200000047683716,0.8799999952316284,-26.308,74.541,2.28,2016-01-07 09:11:34.121000+00:00,3,9.159,-2.328,-0.764,2.45,112.15,446,479,1014,1080,87.289,22.354,25.603,66.068,22.656,26.522,66.026,-5.436,39.728,-11.856,-5.436,39.728,-11.856,1.786,1.812,17.623,18.124,-35.035,104.207,-118.047,-38.812,98.103,-95.535,-29.141,117.142,-132.347,-28.421,117.182,-124.696,1311571.5,701433.438,1303494.0,690882.75,1472638.875,816235.75,1477819.375,810399.125,0.268,0.016,
3,2016-01-07 09:08:01,2016-01-07 09:18:01,9.14,-2.31,-0.76,-4.980000019073486,-31.600000381469727,-3.049999952316284,2.999,bisection,True,True,True,4.749,112.15,1.786,17.623,-2.7200000286102295,3.200000047683716,0.8799999952316284,-26.308,74.541,2.28,2016-01-07 09:11:34.121000+00:00,3,9.159,-2.328,-0.764,2.45,112.15,446,479,1014,1080,87.289,22.354,25.603,66.068,22.656,26.522,66.026,-5.436,39.728,-11.856,-5.436,39.728,-11.856,1.786,1.812,17.623,18.124,-35.035,104.207,-118.047,-38.812,98.103,-95.535,-29.141,117.142,-132.347,-28.421,117.182,-124.696,1311571.5,701433.438,1303494.0,690882.75,1472638.875,816235.75,1477819.375,810399.125,0.268,0.016,
3,2016-01-07 09:14:05,2016-01-07 09:24:05,9.08,-2.22,-0.75,8.789999961853027,-21.34000015258789,48.099998474121094,0.568,shear,True,True,True,1.391,124.791,1.869,9.894,-2.690000057220459,3.859999895095825,0.9599999785423279,-26.073,76.051,2.28,2016-01-07 09:18:24.077000+00:00,3,9.088,-2.234,-0.755,2.358,124.791,1863,1896,593,659,6.329,20.471,15.39,64.07,20.804,16.215,64.005,12.523,17.692,56.22,12.523,17.692,56.22,1.869,1.894,9.894,10.485,-4.62,33.236,6.085,-5.338,37.503,7.7,-41.338,146.852,-91.815,-36.682,152.946,-98.427,737197.125,565394.125,754165.062,574065.375,899514.312,968041.875,913358.188,954245.188,0.084,0.011,
3,2016-01-07 09:14:05,2016-01-07 09:24:05,9.08,-2.22,-0.75,8.789999961853027,-21.34000015258789,48.099998474121094,4.558,rx_en,True,True,True,1.391,124.791,1.869,9.894,-2.690000057220459,3.859999895095825,0.9599999785423279,-26.073,76.051,2.28,2016-01-07 09:18:24.077000+00:00,3,9.088,-2.234,-0.755,2.358,124.791,1863,1896,593,659,6.329,20.471,15.39,64.07,20.804,16.215,64.005,12.523,17.692,56.22,12.523,17.692,56.22,1.869,1.894,9.894,10.485,-4.62,33.236,6.085,-5.338,37.503,7.7,-41.338,146.852,-91.815,-36.682,152.946,-98.427,737197.125,565394.125,754165.062,574065.375,899514.312,968041.875,913358.188,954245.188,0.084,0.011,
3,2016-01-07 09:14:05,2016-01-07 09:24:05,9.08,-2.22,-0.75,8.789999961853027,-21.34000015258789,48.099998474121094,4.072,va_cs,True,True,True,1.391,124.791,1.869,9.894,-2.690000057220459,3.859999895095825,0.9599999785423279,-26.073,76.051,2.28,2016-01-07 09:18:24.077000+00:00,3,9.088,-2.234,-0.755,2.358,124.791,1863,1896,593,659,6.329,20.471,15.39,64.07,20.804,16.215,64.005,12.523,17.692,56.22,12.523,17.692,56.22,1.869,1.894,9.894,10.485,-4.62,33.236,6.085,-5.338,37.503,7.7,-41.338,146.852,-91.815,-36.682,152.946,-98.427,737197.125,565394.125,754165.062,574065.375,899514.312,968041.875,913358.188,954245.188,0.084,0.011,
3,2016-01-07 09:14:05,2016-01-07 09:24:05,9.08,-2.22,-0.75,8.789999961853027,-21.34000015258789,48.099998474121094,2.911,bisection,True,True,True,1.391,124.791,1.869,9.894,-2.690000057220459,3.859999895095825,0.9599999785423279,-26.073,76.051,2.28,2016-01-07 09:18:24.077000+00:00,3,9.088,-2.234,-0.755,2.358,124.791,1863,1896,593,659,6.329,20.471,15.39,64.07,20.804,16.215,64.005,12.523,17.692,56.22,12.523,17.692,56.22,1.869,1.894,9.894,10.485,-4.62,33.236,6.085,-5.338,37.503,7.7,-41.338,146.852,-91.815,-36.682,152.946,-98.427,737197.125,565394.125,754165.062,574065.375,899514.312,968041.875,913358.188,954245.188,0.084,0.011,
3,2016-01-07 09:26:05,2016-01-07 09:36:05,8.94,-2.04,-0.74,20.440000534057617,-17.059999465942383,66.75,0.74,shear,False,False,True,6.884,162.88,0.697,17.199,-3.440000057220459,2.2300000190734863,-2.680000066757202,-25.597,140.184,2.48,2016-01-07 09:35:54.093000+00:00,3,8.885,-1.979,-0.731,2.109,162.88,1155,1188,388,454,20.632,19.025,19.422,67.228,19.059,17.914,67.513,15.287,-3.232,35.133,15.287,-3.232,35.133,0.697,0.77,17.199,16.521,12.114,100.839,-22.095,15.393,90.763,-15.882,-82.152,-71.023,-240.767,-73.634,-70.266,-240.709,1359786.5,664229.875,1520862.125,656422.875,2078299.625,1150244.0,2343672.25,1154299.875,0.29,0.009,
3,2016-01-07 09:26:05,2016-01-07 09:36:05,8.94,-2.04,-0.74,20.440000534057617,-17.059999465942383,66.75,0.26,rx_en,False,False,True,6.884,162.88,0.697,17.199,-3.440000057220459,2.2300000190734863,-2.680000066757202,-25.597,140.184,2.48,2016-01-07 09:35:54.093000+00:00,3,8.885,-1.979,-0.731,2.109,162.88,1155,1188,388,454,20.632,19.025,19.422,67.228,19.059,17.914,67.513,15.287,-3.232,35.133,15.287,-3.232,35.133,0.697,0.77,17.199,16.521,12.114,100.839,-22.095,15.393,90.763,-15.882,-82.152,-71.023,-240.767,-73.634,-70.266,-240.709,1359786.5,664229.875,1520862.125,656422.875,2078299.625,1150244.0,2343672.25,1154299.875,0.29,0.009,
3,2016-01-07 09:26:05,2016-01-07 09:36:05,8.94,-2.04,-0.74,20.440000534057617,-17.059999465942383,66.75,3.74,va_cs,False,False,True,6.884,162.88,0.697,17.199,-3.440000057220459,2.2300000190734863,-2.680000066757202,-25.597,140.184,2.48,2016-01-07 09:35:54.093000+00:00,3,8.885,-1.979,-0.731,2.109,162.88,1155,1188,388,454,20.632,19.025,19.422,67.228,19.059,17.914,67.513,15.287,-3.232,35.133,15.287,-3.232,35.133,0.697,0.77,17.199,16.521,12.114,100.839,-22.095,15.393,90.763,-15.882,-82.152,-71.023,-240.767,-73.634,-70.266,-240.709,1359786.5,664229.875,1520862.125,656422.875,2078299.625,1150244.0,2343672.25,1154299.875,0.29,0.009,
3,2016-01-07 09:26:05,2016-01-07 09:36:05,8.94,-2.04,-0.74,20.440000534057617,-17.059999465942383,66.75,3.74,bisection,False,False,True,6.884,162.88,0.697,17.199,-3.440000057220459,2.2300000190734863,-2.680000066757202,-25.597,140.184,2.48,2016-01-07 09:35:54.093000+00:00,3,8.885,-1.979,-0.731,2.109,162.88,1155,1188,388,454,20.632,19.025,19.422,67.228,19.059,17.914,67.513,15.287,-3.232,35.133,15.287,-3.232,35.133,0.697,0.77,17.199,16.521,12.114,100.839,-22.095,15.393,90.763,-15.882,-82.152,-71.023,-240.767,-73.634,-70.266,-240.709,1359786.5,664229.875,1520862.125,656422.875,2078299.625,1150244.0,2343672.25,1154299.875,0.29,0.009,
3,2016-01-07 09:27:56,2016-01-07 09:37:56,8.92,-2.02,-0.73,19.75,-15.529999732971191,65.54000091552734,0.73,shear,True,True,True,0.757,55.061,0.725,17.199,-3.440000057220459,2.2300000190734863,-2.680000066757202,-25.557,140.184,2.46,2016-01-07 09:30:04.138000+00:00,3,8.951,-2.059,-0.738,2.188,55.061,518,551,1254,1320,18.987,20.141,14.994,67.624,23.508,17.422,67.691,15.287,-3.232,35.133,15.287,-3.232,35.133,0.725,0.726,17.199,16.521,-4.603,70.621,-4.752,-1.931,68.395,-4.179,-82.152,-71.023,-240.767,-73.634,-70.266,-240.709,1498334.125,664229.875,1795235.75,656422.875,1829931.0,1150244.0,2182016.5,1154299.875,0.29,0.009,
3,2016-01-07 09:27:56,2016-01-07 09:37:56,8.92,-2.02,-0.73,19.75,-15.529999732971191,65.54000091552734,0.27,rx_en,True,True,True,0.757,55.061,0.725,17.199,-3.440000057220459,2.2300000190734863,-2.680000066757202,-25.557,140.184,2.46,2016-01-07 09:30:04.138000+00:00,3,8.951,-2.059,-0.738,2.188,55.061,518,551,1254,1320,18.987,20.141,14.994,67.624,23.508,17.422,67.691,15.287,-3.232,35.133,15.287,-3.232,35.133,0.725,0.726,17.199,16.521,-4.603,70.621,-4.752,-1.931,68.395,-4.179,-82.152,-71.023,-240.767,-73.634,-70.266,-240.709,1498334.125,664229.875,1795235.75,656422.875,1829931.0,1150244.0,2182016.5,1154299.875,0.29,0.009,
3,2016-01-07 09:27:56,2016-01-07 09:37:56,8.92,-2.02,-0.73,19.75,-15.529999732971191,65.54000091552734,3.94,va_cs,True,True,True,0.757,55.061,0.725,17.199,-3.440000057220459,2.2300000190734863,-2.680000066757202,-25.557,140.184,2.46,2016-01-07 09:30:04.138000+00:00,3,8.951,-2.059,-0.738,2.188,55.061,518,551,1254,1320,18.987,20.141,14.994,67.624,23.508,17.422,67.691,15.287,-3.232,35.133,15.287,-3.232,35.133,0.725,0.726,17.199,16.521,-4.603,70.621,-4.752,-1.931,68.395,-4.179,-82.152,-71.023,-240.767,-73.634,-70.266,-240.709,1498334.125,664229.875,1795235.75,656422.875,1829931.0,1150244.0,2182016.5,1154299.875,0.29,0.009,
3,2016-01-07 09:27:56,2016-01-07 09:37:56,8.92,-2.02,-0.73,19.75,-15.529999732971191,65.54000091552734,3.73,bisection,True,True,True,0.757,55.061,0.725,17.199,-3.440000057220459,2.2300000190734863,-2.680000066757202,-25.557,140.184,2.46,2016-01-07 09:30:04.138000+00:00,3,8.951,-2.059,-0.738,2.188,55.061,518,551,1254,1320,18.987,20.141,14.994,67.624,23.508,17.422,67.691,15.287,-3.232,35.133,15.287,-3.232,35.133,0.725,0.726,17.199,16.521,-4.603,70.621,-4.752,-1.931,68.395,-4.179,-82.152,-71.023,-240.767,-73.634,-70.266,-240.709,1498334.125,664229.875,1795235.75,656422.875,1829931.0,1150244.0,2182016.5,1154299.875,0.29,0.009,
3,2016-01-07 23:10:16,2016-01-07 23:20:16,8.18,-7.13,-3.33,5.170000076293945,-4.550000190734863,21.639999389648438,7.185,shear,True,True,True,1.548,50.045,0.954,21.208,-3.4100000858306885,0.9200000166893005,-1.690000057220459,-22.797,151.568,2.13,2016-01-07 23:16:04.101000+00:00,3,8.186,-7.126,-3.333,7.867,50.045,601,634,1360,1426,18.307,9.173,35.419,30.277,9.528,35.509,30.246,7.067,8.721,10.16,7.067,8.721,10.16,0.954,0.933,21.208,20.307,-5.29,57.165,-51.221,-2.515,59.034,-51.881,-61.557,152.14,-56.606,-60.41,156.045,-56.144,1297523.125,440135.125,1287096.375,443106.125,1656634.375,428069.688,1644227.875,446248.75,1.122,0.02,
3,2016-01-07 23:10:16,2016-01-07 23:20:16,8.18,-7.13,-3.33,5.170000076293945,-4.550000190734863,21.639999389648438,2.33,rx_en,True,True,True,1.548,50.045,0.954,21.208,-3.4100000858306885,0.9200000166893005,-1.690000057220459,-22.797,151.568,2.13,2016-01-07 23:16:04.101000+00:00,3,8.186,-7.126,-3.333,7.867,50.045,601,634,1360,1426,18.307,9.173,35.419,30.277,9.528,35.509,30.246,7.067,8.721,10.16,7.067,8.721,10.16,0.954,0.933,21.208,20.307,-5.29,57.165,-51.221,-2.515,59.034,-51.881,-61.557,152.14,-56.606,-60.41,156.045,-56.144,1297523.125,440135.125,1287096.375,443106.125,1656634.375,428069.688,1644227.875,446248.75,1.122,0.02,
3,2016-01-07 23:10:16,2016-01-07 23:20:16,8.18,-7.13,-3.33,5.170000076293945,-4.550000190734863,21.639999389648438,4.642,va_cs,True,True,True,1.548,50.045,0.954,21.208,-3.4100000858306885,0.9200000166893005,-1.690000057220459,-22.797,151.568,2.13,2016-01-07 23:16:04.101000+00:00,3,8.186,-7.126,-3.333,7.867,50.045,601,634,1360,1426,18.307,9.173,35.419,30.277,9.528,35.509,30.246,7.067,8.721,10.16,7.067,8.721,10.16,0.954,0.933,21.208,20.307,-5.29,57.165,-51.221,-2.515,59.034,-51.881,-61.557,152.14,-56.606,-60.41,156.045,-56.144,1297523.125,440135.125,1287096.375,443106.125,1656634.375,428069.688,1644227.875,446248.75,1.122,0.02,
3,2016-01-07 23:10:16,2016-01-07 23:20:16,8.18,-7.13,-3.33,5.170000076293945,-4.550000190734863,21.639999389648438,4.808,bisection,True,True,True,1.548,50.045,0.954,21.208,-3.4100000858306885,0.9200000166893005,-1.690000057220459,-22.797,151.568,2.13,2016-01-07 23:16:04.101000+00:00,3,8.186,-7.126,-3.333,7.867,50.045,601,634,1360,1426,18.307,9.173,35.419,30.277,9.528,35.509,30.246,7.067,8.721,10.16,7.067,8.721,10.16,0.954,0.933,21.208,20.307,-5.29,57.165,-51.221,-2.515,59.034,-51.881,-61.557,152.14,-56.606,-60.41,156.045,-56.144,1297523.125,440135.125,1287096.375,443106.125,1656634.375,428069.688,1644227.875,446248.75,1.122,0.02,
3,2016-01-08 00:23:51,2016-01-08 00:33:51,8.92,-6.9,-3.24,6.860000133514404,13.989999771118164,-3.619999885559082,0.858,shear,False,False,True,1.546,81.24,0.614,14.656,-2.5,1.1799999475479126,0.5799999833106995,-25.786,63.92,1.89,2016-01-08 00:25:14.212000+00:00,3,8.891,-6.914,-3.25,7.64,81.24,1125,1158,341,407,105.937,18.943,17.24,34.878,19.032,17.152,34.879,3.519,-9.93,-0.633,3.519,-9.93,-0.633,0.614,0.616,14.656,14.58,-54.325,97.049,-131.013,-57.52,95.544,-129.849,-77.116,79.578,-87.182,-71.554,79.938,-84.45,2824451.5,506810.469,2836327.5,508659.312,3108003.0,519491.625,3130546.5,513937.625,2.075,0.034,
3,2016-01-08 00:23:51,2016-01-08 00:33:51,8.92,-6.9,-3.24,6.860000133514404,13.989999771118164,-3.619999885559082,14.748,rx_en,False,False,True,1.546,81.24,0.614,14.656,-2.5,1.1799999475479126,0.5799999833106995,-25.786,63.92,1.89,2016-01-08 00:25:14.212000+00:00,3,8.891,-6.914,-3.25,7.64,81.24,1125,1158,341,407,105.937,18.943,17.24,34.878,19.032,17.152,34.879,3.519,-9.93,-0.633,3.519,-9.93,-0.633,0.614,0.616,14.656,14.58,-54.325,97.049,-131.013,-57.52,95.544,-129.849,-77.116,79.578,-87.182,-71.554,79.938,-84.45,2824451.5,506810.469,2836327.5,508659.312,3108003.0,519491.625,3130546.5,513937.625,2.075,0.034,
3,2016-01-08 00:23:51,2016-01-08 00:33:51,8.92,-6.9,-3.24,6.860000133514404,13.989999771118164,-3.619999885559082,14.748,va_cs,False,False,True,1.546,81.24,0.614,14.656,-2.5,1.1799999475479126,0.5799999833106995,-25.786,63.92,1.89,2016-01-08 00:25:14.212000+00:00,3,8.891,-6.914,-3.25,7.64,81.24,1125,1158,341,407,105.937,18.943,17.24,34.878,19.032,17.152,34.879,3.519,-9.93,-0.633,3.519,-9.93,-0.633,0.614,0.616,14.656,14.58,-54.325,97.049,-131.013,-57.52,95.544,-129.849,-77.116,79.578,-87.182,-71.554,79.938,-84.45,2824451.5,506810.469,2836327.5,508659.312,3108003.0,519491.625,3130546.5,513937.625,2.075,0.034,
3,2016-01-08 00:23:51,2016-01-08 00:33:51,8.92,-6.9,-3.24,6.860000133514404,13.989999771118164,-3.619999885559082,2.266,bisection,False,False,True,1.546,81.24,0.614,14.656,-2.5,1.1799999475479126,0.5799999833106995,-25.786,63.92,1.89,2016-01-08 00:25:14.212000+00:00,3,8.891,-6.914,-3.25,7.64,81.24,1125,1158,341,407,105.937,18.943,17.24,34.878,19.032,17.152,34.879,3.519,-9.93,-0.633,3.519,-9.93,-0.633,0.614,0.616,14.656,14.58,-54.325,97.049,-131.013,-57.52,95.544,-129.849,-77.116,79.578,-87.182,-71.554,79.938,-84.45,2824451.5,506810.469,2836327.5,508659.312,3108003.0,519491.625,3130546.5,513937.625,2.075,0.034,
3,2016-01-08 08:40:39,2016-01-08 08:50:39,9.31,-2.74,-0.82,7.610000133514404,-25.110000610351562,38.849998474121094,6.605,shear,True,True,True,1.114,81.583,1.8,12.437,-3.4700000286102295,-2.75,-0.14000000059604645,-27.257,266.982,2.47,2016-01-08 08:43:24.104000+00:00,3,9.334,-2.774,-0.822,2.893,81.583,1049,1082,368,434,31.098,18.123,14.87,51.669,18.258,14.71,51.554,-2.092,20.54,26.426,-2.092,20.54,26.426,1.8,1.774,12.437,12.416,32.207,5.722,24.443,42.434,8.675,19.104,-7.878,45.803,-4.178,-7.766,44.481,-0.614,719826.062,487393.438,724262.625,488250.062,1318441.0,784448.875,1334001.0,778130.062,0.223,0.018,
3,2016-01-08 08:40:39,2016-01-08 08:50:39,9.31,-2.74,-0.82,7.610000133514404,-25.110000610351562,38.849998474121094,1.926,rx_en,True,True,True,1.114,81.583,1.8,12.437,-3.4700000286102295,-2.75,-0.14000000059604645,-27.257,266.982,2.47,2016-01-08 08:43:24.104000+00:00,3,9.334,-2.774,-0.822,2.893,81.583,1049,1082,368,434,31.098,18.123,14.87,51.669,18.258,14.71,51.554,-2.092,20.54,26.426,-2.092,20.54,26.426,1.8,1.774,12.437,12.416,32.207,5.722,24.443,42.434,8.675,19.104,-7.878,45.803,-4.178,-7.766,44.481,-0.614,719826.062,487393.438,724262.625,488250.062,1318441.0,784448.875,1334001.0,778130.062,0.223,0.018,
3,2016-01-08 08:40:39,2016-01-08 08:50:39,9.31,-2.74,-0.82,7.610000133514404,-25.110000610351562,38.849998474121094,7.017,va_cs,True,True,True,1.114,81.583,1.8,12.437,-3.4700000286102295,-2.75,-0.14000000059604645,-27.257,266.982,2.47,2016-01-08 08:43:24.104000+00:00,3,9.334,-2.774,-0.822,2.893,81.583,1049,1082,368,434,31.098,18.123,14.87,51.669,18.258,14.71,51.554,-2.092,20.54,26.426,-2.092,20.54,26.426,1.8,1.774,12.437,12.416,32.207,5.722,24.443,42.434,8.675,19.104,-7.878,45.803,-4.178,-7.766,44.481,-0.614,719826.062,487393.438,724262.625,488250.062,1318441.0,784448.875,1334001.0,778130.062,0.223,0.018,
3,2016-01-08 08:40:39,2016-01-08 08:50:39,9.31,-2.74,-0.82,7.610000133514404,-25.110000610351562,38.849998474121094,3.82,bisection,True,True,True,1.114,81.583,1.8,12.437,-3.4700000286102295,-2.75,-0.14000000059604645,-27.257,266.982,2.47,2016-01-08 08:43:24.104000+00:00,3,9.334,-2.774,-0.822,2.893,81.583,1049,1082,368,434,31.098,18.123,14.87,51.669,18.258,14.71,51.554,-2.092,20.54,26.426,-2.092,20.54,26.426,1.8,1.774,12.437,12.416,32.207,5.722,24.443,42.434,8.675,19.104,-7.878,45.803,-4.178,-7.766,44.481,-0.614,719826.062,487393.438,724262.625,488250.062,1318441.0,784448.875,1334001.0,778130.062,0.223,0.018,
3,2016-01-08 21:59:47,2016-01-08 22:09:47,7.26,-7.35,-3.33,0.09000000357627869,-35.84000015258789,32.470001220703125,2.818,shear,False,False,True,2.801,106.086,0.587,23.841,-2.0,3.680000066757202,0.5699999928474426,-19.728,81.195,1.66,2016-01-08 22:04:24.108000+00:00,3,7.255,-7.349,-3.332,8.069,106.086,669,702,1184,1250,163.26,11.52,28.864,35.404,11.586,28.844,35.529,0.747,-10.669,-14.108,0.747,-10.669,-14.108,0.587,0.589,23.841,24.095,28.815,33.067,-67.42,30.683,23.928,-69.695,-26.565,157.85,-120.776,-27.997,157.046,-114.352,2830900.25,343603.375,2827387.25,350011.562,4260450.0,405900.688,4264322.0,385276.594,1.006,0.03,
3,2016-01-08 21:59:47,2016-01-08 22:09:47,7.26,-7.35,-3.33,0.09000000357627869,-35.84000015258789,32.470001220703125,5.042,rx_en,False,False,True,2.801,106.086,0.587,23.841,-2.0,3.680000066757202,0.5699999928474426,-19.728,81.195,1.66,2016-01-08 22:04:24.108000+00:00,3,7.255,-7.349,-3.332,8.069,106.086,669,702,1184,1250,163.26,11.52,28.864,35.404,11.586,28.844,35.529,0.747,-10.669,-14.108,0.747,-10.669,-14.108,0.587,0.589,23.841,24.095,28.815,33.067,-67.42,30.683,23.928,-69.695,-26.565,157.85,-120.776,-27.997,157.046,-114.352,2830900.25,343603.375,2827387.25,350011.562,4260450.0,405900.688,4264322.0,385276.594,1.006,0.03,
3,2016-01-08 21:59:47,2016-01-08 22:09:47,7.26,-7.35,-3.33,0.09000000357627869,-35.84000015258789,32.470001220703125,7.051,va_cs,False,False,True,2.801,106.086,0.587,23.841,-2.0,3.680000066757202,0.5699999928474426,-19.728,81.195,1.66,2016-01-08 22:04:24.108000+00:00,3,7.255,-7.349,-3.332,8.069,106.086,669,702,1184,1250,163.26,11.52,28.864,35.404,11.586,28.844,35.529,0.747,-10.669,-14.108,0.747,-10.669,-14.108,0.587,0.589,23.841,24.095,28.815,33.067,-67.42,30.683,23.928,-69.695,-26.565,157.85,-120.776,-27.997,157.046,-114.352,2830900.25,343603.375,2827387.25,350011.562,4260450.0,405900.688,4264322.0,385276.594,1.006,0.03,
3,2016-01-08 21:59:47,2016-01-08 22:09:47,7.26,-7.35,-3.33,0.09000000357627869,-35.84000015258789,32.470001220703125,3.813,bisection,False,False,True,2.801,106.086,0.587,23.841,-2.0,3.680000066757202,0.5699999928474426,-19.728,81.195,1.66,2016-01-08 22:04:24.108000+00:00,3,7.255,-7.349,-3.332,8.069,106.086,669,702,1184,1250,163.26,11.52,28.864,35.404,11.586,28.844,35.529,0.747,-10.669,-14.108,0.747,-10.669,-14.108,0.587,0.589,23.841,24.095,28.815,33.067,-67.42,30.683,23.928,-69.695,-26.565,157.85,-120.776,-27.997,157.046,-114.352,2830900.25,343603.375,2827387.25,350011.562,4260450.0,405900.688,4264322.0,385276.594,1.006,0.03,
