mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean
3,2016-02-14 20:01:44,2016-02-14 20:11:44,2.94,-9.58,-6.12,-12.260000228881836,-31.3799991607666,16.739999771118164,5.084,va_cs,False,False,True,1.975,44.464,2.166,2.166,-4.269999980926514,3.109999895095825,-3.5999999046325684,-6.171,139.177,2.4,2016-02-14 20:05:34.157000+00:00,3,2.928,-9.58,-6.114,11.365,44.464,498,517,418,478,0.0,10.565,35.936,26.021,10.364,36.234,24.933,10.364,36.234,24.933,10.364,36.234,24.933,2.166,2.083,2.166,2.083,14.012,112.597,-135.291,34.052,92.676,-161.05,14.012,112.597,-135.291,34.052,92.676,-161.05,865695.0,865695.0,1032696.938,1032696.938,1081025.75,1081025.75,1117724.0,1117724.0,0.037,
3,2016-02-14 20:01:44,2016-02-14 20:11:44,2.94,-9.58,-6.12,-12.260000228881836,-31.3799991607666,16.739999771118164,5.12,bisection,False,False,True,1.975,44.464,2.166,2.166,-4.269999980926514,3.109999895095825,-3.5999999046325684,-6.171,139.177,2.4,2016-02-14 20:05:34.157000+00:00,3,2.928,-9.58,-6.114,11.365,44.464,498,517,418,478,0.0,10.565,35.936,26.021,10.364,36.234,24.933,10.364,36.234,24.933,10.364,36.234,24.933,2.166,2.083,2.166,2.083,14.012,112.597,-135.291,34.052,92.676,-161.05,14.012,112.597,-135.291,34.052,92.676,-161.05,865695.0,865695.0,1032696.938,1032696.938,1081025.75,1081025.75,1117724.0,1117724.0,0.037,
3,2016-02-14 20:06:03,2016-02-14 20:16:03,2.98,-9.57,-6.15,-13.0,-32.619998931884766,14.039999961853027,4.853,shear,False,False,True,3.749,101.391,0.979,3.013,-3.7300000190734863,3.0199999809265137,-2.5399999618530273,-6.317,130.168,2.4,2016-02-14 20:10:04.160000+00:00,3,2.973,-9.571,-6.14,11.371,101.391,247,307,167,227,1.221,12.592,40.283,15.379,12.517,39.842,15.867,12.308,36.284,14.446,12.308,36.284,14.446,0.979,1.019,3.013,2.796,-58.724,71.135,-173.259,-72.073,73.305,-173.279,-38.091,63.7,-60.925,-37.625,64.223,-72.537,2275606.5,1130709.5,2176905.25,1253785.125,2529989.0,1037450.25,2432102.75,1204132.5,0.07,
3,2016-02-14 20:06:03,2016-02-14 20:16:03,2.98,-9.57,-6.15,-13.0,-32.619998931884766,14.039999961853027,3.92,rx_en,False,False,True,3.749,101.391,0.979,3.013,-3.7300000190734863,3.0199999809265137,-2.5399999618530273,-6.317,130.168,2.4,2016-02-14 20:10:04.160000+00:00,3,2.973,-9.571,-6.14,11.371,101.391,247,307,167,227,1.221,12.592,40.283,15.379,12.517,39.842,15.867,12.308,36.284,14.446,12.308,36.284,14.446,0.979,1.019,3.013,2.796,-58.724,71.135,-173.259,-72.073,73.305,-173.279,-38.091,63.7,-60.925,-37.625,64.223,-72.537,2275606.5,1130709.5,2176905.25,1253785.125,2529989.0,1037450.25,2432102.75,1204132.5,0.07,
3,2016-02-14 20:06:03,2016-02-14 20:16:03,2.98,-9.57,-6.15,-13.0,-32.619998931884766,14.039999961853027,5.108,va_cs,False,False,True,3.749,101.391,0.979,3.013,-3.7300000190734863,3.0199999809265137,-2.5399999618530273,-6.317,130.168,2.4,2016-02-14 20:10:04.160000+00:00,3,2.973,-9.571,-6.14,11.371,101.391,247,307,167,227,1.221,12.592,40.283,15.379,12.517,39.842,15.867,12.308,36.284,14.446,12.308,36.284,14.446,0.979,1.019,3.013,2.796,-58.724,71.135,-173.259,-72.073,73.305,-173.279,-38.091,63.7,-60.925,-37.625,64.223,-72.537,2275606.5,1130709.5,2176905.25,1253785.125,2529989.0,1037450.25,2432102.75,1204132.5,0.07,
3,2016-02-14 20:06:03,2016-02-14 20:16:03,2.98,-9.57,-6.15,-13.0,-32.619998931884766,14.039999961853027,5.417,bisection,False,False,True,3.749,101.391,0.979,3.013,-3.7300000190734863,3.0199999809265137,-2.5399999618530273,-6.317,130.168,2.4,2016-02-14 20:10:04.160000+00:00,3,2.973,-9.571,-6.14,11.371,101.391,247,307,167,227,1.221,12.592,40.283,15.379,12.517,39.842,15.867,12.308,36.284,14.446,12.308,36.284,14.446,0.979,1.019,3.013,2.796,-58.724,71.135,-173.259,-72.073,73.305,-173.279,-38.091,63.7,-60.925,-37.625,64.223,-72.537,2275606.5,1130709.5,2176905.25,1253785.125,2529989.0,1037450.25,2432102.75,1204132.5,0.07,
3,2016-02-15 19:07:10,2016-02-15 19:17:10,2.27,-9.68,-5.81,-13.399999618530273,-34.540000915527344,17.780000686645508,0.19,shear,False,False,True,2.351,71.593,2.137,13.2,-5.059999942779541,3.299999952316284,1.1200000047683716,-4.465,71.331,3.98,2016-02-15 19:11:44.198000+00:00,3,2.269,-9.685,-5.804,11.29,71.593,80,140,160,220,13.666,10.405,42.434,21.34,10.968,41.841,21.143,6.761,27.88,23.806,6.761,27.88,23.806,2.137,2.123,13.2,12.679,-93.997,49.671,16.395,-108.419,36.313,5.113,-40.172,36.738,-193.836,-35.444,39.447,-206.935,1938536.25,402805.0,1886606.625,404318.844,2252399.5,490218.75,2216080.5,502087.562,0.139,
3,2016-02-15 19:07:10,2016-02-15 19:17:10,2.27,-9.68,-5.81,-13.399999618530273,-34.540000915527344,17.780000686645508,13.966,rx_en,False,False,True,2.351,71.593,2.137,13.2,-5.059999942779541,3.299999952316284,1.1200000047683716,-4.465,71.331,3.98,2016-02-15 19:11:44.198000+00:00,3,2.269,-9.685,-5.804,11.29,71.593,80,140,160,220,13.666,10.405,42.434,21.34,10.968,41.841,21.143,6.761,27.88,23.806,6.761,27.88,23.806,2.137,2.123,13.2,12.679,-93.997,49.671,16.395,-108.419,36.313,5.113,-40.172,36.738,-193.836,-35.444,39.447,-206.935,1938536.25,402805.0,1886606.625,404318.844,2252399.5,490218.75,2216080.5,502087.562,0.139,
3,2016-02-15 19:07:10,2016-02-15 19:17:10,2.27,-9.68,-5.81,-13.399999618530273,-34.540000915527344,17.780000686645508,13.966,va_cs,False,False,True,2.351,71.593,2.137,13.2,-5.059999942779541,3.299999952316284,1.1200000047683716,-4.465,71.331,3.98,2016-02-15 19:11:44.198000+00:00,3,2.269,-9.685,-5.804,11.29,71.593,80,140,160,220,13.666,10.405,42.434,21.34,10.968,41.841,21.143,6.761,27.88,23.806,6.761,27.88,23.806,2.137,2.123,13.2,12.679,-93.997,49.671,16.395,-108.419,36.313,5.113,-40.172,36.738,-193.836,-35.444,39.447,-206.935,1938536.25,402805.0,1886606.625,404318.844,2252399.5,490218.75,2216080.5,502087.562,0.139,
3,2016-02-15 19:07:10,2016-02-15 19:17:10,2.27,-9.68,-5.81,-13.399999618530273,-34.540000915527344,17.780000686645508,0.035,bisection,False,False,True,2.351,71.593,2.137,13.2,-5.059999942779541,3.299999952316284,1.1200000047683716,-4.465,71.331,3.98,2016-02-15 19:11:44.198000+00:00,3,2.269,-9.685,-5.804,11.29,71.593,80,140,160,220,13.666,10.405,42.434,21.34,10.968,41.841,21.143,6.761,27.88,23.806,6.761,27.88,23.806,2.137,2.123,13.2,12.679,-93.997,49.671,16.395,-108.419,36.313,5.113,-40.172,36.738,-193.836,-35.444,39.447,-206.935,1938536.25,402805.0,1886606.625,404318.844,2252399.5,490218.75,2216080.5,502087.562,0.139,
3,2016-02-15 19:07:10,2016-02-15 19:17:10,2.27,-9.68,-5.81,-13.399999618530273,-34.540000915527344,17.780000686645508,0.19,shear,False,False,True,2.351,71.593,2.137,13.2,-5.059999942779541,3.299999952316284,1.1200000047683716,-4.465,71.331,3.98,2016-02-15 19:13:14.200000+00:00,3,2.284,-9.684,-5.815,11.296,71.593,80,140,160,220,13.666,10.392,42.441,21.332,10.963,41.843,21.143,6.761,27.88,23.806,6.761,27.88,23.806,2.137,2.123,13.2,12.679,-93.997,49.671,16.395,-108.419,36.313,5.113,-40.172,36.738,-193.836,-35.444,39.447,-206.935,1938536.25,402805.0,1886606.625,404318.844,2252399.5,490218.75,2216080.5,502087.562,0.139,
3,2016-02-15 19:07:10,2016-02-15 19:17:10,2.27,-9.68,-5.81,-13.399999618530273,-34.540000915527344,17.780000686645508,13.966,rx_en,False,False,True,2.351,71.593,2.137,13.2,-5.059999942779541,3.299999952316284,1.1200000047683716,-4.465,71.331,3.98,2016-02-15 19:13:14.200000+00:00,3,2.284,-9.684,-5.815,11.296,71.593,80,140,160,220,13.666,10.392,42.441,21.332,10.963,41.843,21.143,6.761,27.88,23.806,6.761,27.88,23.806,2.137,2.123,13.2,12.679,-93.997,49.671,16.395,-108.419,36.313,5.113,-40.172,36.738,-193.836,-35.444,39.447,-206.935,1938536.25,402805.0,1886606.625,404318.844,2252399.5,490218.75,2216080.5,502087.562,0.139,
3,2016-02-15 19:07:10,2016-02-15 19:17:10,2.27,-9.68,-5.81,-13.399999618530273,-34.540000915527344,17.780000686645508,13.966,va_cs,False,False,True,2.351,71.593,2.137,13.2,-5.059999942779541,3.299999952316284,1.1200000047683716,-4.465,71.331,3.98,2016-02-15 19:13:14.200000+00:00,3,2.284,-9.684,-5.815,11.296,71.593,80,140,160,220,13.666,10.392,42.441,21.332,10.963,41.843,21.143,6.761,27.88,23.806,6.761,27.88,23.806,2.137,2.123,13.2,12.679,-93.997,49.671,16.395,-108.419,36.313,5.113,-40.172,36.738,-193.836,-35.444,39.447,-206.935,1938536.25,402805.0,1886606.625,404318.844,2252399.5,490218.75,2216080.5,502087.562,0.139,
3,2016-02-15 19:07:10,2016-02-15 19:17:10,2.27,-9.68,-5.81,-13.399999618530273,-34.540000915527344,17.780000686645508,0.035,bisection,False,False,True,2.351,71.593,2.137,13.2,-5.059999942779541,3.299999952316284,1.1200000047683716,-4.465,71.331,3.98,2016-02-15 19:13:14.200000+00:00,3,2.284,-9.684,-5.815,11.296,71.593,80,140,160,220,13.666,10.392,42.441,21.332,10.963,41.843,21.143,6.761,27.88,23.806,6.761,27.88,23.806,2.137,2.123,13.2,12.679,-93.997,49.671,16.395,-108.419,36.313,5.113,-40.172,36.738,-193.836,-35.444,39.447,-206.935,1938536.25,402805.0,1886606.625,404318.844,2252399.5,490218.75,2216080.5,502087.562,0.139,
3,2016-02-19 22:47:07,2016-02-19 22:57:07,3.82,-9.05,-6.67,-9.479999542236328,-32.459999084472656,7.230000019073486,4.875,shear,False,False,True,2.095,131.416,0.923,10.741,2.440000057220459,1.5199999809265137,0.8199999928474426,-10.562,61.509,1.89,2016-02-19 22:51:54.111000+00:00,3,3.818,-9.052,-6.675,11.246,131.416,37,97,117,177,28.9,13.406,35.782,21.226,14.432,35.675,21.574,4.847,14.698,24.821,4.847,14.698,24.821,0.923,0.934,10.741,10.64,-139.117,7.919,40.308,-146.359,-2.141,57.24,4.437,310.015,-107.095,1.95,317.923,-88.859,2680488.0,696449.75,2622443.25,679384.062,2315765.5,726385.875,2360911.25,712411.75,0.295,
3,2016-02-19 22:47:07,2016-02-19 22:57:07,3.82,-9.05,-6.67,-9.479999542236328,-32.459999084472656,7.230000019073486,2.982,rx_en,False,False,True,2.095,131.416,0.923,10.741,2.440000057220459,1.5199999809265137,0.8199999928474426,-10.562,61.509,1.89,2016-02-19 22:51:54.111000+00:00,3,3.818,-9.052,-6.675,11.246,131.416,37,97,117,177,28.9,13.406,35.782,21.226,14.432,35.675,21.574,4.847,14.698,24.821,4.847,14.698,24.821,0.923,0.934,10.741,10.64,-139.117,7.919,40.308,-146.359,-2.141,57.24,4.437,310.015,-107.095,1.95,317.923,-88.859,2680488.0,696449.75,2622443.25,679384.062,2315765.5,726385.875,2360911.25,712411.75,0.295,
3,2016-02-19 22:47:07,2016-02-19 22:57:07,3.82,-9.05,-6.67,-9.479999542236328,-32.459999084472656,7.230000019073486,6.169,va_cs,False,False,True,2.095,131.416,0.923,10.741,2.440000057220459,1.5199999809265137,0.8199999928474426,-10.562,61.509,1.89,2016-02-19 22:51:54.111000+00:00,3,3.818,-9.052,-6.675,11.246,131.416,37,97,117,177,28.9,13.406,35.782,21.226,14.432,35.675,21.574,4.847,14.698,24.821,4.847,14.698,24.821,0.923,0.934,10.741,10.64,-139.117,7.919,40.308,-146.359,-2.141,57.24,4.437,310.015,-107.095,1.95,317.923,-88.859,2680488.0,696449.75,2622443.25,679384.062,2315765.5,726385.875,2360911.25,712411.75,0.295,
3,2016-02-19 22:47:07,2016-02-19 22:57:07,3.82,-9.05,-6.67,-9.479999542236328,-32.459999084472656,7.230000019073486,2.725,bisection,False,False,True,2.095,131.416,0.923,10.741,2.440000057220459,1.5199999809265137,0.8199999928474426,-10.562,61.509,1.89,2016-02-19 22:51:54.111000+00:00,3,3.818,-9.052,-6.675,11.246,131.416,37,97,117,177,28.9,13.406,35.782,21.226,14.432,35.675,21.574,4.847,14.698,24.821,4.847,14.698,24.821,0.923,0.934,10.741,10.64,-139.117,7.919,40.308,-146.359,-2.141,57.24,4.437,310.015,-107.095,1.95,317.923,-88.859,2680488.0,696449.75,2622443.25,679384.062,2315765.5,726385.875,2360911.25,712411.75,0.295,
3,2016-02-19 22:47:07,2016-02-19 22:57:07,3.82,-9.05,-6.67,-9.479999542236328,-32.459999084472656,7.230000019073486,4.875,shear,False,False,True,2.095,131.416,0.923,10.741,2.440000057220459,1.5199999809265137,0.8199999928474426,-10.562,61.509,1.89,2016-02-19 22:53:34.162000+00:00,3,3.834,-9.042,-6.669,11.236,131.416,37,97,117,177,28.9,13.406,35.782,21.226,14.432,35.675,21.574,4.847,14.698,24.821,4.847,14.698,24.821,0.923,0.934,10.741,10.64,-139.117,7.919,40.308,-146.359,-2.141,57.24,4.437,310.015,-107.095,1.95,317.923,-88.859,2680488.0,696449.75,2622443.25,679384.062,2315765.5,726385.875,2360911.25,712411.75,0.295,
3,2016-02-19 22:47:07,2016-02-19 22:57:07,3.82,-9.05,-6.67,-9.479999542236328,-32.459999084472656,7.230000019073486,2.982,rx_en,False,False,True,2.095,131.416,0.923,10.741,2.440000057220459,1.5199999809265137,0.8199999928474426,-10.562,61.509,1.89,2016-02-19 22:53:34.162000+00:00,3,3.834,-9.042,-6.669,11.236,131.416,37,97,117,177,28.9,13.406,35.782,21.226,14.432,35.675,21.574,4.847,14.698,24.821,4.847,14.698,24.821,0.923,0.934,10.741,10.64,-139.117,7.919,40.308,-146.359,-2.141,57.24,4.437,310.015,-107.095,1.95,317.923,-88.859,2680488.0,696449.75,2622443.25,679384.062,2315765.5,726385.875,2360911.25,712411.75,0.295,
3,2016-02-19 22:47:07,2016-02-19 22:57:07,3.82,-9.05,-6.67,-9.479999542236328,-32.459999084472656,7.230000019073486,6.169,va_cs,False,False,True,2.095,131.416,0.923,10.741,2.440000057220459,1.5199999809265137,0.8199999928474426,-10.562,61.509,1.89,2016-02-19 22:53:34.162000+00:00,3,3.834,-9.042,-6.669,11.236,131.416,37,97,117,177,28.9,13.406,35.782,21.226,14.432,35.675,21.574,4.847,14.698,24.821,4.847,14.698,24.821,0.923,0.934,10.741,10.64,-139.117,7.919,40.308,-146.359,-2.141,57.24,4.437,310.015,-107.095,1.95,317.923,-88.859,2680488.0,696449.75,2622443.25,679384.062,2315765.5,726385.875,2360911.25,712411.75,0.295,
3,2016-02-19 22:47:07,2016-02-19 22:57:07,3.82,-9.05,-6.67,-9.479999542236328,-32.459999084472656,7.230000019073486,2.725,bisection,False,False,True,2.095,131.416,0.923,10.741,2.440000057220459,1.5199999809265137,0.8199999928474426,-10.562,61.509,1.89,2016-02-19 22:53:34.162000+00:00,3,3.834,-9.042,-6.669,11.236,131.416,37,97,117,177,28.9,13.406,35.782,21.226,14.432,35.675,21.574,4.847,14.698,24.821,4.847,14.698,24.821,0.923,0.934,10.741,10.64,-139.117,7.919,40.308,-146.359,-2.141,57.24,4.437,310.015,-107.095,1.95,317.923,-88.859,2680488.0,696449.75,2622443.25,679384.062,2315765.5,726385.875,2360911.25,712411.75,0.295,
3,2016-02-19 23:30:52,2016-02-19 23:40:52,4.15,-8.84,-6.51,-1.9299999475479126,8.40999984741211,-4.739999771118164,8.814,shear,False,True,True,2.001,127.662,1.167,18.495,3.3299999237060547,-0.009999999776482582,1.5099999904632568,-12.346,359.621,1.94,2016-02-19 23:35:14.097000+00:00,3,4.15,-8.84,-6.514,10.981,127.662,964,1024,1044,1104,125.232,18.231,29.771,14.559,18.583,27.495,11.035,0.828,-6.712,-15.369,0.828,-6.712,-15.369,1.167,1.097,18.495,17.764,-138.522,72.273,20.204,-147.951,67.538,-23.5,140.012,338.911,-197.24,122.399,331.617,-206.52,2302621.5,348394.719,2260313.5,364372.0,2115221.75,360454.875,2015443.125,376189.969,0.847,
3,2016-02-19 23:30:52,2016-02-19 23:40:52,4.15,-8.84,-6.51,-1.9299999475479126,8.40999984741211,-4.739999771118164,4.241,rx_en,False,True,True,2.001,127.662,1.167,18.495,3.3299999237060547,-0.009999999776482582,1.5099999904632568,-12.346,359.621,1.94,2016-02-19 23:35:14.097000+00:00,3,4.15,-8.84,-6.514,10.981,127.662,964,1024,1044,1104,125.232,18.231,29.771,14.559,18.583,27.495,11.035,0.828,-6.712,-15.369,0.828,-6.712,-15.369,1.167,1.097,18.495,17.764,-138.522,72.273,20.204,-147.951,67.538,-23.5,140.012,338.911,-197.24,122.399,331.617,-206.52,2302621.5,348394.719,2260313.5,364372.0,2115221.75,360454.875,2015443.125,376189.969,0.847,
3,2016-02-19 23:30:52,2016-02-19 23:40:52,4.15,-8.84,-6.51,-1.9299999475479126,8.40999984741211,-4.739999771118164,7.868,va_cs,False,True,True,2.001,127.662,1.167,18.495,3.3299999237060547,-0.009999999776482582,1.5099999904632568,-12.346,359.621,1.94,2016-02-19 23:35:14.097000+00:00,3,4.15,-8.84,-6.514,10.981,127.662,964,1024,1044,1104,125.232,18.231,29.771,14.559,18.583,27.495,11.035,0.828,-6.712,-15.369,0.828,-6.712,-15.369,1.167,1.097,18.495,17.764,-138.522,72.273,20.204,-147.951,67.538,-23.5,140.012,338.911,-197.24,122.399,331.617,-206.52,2302621.5,348394.719,2260313.5,364372.0,2115221.75,360454.875,2015443.125,376189.969,0.847,
3,2016-02-19 23:30:52,2016-02-19 23:40:52,4.15,-8.84,-6.51,-1.9299999475479126,8.40999984741211,-4.739999771118164,3.83,bisection,False,True,True,2.001,127.662,1.167,18.495,3.3299999237060547,-0.009999999776482582,1.5099999904632568,-12.346,359.621,1.94,2016-02-19 23:35:14.097000+00:00,3,4.15,-8.84,-6.514,10.981,127.662,964,1024,1044,1104,125.232,18.231,29.771,14.559,18.583,27.495,11.035,0.828,-6.712,-15.369,0.828,-6.712,-15.369,1.167,1.097,18.495,17.764,-138.522,72.273,20.204,-147.951,67.538,-23.5,140.012,338.911,-197.24,122.399,331.617,-206.52,2302621.5,348394.719,2260313.5,364372.0,2115221.75,360454.875,2015443.125,376189.969,0.847,
3,2016-02-21 21:55:01,2016-02-21 22:05:01,3.14,-9.29,-6.82,-3.7200000286102295,-22.860000610351562,3.890000104904175,0.524,shear,False,False,True,6.96,108.543,0.736,3.581,4.800000190734863,2.4800000190734863,-1.340000033378601,-7.746,118.294,1.69,2016-02-21 21:58:14.142000+00:00,3,3.128,-9.298,-6.818,11.53,108.543,1063,1123,1143,1203,21.92,9.91,31.707,6.753,9.953,31.857,6.47,6.755,22.902,15.433,6.755,22.902,15.433,0.736,0.715,3.581,5.704,-93.11,64.198,-174.928,-92.987,58.713,-176.006,-22.608,64.716,-146.771,-16.094,68.553,-111.235,1749928.25,587362.5,1731893.75,674486.812,2114077.5,554302.625,2137189.75,759033.812,0.29,
3,2016-02-21 21:55:01,2016-02-21 22:05:01,3.14,-9.29,-6.82,-3.7200000286102295,-22.860000610351562,3.890000104904175,0.373,rx_en,False,False,True,6.96,108.543,0.736,3.581,4.800000190734863,2.4800000190734863,-1.340000033378601,-7.746,118.294,1.69,2016-02-21 21:58:14.142000+00:00,3,3.128,-9.298,-6.818,11.53,108.543,1063,1123,1143,1203,21.92,9.91,31.707,6.753,9.953,31.857,6.47,6.755,22.902,15.433,6.755,22.902,15.433,0.736,0.715,3.581,5.704,-93.11,64.198,-174.928,-92.987,58.713,-176.006,-22.608,64.716,-146.771,-16.094,68.553,-111.235,1749928.25,587362.5,1731893.75,674486.812,2114077.5,554302.625,2137189.75,759033.812,0.29,
3,2016-02-21 21:55:01,2016-02-21 22:05:01,3.14,-9.29,-6.82,-3.7200000286102295,-22.860000610351562,3.890000104904175,8.16,va_cs,False,False,True,6.96,108.543,0.736,3.581,4.800000190734863,2.4800000190734863,-1.340000033378601,-7.746,118.294,1.69,2016-02-21 21:58:14.142000+00:00,3,3.128,-9.298,-6.818,11.53,108.543,1063,1123,1143,1203,21.92,9.91,31.707,6.753,9.953,31.857,6.47,6.755,22.902,15.433,6.755,22.902,15.433,0.736,0.715,3.581,5.704,-93.11,64.198,-174.928,-92.987,58.713,-176.006,-22.608,64.716,-146.771,-16.094,68.553,-111.235,1749928.25,587362.5,1731893.75,674486.812,2114077.5,554302.625,2137189.75,759033.812,0.29,
3,2016-02-21 21:55:01,2016-02-21 22:05:01,3.14,-9.29,-6.82,-3.7200000286102295,-22.860000610351562,3.890000104904175,5.234,bisection,False,False,True,6.96,108.543,0.736,3.581,4.800000190734863,2.4800000190734863,-1.340000033378601,-7.746,118.294,1.69,2016-02-21 21:58:14.142000+00:00,3,3.128,-9.298,-6.818,11.53,108.543,1063,1123,1143,1203,21.92,9.91,31.707,6.753,9.953,31.857,6.47,6.755,22.902,15.433,6.755,22.902,15.433,0.736,0.715,3.581,5.704,-93.11,64.198,-174.928,-92.987,58.713,-176.006,-22.608,64.716,-146.771,-16.094,68.553,-111.235,1749928.25,587362.5,1731893.75,674486.812,2114077.5,554302.625,2137189.75,759033.812,0.29,
3,2016-02-28 00:54:38,2016-02-28 01:04:38,3.75,-8.23,-5.99,-15.069999694824219,-44.810001373291016,16.06999969482422,0.136,shear,False,False,True,2.945,135.938,1.444,5.074,1.7799999713897705,5.269999980926514,-1.0800000429153442,-12.813,101.529,2.42,2016-02-28 00:57:54.136000+00:00,3,3.738,-8.237,-6.008,10.195,135.938,720,780,640,700,13.019,7.423,45.893,26.818,7.141,45.383,27.799,6.531,33.47,33.037,6.531,33.47,33.037,1.444,1.459,5.074,6.453,-36.97,111.316,-155.294,-40.762,108.154,-162.442,7.703,178.736,19.889,4.923,185.425,19.947,1306423.5,1222453.0,1296793.875,1207274.375,1499508.5,695861.5,1473080.75,653221.562,0.109,
3,2016-02-28 00:54:38,2016-02-28 01:04:38,3.75,-8.23,-5.99,-15.069999694824219,-44.810001373291016,16.06999969482422,1.859,rx_en,False,False,True,2.945,135.938,1.444,5.074,1.7799999713897705,5.269999980926514,-1.0800000429153442,-12.813,101.529,2.42,2016-02-28 00:57:54.136000+00:00,3,3.738,-8.237,-6.008,10.195,135.938,720,780,640,700,13.019,7.423,45.893,26.818,7.141,45.383,27.799,6.531,33.47,33.037,6.531,33.47,33.037,1.444,1.459,5.074,6.453,-36.97,111.316,-155.294,-40.762,108.154,-162.442,7.703,178.736,19.889,4.923,185.425,19.947,1306423.5,1222453.0,1296793.875,1207274.375,1499508.5,695861.5,1473080.75,653221.562,0.109,
3,2016-02-28 00:54:38,2016-02-28 01:04:38,3.75,-8.23,-5.99,-15.069999694824219,-44.810001373291016,16.06999969482422,5.899,va_cs,False,False,True,2.945,135.938,1.444,5.074,1.7799999713897705,5.269999980926514,-1.0800000429153442,-12.813,101.529,2.42,2016-02-28 00:57:54.136000+00:00,3,3.738,-8.237,-6.008,10.195,135.938,720,780,640,700,13.019,7.423,45.893,26.818,7.141,45.383,27.799,6.531,33.47,33.037,6.531,33.47,33.037,1.444,1.459,5.074,6.453,-36.97,111.316,-155.294,-40.762,108.154,-162.442,7.703,178.736,19.889,4.923,185.425,19.947,1306423.5,1222453.0,1296793.875,1207274.375,1499508.5,695861.5,1473080.75,653221.562,0.109,
3,2016-02-28 00:54:38,2016-02-28 01:04:38,3.75,-8.23,-5.99,-15.069999694824219,-44.810001373291016,16.06999969482422,1.933,bisection,False,False,True,2.945,135.938,1.444,5.074,1.7799999713897705,5.269999980926514,-1.0800000429153442,-12.813,101.529,2.42,2016-02-28 00:57:54.136000+00:00,3,3.738,-8.237,-6.008,10.195,135.938,720,780,640,700,13.019,7.423,45.893,26.818,7.141,45.383,27.799,6.531,33.47,33.037,6.531,33.47,33.037,1.444,1.459,5.074,6.453,-36.97,111.316,-155.294,-40.762,108.154,-162.442,7.703,178.736,19.889,4.923,185.425,19.947,1306423.5,1222453.0,1296793.875,1207274.375,1499508.5,695861.5,1473080.75,653221.562,0.109,
3,2016-09-26 18:08:43,2016-09-26 18:18:43,1.12,10.92,-4.29,-11.9399995803833,25.3799991607666,1.3700000047683716,5.777,shear,False,False,True,3.463,109.712,2.62,5.73,-4.170000076293945,3.859999895095825,-6.190000057220459,7.205,148.086,3.69,2016-09-26 18:12:04.117000+00:00,3,1.131,10.909,-4.303,11.727,109.712,645,655,675,735,3.621,18.11,-34.916,16.014,18.14,-35.023,16.449,14.984,-34.12,14.609,14.984,-34.12,14.609,2.62,2.655,5.73,5.897,18.166,-171.544,-209.646,15.485,-171.26,-210.504,-11.905,-209.792,-180.093,-10.749,-216.635,-183.522,2134649.0,1063259.75,2072199.25,1056474.375,2338332.5,1072051.625,2325516.25,1096620.25,0.139,
3,2016-09-26 18:08:43,2016-09-26 18:18:43,1.12,10.92,-4.29,-11.9399995803833,25.3799991607666,1.3700000047683716,5.418,rx_en,False,False,True,3.463,109.712,2.62,5.73,-4.170000076293945,3.859999895095825,-6.190000057220459,7.205,148.086,3.69,2016-09-26 18:12:04.117000+00:00,3,1.131,10.909,-4.303,11.727,109.712,645,655,675,735,3.621,18.11,-34.916,16.014,18.14,-35.023,16.449,14.984,-34.12,14.609,14.984,-34.12,14.609,2.62,2.655,5.73,5.897,18.166,-171.544,-209.646,15.485,-171.26,-210.504,-11.905,-209.792,-180.093,-10.749,-216.635,-183.522,2134649.0,1063259.75,2072199.25,1056474.375,2338332.5,1072051.625,2325516.25,1096620.25,0.139,
