mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection
3,2016-10-28 14:48:34,2016-10-28 14:58:34,6.61,9.03,-3.94,-1.840000033378601,9.319999694824219,13.020000457763672,12.617,shear,False,False,True
3,2016-10-28 14:48:34,2016-10-28 14:58:34,6.61,9.03,-3.94,-1.840000033378601,9.319999694824219,13.020000457763672,2.595,rx_en,False,False,True
3,2016-10-28 14:48:34,2016-10-28 14:58:34,6.61,9.03,-3.94,-1.840000033378601,9.319999694824219,13.020000457763672,14.743,va_cs,False,False,True
3,2016-10-28 14:48:34,2016-10-28 14:58:34,6.61,9.03,-3.94,-1.840000033378601,9.319999694824219,13.020000457763672,4.340,bisection,False,False,True
3,2015-11-17 02:23:14,2015-11-17 02:33:14,9.86,-0.75,-0.36,7.079999923706055,24.6200008392334,31.270000457763672,0.376,shear,True,True,False
3,2015-11-17 02:23:14,2015-11-17 02:33:14,9.86,-0.75,-0.36,7.079999923706055,24.6200008392334,31.270000457763672,1.553,rx_en,True,True,False
3,2015-11-17 02:23:14,2015-11-17 02:33:14,9.86,-0.75,-0.36,7.079999923706055,24.6200008392334,31.270000457763672,0.926,va_cs,True,True,False
3,2015-11-17 02:23:14,2015-11-17 02:33:14,9.86,-0.75,-0.36,7.079999923706055,24.6200008392334,31.270000457763672,4.030,bisection,True,True,False
3,2015-10-06 14:38:44,2015-10-06 14:48:44,6.57,8.38,-5.12,7.579999923706055,13.899999618530273,24.6200008392334,6.789,shear,False,False,True
3,2015-10-06 14:38:44,2015-10-06 14:48:44,6.57,8.38,-5.12,7.579999923706055,13.899999618530273,24.6200008392334,5.266,rx_en,False,False,True
3,2015-10-06 14:38:44,2015-10-06 14:48:44,6.57,8.38,-5.12,7.579999923706055,13.899999618530273,24.6200008392334,4.843,va_cs,False,False,True
3,2015-10-06 14:38:44,2015-10-06 14:48:44,6.57,8.38,-5.12,7.579999923706055,13.899999618530273,24.6200008392334,4.895,bisection,False,False,True
3,2016-12-03 15:56:14,2016-12-03 16:06:14,8.88,6.64,0.14,-3.9200000762939453,12.630000114440918,44.59000015258789,6.190,shear,False,False,True
3,2016-12-03 15:56:14,2016-12-03 16:06:14,8.88,6.64,0.14,-3.9200000762939453,12.630000114440918,44.59000015258789,1.965,rx_en,False,False,True
3,2016-12-03 15:56:14,2016-12-03 16:06:14,8.88,6.64,0.14,-3.9200000762939453,12.630000114440918,44.59000015258789,11.792,va_cs,False,False,True
3,2016-12-03 15:56:14,2016-12-03 16:06:14,8.88,6.64,0.14,-3.9200000762939453,12.630000114440918,44.59000015258789,1.860,bisection,False,False,True
3,2016-11-25 16:12:14,2016-11-25 16:22:14,8.41,7.62,-0.53,-12.789999961853027,26.209999084472656,-13.029999732971191,9.237,shear,True,True,False
3,2016-11-25 16:12:14,2016-11-25 16:22:14,8.41,7.62,-0.53,-12.789999961853027,26.209999084472656,-13.029999732971191,13.179,rx_en,True,True,False
3,2016-11-25 16:12:14,2016-11-25 16:22:14,8.41,7.62,-0.53,-12.789999961853027,26.209999084472656,-13.029999732971191,13.405,va_cs,True,True,False
3,2016-11-25 16:12:14,2016-11-25 16:22:14,8.41,7.62,-0.53,-12.789999961853027,26.209999084472656,-13.029999732971191,6.310,bisection,True,True,False
3,2016-01-28 05:33:34,2016-01-28 05:43:34,8.11,-5.88,-2.34,16.760000228881836,41.29999923706055,9.239999771118164,3.130,shear,True,True,True
3,2016-01-28 05:33:34,2016-01-28 05:43:34,8.11,-5.88,-2.34,16.760000228881836,41.29999923706055,9.239999771118164,6.201,rx_en,True,True,True
3,2016-01-28 05:33:34,2016-01-28 05:43:34,8.11,-5.88,-2.34,16.760000228881836,41.29999923706055,9.239999771118164,8.384,va_cs,True,True,True
3,2016-01-28 05:33:34,2016-01-28 05:43:34,8.11,-5.88,-2.34,16.760000228881836,41.29999923706055,9.239999771118164,6.060,bisection,True,True,True
3,2016-02-04 00:17:54,2016-02-04 00:27:54,6.41,-8.43,-5.51,23.100000381469727,6.269999980926514,28.739999771118164,5.072,shear,False,True,False
3,2016-02-04 00:17:54,2016-02-04 00:27:54,6.41,-8.43,-5.51,23.100000381469727,6.269999980926514,28.739999771118164,3.886,rx_en,False,True,False
3,2016-02-04 00:17:54,2016-02-04 00:27:54,6.41,-8.43,-5.51,23.100000381469727,6.269999980926514,28.739999771118164,7.361,va_cs,False,True,False
3,2016-02-04 00:17:54,2016-02-04 00:27:54,6.41,-8.43,-5.51,23.100000381469727,6.269999980926514,28.739999771118164,4.744,bisection,False,True,False
3,2017-01-04 14:53:13,2017-01-04 15:03:13,8.85,2.38,1.87,-3.9200000762939453,12.630000114440918,44.59000015258789,5.637,shear,False,True,False
3,2017-01-04 14:53:13,2017-01-04 15:03:13,8.85,2.38,1.87,-3.9200000762939453,12.630000114440918,44.59000015258789,12.936,rx_en,False,True,False
3,2017-01-04 14:53:13,2017-01-04 15:03:13,8.85,2.38,1.87,-3.9200000762939453,12.630000114440918,44.59000015258789,16.675,va_cs,False,True,False
3,2017-01-04 14:53:13,2017-01-04 15:03:13,8.85,2.38,1.87,-3.9200000762939453,12.630000114440918,44.59000015258789,3.178,bisection,False,True,False
3,2016-11-25 16:14:54,2016-11-25 16:24:54,8.39,7.63,-0.51,-14.210000038146973,28.559999465942383,-2.1700000762939453,9.242,shear,True,True,False
3,2016-11-25 16:14:54,2016-11-25 16:24:54,8.39,7.63,-0.51,-14.210000038146973,28.559999465942383,-2.1700000762939453,13.158,rx_en,True,True,False
3,2016-11-25 16:14:54,2016-11-25 16:24:54,8.39,7.63,-0.51,-14.210000038146973,28.559999465942383,-2.1700000762939453,13.385,va_cs,True,True,False
3,2016-11-25 16:14:54,2016-11-25 16:24:54,8.39,7.63,-0.51,-14.210000038146973,28.559999465942383,-2.1700000762939453,5.785,bisection,True,True,False
3,2015-12-23 04:04:24,2015-12-23 04:14:24,11.2,-4.14,-1.22,4.170000076293945,21.059999465942383,1.5,6.054,shear,False,True,False
3,2015-12-23 04:04:24,2015-12-23 04:14:24,11.2,-4.14,-1.22,4.170000076293945,21.059999465942383,1.5,6.095,rx_en,False,True,False
3,2015-12-23 04:04:24,2015-12-23 04:14:24,11.2,-4.14,-1.22,4.170000076293945,21.059999465942383,1.5,9.742,va_cs,False,True,False
3,2015-12-23 04:04:24,2015-12-23 04:14:24,11.2,-4.14,-1.22,4.170000076293945,21.059999465942383,1.5,5.011,bisection,False,True,False
3,2017-01-04 14:55:33,2017-01-04 15:05:33,8.81,2.4,1.88,-3.9200000762939453,12.630000114440918,44.59000015258789,5.695,shear,False,True,False
3,2017-01-04 14:55:33,2017-01-04 15:05:33,8.81,2.4,1.88,-3.9200000762939453,12.630000114440918,44.59000015258789,11.680,rx_en,False,True,False
3,2017-01-04 14:55:33,2017-01-04 15:05:33,8.81,2.4,1.88,-3.9200000762939453,12.630000114440918,44.59000015258789,16.679,va_cs,False,True,False
3,2017-01-04 14:55:33,2017-01-04 15:05:33,8.81,2.4,1.88,-3.9200000762939453,12.630000114440918,44.59000015258789,3.200,bisection,False,True,False
3,2016-02-04 00:25:14,2016-02-04 00:35:14,6.46,-8.39,-5.47,19.049999237060547,-4.949999809265137,27.260000228881836,6.400,shear,True,True,False
3,2016-02-04 00:25:14,2016-02-04 00:35:14,6.46,-8.39,-5.47,19.049999237060547,-4.949999809265137,27.260000228881836,4.113,rx_en,True,True,False
3,2016-02-04 00:25:14,2016-02-04 00:35:14,6.46,-8.39,-5.47,19.049999237060547,-4.949999809265137,27.260000228881836,8.013,va_cs,True,True,False
3,2016-02-04 00:25:14,2016-02-04 00:35:14,6.46,-8.39,-5.47,19.049999237060547,-4.949999809265137,27.260000228881836,5.012,bisection,True,True,False
3,2016-10-28 15:05:04,2016-10-28 15:15:04,6.51,9.19,-3.84,9.9399995803833,-0.7200000286102295,32.119998931884766,14.557,shear,False,False,True
3,2016-10-28 15:05:04,2016-10-28 15:15:04,6.51,9.19,-3.84,9.9399995803833,-0.7200000286102295,32.119998931884766,12.976,rx_en,False,False,True
3,2016-10-28 15:05:04,2016-10-28 15:15:04,6.51,9.19,-3.84,9.9399995803833,-0.7200000286102295,32.119998931884766,14.557,va_cs,False,False,True
3,2016-10-28 15:05:04,2016-10-28 15:15:04,6.51,9.19,-3.84,9.9399995803833,-0.7200000286102295,32.119998931884766,4.007,bisection,False,False,True
3,2015-11-17 02:40:44,2015-11-17 02:50:44,10.08,-0.59,-0.41,-2.5199999809265137,26.690000534057617,-22.31999969482422,0.224,shear,False,True,False
3,2015-11-17 02:40:44,2015-11-17 02:50:44,10.08,-0.59,-0.41,-2.5199999809265137,26.690000534057617,-22.31999969482422,1.677,rx_en,False,True,False
3,2015-11-17 02:40:44,2015-11-17 02:50:44,10.08,-0.59,-0.41,-2.5199999809265137,26.690000534057617,-22.31999969482422,4.307,va_cs,False,True,False
3,2015-11-17 02:40:44,2015-11-17 02:50:44,10.08,-0.59,-0.41,-2.5199999809265137,26.690000534057617,-22.31999969482422,4.111,bisection,False,True,False
3,2015-11-10 02:07:04,2015-11-10 02:17:04,9.03,-0.35,-0.25,11.09000015258789,-21.579999923706055,67.56999969482422,11.702,shear,False,False,True
3,2015-11-10 02:07:04,2015-11-10 02:17:04,9.03,-0.35,-0.25,11.09000015258789,-21.579999923706055,67.56999969482422,15.232,rx_en,False,False,True
3,2015-11-10 02:07:04,2015-11-10 02:17:04,9.03,-0.35,-0.25,11.09000015258789,-21.579999923706055,67.56999969482422,19.141,va_cs,False,False,True
3,2015-11-10 02:07:04,2015-11-10 02:17:04,9.03,-0.35,-0.25,11.09000015258789,-21.579999923706055,67.56999969482422,0.595,bisection,False,False,True
3,2017-01-05 01:16:13,2017-01-05 01:26:13,8.21,-3.68,-1.33,14.079999923706055,-39.70000076293945,41.5099983215332,7.501,shear,False,True,False
3,2017-01-05 01:16:13,2017-01-05 01:26:13,8.21,-3.68,-1.33,14.079999923706055,-39.70000076293945,41.5099983215332,6.330,rx_en,False,True,False
3,2017-01-05 01:16:13,2017-01-05 01:26:13,8.21,-3.68,-1.33,14.079999923706055,-39.70000076293945,41.5099983215332,5.823,va_cs,False,True,False
3,2017-01-05 01:16:13,2017-01-05 01:26:13,8.21,-3.68,-1.33,14.079999923706055,-39.70000076293945,41.5099983215332,5.068,bisection,False,True,False
3,2016-10-28 15:17:04,2016-10-28 15:27:04,6.43,9.31,-3.77,8.470000267028809,13.0600004196167,29.579999923706055,13.148,shear,False,False,True
3,2016-10-28 15:17:04,2016-10-28 15:27:04,6.43,9.31,-3.77,8.470000267028809,13.0600004196167,29.579999923706055,3.306,rx_en,False,False,True
3,2016-10-28 15:17:04,2016-10-28 15:27:04,6.43,9.31,-3.77,8.470000267028809,13.0600004196167,29.579999923706055,14.421,va_cs,False,False,True
3,2016-10-28 15:17:04,2016-10-28 15:27:04,6.43,9.31,-3.77,8.470000267028809,13.0600004196167,29.579999923706055,4.544,bisection,False,False,True
3,2015-10-06 15:08:54,2015-10-06 15:18:54,6.28,8.52,-4.99,-9.899999618530273,-5.550000190734863,-22.3799991607666,2.416,shear,True,True,False
3,2015-10-06 15:08:54,2015-10-06 15:18:54,6.28,8.52,-4.99,-9.899999618530273,-5.550000190734863,-22.3799991607666,1.068,rx_en,True,True,False
3,2015-10-06 15:08:54,2015-10-06 15:18:54,6.28,8.52,-4.99,-9.899999618530273,-5.550000190734863,-22.3799991607666,3.836,va_cs,True,True,False
3,2015-10-06 15:08:54,2015-10-06 15:18:54,6.28,8.52,-4.99,-9.899999618530273,-5.550000190734863,-22.3799991607666,3.790,bisection,True,True,False
3,2016-10-22 10:45:14,2016-10-22 10:55:14,6.56,5.77,-4.27,11.170000076293945,39.7599983215332,41.40999984741211,4.615,shear,True,True,False
3,2016-10-22 10:45:14,2016-10-22 10:55:14,6.56,5.77,-4.27,11.170000076293945,39.7599983215332,41.40999984741211,6.833,rx_en,True,True,False
3,2016-10-22 10:45:14,2016-10-22 10:55:14,6.56,5.77,-4.27,11.170000076293945,39.7599983215332,41.40999984741211,10.076,va_cs,True,True,False
3,2016-10-22 10:45:14,2016-10-22 10:55:14,6.56,5.77,-4.27,11.170000076293945,39.7599983215332,41.40999984741211,7.117,bisection,True,True,False
3,2017-01-05 01:18:33,2017-01-05 01:28:33,8.25,-3.67,-1.31,12.25,-38.58000183105469,39.709999084472656,7.446,shear,False,True,False
3,2017-01-05 01:18:33,2017-01-05 01:28:33,8.25,-3.67,-1.31,12.25,-38.58000183105469,39.709999084472656,6.310,rx_en,False,True,False
3,2017-01-05 01:18:33,2017-01-05 01:28:33,8.25,-3.67,-1.31,12.25,-38.58000183105469,39.709999084472656,5.887,va_cs,False,True,False
3,2017-01-05 01:18:33,2017-01-05 01:28:33,8.25,-3.67,-1.31,12.25,-38.58000183105469,39.709999084472656,5.053,bisection,False,True,False
3,2016-11-26 07:24:04,2016-11-26 07:34:04,9.77,2.84,-1.33,18.559999465942383,18.31999969482422,41.16999816894531,2.518,shear,False,False,True
3,2016-11-26 07:24:04,2016-11-26 07:34:04,9.77,2.84,-1.33,18.559999465942383,18.31999969482422,41.16999816894531,4.343,rx_en,False,False,True
3,2016-11-26 07:24:04,2016-11-26 07:34:04,9.77,2.84,-1.33,18.559999465942383,18.31999969482422,41.16999816894531,6.139,va_cs,False,False,True
3,2016-11-26 07:24:04,2016-11-26 07:34:04,9.77,2.84,-1.33,18.559999465942383,18.31999969482422,41.16999816894531,5.930,bisection,False,False,True
3,2015-10-06 15:10:24,2015-10-06 15:20:24,6.27,8.53,-4.99,-7.559999942779541,-7.110000133514404,-16.940000534057617,2.041,shear,True,True,False
3,2015-10-06 15:10:24,2015-10-06 15:20:24,6.27,8.53,-4.99,-7.559999942779541,-7.110000133514404,-16.940000534057617,1.386,rx_en,True,True,False
3,2015-10-06 15:10:24,2015-10-06 15:20:24,6.27,8.53,-4.99,-7.559999942779541,-7.110000133514404,-16.940000534057617,2.814,va_cs,True,True,False
3,2015-10-06 15:10:24,2015-10-06 15:20:24,6.27,8.53,-4.99,-7.559999942779541,-7.110000133514404,-16.940000534057617,3.990,bisection,True,True,False
3,2015-11-17 11:48:54,2015-11-17 11:58:54,10.39,3.63,-2.59,-5.099999904632568,17.229999542236328,-1.6299999952316284,7.303,shear,False,True,False
3,2015-11-17 11:48:54,2015-11-17 11:58:54,10.39,3.63,-2.59,-5.099999904632568,17.229999542236328,-1.6299999952316284,7.631,rx_en,False,True,False
3,2015-11-17 11:48:54,2015-11-17 11:58:54,10.39,3.63,-2.59,-5.099999904632568,17.229999542236328,-1.6299999952316284,11.570,va_cs,False,True,False
3,2015-11-17 11:48:54,2015-11-17 11:58:54,10.39,3.63,-2.59,-5.099999904632568,17.229999542236328,-1.6299999952316284,4.124,bisection,False,True,False
3,2017-01-05 01:21:03,2017-01-05 01:31:03,8.3,-3.67,-1.3,9.90999984741211,-41.9900016784668,39.81999969482422,7.493,shear,False,True,False
3,2017-01-05 01:21:03,2017-01-05 01:31:03,8.3,-3.67,-1.3,9.90999984741211,-41.9900016784668,39.81999969482422,6.144,rx_en,False,True,False
3,2017-01-05 01:21:03,2017-01-05 01:31:03,8.3,-3.67,-1.3,9.90999984741211,-41.9900016784668,39.81999969482422,3.846,va_cs,False,True,False
3,2017-01-05 01:21:03,2017-01-05 01:31:03,8.3,-3.67,-1.3,9.90999984741211,-41.9900016784668,39.81999969482422,4.858,bisection,False,True,False
3,2016-12-27 10:11:14,2016-12-27 10:21:14,11.83,1.34,0.94,-1.3700000047683716,11.819999694824219,-2.7799999713897705,2.714,shear,False,True,False
3,2016-12-27 10:11:14,2016-12-27 10:21:14,11.83,1.34,0.94,-1.3700000047683716,11.819999694824219,-2.7799999713897705,0.189,rx_en,False,True,False
3,2016-12-27 10:11:14,2016-12-27 10:21:14,11.83,1.34,0.94,-1.3700000047683716,11.819999694824219,-2.7799999713897705,7.444,va_cs,False,True,False
3,2016-12-27 10:11:14,2016-12-27 10:21:14,11.83,1.34,0.94,-1.3700000047683716,11.819999694824219,-2.7799999713897705,1.860,bisection,False,True,False
3,2015-11-10 02:38:14,2015-11-10 02:48:14,9.49,-0.02,-0.36,-4.019999980926514,9.0,-37.11000061035156,2.396,shear,False,True,False
3,2015-11-10 02:38:14,2015-11-10 02:48:14,9.49,-0.02,-0.36,-4.019999980926514,9.0,-37.11000061035156,0.730,rx_en,False,True,False
3,2015-11-10 02:38:14,2015-11-10 02:48:14,9.49,-0.02,-0.36,-4.019999980926514,9.0,-37.11000061035156,19.410,va_cs,False,True,False
3,2015-11-10 02:38:14,2015-11-10 02:48:14,9.49,-0.02,-0.36,-4.019999980926514,9.0,-37.11000061035156,2.997,bisection,False,True,False
3,2016-10-22 10:52:34,2016-10-22 11:02:34,6.57,5.89,-4.31,23.93000030517578,12.279999732971191,45.95000076293945,4.662,shear,False,True,False
3,2016-10-22 10:52:34,2016-10-22 11:02:34,6.57,5.89,-4.31,23.93000030517578,12.279999732971191,45.95000076293945,6.393,rx_en,False,True,False
3,2016-10-22 10:52:34,2016-10-22 11:02:34,6.57,5.89,-4.31,23.93000030517578,12.279999732971191,45.95000076293945,9.650,va_cs,False,True,False
3,2016-10-22 10:52:34,2016-10-22 11:02:34,6.57,5.89,-4.31,23.93000030517578,12.279999732971191,45.95000076293945,6.736,bisection,False,True,False
3,2016-12-27 10:15:54,2016-12-27 10:25:54,11.82,1.38,0.95,-3.3299999237060547,11.229999542236328,-2.2300000190734863,2.751,shear,False,False,True
3,2016-12-27 10:15:54,2016-12-27 10:25:54,11.82,1.38,0.95,-3.3299999237060547,11.229999542236328,-2.2300000190734863,0.362,rx_en,False,False,True
3,2016-12-27 10:15:54,2016-12-27 10:25:54,11.82,1.38,0.95,-3.3299999237060547,11.229999542236328,-2.2300000190734863,7.531,va_cs,False,False,True
3,2016-12-27 10:15:54,2016-12-27 10:25:54,11.82,1.38,0.95,-3.3299999237060547,11.229999542236328,-2.2300000190734863,1.850,bisection,False,False,True
3,2017-01-26 09:58:53,2017-01-26 10:08:53,10.48,-2.72,1.74,-7.190000057220459,16.899999618530273,13.949999809265137,0.001,shear,False,True,False
3,2017-01-26 09:58:53,2017-01-26 10:08:53,10.48,-2.72,1.74,-7.190000057220459,16.899999618530273,13.949999809265137,13.155,rx_en,False,True,False
3,2017-01-26 09:58:53,2017-01-26 10:08:53,10.48,-2.72,1.74,-7.190000057220459,16.899999618530273,13.949999809265137,7.883,va_cs,False,True,False
3,2017-01-26 09:58:53,2017-01-26 10:08:53,10.48,-2.72,1.74,-7.190000057220459,16.899999618530273,13.949999809265137,7.796,bisection,False,True,False
3,2015-10-06 15:15:24,2015-10-06 15:25:24,6.21,8.55,-4.96,3.9800000190734863,-3.430000066757202,1.9600000381469727,1.724,shear,False,False,True
3,2015-10-06 15:15:24,2015-10-06 15:25:24,6.21,8.55,-4.96,3.9800000190734863,-3.430000066757202,1.9600000381469727,1.216,rx_en,False,False,True
3,2015-10-06 15:15:24,2015-10-06 15:25:24,6.21,8.55,-4.96,3.9800000190734863,-3.430000066757202,1.9600000381469727,1.906,va_cs,False,False,True
3,2015-10-06 15:15:24,2015-10-06 15:25:24,6.21,8.55,-4.96,3.9800000190734863,-3.430000066757202,1.9600000381469727,3.960,bisection,False,False,True
3,2015-11-17 12:43:54,2015-11-17 12:53:54,9.79,3.97,-2.63,-13.140000343322754,23.850000381469727,-19.110000610351562,4.018,shear,False,True,False
3,2015-11-17 12:43:54,2015-11-17 12:53:54,9.79,3.97,-2.63,-13.140000343322754,23.850000381469727,-19.110000610351562,2.867,rx_en,False,True,False
3,2015-11-17 12:43:54,2015-11-17 12:53:54,9.79,3.97,-2.63,-13.140000343322754,23.850000381469727,-19.110000610351562,10.072,va_cs,False,True,False
3,2015-11-17 12:43:54,2015-11-17 12:53:54,9.79,3.97,-2.63,-13.140000343322754,23.850000381469727,-19.110000610351562,3.668,bisection,False,True,False
3,2016-12-11 09:55:04,2016-12-11 10:05:04,11.47,3.23,-0.3,1.4800000190734863,-11.279999732971191,8.970000267028809,1.627,shear,False,True,False
3,2016-12-11 09:55:04,2016-12-11 10:05:04,11.47,3.23,-0.3,1.4800000190734863,-11.279999732971191,8.970000267028809,10.686,rx_en,False,True,False
3,2016-12-11 09:55:04,2016-12-11 10:05:04,11.47,3.23,-0.3,1.4800000190734863,-11.279999732971191,8.970000267028809,8.856,va_cs,False,True,False
3,2016-12-11 09:55:04,2016-12-11 10:05:04,11.47,3.23,-0.3,1.4800000190734863,-11.279999732971191,8.970000267028809,11.804,bisection,False,True,False
3,2016-10-28 15:55:14,2016-10-28 16:05:14,6.17,9.64,-3.49,1.7799999713897705,14.649999618530273,22.84000015258789,9.378,shear,False,True,True
3,2016-10-28 15:55:14,2016-10-28 16:05:14,6.17,9.64,-3.49,1.7799999713897705,14.649999618530273,22.84000015258789,5.215,rx_en,False,True,True
3,2016-10-28 15:55:14,2016-10-28 16:05:14,6.17,9.64,-3.49,1.7799999713897705,14.649999618530273,22.84000015258789,6.569,va_cs,False,True,True
3,2016-10-28 15:55:14,2016-10-28 16:05:14,6.17,9.64,-3.49,1.7799999713897705,14.649999618530273,22.84000015258789,4.430,bisection,False,True,True
3,2015-11-10 02:41:14,2015-11-10 02:51:14,9.53,0.02,-0.38,-6.670000076293945,6.940000057220459,-38.849998474121094,2.440,shear,False,False,True
3,2015-11-10 02:41:14,2015-11-10 02:51:14,9.53,0.02,-0.38,-6.670000076293945,6.940000057220459,-38.849998474121094,0.506,rx_en,False,False,True
3,2015-11-10 02:41:14,2015-11-10 02:51:14,9.53,0.02,-0.38,-6.670000076293945,6.940000057220459,-38.849998474121094,10.232,va_cs,False,False,True
3,2015-11-10 02:41:14,2015-11-10 02:51:14,9.53,0.02,-0.38,-6.670000076293945,6.940000057220459,-38.849998474121094,3.024,bisection,False,False,True
3,2017-01-26 10:00:53,2017-01-26 10:10:53,10.47,-2.69,1.75,-7.239999771118164,17.280000686645508,13.899999618530273,0.122,shear,False,True,False
3,2017-01-26 10:00:53,2017-01-26 10:10:53,10.47,-2.69,1.75,-7.239999771118164,17.280000686645508,13.899999618530273,13.250,rx_en,False,True,False
3,2017-01-26 10:00:53,2017-01-26 10:10:53,10.47,-2.69,1.75,-7.239999771118164,17.280000686645508,13.899999618530273,8.174,va_cs,False,True,False
3,2017-01-26 10:00:53,2017-01-26 10:10:53,10.47,-2.69,1.75,-7.239999771118164,17.280000686645508,13.899999618530273,7.807,bisection,False,True,False
3,2016-10-22 11:10:54,2016-10-22 11:20:54,6.57,6.18,-4.42,11.479999542236328,32.06999969482422,40.189998626708984,5.026,shear,True,True,False
3,2016-10-22 11:10:54,2016-10-22 11:20:54,6.57,6.18,-4.42,11.479999542236328,32.06999969482422,40.189998626708984,6.493,rx_en,True,True,False
3,2016-10-22 11:10:54,2016-10-22 11:20:54,6.57,6.18,-4.42,11.479999542236328,32.06999969482422,40.189998626708984,10.045,va_cs,True,True,False
