mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2016-10-14 12:59:56,2016-10-14 13:09:56,5.4,7.6,-5.06,10.140000343322754,47.04999923706055,25.479999542236328,6.964,rx_en,False,False,True,3.097,60.537,1.196,11.977,0.3799999952316284,15.359999656677246,3.8399999141693115,-2.595,75.951,1.75,2016-10-14 13:05:14.221000+00:00,3,5.401,7.605,-5.059,9.134,60.537,4148,4180,2214,2246,2947,8.022,28.023,-25.787,35.358,28.033,-25.854,35.391,29.074,-21.916,43.191,29.074,-21.916,43.191,1.196,1.199,11.977,11.666,43.21,129.821,24.956,44.853,128.042,22.623,82.16,-78.149,44.2,91.592,-80.457,45.956,49025408.0,5293582.5,48941128.0,5275389.0,46778540.0,4171775.5,46957076.0,4180867.5,0.629,0.744,
3,2016-10-14 12:59:56,2016-10-14 13:09:56,5.4,7.6,-5.06,10.140000343322754,47.04999923706055,25.479999542236328,5.89,va_cs,False,False,True,3.097,60.537,1.196,11.977,0.3799999952316284,15.359999656677246,3.8399999141693115,-2.595,75.951,1.75,2016-10-14 13:05:14.221000+00:00,3,5.401,7.605,-5.059,9.134,60.537,4148,4180,2214,2246,2947,8.022,28.023,-25.787,35.358,28.033,-25.854,35.391,29.074,-21.916,43.191,29.074,-21.916,43.191,1.196,1.199,11.977,11.666,43.21,129.821,24.956,44.853,128.042,22.623,82.16,-78.149,44.2,91.592,-80.457,45.956,49025408.0,5293582.5,48941128.0,5275389.0,46778540.0,4171775.5,46957076.0,4180867.5,0.629,0.744,
3,2016-10-14 12:59:56,2016-10-14 13:09:56,5.4,7.6,-5.06,10.140000343322754,47.04999923706055,25.479999542236328,5.981,bisection,False,False,True,3.097,60.537,1.196,11.977,0.3799999952316284,15.359999656677246,3.8399999141693115,-2.595,75.951,1.75,2016-10-14 13:05:14.221000+00:00,3,5.401,7.605,-5.059,9.134,60.537,4148,4180,2214,2246,2947,8.022,28.023,-25.787,35.358,28.033,-25.854,35.391,29.074,-21.916,43.191,29.074,-21.916,43.191,1.196,1.199,11.977,11.666,43.21,129.821,24.956,44.853,128.042,22.623,82.16,-78.149,44.2,91.592,-80.457,45.956,49025408.0,5293582.5,48941128.0,5275389.0,46778540.0,4171775.5,46957076.0,4180867.5,0.629,0.744,
3,2016-10-16 17:21:12,2016-10-16 17:31:12,4.06,10.61,-3.73,0.5600000023841858,9.359999656677246,23.309999465942383,6.27,shear,False,False,True,3.895,53.05,0.64,12.625,5.269999980926514,-2.509999990463257,-0.05999999865889549,0.131,268.747,2.65,2016-10-16 17:22:24.147000+00:00,3,4.096,10.587,-3.767,11.237,53.05,1653,1685,253,285,1523,176.841,7.544,-19.149,42.038,7.578,-19.477,42.044,-3.438,10.089,-24.579,-3.438,10.089,-24.579,0.64,0.648,12.625,13.593,11.314,-255.576,-39.86,10.303,-247.401,-36.438,-61.692,-338.231,-55.285,-62.147,-332.554,-57.042,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
3,2016-10-16 17:21:12,2016-10-16 17:31:12,4.06,10.61,-3.73,0.5600000023841858,9.359999656677246,23.309999465942383,5.137,rx_en,False,False,True,3.895,53.05,0.64,12.625,5.269999980926514,-2.509999990463257,-0.05999999865889549,0.131,268.747,2.65,2016-10-16 17:22:24.147000+00:00,3,4.096,10.587,-3.767,11.237,53.05,1653,1685,253,285,1523,176.841,7.544,-19.149,42.038,7.578,-19.477,42.044,-3.438,10.089,-24.579,-3.438,10.089,-24.579,0.64,0.648,12.625,13.593,11.314,-255.576,-39.86,10.303,-247.401,-36.438,-61.692,-338.231,-55.285,-62.147,-332.554,-57.042,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
3,2016-10-16 17:21:12,2016-10-16 17:31:12,4.06,10.61,-3.73,0.5600000023841858,9.359999656677246,23.309999465942383,8.647,va_cs,False,False,True,3.895,53.05,0.64,12.625,5.269999980926514,-2.509999990463257,-0.05999999865889549,0.131,268.747,2.65,2016-10-16 17:22:24.147000+00:00,3,4.096,10.587,-3.767,11.237,53.05,1653,1685,253,285,1523,176.841,7.544,-19.149,42.038,7.578,-19.477,42.044,-3.438,10.089,-24.579,-3.438,10.089,-24.579,0.64,0.648,12.625,13.593,11.314,-255.576,-39.86,10.303,-247.401,-36.438,-61.692,-338.231,-55.285,-62.147,-332.554,-57.042,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
3,2016-10-16 17:21:12,2016-10-16 17:31:12,4.06,10.61,-3.73,0.5600000023841858,9.359999656677246,23.309999465942383,2.025,bisection,False,False,True,3.895,53.05,0.64,12.625,5.269999980926514,-2.509999990463257,-0.05999999865889549,0.131,268.747,2.65,2016-10-16 17:22:24.147000+00:00,3,4.096,10.587,-3.767,11.237,53.05,1653,1685,253,285,1523,176.841,7.544,-19.149,42.038,7.578,-19.477,42.044,-3.438,10.089,-24.579,-3.438,10.089,-24.579,0.64,0.648,12.625,13.593,11.314,-255.576,-39.86,10.303,-247.401,-36.438,-61.692,-338.231,-55.285,-62.147,-332.554,-57.042,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
3,2016-10-16 17:51:56,2016-10-16 18:01:56,3.81,10.8,-3.46,7.369999885559082,-10.199999809265137,-6.289999961853027,6.54,shear,False,False,True,1.828,44.764,0.612,18.178,4.599999904632568,-3.5999999046325684,0.699999988079071,-0.224,280.942,2.44,2016-10-16 17:51:04.222000+00:00,3,3.855,10.767,-3.508,11.324,44.764,312,344,3335,3367,3674,171.216,4.652,-12.786,29.945,4.41,-12.57,29.902,-5.748,16.056,-26.468,-5.748,16.056,-26.468,0.612,0.608,18.178,18.033,9.337,-24.57,-40.842,9.439,-28.049,-39.913,50.208,-440.177,5.49,48.771,-439.948,6.075,74726360.0,2820627.0,74008528.0,2870843.5,95614920.0,3698651.0,95365872.0,3757511.0,2.051,1.583,
3,2016-10-16 17:51:56,2016-10-16 18:01:56,3.81,10.8,-3.46,7.369999885559082,-10.199999809265137,-6.289999961853027,5.497,rx_en,False,False,True,1.828,44.764,0.612,18.178,4.599999904632568,-3.5999999046325684,0.699999988079071,-0.224,280.942,2.44,2016-10-16 17:51:04.222000+00:00,3,3.855,10.767,-3.508,11.324,44.764,312,344,3335,3367,3674,171.216,4.652,-12.786,29.945,4.41,-12.57,29.902,-5.748,16.056,-26.468,-5.748,16.056,-26.468,0.612,0.608,18.178,18.033,9.337,-24.57,-40.842,9.439,-28.049,-39.913,50.208,-440.177,5.49,48.771,-439.948,6.075,74726360.0,2820627.0,74008528.0,2870843.5,95614920.0,3698651.0,95365872.0,3757511.0,2.051,1.583,
3,2016-10-16 17:51:56,2016-10-16 18:01:56,3.81,10.8,-3.46,7.369999885559082,-10.199999809265137,-6.289999961853027,8.534,va_cs,False,False,True,1.828,44.764,0.612,18.178,4.599999904632568,-3.5999999046325684,0.699999988079071,-0.224,280.942,2.44,2016-10-16 17:51:04.222000+00:00,3,3.855,10.767,-3.508,11.324,44.764,312,344,3335,3367,3674,171.216,4.652,-12.786,29.945,4.41,-12.57,29.902,-5.748,16.056,-26.468,-5.748,16.056,-26.468,0.612,0.608,18.178,18.033,9.337,-24.57,-40.842,9.439,-28.049,-39.913,50.208,-440.177,5.49,48.771,-439.948,6.075,74726360.0,2820627.0,74008528.0,2870843.5,95614920.0,3698651.0,95365872.0,3757511.0,2.051,1.583,
3,2016-10-16 17:51:56,2016-10-16 18:01:56,3.81,10.8,-3.46,7.369999885559082,-10.199999809265137,-6.289999961853027,4.328,bisection,False,False,True,1.828,44.764,0.612,18.178,4.599999904632568,-3.5999999046325684,0.699999988079071,-0.224,280.942,2.44,2016-10-16 17:51:04.222000+00:00,3,3.855,10.767,-3.508,11.324,44.764,312,344,3335,3367,3674,171.216,4.652,-12.786,29.945,4.41,-12.57,29.902,-5.748,16.056,-26.468,-5.748,16.056,-26.468,0.612,0.608,18.178,18.033,9.337,-24.57,-40.842,9.439,-28.049,-39.913,50.208,-440.177,5.49,48.771,-439.948,6.075,74726360.0,2820627.0,74008528.0,2870843.5,95614920.0,3698651.0,95365872.0,3757511.0,2.051,1.583,
3,2016-10-17 14:21:58,2016-10-17 14:31:58,5.41,8.81,-4.84,0.5799999833106995,24.200000762939453,24.139999389648438,7.603,shear,False,False,True,2.373,75.036,0.453,10.689,0.20999999344348907,-2.759999990463257,3.5299999713897705,-1.418,322.03,2.06,2016-10-17 14:25:44.098000+00:00,3,5.416,8.797,-4.848,10.045,75.036,1116,1148,709,741,1297,39.939,7.834,-13.712,30.342,7.805,-13.836,30.335,0.117,4.472,18.389,0.117,4.472,18.389,0.453,0.458,10.689,10.736,-6.741,-72.401,74.658,-3.568,-69.966,76.742,-28.555,-309.847,-140.25,-26.976,-309.696,-139.015,77374984.0,4843712.0,77941864.0,4820776.5,95514376.0,6152392.5,95120368.0,6120201.5,5.577,1.135,
3,2016-10-17 14:21:58,2016-10-17 14:31:58,5.41,8.81,-4.84,0.5799999833106995,24.200000762939453,24.139999389648438,6.334,rx_en,False,False,True,2.373,75.036,0.453,10.689,0.20999999344348907,-2.759999990463257,3.5299999713897705,-1.418,322.03,2.06,2016-10-17 14:25:44.098000+00:00,3,5.416,8.797,-4.848,10.045,75.036,1116,1148,709,741,1297,39.939,7.834,-13.712,30.342,7.805,-13.836,30.335,0.117,4.472,18.389,0.117,4.472,18.389,0.453,0.458,10.689,10.736,-6.741,-72.401,74.658,-3.568,-69.966,76.742,-28.555,-309.847,-140.25,-26.976,-309.696,-139.015,77374984.0,4843712.0,77941864.0,4820776.5,95514376.0,6152392.5,95120368.0,6120201.5,5.577,1.135,
3,2016-10-17 14:21:58,2016-10-17 14:31:58,5.41,8.81,-4.84,0.5799999833106995,24.200000762939453,24.139999389648438,9.476,va_cs,False,False,True,2.373,75.036,0.453,10.689,0.20999999344348907,-2.759999990463257,3.5299999713897705,-1.418,322.03,2.06,2016-10-17 14:25:44.098000+00:00,3,5.416,8.797,-4.848,10.045,75.036,1116,1148,709,741,1297,39.939,7.834,-13.712,30.342,7.805,-13.836,30.335,0.117,4.472,18.389,0.117,4.472,18.389,0.453,0.458,10.689,10.736,-6.741,-72.401,74.658,-3.568,-69.966,76.742,-28.555,-309.847,-140.25,-26.976,-309.696,-139.015,77374984.0,4843712.0,77941864.0,4820776.5,95514376.0,6152392.5,95120368.0,6120201.5,5.577,1.135,
3,2016-10-17 14:21:58,2016-10-17 14:31:58,5.41,8.81,-4.84,0.5799999833106995,24.200000762939453,24.139999389648438,6.538,bisection,False,False,True,2.373,75.036,0.453,10.689,0.20999999344348907,-2.759999990463257,3.5299999713897705,-1.418,322.03,2.06,2016-10-17 14:25:44.098000+00:00,3,5.416,8.797,-4.848,10.045,75.036,1116,1148,709,741,1297,39.939,7.834,-13.712,30.342,7.805,-13.836,30.335,0.117,4.472,18.389,0.117,4.472,18.389,0.453,0.458,10.689,10.736,-6.741,-72.401,74.658,-3.568,-69.966,76.742,-28.555,-309.847,-140.25,-26.976,-309.696,-139.015,77374984.0,4843712.0,77941864.0,4820776.5,95514376.0,6152392.5,95120368.0,6120201.5,5.577,1.135,
3,2016-10-22 12:53:42,2016-10-22 13:03:42,6.4,7.69,-4.7,-1.6100000143051147,-6.190000057220459,-10.720000267028809,1.79,shear,False,False,True,3.61,26.077,1.646,44.025,3.119999885559082,-1.2200000286102295,-3.859999895095825,-5.608,197.54,2.1,2016-10-22 12:57:14.115000+00:00,3,6.403,7.667,-4.7,8.993,26.077,1137,1169,2481,2513,587,129.127,8.42,-23.12,43.518,7.628,-21.921,44.066,5.348,-7.154,-20.308,5.348,-7.154,-20.308,1.646,1.521,44.025,44.143,23.288,-116.24,-88.392,21.093,-115.453,-88.343,3.248,-112.64,-66.473,1.71,-114.924,-66.761,14619172.0,1749844.125,15605055.0,1799588.375,21956756.0,2036639.875,23374068.0,2052430.0,6.411,0.384,
3,2016-10-22 12:53:42,2016-10-22 13:03:42,6.4,7.69,-4.7,-1.6100000143051147,-6.190000057220459,-10.720000267028809,4.015,rx_en,False,False,True,3.61,26.077,1.646,44.025,3.119999885559082,-1.2200000286102295,-3.859999895095825,-5.608,197.54,2.1,2016-10-22 12:57:14.115000+00:00,3,6.403,7.667,-4.7,8.993,26.077,1137,1169,2481,2513,587,129.127,8.42,-23.12,43.518,7.628,-21.921,44.066,5.348,-7.154,-20.308,5.348,-7.154,-20.308,1.646,1.521,44.025,44.143,23.288,-116.24,-88.392,21.093,-115.453,-88.343,3.248,-112.64,-66.473,1.71,-114.924,-66.761,14619172.0,1749844.125,15605055.0,1799588.375,21956756.0,2036639.875,23374068.0,2052430.0,6.411,0.384,
3,2016-10-22 12:53:42,2016-10-22 13:03:42,6.4,7.69,-4.7,-1.6100000143051147,-6.190000057220459,-10.720000267028809,1.792,va_cs,False,False,True,3.61,26.077,1.646,44.025,3.119999885559082,-1.2200000286102295,-3.859999895095825,-5.608,197.54,2.1,2016-10-22 12:57:14.115000+00:00,3,6.403,7.667,-4.7,8.993,26.077,1137,1169,2481,2513,587,129.127,8.42,-23.12,43.518,7.628,-21.921,44.066,5.348,-7.154,-20.308,5.348,-7.154,-20.308,1.646,1.521,44.025,44.143,23.288,-116.24,-88.392,21.093,-115.453,-88.343,3.248,-112.64,-66.473,1.71,-114.924,-66.761,14619172.0,1749844.125,15605055.0,1799588.375,21956756.0,2036639.875,23374068.0,2052430.0,6.411,0.384,
3,2016-10-22 12:53:42,2016-10-22 13:03:42,6.4,7.69,-4.7,-1.6100000143051147,-6.190000057220459,-10.720000267028809,4.015,bisection,False,False,True,3.61,26.077,1.646,44.025,3.119999885559082,-1.2200000286102295,-3.859999895095825,-5.608,197.54,2.1,2016-10-22 12:57:14.115000+00:00,3,6.403,7.667,-4.7,8.993,26.077,1137,1169,2481,2513,587,129.127,8.42,-23.12,43.518,7.628,-21.921,44.066,5.348,-7.154,-20.308,5.348,-7.154,-20.308,1.646,1.521,44.025,44.143,23.288,-116.24,-88.392,21.093,-115.453,-88.343,3.248,-112.64,-66.473,1.71,-114.924,-66.761,14619172.0,1749844.125,15605055.0,1799588.375,21956756.0,2036639.875,23374068.0,2052430.0,6.411,0.384,
3,2016-10-22 12:56:14,2016-10-22 13:06:14,6.39,7.72,-4.7,-2.75,-0.8399999737739563,-10.0,3.103,shear,False,False,True,2.374,40.473,1.646,31.773,3.109999895095825,-1.0399999618530273,-4.039999961853027,-5.509,194.436,2.28,2016-10-22 13:09:44.125000+00:00,3,6.362,7.839,-4.699,9.139,40.473,136,168,1770,1802,603,135.67,8.42,-23.12,43.518,7.628,-21.921,44.066,-19.031,-1.541,-19.588,-19.031,-1.541,-19.588,1.646,1.521,31.773,31.934,23.288,-116.24,-88.392,21.093,-115.453,-88.343,26.908,-163.366,-84.852,30.574,-158.239,-78.854,14619172.0,2947560.75,15605055.0,3040192.25,21956756.0,2810176.25,23374068.0,2835721.5,4.232,0.384,
3,2016-10-22 12:56:14,2016-10-22 13:06:14,6.39,7.72,-4.7,-2.75,-0.8399999737739563,-10.0,4.004,rx_en,False,False,True,2.374,40.473,1.646,31.773,3.109999895095825,-1.0399999618530273,-4.039999961853027,-5.509,194.436,2.28,2016-10-22 13:09:44.125000+00:00,3,6.362,7.839,-4.699,9.139,40.473,136,168,1770,1802,603,135.67,8.42,-23.12,43.518,7.628,-21.921,44.066,-19.031,-1.541,-19.588,-19.031,-1.541,-19.588,1.646,1.521,31.773,31.934,23.288,-116.24,-88.392,21.093,-115.453,-88.343,26.908,-163.366,-84.852,30.574,-158.239,-78.854,14619172.0,2947560.75,15605055.0,3040192.25,21956756.0,2810176.25,23374068.0,2835721.5,4.232,0.384,
3,2016-10-22 12:56:14,2016-10-22 13:06:14,6.39,7.72,-4.7,-2.75,-0.8399999737739563,-10.0,1.824,va_cs,False,False,True,2.374,40.473,1.646,31.773,3.109999895095825,-1.0399999618530273,-4.039999961853027,-5.509,194.436,2.28,2016-10-22 13:09:44.125000+00:00,3,6.362,7.839,-4.699,9.139,40.473,136,168,1770,1802,603,135.67,8.42,-23.12,43.518,7.628,-21.921,44.066,-19.031,-1.541,-19.588,-19.031,-1.541,-19.588,1.646,1.521,31.773,31.934,23.288,-116.24,-88.392,21.093,-115.453,-88.343,26.908,-163.366,-84.852,30.574,-158.239,-78.854,14619172.0,2947560.75,15605055.0,3040192.25,21956756.0,2810176.25,23374068.0,2835721.5,4.232,0.384,
3,2016-10-22 12:56:14,2016-10-22 13:06:14,6.39,7.72,-4.7,-2.75,-0.8399999737739563,-10.0,3.738,bisection,False,False,True,2.374,40.473,1.646,31.773,3.109999895095825,-1.0399999618530273,-4.039999961853027,-5.509,194.436,2.28,2016-10-22 13:09:44.125000+00:00,3,6.362,7.839,-4.699,9.139,40.473,136,168,1770,1802,603,135.67,8.42,-23.12,43.518,7.628,-21.921,44.066,-19.031,-1.541,-19.588,-19.031,-1.541,-19.588,1.646,1.521,31.773,31.934,23.288,-116.24,-88.392,21.093,-115.453,-88.343,26.908,-163.366,-84.852,30.574,-158.239,-78.854,14619172.0,2947560.75,15605055.0,3040192.25,21956756.0,2810176.25,23374068.0,2835721.5,4.232,0.384,
3,2016-10-22 13:05:39,2016-10-22 13:15:39,6.36,7.85,-4.7,-5.809999942779541,-9.380000114440918,-22.260000228881836,4.717,shear,False,False,True,2.995,14.022,1.41,31.773,2.509999990463257,-0.10999999940395355,-4.519999980926514,-5.22,181.396,2.4,2016-10-22 13:11:54.177000+00:00,3,6.355,7.866,-4.699,9.162,14.022,120,152,903,935,1833,137.583,10.297,-23.104,45.859,10.296,-23.182,45.763,-19.031,-1.541,-19.588,-19.031,-1.541,-19.588,1.41,1.515,31.773,31.934,-10.553,-57.403,-116.239,-11.286,-56.684,-113.882,26.908,-163.366,-84.852,30.574,-158.239,-78.854,15281150.0,2947560.75,14747833.0,3040192.25,17037854.0,2810176.25,16545988.0,2835721.5,4.232,0.294,
3,2016-10-22 13:05:39,2016-10-22 13:15:39,6.36,7.85,-4.7,-5.809999942779541,-9.380000114440918,-22.260000228881836,5.627,rx_en,False,False,True,2.995,14.022,1.41,31.773,2.509999990463257,-0.10999999940395355,-4.519999980926514,-5.22,181.396,2.4,2016-10-22 13:11:54.177000+00:00,3,6.355,7.866,-4.699,9.162,14.022,120,152,903,935,1833,137.583,10.297,-23.104,45.859,10.296,-23.182,45.763,-19.031,-1.541,-19.588,-19.031,-1.541,-19.588,1.41,1.515,31.773,31.934,-10.553,-57.403,-116.239,-11.286,-56.684,-113.882,26.908,-163.366,-84.852,30.574,-158.239,-78.854,15281150.0,2947560.75,14747833.0,3040192.25,17037854.0,2810176.25,16545988.0,2835721.5,4.232,0.294,
3,2016-10-22 13:05:39,2016-10-22 13:15:39,6.36,7.85,-4.7,-5.809999942779541,-9.380000114440918,-22.260000228881836,3.956,va_cs,False,False,True,2.995,14.022,1.41,31.773,2.509999990463257,-0.10999999940395355,-4.519999980926514,-5.22,181.396,2.4,2016-10-22 13:11:54.177000+00:00,3,6.355,7.866,-4.699,9.162,14.022,120,152,903,935,1833,137.583,10.297,-23.104,45.859,10.296,-23.182,45.763,-19.031,-1.541,-19.588,-19.031,-1.541,-19.588,1.41,1.515,31.773,31.934,-10.553,-57.403,-116.239,-11.286,-56.684,-113.882,26.908,-163.366,-84.852,30.574,-158.239,-78.854,15281150.0,2947560.75,14747833.0,3040192.25,17037854.0,2810176.25,16545988.0,2835721.5,4.232,0.294,
3,2016-10-22 13:05:39,2016-10-22 13:15:39,6.36,7.85,-4.7,-5.809999942779541,-9.380000114440918,-22.260000228881836,3.722,bisection,False,False,True,2.995,14.022,1.41,31.773,2.509999990463257,-0.10999999940395355,-4.519999980926514,-5.22,181.396,2.4,2016-10-22 13:11:54.177000+00:00,3,6.355,7.866,-4.699,9.162,14.022,120,152,903,935,1833,137.583,10.297,-23.104,45.859,10.296,-23.182,45.763,-19.031,-1.541,-19.588,-19.031,-1.541,-19.588,1.41,1.515,31.773,31.934,-10.553,-57.403,-116.239,-11.286,-56.684,-113.882,26.908,-163.366,-84.852,30.574,-158.239,-78.854,15281150.0,2947560.75,14747833.0,3040192.25,17037854.0,2810176.25,16545988.0,2835721.5,4.232,0.294,
3,2016-10-23 16:28:26,2016-10-23 16:38:26,5.33,10.07,-3.66,-4.869999885559082,21.139999389648438,26.030000686645508,8.735,shear,False,False,True,2.086,65.395,2.505,13.098,-1.600000023841858,3.119999885559082,-1.8600000143051147,-2.13,120.801,2.62,2016-10-23 16:25:54.075000+00:00,3,5.39,10.007,-3.719,10.676,65.395,2597,2629,5142,5174,5684,4.629,6.926,-25.701,32.619,6.29,-25.589,33.075,5.074,-18.797,20.81,5.074,-18.797,20.81,2.505,2.654,13.098,13.399,-14.267,-53.483,-39.061,-13.371,-50.826,-39.048,5.176,-330.999,-202.36,5.076,-333.608,-204.718,11706610.0,3603503.0,11300582.0,3647731.5,14057660.0,4792073.5,13450394.0,4787719.5,2.474,0.624,
3,2016-10-23 16:28:26,2016-10-23 16:38:26,5.33,10.07,-3.66,-4.869999885559082,21.139999389648438,26.030000686645508,5.812,rx_en,False,False,True,2.086,65.395,2.505,13.098,-1.600000023841858,3.119999885559082,-1.8600000143051147,-2.13,120.801,2.62,2016-10-23 16:25:54.075000+00:00,3,5.39,10.007,-3.719,10.676,65.395,2597,2629,5142,5174,5684,4.629,6.926,-25.701,32.619,6.29,-25.589,33.075,5.074,-18.797,20.81,5.074,-18.797,20.81,2.505,2.654,13.098,13.399,-14.267,-53.483,-39.061,-13.371,-50.826,-39.048,5.176,-330.999,-202.36,5.076,-333.608,-204.718,11706610.0,3603503.0,11300582.0,3647731.5,14057660.0,4792073.5,13450394.0,4787719.5,2.474,0.624,
3,2016-10-23 16:28:26,2016-10-23 16:38:26,5.33,10.07,-3.66,-4.869999885559082,21.139999389648438,26.030000686645508,8.013,va_cs,False,False,True,2.086,65.395,2.505,13.098,-1.600000023841858,3.119999885559082,-1.8600000143051147,-2.13,120.801,2.62,2016-10-23 16:25:54.075000+00:00,3,5.39,10.007,-3.719,10.676,65.395,2597,2629,5142,5174,5684,4.629,6.926,-25.701,32.619,6.29,-25.589,33.075,5.074,-18.797,20.81,5.074,-18.797,20.81,2.505,2.654,13.098,13.399,-14.267,-53.483,-39.061,-13.371,-50.826,-39.048,5.176,-330.999,-202.36,5.076,-333.608,-204.718,11706610.0,3603503.0,11300582.0,3647731.5,14057660.0,4792073.5,13450394.0,4787719.5,2.474,0.624,
3,2016-10-23 16:28:26,2016-10-23 16:38:26,5.33,10.07,-3.66,-4.869999885559082,21.139999389648438,26.030000686645508,4.66,bisection,False,False,True,2.086,65.395,2.505,13.098,-1.600000023841858,3.119999885559082,-1.8600000143051147,-2.13,120.801,2.62,2016-10-23 16:25:54.075000+00:00,3,5.39,10.007,-3.719,10.676,65.395,2597,2629,5142,5174,5684,4.629,6.926,-25.701,32.619,6.29,-25.589,33.075,5.074,-18.797,20.81,5.074,-18.797,20.81,2.505,2.654,13.098,13.399,-14.267,-53.483,-39.061,-13.371,-50.826,-39.048,5.176,-330.999,-202.36,5.076,-333.608,-204.718,11706610.0,3603503.0,11300582.0,3647731.5,14057660.0,4792073.5,13450394.0,4787719.5,2.474,0.624,
3,2016-10-02 19:57:30,2016-10-02 20:07:30,0.94,11.46,-3.18,-22.229999542236328,25.440000534057617,9.699999809265137,1.426,shear,False,False,True,1.392,25.426,3.781,10.938,0.2199999988079071,-2.859999895095825,-2.0799999237060547,2.107,233.973,2.28,2016-10-02 20:01:04.126000+00:00,3,0.949,11.458,-3.187,11.893,25.426,2781,2813,2177,2209,1910,16.227,12.643,-35.144,14.816,13.115,-34.958,14.194,5.466,-20.278,15.439,5.466,-20.278,15.439,3.781,3.719,10.938,11.083,43.6,-177.866,62.372,49.849,-178.337,64.269,66.639,-313.907,98.464,62.879,-319.008,96.389,3188882.0,4083217.75,3315817.5,3980691.75,5091675.0,4878773.0,5087287.0,4876075.5,2.445,0.312,
3,2016-10-02 19:57:30,2016-10-02 20:07:30,0.94,11.46,-3.18,-22.229999542236328,25.440000534057617,9.699999809265137,1.18,rx_en,False,False,True,1.392,25.426,3.781,10.938,0.2199999988079071,-2.859999895095825,-2.0799999237060547,2.107,233.973,2.28,2016-10-02 20:01:04.126000+00:00,3,0.949,11.458,-3.187,11.893,25.426,2781,2813,2177,2209,1910,16.227,12.643,-35.144,14.816,13.115,-34.958,14.194,5.466,-20.278,15.439,5.466,-20.278,15.439,3.781,3.719,10.938,11.083,43.6,-177.866,62.372,49.849,-178.337,64.269,66.639,-313.907,98.464,62.879,-319.008,96.389,3188882.0,4083217.75,3315817.5,3980691.75,5091675.0,4878773.0,5087287.0,4876075.5,2.445,0.312,
3,2016-10-02 19:57:30,2016-10-02 20:07:30,0.94,11.46,-3.18,-22.229999542236328,25.440000534057617,9.699999809265137,0.16,va_cs,False,False,True,1.392,25.426,3.781,10.938,0.2199999988079071,-2.859999895095825,-2.0799999237060547,2.107,233.973,2.28,2016-10-02 20:01:04.126000+00:00,3,0.949,11.458,-3.187,11.893,25.426,2781,2813,2177,2209,1910,16.227,12.643,-35.144,14.816,13.115,-34.958,14.194,5.466,-20.278,15.439,5.466,-20.278,15.439,3.781,3.719,10.938,11.083,43.6,-177.866,62.372,49.849,-178.337,64.269,66.639,-313.907,98.464,62.879,-319.008,96.389,3188882.0,4083217.75,3315817.5,3980691.75,5091675.0,4878773.0,5087287.0,4876075.5,2.445,0.312,
