mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-10-21 14:53:49,2015-10-21 15:03:49,7.53,7.19,-4.24,20.260000228881836,-9.859999656677246,32.75,5.24,shear,False,False,True,3.515,45.139,4.056,24.441,-1.8700000047683716,-0.47999998927116394,-5.860000133514404,-1.907,184.679,2.74,2015-10-21 14:50:24.214000+00:00,3,7.627,7.16,-4.272,8.338,45.139,4597,4629,1716,1748,4172,61.748,4.161,-15.632,47.895,4.224,-15.538,48.019,9.137,27.661,28.49,9.137,27.661,28.49,4.056,4.146,24.441,24.496,-6.341,-135.746,-77.333,-6.48,-134.991,-76.294,-8.889,-156.084,-40.215,-6.101,-155.993,-40.722,7342964.0,1616885.5,7318417.5,1622484.5,9335588.0,3090212.75,9297780.0,3080870.75,1.068,0.449,
3,2015-10-21 14:53:49,2015-10-21 15:03:49,7.53,7.19,-4.24,20.260000228881836,-9.859999656677246,32.75,3.24,rx_en,False,False,True,3.515,45.139,4.056,24.441,-1.8700000047683716,-0.47999998927116394,-5.860000133514404,-1.907,184.679,2.74,2015-10-21 14:50:24.214000+00:00,3,7.627,7.16,-4.272,8.338,45.139,4597,4629,1716,1748,4172,61.748,4.161,-15.632,47.895,4.224,-15.538,48.019,9.137,27.661,28.49,9.137,27.661,28.49,4.056,4.146,24.441,24.496,-6.341,-135.746,-77.333,-6.48,-134.991,-76.294,-8.889,-156.084,-40.215,-6.101,-155.993,-40.722,7342964.0,1616885.5,7318417.5,1622484.5,9335588.0,3090212.75,9297780.0,3080870.75,1.068,0.449,
3,2015-10-21 14:53:49,2015-10-21 15:03:49,7.53,7.19,-4.24,20.260000228881836,-9.859999656677246,32.75,3.24,va_cs,False,False,True,3.515,45.139,4.056,24.441,-1.8700000047683716,-0.47999998927116394,-5.860000133514404,-1.907,184.679,2.74,2015-10-21 14:50:24.214000+00:00,3,7.627,7.16,-4.272,8.338,45.139,4597,4629,1716,1748,4172,61.748,4.161,-15.632,47.895,4.224,-15.538,48.019,9.137,27.661,28.49,9.137,27.661,28.49,4.056,4.146,24.441,24.496,-6.341,-135.746,-77.333,-6.48,-134.991,-76.294,-8.889,-156.084,-40.215,-6.101,-155.993,-40.722,7342964.0,1616885.5,7318417.5,1622484.5,9335588.0,3090212.75,9297780.0,3080870.75,1.068,0.449,
3,2015-10-21 14:53:49,2015-10-21 15:03:49,7.53,7.19,-4.24,20.260000228881836,-9.859999656677246,32.75,3.839,bisection,False,False,True,3.515,45.139,4.056,24.441,-1.8700000047683716,-0.47999998927116394,-5.860000133514404,-1.907,184.679,2.74,2015-10-21 14:50:24.214000+00:00,3,7.627,7.16,-4.272,8.338,45.139,4597,4629,1716,1748,4172,61.748,4.161,-15.632,47.895,4.224,-15.538,48.019,9.137,27.661,28.49,9.137,27.661,28.49,4.056,4.146,24.441,24.496,-6.341,-135.746,-77.333,-6.48,-134.991,-76.294,-8.889,-156.084,-40.215,-6.101,-155.993,-40.722,7342964.0,1616885.5,7318417.5,1622484.5,9335588.0,3090212.75,9297780.0,3080870.75,1.068,0.449,
3,2015-10-22 15:11:29,2015-10-22 15:21:29,7.36,7.16,-4.1,-3.6500000953674316,16.450000762939453,10.0,5.883,shear,False,False,True,4.25,50.369,2.135,20.835,3.390000104904175,2.200000047683716,-2.950000047683716,-1.986,143.286,1.63,2015-10-22 15:06:54.077000+00:00,3,7.48,7.13,-4.141,8.246,50.369,3369,3401,529,561,4366,154.294,7.825,-10.385,35.09,7.659,-10.455,35.264,-1.688,-3.108,-20.957,-1.688,-3.108,-20.957,2.135,2.162,20.835,20.895,20.156,-20.311,-73.927,20.962,-18.543,-73.915,-8.354,-153.836,-57.799,-5.676,-149.185,-59.356,8302295.0,1740670.625,8476517.0,1758797.5,10942652.0,2389324.5,11022762.0,2376276.5,3.113,0.5,
3,2015-10-22 15:11:29,2015-10-22 15:21:29,7.36,7.16,-4.1,-3.6500000953674316,16.450000762939453,10.0,6.1,rx_en,False,False,True,4.25,50.369,2.135,20.835,3.390000104904175,2.200000047683716,-2.950000047683716,-1.986,143.286,1.63,2015-10-22 15:06:54.077000+00:00,3,7.48,7.13,-4.141,8.246,50.369,3369,3401,529,561,4366,154.294,7.825,-10.385,35.09,7.659,-10.455,35.264,-1.688,-3.108,-20.957,-1.688,-3.108,-20.957,2.135,2.162,20.835,20.895,20.156,-20.311,-73.927,20.962,-18.543,-73.915,-8.354,-153.836,-57.799,-5.676,-149.185,-59.356,8302295.0,1740670.625,8476517.0,1758797.5,10942652.0,2389324.5,11022762.0,2376276.5,3.113,0.5,
3,2015-10-22 15:11:29,2015-10-22 15:21:29,7.36,7.16,-4.1,-3.6500000953674316,16.450000762939453,10.0,5.1,va_cs,False,False,True,4.25,50.369,2.135,20.835,3.390000104904175,2.200000047683716,-2.950000047683716,-1.986,143.286,1.63,2015-10-22 15:06:54.077000+00:00,3,7.48,7.13,-4.141,8.246,50.369,3369,3401,529,561,4366,154.294,7.825,-10.385,35.09,7.659,-10.455,35.264,-1.688,-3.108,-20.957,-1.688,-3.108,-20.957,2.135,2.162,20.835,20.895,20.156,-20.311,-73.927,20.962,-18.543,-73.915,-8.354,-153.836,-57.799,-5.676,-149.185,-59.356,8302295.0,1740670.625,8476517.0,1758797.5,10942652.0,2389324.5,11022762.0,2376276.5,3.113,0.5,
3,2015-10-22 15:11:29,2015-10-22 15:21:29,7.36,7.16,-4.1,-3.6500000953674316,16.450000762939453,10.0,4.354,bisection,False,False,True,4.25,50.369,2.135,20.835,3.390000104904175,2.200000047683716,-2.950000047683716,-1.986,143.286,1.63,2015-10-22 15:06:54.077000+00:00,3,7.48,7.13,-4.141,8.246,50.369,3369,3401,529,561,4366,154.294,7.825,-10.385,35.09,7.659,-10.455,35.264,-1.688,-3.108,-20.957,-1.688,-3.108,-20.957,2.135,2.162,20.835,20.895,20.156,-20.311,-73.927,20.962,-18.543,-73.915,-8.354,-153.836,-57.799,-5.676,-149.185,-59.356,8302295.0,1740670.625,8476517.0,1758797.5,10942652.0,2389324.5,11022762.0,2376276.5,3.113,0.5,
3,2015-10-23 14:23:38,2015-10-23 14:33:38,7.98,6.89,-4.22,7.190000057220459,-19.299999237060547,-8.710000038146973,3.684,shear,False,False,True,1.472,55.554,2.751,18.272,5.360000133514404,-2.3499999046325684,-2.1700000762939453,-3.174,227.28,1.92,2015-10-23 14:24:34.076000+00:00,3,8.028,6.867,-4.228,8.065,55.554,1838,1870,2894,2926,2296,125.915,10.339,-0.493,30.148,10.181,-0.815,30.217,2.504,19.303,-15.876,2.504,19.303,-15.876,2.751,2.986,18.272,18.493,-34.356,-77.01,-243.506,-35.489,-79.243,-244.271,-11.374,-229.999,-146.371,-7.189,-232.133,-146.5,12077585.0,2572636.5,11199376.0,2564468.0,10717947.0,2703387.5,10447100.0,2709440.25,2.767,1.117,
3,2015-10-23 14:23:38,2015-10-23 14:33:38,7.98,6.89,-4.22,7.190000057220459,-19.299999237060547,-8.710000038146973,3.495,rx_en,False,False,True,1.472,55.554,2.751,18.272,5.360000133514404,-2.3499999046325684,-2.1700000762939453,-3.174,227.28,1.92,2015-10-23 14:24:34.076000+00:00,3,8.028,6.867,-4.228,8.065,55.554,1838,1870,2894,2926,2296,125.915,10.339,-0.493,30.148,10.181,-0.815,30.217,2.504,19.303,-15.876,2.504,19.303,-15.876,2.751,2.986,18.272,18.493,-34.356,-77.01,-243.506,-35.489,-79.243,-244.271,-11.374,-229.999,-146.371,-7.189,-232.133,-146.5,12077585.0,2572636.5,11199376.0,2564468.0,10717947.0,2703387.5,10447100.0,2709440.25,2.767,1.117,
3,2015-10-23 14:23:38,2015-10-23 14:33:38,7.98,6.89,-4.22,7.190000057220459,-19.299999237060547,-8.710000038146973,11.911,va_cs,False,False,True,1.472,55.554,2.751,18.272,5.360000133514404,-2.3499999046325684,-2.1700000762939453,-3.174,227.28,1.92,2015-10-23 14:24:34.076000+00:00,3,8.028,6.867,-4.228,8.065,55.554,1838,1870,2894,2926,2296,125.915,10.339,-0.493,30.148,10.181,-0.815,30.217,2.504,19.303,-15.876,2.504,19.303,-15.876,2.751,2.986,18.272,18.493,-34.356,-77.01,-243.506,-35.489,-79.243,-244.271,-11.374,-229.999,-146.371,-7.189,-232.133,-146.5,12077585.0,2572636.5,11199376.0,2564468.0,10717947.0,2703387.5,10447100.0,2709440.25,2.767,1.117,
3,2015-10-23 14:23:38,2015-10-23 14:33:38,7.98,6.89,-4.22,7.190000057220459,-19.299999237060547,-8.710000038146973,3.495,bisection,False,False,True,1.472,55.554,2.751,18.272,5.360000133514404,-2.3499999046325684,-2.1700000762939453,-3.174,227.28,1.92,2015-10-23 14:24:34.076000+00:00,3,8.028,6.867,-4.228,8.065,55.554,1838,1870,2894,2926,2296,125.915,10.339,-0.493,30.148,10.181,-0.815,30.217,2.504,19.303,-15.876,2.504,19.303,-15.876,2.751,2.986,18.272,18.493,-34.356,-77.01,-243.506,-35.489,-79.243,-244.271,-11.374,-229.999,-146.371,-7.189,-232.133,-146.5,12077585.0,2572636.5,11199376.0,2564468.0,10717947.0,2703387.5,10447100.0,2709440.25,2.767,1.117,
3,2015-11-01 03:20:02,2015-11-01 03:30:02,9.16,1.07,-0.57,22.309999465942383,10.970000267028809,64.80000305175781,0.362,shear,False,False,True,0.778,53.836,0.924,16.882,-4.610000133514404,6.519999980926514,-2.4700000286102295,-23.487,110.695,2.4,2015-11-01 03:23:14.212000+00:00,3,9.132,1.043,-0.557,1.182,53.836,1179,1211,1443,1475,720,6.446,21.166,-7.052,66.849,21.523,-6.744,66.703,25.124,-12.326,61.994,25.124,-12.326,61.994,0.924,1.023,16.882,17.169,1.126,37.049,3.121,0.557,52.32,4.688,9.497,-30.049,-61.891,0.979,-32.018,-59.47,28063862.0,1712726.875,27241462.0,1714165.0,34953696.0,2805963.5,34030412.0,2810037.75,0.266,0.211,
3,2015-11-01 03:20:02,2015-11-01 03:30:02,9.16,1.07,-0.57,22.309999465942383,10.970000267028809,64.80000305175781,1.582,rx_en,False,False,True,0.778,53.836,0.924,16.882,-4.610000133514404,6.519999980926514,-2.4700000286102295,-23.487,110.695,2.4,2015-11-01 03:23:14.212000+00:00,3,9.132,1.043,-0.557,1.182,53.836,1179,1211,1443,1475,720,6.446,21.166,-7.052,66.849,21.523,-6.744,66.703,25.124,-12.326,61.994,25.124,-12.326,61.994,0.924,1.023,16.882,17.169,1.126,37.049,3.121,0.557,52.32,4.688,9.497,-30.049,-61.891,0.979,-32.018,-59.47,28063862.0,1712726.875,27241462.0,1714165.0,34953696.0,2805963.5,34030412.0,2810037.75,0.266,0.211,
3,2015-11-01 03:20:02,2015-11-01 03:30:02,9.16,1.07,-0.57,22.309999465942383,10.970000267028809,64.80000305175781,2.198,va_cs,False,False,True,0.778,53.836,0.924,16.882,-4.610000133514404,6.519999980926514,-2.4700000286102295,-23.487,110.695,2.4,2015-11-01 03:23:14.212000+00:00,3,9.132,1.043,-0.557,1.182,53.836,1179,1211,1443,1475,720,6.446,21.166,-7.052,66.849,21.523,-6.744,66.703,25.124,-12.326,61.994,25.124,-12.326,61.994,0.924,1.023,16.882,17.169,1.126,37.049,3.121,0.557,52.32,4.688,9.497,-30.049,-61.891,0.979,-32.018,-59.47,28063862.0,1712726.875,27241462.0,1714165.0,34953696.0,2805963.5,34030412.0,2810037.75,0.266,0.211,
3,2015-11-01 03:20:02,2015-11-01 03:30:02,9.16,1.07,-0.57,22.309999465942383,10.970000267028809,64.80000305175781,2.975,bisection,False,False,True,0.778,53.836,0.924,16.882,-4.610000133514404,6.519999980926514,-2.4700000286102295,-23.487,110.695,2.4,2015-11-01 03:23:14.212000+00:00,3,9.132,1.043,-0.557,1.182,53.836,1179,1211,1443,1475,720,6.446,21.166,-7.052,66.849,21.523,-6.744,66.703,25.124,-12.326,61.994,25.124,-12.326,61.994,0.924,1.023,16.882,17.169,1.126,37.049,3.121,0.557,52.32,4.688,9.497,-30.049,-61.891,0.979,-32.018,-59.47,28063862.0,1712726.875,27241462.0,1714165.0,34953696.0,2805963.5,34030412.0,2810037.75,0.266,0.211,
3,2015-11-03 15:36:19,2015-11-03 15:46:19,7.32,6.09,-3.18,-5.150000095367432,43.720001220703125,35.63999938964844,8.931,shear,False,False,True,2.494,31.206,2.661,18.574,-7.110000133514404,6.699999809265137,2.609999895095825,-5.696,68.665,4.69,2015-11-03 15:46:04.178000+00:00,3,7.241,6.099,-3.158,6.869,31.206,3919,3951,1729,1761,900,31.415,14.907,-53.495,49.646,14.676,-53.601,49.433,3.884,-60.334,12.772,3.884,-60.334,12.772,2.661,2.492,18.574,18.922,9.563,-262.303,-155.9,11.592,-270.97,-161.291,-10.526,-247.034,-206.655,-6.957,-244.792,-205.467,12075152.0,4251599.0,12308609.0,4233436.5,20099220.0,6809197.5,20053790.0,6837558.5,0.9,0.232,
3,2015-11-03 15:36:19,2015-11-03 15:46:19,7.32,6.09,-3.18,-5.150000095367432,43.720001220703125,35.63999938964844,13.108,rx_en,False,False,True,2.494,31.206,2.661,18.574,-7.110000133514404,6.699999809265137,2.609999895095825,-5.696,68.665,4.69,2015-11-03 15:46:04.178000+00:00,3,7.241,6.099,-3.158,6.869,31.206,3919,3951,1729,1761,900,31.415,14.907,-53.495,49.646,14.676,-53.601,49.433,3.884,-60.334,12.772,3.884,-60.334,12.772,2.661,2.492,18.574,18.922,9.563,-262.303,-155.9,11.592,-270.97,-161.291,-10.526,-247.034,-206.655,-6.957,-244.792,-205.467,12075152.0,4251599.0,12308609.0,4233436.5,20099220.0,6809197.5,20053790.0,6837558.5,0.9,0.232,
3,2015-11-03 15:36:19,2015-11-03 15:46:19,7.32,6.09,-3.18,-5.150000095367432,43.720001220703125,35.63999938964844,15.611,va_cs,False,False,True,2.494,31.206,2.661,18.574,-7.110000133514404,6.699999809265137,2.609999895095825,-5.696,68.665,4.69,2015-11-03 15:46:04.178000+00:00,3,7.241,6.099,-3.158,6.869,31.206,3919,3951,1729,1761,900,31.415,14.907,-53.495,49.646,14.676,-53.601,49.433,3.884,-60.334,12.772,3.884,-60.334,12.772,2.661,2.492,18.574,18.922,9.563,-262.303,-155.9,11.592,-270.97,-161.291,-10.526,-247.034,-206.655,-6.957,-244.792,-205.467,12075152.0,4251599.0,12308609.0,4233436.5,20099220.0,6809197.5,20053790.0,6837558.5,0.9,0.232,
3,2015-11-03 15:36:19,2015-11-03 15:46:19,7.32,6.09,-3.18,-5.150000095367432,43.720001220703125,35.63999938964844,4.691,bisection,False,False,True,2.494,31.206,2.661,18.574,-7.110000133514404,6.699999809265137,2.609999895095825,-5.696,68.665,4.69,2015-11-03 15:46:04.178000+00:00,3,7.241,6.099,-3.158,6.869,31.206,3919,3951,1729,1761,900,31.415,14.907,-53.495,49.646,14.676,-53.601,49.433,3.884,-60.334,12.772,3.884,-60.334,12.772,2.661,2.492,18.574,18.922,9.563,-262.303,-155.9,11.592,-270.97,-161.291,-10.526,-247.034,-206.655,-6.957,-244.792,-205.467,12075152.0,4251599.0,12308609.0,4233436.5,20099220.0,6809197.5,20053790.0,6837558.5,0.9,0.232,
3,2015-11-04 03:29:33,2015-11-04 03:39:33,9.58,0.99,-0.61,17.200000762939453,16.81999969482422,51.630001068115234,15.262,shear,False,False,True,0.9,22.251,4.139,15.701,-5.110000133514404,0.9100000262260437,1.5700000524520874,-24.545,30.097,2.56,2015-11-04 03:32:34.216000+00:00,3,9.553,0.962,-0.602,1.134,22.251,79,111,1977,2009,798,13.198,18.264,-15.241,60.365,18.793,-15.42,60.259,13.582,-19.466,36.428,13.582,-19.466,36.428,4.139,4.163,15.701,15.799,-3.663,-9.702,15.227,-1.454,-11.181,15.81,-42.588,-176.136,-126.487,-42.299,-178.244,-130.287,7346339.0,6807293.5,7313998.5,6820945.5,12258765.0,9327559.0,12310666.0,9311599.0,2.19,0.308,
3,2015-11-04 03:29:33,2015-11-04 03:39:33,9.58,0.99,-0.61,17.200000762939453,16.81999969482422,51.630001068115234,16.927,rx_en,False,False,True,0.9,22.251,4.139,15.701,-5.110000133514404,0.9100000262260437,1.5700000524520874,-24.545,30.097,2.56,2015-11-04 03:32:34.216000+00:00,3,9.553,0.962,-0.602,1.134,22.251,79,111,1977,2009,798,13.198,18.264,-15.241,60.365,18.793,-15.42,60.259,13.582,-19.466,36.428,13.582,-19.466,36.428,4.139,4.163,15.701,15.799,-3.663,-9.702,15.227,-1.454,-11.181,15.81,-42.588,-176.136,-126.487,-42.299,-178.244,-130.287,7346339.0,6807293.5,7313998.5,6820945.5,12258765.0,9327559.0,12310666.0,9311599.0,2.19,0.308,
3,2015-11-04 03:29:33,2015-11-04 03:39:33,9.58,0.99,-0.61,17.200000762939453,16.81999969482422,51.630001068115234,19.051,va_cs,False,False,True,0.9,22.251,4.139,15.701,-5.110000133514404,0.9100000262260437,1.5700000524520874,-24.545,30.097,2.56,2015-11-04 03:32:34.216000+00:00,3,9.553,0.962,-0.602,1.134,22.251,79,111,1977,2009,798,13.198,18.264,-15.241,60.365,18.793,-15.42,60.259,13.582,-19.466,36.428,13.582,-19.466,36.428,4.139,4.163,15.701,15.799,-3.663,-9.702,15.227,-1.454,-11.181,15.81,-42.588,-176.136,-126.487,-42.299,-178.244,-130.287,7346339.0,6807293.5,7313998.5,6820945.5,12258765.0,9327559.0,12310666.0,9311599.0,2.19,0.308,
3,2015-11-04 03:29:33,2015-11-04 03:39:33,9.58,0.99,-0.61,17.200000762939453,16.81999969482422,51.630001068115234,16.927,bisection,False,False,True,0.9,22.251,4.139,15.701,-5.110000133514404,0.9100000262260437,1.5700000524520874,-24.545,30.097,2.56,2015-11-04 03:32:34.216000+00:00,3,9.553,0.962,-0.602,1.134,22.251,79,111,1977,2009,798,13.198,18.264,-15.241,60.365,18.793,-15.42,60.259,13.582,-19.466,36.428,13.582,-19.466,36.428,4.139,4.163,15.701,15.799,-3.663,-9.702,15.227,-1.454,-11.181,15.81,-42.588,-176.136,-126.487,-42.299,-178.244,-130.287,7346339.0,6807293.5,7313998.5,6820945.5,12258765.0,9327559.0,12310666.0,9311599.0,2.19,0.308,
3,2015-11-04 07:21:10,2015-11-04 07:31:10,11.02,3.16,-2.19,-4.789999961853027,4.059999942779541,-1.2300000190734863,3.538,shear,False,False,True,0.911,80.06,1.468,29.33,-4.039999961853027,3.799999952316284,-4.840000152587891,-22.211,141.835,5.05,2015-11-04 07:26:04.113000+00:00,3,11.019,3.161,-2.189,3.845,80.06,637,669,1012,1044,511,153.871,1.767,2.948,-5.262,1.177,3.006,-4.716,-20.357,-12.57,23.056,-20.357,-12.57,23.056,1.468,1.6,29.33,29.706,-230.424,-69.587,173.073,-222.466,-73.44,178.744,-450.21,-364.679,-79.838,-445.432,-366.95,-75.364,54164976.0,1758592.875,53469068.0,1849921.125,59150016.0,2595193.5,58693756.0,2730876.0,2.035,77.603,
3,2015-11-04 07:21:10,2015-11-04 07:31:10,11.02,3.16,-2.19,-4.789999961853027,4.059999942779541,-1.2300000190734863,2.557,rx_en,False,False,True,0.911,80.06,1.468,29.33,-4.039999961853027,3.799999952316284,-4.840000152587891,-22.211,141.835,5.05,2015-11-04 07:26:04.113000+00:00,3,11.019,3.161,-2.189,3.845,80.06,637,669,1012,1044,511,153.871,1.767,2.948,-5.262,1.177,3.006,-4.716,-20.357,-12.57,23.056,-20.357,-12.57,23.056,1.468,1.6,29.33,29.706,-230.424,-69.587,173.073,-222.466,-73.44,178.744,-450.21,-364.679,-79.838,-445.432,-366.95,-75.364,54164976.0,1758592.875,53469068.0,1849921.125,59150016.0,2595193.5,58693756.0,2730876.0,2.035,77.603,
3,2015-11-04 07:21:10,2015-11-04 07:31:10,11.02,3.16,-2.19,-4.789999961853027,4.059999942779541,-1.2300000190734863,3.591,va_cs,False,False,True,0.911,80.06,1.468,29.33,-4.039999961853027,3.799999952316284,-4.840000152587891,-22.211,141.835,5.05,2015-11-04 07:26:04.113000+00:00,3,11.019,3.161,-2.189,3.845,80.06,637,669,1012,1044,511,153.871,1.767,2.948,-5.262,1.177,3.006,-4.716,-20.357,-12.57,23.056,-20.357,-12.57,23.056,1.468,1.6,29.33,29.706,-230.424,-69.587,173.073,-222.466,-73.44,178.744,-450.21,-364.679,-79.838,-445.432,-366.95,-75.364,54164976.0,1758592.875,53469068.0,1849921.125,59150016.0,2595193.5,58693756.0,2730876.0,2.035,77.603,
3,2015-11-04 07:21:10,2015-11-04 07:31:10,11.02,3.16,-2.19,-4.789999961853027,4.059999942779541,-1.2300000190734863,3.191,bisection,False,False,True,0.911,80.06,1.468,29.33,-4.039999961853027,3.799999952316284,-4.840000152587891,-22.211,141.835,5.05,2015-11-04 07:26:04.113000+00:00,3,11.019,3.161,-2.189,3.845,80.06,637,669,1012,1044,511,153.871,1.767,2.948,-5.262,1.177,3.006,-4.716,-20.357,-12.57,23.056,-20.357,-12.57,23.056,1.468,1.6,29.33,29.706,-230.424,-69.587,173.073,-222.466,-73.44,178.744,-450.21,-364.679,-79.838,-445.432,-366.95,-75.364,54164976.0,1758592.875,53469068.0,1849921.125,59150016.0,2595193.5,58693756.0,2730876.0,2.035,77.603,
3,2015-11-06 13:18:41,2015-11-06 13:28:41,9.27,5.25,-3.38,-11.829999923706055,14.329999923706055,-15.079999923706055,8.503,shear,False,False,True,1.751,69.547,1.647,14.572,-6.420000076293945,1.6699999570846558,-0.5600000023841858,-9.38,108.538,1.58,2015-11-06 13:16:54.128000+00:00,3,9.346,5.213,-3.387,6.217,69.547,1729,1761,735,767,983,120.978,11.068,-11.544,44.544,11.278,-11.47,44.589,-0.49,-18.635,-19.385,-0.49,-18.635,-19.385,1.647,1.633,14.572,14.508,-15.549,-167.936,-159.101,-18.966,-164.267,-149.051,-71.767,-159.472,-89.844,-72.146,-158.702,-89.468,12573393.0,2179115.0,12585551.0,2179992.5,9936668.0,3687179.25,10116660.0,3706319.75,1.878,0.298,
3,2015-11-06 13:18:41,2015-11-06 13:28:41,9.27,5.25,-3.38,-11.829999923706055,14.329999923706055,-15.079999923706055,2.764,rx_en,False,False,True,1.751,69.547,1.647,14.572,-6.420000076293945,1.6699999570846558,-0.5600000023841858,-9.38,108.538,1.58,2015-11-06 13:16:54.128000+00:00,3,9.346,5.213,-3.387,6.217,69.547,1729,1761,735,767,983,120.978,11.068,-11.544,44.544,11.278,-11.47,44.589,-0.49,-18.635,-19.385,-0.49,-18.635,-19.385,1.647,1.633,14.572,14.508,-15.549,-167.936,-159.101,-18.966,-164.267,-149.051,-71.767,-159.472,-89.844,-72.146,-158.702,-89.468,12573393.0,2179115.0,12585551.0,2179992.5,9936668.0,3687179.25,10116660.0,3706319.75,1.878,0.298,
3,2015-11-06 13:18:41,2015-11-06 13:28:41,9.27,5.25,-3.38,-11.829999923706055,14.329999923706055,-15.079999923706055,16.423,va_cs,False,False,True,1.751,69.547,1.647,14.572,-6.420000076293945,1.6699999570846558,-0.5600000023841858,-9.38,108.538,1.58,2015-11-06 13:16:54.128000+00:00,3,9.346,5.213,-3.387,6.217,69.547,1729,1761,735,767,983,120.978,11.068,-11.544,44.544,11.278,-11.47,44.589,-0.49,-18.635,-19.385,-0.49,-18.635,-19.385,1.647,1.633,14.572,14.508,-15.549,-167.936,-159.101,-18.966,-164.267,-149.051,-71.767,-159.472,-89.844,-72.146,-158.702,-89.468,12573393.0,2179115.0,12585551.0,2179992.5,9936668.0,3687179.25,10116660.0,3706319.75,1.878,0.298,
3,2015-11-06 13:18:41,2015-11-06 13:28:41,9.27,5.25,-3.38,-11.829999923706055,14.329999923706055,-15.079999923706055,2.432,bisection,False,False,True,1.751,69.547,1.647,14.572,-6.420000076293945,1.6699999570846558,-0.5600000023841858,-9.38,108.538,1.58,2015-11-06 13:16:54.128000+00:00,3,9.346,5.213,-3.387,6.217,69.547,1729,1761,735,767,983,120.978,11.068,-11.544,44.544,11.278,-11.47,44.589,-0.49,-18.635,-19.385,-0.49,-18.635,-19.385,1.647,1.633,14.572,14.508,-15.549,-167.936,-159.101,-18.966,-164.267,-149.051,-71.767,-159.472,-89.844,-72.146,-158.702,-89.468,12573393.0,2179115.0,12585551.0,2179992.5,9936668.0,3687179.25,10116660.0,3706319.75,1.878,0.298,
3,2015-11-06 13:47:16,2015-11-06 13:57:16,8.92,5.4,-3.34,6.960000038146973,20.65999984741211,34.540000915527344,16.275,shear,False,False,True,4.852,32.757,0.364,11.061,-4.880000114440918,-0.38999998569488525,4.389999866485596,-8.566,354.923,2.4,2015-11-06 13:50:54.157000+00:00,3,8.94,5.388,-3.343,6.341,32.757,88,120,998,1030,1418,88.546,2.012,-11.606,44.654,2.011,-11.596,44.679,1.555,-39.596,-9.279,1.555,-39.596,-9.279,0.364,0.362,11.061,11.078,-1.698,19.508,-14.966,2.185,19.657,-14.872,-17.583,-108.516,-155.638,-19.046,-107.519,-156.014,36734660.0,2466485.75,36928484.0,2501918.5,43584316.0,5215060.0,44559172.0,5183521.0,0.794,0.232,
3,2015-11-06 13:47:16,2015-11-06 13:57:16,8.92,5.4,-3.34,6.960000038146973,20.65999984741211,34.540000915527344,16.275,rx_en,False,False,True,4.852,32.757,0.364,11.061,-4.880000114440918,-0.38999998569488525,4.389999866485596,-8.566,354.923,2.4,2015-11-06 13:50:54.157000+00:00,3,8.94,5.388,-3.343,6.341,32.757,88,120,998,1030,1418,88.546,2.012,-11.606,44.654,2.011,-11.596,44.679,1.555,-39.596,-9.279,1.555,-39.596,-9.279,0.364,0.362,11.061,11.078,-1.698,19.508,-14.966,2.185,19.657,-14.872,-17.583,-108.516,-155.638,-19.046,-107.519,-156.014,36734660.0,2466485.75,36928484.0,2501918.5,43584316.0,5215060.0,44559172.0,5183521.0,0.794,0.232,
