mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-14 14:12:59,2015-09-14 14:22:59,4.37,9.5,-5.65,5.960000038146973,18.969999313354492,23.81999969482422,9.142,va_cs,False,False,True,4.31,108.057,0.891,7.514,-3.759999990463257,4.730000019073486,-4.400000095367432,11.047,132.932,2.31,2015-09-14 14:16:34.100000+00:00,3,4.382,9.497,-5.652,11.051,108.057,213,246,623,689,55.346,13.258,-11.845,22.136,13.04,-11.88,22.136,-3.654,12.278,37.677,-3.654,12.278,37.677,0.891,0.889,7.514,7.577,-77.574,15.353,77.142,-78.381,17.696,77.554,-42.895,-81.245,-67.371,-43.081,-77.584,-66.539,50677856.0,4708726.0,50796280.0,4709977.0,76014376.0,5862177.0,75281688.0,5851557.0,0.854,2.256,
3,2015-09-14 14:12:59,2015-09-14 14:22:59,4.37,9.5,-5.65,5.960000038146973,18.969999313354492,23.81999969482422,5.339,bisection,False,False,True,4.31,108.057,0.891,7.514,-3.759999990463257,4.730000019073486,-4.400000095367432,11.047,132.932,2.31,2015-09-14 14:16:34.100000+00:00,3,4.382,9.497,-5.652,11.051,108.057,213,246,623,689,55.346,13.258,-11.845,22.136,13.04,-11.88,22.136,-3.654,12.278,37.677,-3.654,12.278,37.677,0.891,0.889,7.514,7.577,-77.574,15.353,77.142,-78.381,17.696,77.554,-42.895,-81.245,-67.371,-43.081,-77.584,-66.539,50677856.0,4708726.0,50796280.0,4709977.0,76014376.0,5862177.0,75281688.0,5851557.0,0.854,2.256,
3,2015-09-14 15:34:04,2015-09-14 15:44:04,3.7,10.04,-5.36,-4.090000152587891,7.25,-1.840000033378601,11.177,shear,True,True,True,2.241,136.762,1.802,8.879,-5.880000114440918,2.140000104904175,-1.0,12.603,114.995,2.31,2015-09-14 15:37:34.164000+00:00,3,3.715,10.029,-5.369,11.376,136.762,492,525,812,878,170.858,11.797,-11.983,18.408,11.678,-11.961,18.628,-4.991,7.616,-8.554,-4.991,7.616,-8.554,1.802,1.813,8.879,9.168,15.304,-157.771,-122.689,18.587,-155.848,-129.522,-1.549,-214.324,-238.622,-14.879,-212.696,-262.029,25610912.0,8980424.0,25134884.0,8804995.0,27253040.0,8078337.0,27460498.0,7528113.0,11.18,2.622,
3,2015-09-14 15:34:04,2015-09-14 15:44:04,3.7,10.04,-5.36,-4.090000152587891,7.25,-1.840000033378601,5.319,rx_en,True,True,True,2.241,136.762,1.802,8.879,-5.880000114440918,2.140000104904175,-1.0,12.603,114.995,2.31,2015-09-14 15:37:34.164000+00:00,3,3.715,10.029,-5.369,11.376,136.762,492,525,812,878,170.858,11.797,-11.983,18.408,11.678,-11.961,18.628,-4.991,7.616,-8.554,-4.991,7.616,-8.554,1.802,1.813,8.879,9.168,15.304,-157.771,-122.689,18.587,-155.848,-129.522,-1.549,-214.324,-238.622,-14.879,-212.696,-262.029,25610912.0,8980424.0,25134884.0,8804995.0,27253040.0,8078337.0,27460498.0,7528113.0,11.18,2.622,
3,2015-09-14 15:34:04,2015-09-14 15:44:04,3.7,10.04,-5.36,-4.090000152587891,7.25,-1.840000033378601,13.668,va_cs,True,True,True,2.241,136.762,1.802,8.879,-5.880000114440918,2.140000104904175,-1.0,12.603,114.995,2.31,2015-09-14 15:37:34.164000+00:00,3,3.715,10.029,-5.369,11.376,136.762,492,525,812,878,170.858,11.797,-11.983,18.408,11.678,-11.961,18.628,-4.991,7.616,-8.554,-4.991,7.616,-8.554,1.802,1.813,8.879,9.168,15.304,-157.771,-122.689,18.587,-155.848,-129.522,-1.549,-214.324,-238.622,-14.879,-212.696,-262.029,25610912.0,8980424.0,25134884.0,8804995.0,27253040.0,8078337.0,27460498.0,7528113.0,11.18,2.622,
3,2015-09-14 15:34:04,2015-09-14 15:44:04,3.7,10.04,-5.36,-4.090000152587891,7.25,-1.840000033378601,5.27,bisection,True,True,True,2.241,136.762,1.802,8.879,-5.880000114440918,2.140000104904175,-1.0,12.603,114.995,2.31,2015-09-14 15:37:34.164000+00:00,3,3.715,10.029,-5.369,11.376,136.762,492,525,812,878,170.858,11.797,-11.983,18.408,11.678,-11.961,18.628,-4.991,7.616,-8.554,-4.991,7.616,-8.554,1.802,1.813,8.879,9.168,15.304,-157.771,-122.689,18.587,-155.848,-129.522,-1.549,-214.324,-238.622,-14.879,-212.696,-262.029,25610912.0,8980424.0,25134884.0,8804995.0,27253040.0,8078337.0,27460498.0,7528113.0,11.18,2.622,
3,2015-09-14 15:34:05,2015-09-14 15:44:05,3.7,10.04,-5.36,-4.110000133514404,7.070000171661377,-1.840000033378601,11.177,shear,False,False,True,1.535,106.133,0.873,8.402,-5.880000114440918,2.140000104904175,-1.0,12.603,114.995,2.31,2015-09-14 15:43:34.169000+00:00,3,3.663,10.062,-5.339,11.391,106.133,1798,1831,865,931,119.284,11.703,-8.128,23.056,11.388,-8.668,23.302,-11.635,-10.633,-8.567,-11.635,-10.633,-8.567,0.873,0.884,8.402,8.402,41.154,-29.58,-12.988,42.536,-20.186,-12.982,-80.123,-179.519,-85.156,-76.584,-181.659,-90.72,52566952.0,6931694.5,52825388.0,6930058.0,62001188.0,6290984.0,62554652.0,6353412.0,7.11,2.342,
3,2015-09-14 15:34:05,2015-09-14 15:44:05,3.7,10.04,-5.36,-4.110000133514404,7.070000171661377,-1.840000033378601,5.319,rx_en,False,False,True,1.535,106.133,0.873,8.402,-5.880000114440918,2.140000104904175,-1.0,12.603,114.995,2.31,2015-09-14 15:43:34.169000+00:00,3,3.663,10.062,-5.339,11.391,106.133,1798,1831,865,931,119.284,11.703,-8.128,23.056,11.388,-8.668,23.302,-11.635,-10.633,-8.567,-11.635,-10.633,-8.567,0.873,0.884,8.402,8.402,41.154,-29.58,-12.988,42.536,-20.186,-12.982,-80.123,-179.519,-85.156,-76.584,-181.659,-90.72,52566952.0,6931694.5,52825388.0,6930058.0,62001188.0,6290984.0,62554652.0,6353412.0,7.11,2.342,
3,2015-09-14 15:34:05,2015-09-14 15:44:05,3.7,10.04,-5.36,-4.110000133514404,7.070000171661377,-1.840000033378601,13.668,va_cs,False,False,True,1.535,106.133,0.873,8.402,-5.880000114440918,2.140000104904175,-1.0,12.603,114.995,2.31,2015-09-14 15:43:34.169000+00:00,3,3.663,10.062,-5.339,11.391,106.133,1798,1831,865,931,119.284,11.703,-8.128,23.056,11.388,-8.668,23.302,-11.635,-10.633,-8.567,-11.635,-10.633,-8.567,0.873,0.884,8.402,8.402,41.154,-29.58,-12.988,42.536,-20.186,-12.982,-80.123,-179.519,-85.156,-76.584,-181.659,-90.72,52566952.0,6931694.5,52825388.0,6930058.0,62001188.0,6290984.0,62554652.0,6353412.0,7.11,2.342,
3,2015-09-14 15:34:05,2015-09-14 15:44:05,3.7,10.04,-5.36,-4.110000133514404,7.070000171661377,-1.840000033378601,5.27,bisection,False,False,True,1.535,106.133,0.873,8.402,-5.880000114440918,2.140000104904175,-1.0,12.603,114.995,2.31,2015-09-14 15:43:34.169000+00:00,3,3.663,10.062,-5.339,11.391,106.133,1798,1831,865,931,119.284,11.703,-8.128,23.056,11.388,-8.668,23.302,-11.635,-10.633,-8.567,-11.635,-10.633,-8.567,0.873,0.884,8.402,8.402,41.154,-29.58,-12.988,42.536,-20.186,-12.982,-80.123,-179.519,-85.156,-76.584,-181.659,-90.72,52566952.0,6931694.5,52825388.0,6930058.0,62001188.0,6290984.0,62554652.0,6353412.0,7.11,2.342,
3,2015-09-14 15:43:59,2015-09-14 15:53:59,3.62,10.09,-5.31,1.1699999570846558,8.8100004196167,6.619999885559082,2.31,shear,True,True,True,1.486,143.301,1.406,7.853,-2.9700000286102295,-1.399999976158142,-3.190000057220459,12.704,203.771,2.27,2015-09-14 15:48:14.223000+00:00,3,3.623,10.086,-5.315,11.401,143.301,2029,2062,421,487,138.86,12.366,-22.46,16.528,12.32,-22.401,16.651,-17.538,3.871,-10.583,-17.538,3.871,-10.583,1.406,1.407,7.853,7.953,57.763,-138.754,28.052,60.785,-136.174,28.14,-53.544,-227.571,-2.202,-53.61,-225.053,7.657,29153744.0,7856952.5,29475372.0,7908041.0,33379698.0,6727087.0,33711196.0,6781310.5,4.98,1.62,
3,2015-09-14 15:43:59,2015-09-14 15:53:59,3.62,10.09,-5.31,1.1699999570846558,8.8100004196167,6.619999885559082,3.892,rx_en,True,True,True,1.486,143.301,1.406,7.853,-2.9700000286102295,-1.399999976158142,-3.190000057220459,12.704,203.771,2.27,2015-09-14 15:48:14.223000+00:00,3,3.623,10.086,-5.315,11.401,143.301,2029,2062,421,487,138.86,12.366,-22.46,16.528,12.32,-22.401,16.651,-17.538,3.871,-10.583,-17.538,3.871,-10.583,1.406,1.407,7.853,7.953,57.763,-138.754,28.052,60.785,-136.174,28.14,-53.544,-227.571,-2.202,-53.61,-225.053,7.657,29153744.0,7856952.5,29475372.0,7908041.0,33379698.0,6727087.0,33711196.0,6781310.5,4.98,1.62,
3,2015-09-14 15:43:59,2015-09-14 15:53:59,3.62,10.09,-5.31,1.1699999570846558,8.8100004196167,6.619999885559082,4.871,va_cs,True,True,True,1.486,143.301,1.406,7.853,-2.9700000286102295,-1.399999976158142,-3.190000057220459,12.704,203.771,2.27,2015-09-14 15:48:14.223000+00:00,3,3.623,10.086,-5.315,11.401,143.301,2029,2062,421,487,138.86,12.366,-22.46,16.528,12.32,-22.401,16.651,-17.538,3.871,-10.583,-17.538,3.871,-10.583,1.406,1.407,7.853,7.953,57.763,-138.754,28.052,60.785,-136.174,28.14,-53.544,-227.571,-2.202,-53.61,-225.053,7.657,29153744.0,7856952.5,29475372.0,7908041.0,33379698.0,6727087.0,33711196.0,6781310.5,4.98,1.62,
3,2015-09-14 15:43:59,2015-09-14 15:53:59,3.62,10.09,-5.31,1.1699999570846558,8.8100004196167,6.619999885559082,4.871,bisection,True,True,True,1.486,143.301,1.406,7.853,-2.9700000286102295,-1.399999976158142,-3.190000057220459,12.704,203.771,2.27,2015-09-14 15:48:14.223000+00:00,3,3.623,10.086,-5.315,11.401,143.301,2029,2062,421,487,138.86,12.366,-22.46,16.528,12.32,-22.401,16.651,-17.538,3.871,-10.583,-17.538,3.871,-10.583,1.406,1.407,7.853,7.953,57.763,-138.754,28.052,60.785,-136.174,28.14,-53.544,-227.571,-2.202,-53.61,-225.053,7.657,29153744.0,7856952.5,29475372.0,7908041.0,33379698.0,6727087.0,33711196.0,6781310.5,4.98,1.62,
3,2015-09-14 15:48:41,2015-09-14 15:58:41,3.57,10.11,-5.28,1.6100000143051147,9.5600004196167,11.039999961853027,6.997,shear,False,False,True,2.705,80.525,1.406,12.743,-0.5799999833106995,3.5999999046325684,-3.5999999046325684,12.753,135.0,2.51,2015-09-14 15:51:04.175000+00:00,3,3.596,10.102,-5.299,11.407,80.525,1028,1061,1649,1715,117.142,12.366,-22.46,16.528,12.32,-22.401,16.651,-9.43,14.203,9.692,-9.43,14.203,9.692,1.406,1.407,12.743,12.542,57.763,-138.754,28.052,60.785,-136.174,28.14,25.309,-248.994,-99.419,24.457,-249.991,-89.823,29153744.0,5320024.0,29475372.0,5552024.0,33379698.0,5735305.0,33711196.0,6151162.0,7.965,1.62,
3,2015-09-14 15:48:41,2015-09-14 15:58:41,3.57,10.11,-5.28,1.6100000143051147,9.5600004196167,11.039999961853027,6.15,rx_en,False,False,True,2.705,80.525,1.406,12.743,-0.5799999833106995,3.5999999046325684,-3.5999999046325684,12.753,135.0,2.51,2015-09-14 15:51:04.175000+00:00,3,3.596,10.102,-5.299,11.407,80.525,1028,1061,1649,1715,117.142,12.366,-22.46,16.528,12.32,-22.401,16.651,-9.43,14.203,9.692,-9.43,14.203,9.692,1.406,1.407,12.743,12.542,57.763,-138.754,28.052,60.785,-136.174,28.14,25.309,-248.994,-99.419,24.457,-249.991,-89.823,29153744.0,5320024.0,29475372.0,5552024.0,33379698.0,5735305.0,33711196.0,6151162.0,7.965,1.62,
3,2015-09-14 15:48:41,2015-09-14 15:58:41,3.57,10.11,-5.28,1.6100000143051147,9.5600004196167,11.039999961853027,5.292,va_cs,False,False,True,2.705,80.525,1.406,12.743,-0.5799999833106995,3.5999999046325684,-3.5999999046325684,12.753,135.0,2.51,2015-09-14 15:51:04.175000+00:00,3,3.596,10.102,-5.299,11.407,80.525,1028,1061,1649,1715,117.142,12.366,-22.46,16.528,12.32,-22.401,16.651,-9.43,14.203,9.692,-9.43,14.203,9.692,1.406,1.407,12.743,12.542,57.763,-138.754,28.052,60.785,-136.174,28.14,25.309,-248.994,-99.419,24.457,-249.991,-89.823,29153744.0,5320024.0,29475372.0,5552024.0,33379698.0,5735305.0,33711196.0,6151162.0,7.965,1.62,
3,2015-09-14 15:48:41,2015-09-14 15:58:41,3.57,10.11,-5.28,1.6100000143051147,9.5600004196167,11.039999961853027,5.28,bisection,False,False,True,2.705,80.525,1.406,12.743,-0.5799999833106995,3.5999999046325684,-3.5999999046325684,12.753,135.0,2.51,2015-09-14 15:51:04.175000+00:00,3,3.596,10.102,-5.299,11.407,80.525,1028,1061,1649,1715,117.142,12.366,-22.46,16.528,12.32,-22.401,16.651,-9.43,14.203,9.692,-9.43,14.203,9.692,1.406,1.407,12.743,12.542,57.763,-138.754,28.052,60.785,-136.174,28.14,25.309,-248.994,-99.419,24.457,-249.991,-89.823,29153744.0,5320024.0,29475372.0,5552024.0,33379698.0,5735305.0,33711196.0,6151162.0,7.965,1.62,
3,2015-09-14 15:59:38,2015-09-14 16:09:38,3.48,10.17,-5.22,-3.0199999809265137,20.579999923706055,13.869999885559082,3.22,shear,False,False,True,1.174,124.576,0.952,11.523,-2.119999885559082,-0.1599999964237213,-5.75,12.847,181.594,2.27,2015-09-14 16:02:34.184000+00:00,3,3.493,10.159,-5.234,11.428,124.576,635,668,1621,1687,31.497,11.729,-28.977,8.737,11.329,-29.602,8.766,0.278,-34.434,30.495,0.278,-34.434,30.495,0.952,1.009,11.523,11.582,-11.812,-26.294,-215.93,-11.579,-28.216,-222.154,-60.966,-203.704,-202.229,-55.997,-206.503,-207.077,41574468.0,5379623.0,41887540.0,5407605.0,47923068.0,6752280.5,45991996.0,6428376.0,1.093,1.438,
3,2015-09-14 15:59:38,2015-09-14 16:09:38,3.48,10.17,-5.22,-3.0199999809265137,20.579999923706055,13.869999885559082,4.817,rx_en,False,False,True,1.174,124.576,0.952,11.523,-2.119999885559082,-0.1599999964237213,-5.75,12.847,181.594,2.27,2015-09-14 16:02:34.184000+00:00,3,3.493,10.159,-5.234,11.428,124.576,635,668,1621,1687,31.497,11.729,-28.977,8.737,11.329,-29.602,8.766,0.278,-34.434,30.495,0.278,-34.434,30.495,0.952,1.009,11.523,11.582,-11.812,-26.294,-215.93,-11.579,-28.216,-222.154,-60.966,-203.704,-202.229,-55.997,-206.503,-207.077,41574468.0,5379623.0,41887540.0,5407605.0,47923068.0,6752280.5,45991996.0,6428376.0,1.093,1.438,
3,2015-09-14 15:59:38,2015-09-14 16:09:38,3.48,10.17,-5.22,-3.0199999809265137,20.579999923706055,13.869999885559082,5.188,va_cs,False,False,True,1.174,124.576,0.952,11.523,-2.119999885559082,-0.1599999964237213,-5.75,12.847,181.594,2.27,2015-09-14 16:02:34.184000+00:00,3,3.493,10.159,-5.234,11.428,124.576,635,668,1621,1687,31.497,11.729,-28.977,8.737,11.329,-29.602,8.766,0.278,-34.434,30.495,0.278,-34.434,30.495,0.952,1.009,11.523,11.582,-11.812,-26.294,-215.93,-11.579,-28.216,-222.154,-60.966,-203.704,-202.229,-55.997,-206.503,-207.077,41574468.0,5379623.0,41887540.0,5407605.0,47923068.0,6752280.5,45991996.0,6428376.0,1.093,1.438,
3,2015-09-14 15:59:38,2015-09-14 16:09:38,3.48,10.17,-5.22,-3.0199999809265137,20.579999923706055,13.869999885559082,5.188,bisection,False,False,True,1.174,124.576,0.952,11.523,-2.119999885559082,-0.1599999964237213,-5.75,12.847,181.594,2.27,2015-09-14 16:02:34.184000+00:00,3,3.493,10.159,-5.234,11.428,124.576,635,668,1621,1687,31.497,11.729,-28.977,8.737,11.329,-29.602,8.766,0.278,-34.434,30.495,0.278,-34.434,30.495,0.952,1.009,11.523,11.582,-11.812,-26.294,-215.93,-11.579,-28.216,-222.154,-60.966,-203.704,-202.229,-55.997,-206.503,-207.077,41574468.0,5379623.0,41887540.0,5407605.0,47923068.0,6752280.5,45991996.0,6428376.0,1.093,1.438,
3,2015-09-14 16:05:01,2015-09-14 16:15:01,3.43,10.19,-5.19,-4.639999866485596,19.25,9.260000228881836,6.83,shear,False,False,True,1.873,86.392,0.952,10.089,-3.5999999046325684,2.859999895095825,-4.039999961853027,12.888,144.624,2.44,2015-09-14 16:06:24.137000+00:00,3,3.457,10.178,-5.211,11.434,86.392,635,668,2206,2272,63.215,11.729,-28.977,8.737,11.329,-29.602,8.766,10.131,-0.816,15.535,10.131,-0.816,15.535,0.952,1.009,10.089,10.143,-11.812,-26.294,-215.93,-11.579,-28.216,-222.154,-90.128,-281.131,-269.458,-89.433,-278.514,-269.863,41574468.0,7219858.5,41887540.0,7276939.0,47923068.0,6501783.0,45991996.0,6499333.5,7.529,1.438,
3,2015-09-14 16:05:01,2015-09-14 16:15:01,3.43,10.19,-5.19,-4.639999866485596,19.25,9.260000228881836,5.386,rx_en,False,False,True,1.873,86.392,0.952,10.089,-3.5999999046325684,2.859999895095825,-4.039999961853027,12.888,144.624,2.44,2015-09-14 16:06:24.137000+00:00,3,3.457,10.178,-5.211,11.434,86.392,635,668,2206,2272,63.215,11.729,-28.977,8.737,11.329,-29.602,8.766,10.131,-0.816,15.535,10.131,-0.816,15.535,0.952,1.009,10.089,10.143,-11.812,-26.294,-215.93,-11.579,-28.216,-222.154,-90.128,-281.131,-269.458,-89.433,-278.514,-269.863,41574468.0,7219858.5,41887540.0,7276939.0,47923068.0,6501783.0,45991996.0,6499333.5,7.529,1.438,
3,2015-09-14 16:05:01,2015-09-14 16:15:01,3.43,10.19,-5.19,-4.639999866485596,19.25,9.260000228881836,5.736,va_cs,False,False,True,1.873,86.392,0.952,10.089,-3.5999999046325684,2.859999895095825,-4.039999961853027,12.888,144.624,2.44,2015-09-14 16:06:24.137000+00:00,3,3.457,10.178,-5.211,11.434,86.392,635,668,2206,2272,63.215,11.729,-28.977,8.737,11.329,-29.602,8.766,10.131,-0.816,15.535,10.131,-0.816,15.535,0.952,1.009,10.089,10.143,-11.812,-26.294,-215.93,-11.579,-28.216,-222.154,-90.128,-281.131,-269.458,-89.433,-278.514,-269.863,41574468.0,7219858.5,41887540.0,7276939.0,47923068.0,6501783.0,45991996.0,6499333.5,7.529,1.438,
3,2015-09-14 16:05:01,2015-09-14 16:15:01,3.43,10.19,-5.19,-4.639999866485596,19.25,9.260000228881836,5.168,bisection,False,False,True,1.873,86.392,0.952,10.089,-3.5999999046325684,2.859999895095825,-4.039999961853027,12.888,144.624,2.44,2015-09-14 16:06:24.137000+00:00,3,3.457,10.178,-5.211,11.434,86.392,635,668,2206,2272,63.215,11.729,-28.977,8.737,11.329,-29.602,8.766,10.131,-0.816,15.535,10.131,-0.816,15.535,0.952,1.009,10.089,10.143,-11.812,-26.294,-215.93,-11.579,-28.216,-222.154,-90.128,-281.131,-269.458,-89.433,-278.514,-269.863,41574468.0,7219858.5,41887540.0,7276939.0,47923068.0,6501783.0,45991996.0,6499333.5,7.529,1.438,
3,2015-09-14 16:08:32,2015-09-14 16:18:32,3.39,10.21,-5.17,-4.519999980926514,19.5,8.359999656677246,8.186,shear,False,False,True,1.486,118.033,0.992,9.492,-3.5999999046325684,4.599999904632568,-2.940000057220459,12.907,122.568,2.38,2015-09-14 16:09:54.140000+00:00,3,3.425,10.194,-5.19,11.439,118.033,389,422,1338,1404,20.972,10.365,-8.989,18.793,10.851,-10.69,18.088,9.363,-3.63,7.644,9.363,-3.63,7.644,0.992,1.079,9.492,9.179,15.585,74.607,-23.874,47.193,80.292,-24.853,-86.438,-303.28,-266.599,-81.707,-307.337,-266.419,49577132.0,7538521.0,48282900.0,7416064.5,58414988.0,7074710.5,56688900.0,7206214.0,12.542,3.532,
3,2015-09-14 16:08:32,2015-09-14 16:18:32,3.39,10.21,-5.17,-4.519999980926514,19.5,8.359999656677246,5.714,rx_en,False,False,True,1.486,118.033,0.992,9.492,-3.5999999046325684,4.599999904632568,-2.940000057220459,12.907,122.568,2.38,2015-09-14 16:09:54.140000+00:00,3,3.425,10.194,-5.19,11.439,118.033,389,422,1338,1404,20.972,10.365,-8.989,18.793,10.851,-10.69,18.088,9.363,-3.63,7.644,9.363,-3.63,7.644,0.992,1.079,9.492,9.179,15.585,74.607,-23.874,47.193,80.292,-24.853,-86.438,-303.28,-266.599,-81.707,-307.337,-266.419,49577132.0,7538521.0,48282900.0,7416064.5,58414988.0,7074710.5,56688900.0,7206214.0,12.542,3.532,
3,2015-09-14 16:08:32,2015-09-14 16:18:32,3.39,10.21,-5.17,-4.519999980926514,19.5,8.359999656677246,11.153,va_cs,False,False,True,1.486,118.033,0.992,9.492,-3.5999999046325684,4.599999904632568,-2.940000057220459,12.907,122.568,2.38,2015-09-14 16:09:54.140000+00:00,3,3.425,10.194,-5.19,11.439,118.033,389,422,1338,1404,20.972,10.365,-8.989,18.793,10.851,-10.69,18.088,9.363,-3.63,7.644,9.363,-3.63,7.644,0.992,1.079,9.492,9.179,15.585,74.607,-23.874,47.193,80.292,-24.853,-86.438,-303.28,-266.599,-81.707,-307.337,-266.419,49577132.0,7538521.0,48282900.0,7416064.5,58414988.0,7074710.5,56688900.0,7206214.0,12.542,3.532,
3,2015-09-14 16:08:32,2015-09-14 16:18:32,3.39,10.21,-5.17,-4.519999980926514,19.5,8.359999656677246,5.19,bisection,False,False,True,1.486,118.033,0.992,9.492,-3.5999999046325684,4.599999904632568,-2.940000057220459,12.907,122.568,2.38,2015-09-14 16:09:54.140000+00:00,3,3.425,10.194,-5.19,11.439,118.033,389,422,1338,1404,20.972,10.365,-8.989,18.793,10.851,-10.69,18.088,9.363,-3.63,7.644,9.363,-3.63,7.644,0.992,1.079,9.492,9.179,15.585,74.607,-23.874,47.193,80.292,-24.853,-86.438,-303.28,-266.599,-81.707,-307.337,-266.419,49577132.0,7538521.0,48282900.0,7416064.5,58414988.0,7074710.5,56688900.0,7206214.0,12.542,3.532,
3,2015-09-14 16:08:34,2015-09-14 16:18:34,3.39,10.21,-5.17,-4.519999980926514,19.5,8.40999984741211,8.186,shear,False,False,True,0.942,94.621,1.124,7.669,-3.5999999046325684,4.599999904632568,-2.940000057220459,12.907,122.568,2.38,2015-09-14 16:18:24.147000+00:00,3,3.347,10.232,-5.138,11.449,94.621,1384,1417,225,291,18.234,15.563,-24.244,19.197,15.694,-24.559,18.669,14.466,-23.715,7.153,14.466,-23.715,7.153,1.124,1.156,7.669,7.679,-5.589,-68.289,-44.286,-6.727,-66.955,-46.017,-58.375,-259.271,-232.456,-56.428,-264.086,-224.48,24869824.0,6345701.0,25320288.0,6000345.5,28110568.0,7579287.5,28274892.0,7421020.0,1.968,0.881,
3,2015-09-14 16:08:34,2015-09-14 16:18:34,3.39,10.21,-5.17,-4.519999980926514,19.5,8.40999984741211,5.714,rx_en,False,False,True,0.942,94.621,1.124,7.669,-3.5999999046325684,4.599999904632568,-2.940000057220459,12.907,122.568,2.38,2015-09-14 16:18:24.147000+00:00,3,3.347,10.232,-5.138,11.449,94.621,1384,1417,225,291,18.234,15.563,-24.244,19.197,15.694,-24.559,18.669,14.466,-23.715,7.153,14.466,-23.715,7.153,1.124,1.156,7.669,7.679,-5.589,-68.289,-44.286,-6.727,-66.955,-46.017,-58.375,-259.271,-232.456,-56.428,-264.086,-224.48,24869824.0,6345701.0,25320288.0,6000345.5,28110568.0,7579287.5,28274892.0,7421020.0,1.968,0.881,
3,2015-09-14 16:08:34,2015-09-14 16:18:34,3.39,10.21,-5.17,-4.519999980926514,19.5,8.40999984741211,11.153,va_cs,False,False,True,0.942,94.621,1.124,7.669,-3.5999999046325684,4.599999904632568,-2.940000057220459,12.907,122.568,2.38,2015-09-14 16:18:24.147000+00:00,3,3.347,10.232,-5.138,11.449,94.621,1384,1417,225,291,18.234,15.563,-24.244,19.197,15.694,-24.559,18.669,14.466,-23.715,7.153,14.466,-23.715,7.153,1.124,1.156,7.669,7.679,-5.589,-68.289,-44.286,-6.727,-66.955,-46.017,-58.375,-259.271,-232.456,-56.428,-264.086,-224.48,24869824.0,6345701.0,25320288.0,6000345.5,28110568.0,7579287.5,28274892.0,7421020.0,1.968,0.881,
3,2015-09-14 16:08:34,2015-09-14 16:18:34,3.39,10.21,-5.17,-4.519999980926514,19.5,8.40999984741211,5.19,bisection,False,False,True,0.942,94.621,1.124,7.669,-3.5999999046325684,4.599999904632568,-2.940000057220459,12.907,122.568,2.38,2015-09-14 16:18:24.147000+00:00,3,3.347,10.232,-5.138,11.449,94.621,1384,1417,225,291,18.234,15.563,-24.244,19.197,15.694,-24.559,18.669,14.466,-23.715,7.153,14.466,-23.715,7.153,1.124,1.156,7.669,7.679,-5.589,-68.289,-44.286,-6.727,-66.955,-46.017,-58.375,-259.271,-232.456,-56.428,-264.086,-224.48,24869824.0,6345701.0,25320288.0,6000345.5,28110568.0,7579287.5,28274892.0,7421020.0,1.968,0.881,
3,2015-09-15 11:14:27,2015-09-15 11:24:27,5.6,7.93,-5.22,5.090000152587891,24.31999969482422,24.440000534057617,7.251,shear,True,True,True,2.43,157.115,1.293,12.687,-1.8799999952316284,4.380000114440918,-1.0399999618530273,4.416,103.31,2.36,2015-09-15 11:17:44.107000+00:00,3,5.609,7.918,-5.214,9.481,157.115,1349,1382,340,406,20.516,9.422,-23.518,31.299,9.034,-23.415,31.5,4.09,-28.873,19.126,4.09,-28.873,19.126,1.293,1.308,12.687,12.199,8.05,-154.416,-166.008,15.716,-153.917,-168.163,-43.238,-217.528,-264.578,-45.219,-214.312,-268.839,27929552.0,5554026.5,28418362.0,5777128.0,36744280.0,6112458.0,36875272.0,6455047.5,2.137,0.875,
