mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-05 01:58:00,2017-01-05 02:08:00,8.94,-3.57,-1.07,-11.75,-34.0,-28.940000534057617,5.261,va_cs,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.399,243.36,2.98,
3,2017-01-05 01:58:00,2017-01-05 02:08:00,8.94,-3.57,-1.07,-11.75,-34.0,-28.940000534057617,4.403,bisection,5.880000114440918,-6.110000133514404,-3.059999942779541,-29.399,243.36,2.98,
3,2017-01-05 01:59:00,2017-01-05 02:09:00,8.96,-3.57,-1.06,-12.220000267028809,-33.529998779296875,-29.530000686645508,7.468,shear,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.429,242.724,2.99,
3,2017-01-05 01:59:00,2017-01-05 02:09:00,8.96,-3.57,-1.06,-12.220000267028809,-33.529998779296875,-29.530000686645508,6.06,rx_en,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.429,242.724,2.99,
3,2017-01-05 01:59:00,2017-01-05 02:09:00,8.96,-3.57,-1.06,-12.220000267028809,-33.529998779296875,-29.530000686645508,5.262,va_cs,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.429,242.724,2.99,
3,2017-01-05 01:59:00,2017-01-05 02:09:00,8.96,-3.57,-1.06,-12.220000267028809,-33.529998779296875,-29.530000686645508,4.394,bisection,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.429,242.724,2.99,
3,2017-01-05 02:00:00,2017-01-05 02:10:00,8.97,-3.56,-1.05,-12.0,-34.16999816894531,-28.75,7.455,shear,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.459,242.724,2.98,
3,2017-01-05 02:00:00,2017-01-05 02:10:00,8.97,-3.56,-1.05,-12.0,-34.16999816894531,-28.75,6.05,rx_en,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.459,242.724,2.98,
3,2017-01-05 02:00:00,2017-01-05 02:10:00,8.97,-3.56,-1.05,-12.0,-34.16999816894531,-28.75,5.273,va_cs,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.459,242.724,2.98,
3,2017-01-05 02:00:00,2017-01-05 02:10:00,8.97,-3.56,-1.05,-12.0,-34.16999816894531,-28.75,4.388,bisection,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.459,242.724,2.98,
3,2017-01-05 02:01:00,2017-01-05 02:11:00,8.99,-3.56,-1.05,-11.869999885559082,-34.77000045776367,-28.489999771118164,7.455,shear,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.489,242.724,2.98,
3,2017-01-05 02:01:00,2017-01-05 02:11:00,8.99,-3.56,-1.05,-11.869999885559082,-34.77000045776367,-28.489999771118164,6.05,rx_en,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.489,242.724,2.98,
3,2017-01-05 02:01:00,2017-01-05 02:11:00,8.99,-3.56,-1.05,-11.869999885559082,-34.77000045776367,-28.489999771118164,5.273,va_cs,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.489,242.724,2.98,
3,2017-01-05 02:01:00,2017-01-05 02:11:00,8.99,-3.56,-1.05,-11.869999885559082,-34.77000045776367,-28.489999771118164,4.388,bisection,5.789999961853027,-6.090000152587891,-3.140000104904175,-29.489,242.724,2.98,
3,2017-01-05 02:02:00,2017-01-05 02:12:00,9.0,-3.56,-1.04,-11.430000305175781,-34.810001373291016,-27.239999771118164,7.451,shear,5.349999904632568,-6.090000152587891,-3.390000104904175,-29.519,240.897,2.98,
3,2017-01-05 02:02:00,2017-01-05 02:12:00,9.0,-3.56,-1.04,-11.430000305175781,-34.810001373291016,-27.239999771118164,6.04,rx_en,5.349999904632568,-6.090000152587891,-3.390000104904175,-29.519,240.897,2.98,
3,2017-01-05 02:02:00,2017-01-05 02:12:00,9.0,-3.56,-1.04,-11.430000305175781,-34.810001373291016,-27.239999771118164,4.242,va_cs,5.349999904632568,-6.090000152587891,-3.390000104904175,-29.519,240.897,2.98,
3,2017-01-05 02:02:00,2017-01-05 02:12:00,9.0,-3.56,-1.04,-11.430000305175781,-34.810001373291016,-27.239999771118164,4.379,bisection,5.349999904632568,-6.090000152587891,-3.390000104904175,-29.519,240.897,2.98,
3,2017-01-05 02:03:00,2017-01-05 02:13:00,9.02,-3.56,-1.04,-11.119999885559082,-34.95000076293945,-26.479999542236328,7.451,shear,5.349999904632568,-6.090000152587891,-3.390000104904175,-29.548,240.897,3.02,
3,2017-01-05 02:03:00,2017-01-05 02:13:00,9.02,-3.56,-1.04,-11.119999885559082,-34.95000076293945,-26.479999542236328,6.04,rx_en,5.349999904632568,-6.090000152587891,-3.390000104904175,-29.548,240.897,3.02,
3,2017-01-05 02:03:00,2017-01-05 02:13:00,9.02,-3.56,-1.04,-11.119999885559082,-34.95000076293945,-26.479999542236328,4.242,va_cs,5.349999904632568,-6.090000152587891,-3.390000104904175,-29.548,240.897,3.02,
3,2017-01-05 02:03:00,2017-01-05 02:13:00,9.02,-3.56,-1.04,-11.119999885559082,-34.95000076293945,-26.479999542236328,4.379,bisection,5.349999904632568,-6.090000152587891,-3.390000104904175,-29.548,240.897,3.02,
3,2017-01-05 02:04:00,2017-01-05 02:14:00,9.04,-3.55,-1.03,-10.430000305175781,-34.65999984741211,-26.139999389648438,7.013,shear,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.578,238.815,3.04,
3,2017-01-05 02:04:00,2017-01-05 02:14:00,9.04,-3.55,-1.03,-10.430000305175781,-34.65999984741211,-26.139999389648438,6.03,rx_en,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.578,238.815,3.04,
3,2017-01-05 02:04:00,2017-01-05 02:14:00,9.04,-3.55,-1.03,-10.430000305175781,-34.65999984741211,-26.139999389648438,2.448,va_cs,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.578,238.815,3.04,
3,2017-01-05 02:04:00,2017-01-05 02:14:00,9.04,-3.55,-1.03,-10.430000305175781,-34.65999984741211,-26.139999389648438,4.09,bisection,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.578,238.815,3.04,
3,2017-01-05 02:05:00,2017-01-05 02:15:00,9.05,-3.55,-1.02,-10.369999885559082,-34.16999816894531,-27.049999237060547,7.004,shear,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.607,238.815,3.12,
3,2017-01-05 02:05:00,2017-01-05 02:15:00,9.05,-3.55,-1.02,-10.369999885559082,-34.16999816894531,-27.049999237060547,6.02,rx_en,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.607,238.815,3.12,
3,2017-01-05 02:05:00,2017-01-05 02:15:00,9.05,-3.55,-1.02,-10.369999885559082,-34.16999816894531,-27.049999237060547,3.222,va_cs,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.607,238.815,3.12,
3,2017-01-05 02:05:00,2017-01-05 02:15:00,9.05,-3.55,-1.02,-10.369999885559082,-34.16999816894531,-27.049999237060547,4.08,bisection,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.607,238.815,3.12,
3,2017-01-05 02:06:00,2017-01-05 02:16:00,9.07,-3.55,-1.02,-9.920000076293945,-35.2599983215332,-23.65999984741211,7.004,shear,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.636,238.815,3.16,
3,2017-01-05 02:06:00,2017-01-05 02:16:00,9.07,-3.55,-1.02,-9.920000076293945,-35.2599983215332,-23.65999984741211,6.02,rx_en,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.636,238.815,3.16,
3,2017-01-05 02:06:00,2017-01-05 02:16:00,9.07,-3.55,-1.02,-9.920000076293945,-35.2599983215332,-23.65999984741211,3.222,va_cs,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.636,238.815,3.16,
3,2017-01-05 02:06:00,2017-01-05 02:16:00,9.07,-3.55,-1.02,-9.920000076293945,-35.2599983215332,-23.65999984741211,4.08,bisection,5.349999904632568,-6.079999923706055,-3.680000066757202,-29.636,238.815,3.16,
3,2017-01-05 02:07:00,2017-01-05 02:17:00,9.08,-3.54,-1.01,-9.699999809265137,-36.349998474121094,-20.780000686645508,6.991,shear,5.349999904632568,-6.059999942779541,-3.680000066757202,-29.665,238.731,3.16,
3,2017-01-05 02:07:00,2017-01-05 02:17:00,9.08,-3.54,-1.01,-9.699999809265137,-36.349998474121094,-20.780000686645508,6.01,rx_en,5.349999904632568,-6.059999942779541,-3.680000066757202,-29.665,238.731,3.16,
3,2017-01-05 02:07:00,2017-01-05 02:17:00,9.08,-3.54,-1.01,-9.699999809265137,-36.349998474121094,-20.780000686645508,2.494,va_cs,5.349999904632568,-6.059999942779541,-3.680000066757202,-29.665,238.731,3.16,
3,2017-01-05 02:07:00,2017-01-05 02:17:00,9.08,-3.54,-1.01,-9.699999809265137,-36.349998474121094,-20.780000686645508,4.072,bisection,5.349999904632568,-6.059999942779541,-3.680000066757202,-29.665,238.731,3.16,
3,2017-01-05 02:08:00,2017-01-05 02:18:00,9.1,-3.54,-1.0,-9.40999984741211,-37.81999969482422,-19.329999923706055,6.982,shear,5.449999809265137,-6.03000020980835,-3.640000104904175,-29.694,238.883,3.29,
3,2017-01-05 02:08:00,2017-01-05 02:18:00,9.1,-3.54,-1.0,-9.40999984741211,-37.81999969482422,-19.329999923706055,5.649,rx_en,5.449999809265137,-6.03000020980835,-3.640000104904175,-29.694,238.883,3.29,
3,2017-01-05 02:08:00,2017-01-05 02:18:00,9.1,-3.54,-1.0,-9.40999984741211,-37.81999969482422,-19.329999923706055,3.235,va_cs,5.449999809265137,-6.03000020980835,-3.640000104904175,-29.694,238.883,3.29,
3,2017-01-05 02:08:00,2017-01-05 02:18:00,9.1,-3.54,-1.0,-9.40999984741211,-37.81999969482422,-19.329999923706055,4.0,bisection,5.449999809265137,-6.03000020980835,-3.640000104904175,-29.694,238.883,3.29,
3,2017-01-05 02:09:00,2017-01-05 02:19:00,9.12,-3.54,-1.0,-9.319999694824219,-39.47999954223633,-19.06999969482422,7.35,shear,5.550000190734863,-6.03000020980835,-3.559999942779541,-29.722,239.443,3.29,
3,2017-01-05 02:09:00,2017-01-05 02:19:00,9.12,-3.54,-1.0,-9.319999694824219,-39.47999954223633,-19.06999969482422,5.649,rx_en,5.550000190734863,-6.03000020980835,-3.559999942779541,-29.722,239.443,3.29,
3,2017-01-05 02:09:00,2017-01-05 02:19:00,9.12,-3.54,-1.0,-9.319999694824219,-39.47999954223633,-19.06999969482422,3.235,va_cs,5.550000190734863,-6.03000020980835,-3.559999942779541,-29.722,239.443,3.29,
3,2017-01-05 02:09:00,2017-01-05 02:19:00,9.12,-3.54,-1.0,-9.319999694824219,-39.47999954223633,-19.06999969482422,4.063,bisection,5.550000190734863,-6.03000020980835,-3.559999942779541,-29.722,239.443,3.29,
3,2017-01-05 02:10:00,2017-01-05 02:20:00,9.13,-3.53,-0.99,-9.140000343322754,-39.38999938964844,-19.469999313354492,7.337,shear,5.599999904632568,-6.039999961853027,-3.4800000190734863,-29.751,240.072,3.21,
3,2017-01-05 02:10:00,2017-01-05 02:20:00,9.13,-3.53,-0.99,-9.140000343322754,-39.38999938964844,-19.469999313354492,5.99,rx_en,5.599999904632568,-6.039999961853027,-3.4800000190734863,-29.751,240.072,3.21,
3,2017-01-05 02:10:00,2017-01-05 02:20:00,9.13,-3.53,-0.99,-9.140000343322754,-39.38999938964844,-19.469999313354492,4.278,va_cs,5.599999904632568,-6.039999961853027,-3.4800000190734863,-29.751,240.072,3.21,
3,2017-01-05 02:10:00,2017-01-05 02:20:00,9.13,-3.53,-0.99,-9.140000343322754,-39.38999938964844,-19.469999313354492,4.054,bisection,5.599999904632568,-6.039999961853027,-3.4800000190734863,-29.751,240.072,3.21,
3,2017-01-05 02:11:00,2017-01-05 02:21:00,9.15,-3.53,-0.98,-8.819999694824219,-38.93000030517578,-19.469999313354492,7.328,shear,5.690000057220459,-6.039999961853027,-3.4600000381469727,-29.779,240.214,3.26,
3,2017-01-05 02:11:00,2017-01-05 02:21:00,9.15,-3.53,-0.98,-8.819999694824219,-38.93000030517578,-19.469999313354492,5.98,rx_en,5.690000057220459,-6.039999961853027,-3.4600000381469727,-29.779,240.214,3.26,
3,2017-01-05 02:11:00,2017-01-05 02:21:00,9.15,-3.53,-0.98,-8.819999694824219,-38.93000030517578,-19.469999313354492,4.279,va_cs,5.690000057220459,-6.039999961853027,-3.4600000381469727,-29.779,240.214,3.26,
3,2017-01-05 02:11:00,2017-01-05 02:21:00,9.15,-3.53,-0.98,-8.819999694824219,-38.93000030517578,-19.469999313354492,4.045,bisection,5.690000057220459,-6.039999961853027,-3.4600000381469727,-29.779,240.214,3.26,
3,2017-01-05 02:12:00,2017-01-05 02:22:00,9.16,-3.53,-0.97,-8.369999885559082,-38.38999938964844,-19.200000762939453,7.319,shear,5.71999979019165,-6.03000020980835,-3.4000000953674316,-29.807,240.584,3.3,
3,2017-01-05 02:12:00,2017-01-05 02:22:00,9.16,-3.53,-0.97,-8.369999885559082,-38.38999938964844,-19.200000762939453,5.97,rx_en,5.71999979019165,-6.03000020980835,-3.4000000953674316,-29.807,240.584,3.3,
3,2017-01-05 02:12:00,2017-01-05 02:22:00,9.16,-3.53,-0.97,-8.369999885559082,-38.38999938964844,-19.200000762939453,5.313,va_cs,5.71999979019165,-6.03000020980835,-3.4000000953674316,-29.807,240.584,3.3,
3,2017-01-05 02:12:00,2017-01-05 02:22:00,9.16,-3.53,-0.97,-8.369999885559082,-38.38999938964844,-19.200000762939453,4.035,bisection,5.71999979019165,-6.03000020980835,-3.4000000953674316,-29.807,240.584,3.3,
3,2017-01-05 02:13:00,2017-01-05 02:23:00,9.18,-3.52,-0.97,-7.949999809265137,-37.560001373291016,-18.940000534057617,6.946,shear,5.800000190734863,-5.909999847412109,-3.5199999809265137,-29.836,239.222,3.34,
3,2017-01-05 02:13:00,2017-01-05 02:23:00,9.18,-3.52,-0.97,-7.949999809265137,-37.560001373291016,-18.940000534057617,5.628,rx_en,5.800000190734863,-5.909999847412109,-3.5199999809265137,-29.836,239.222,3.34,
3,2017-01-05 02:13:00,2017-01-05 02:23:00,9.18,-3.52,-0.97,-7.949999809265137,-37.560001373291016,-18.940000534057617,4.29,va_cs,5.800000190734863,-5.909999847412109,-3.5199999809265137,-29.836,239.222,3.34,
3,2017-01-05 02:13:00,2017-01-05 02:23:00,9.18,-3.52,-0.97,-7.949999809265137,-37.560001373291016,-18.940000534057617,4.037,bisection,5.800000190734863,-5.909999847412109,-3.5199999809265137,-29.836,239.222,3.34,
3,2017-01-05 02:14:00,2017-01-05 02:24:00,9.19,-3.52,-0.96,-7.539999961853027,-38.20000076293945,-18.200000762939453,7.306,shear,5.800000190734863,-5.880000114440918,-3.5399999618530273,-29.864,238.972,3.3,
3,2017-01-05 02:14:00,2017-01-05 02:24:00,9.19,-3.52,-0.96,-7.539999961853027,-38.20000076293945,-18.200000762939453,5.619,rx_en,5.800000190734863,-5.880000114440918,-3.5399999618530273,-29.864,238.972,3.3,
3,2017-01-05 02:14:00,2017-01-05 02:24:00,9.19,-3.52,-0.96,-7.539999961853027,-38.20000076293945,-18.200000762939453,4.291,va_cs,5.800000190734863,-5.880000114440918,-3.5399999618530273,-29.864,238.972,3.3,
3,2017-01-05 02:14:00,2017-01-05 02:24:00,9.19,-3.52,-0.96,-7.539999961853027,-38.20000076293945,-18.200000762939453,4.027,bisection,5.800000190734863,-5.880000114440918,-3.5399999618530273,-29.864,238.972,3.3,
3,2017-01-05 02:15:00,2017-01-05 02:25:00,9.21,-3.51,-0.95,-7.320000171661377,-38.77000045776367,-17.530000686645508,7.292,shear,5.809999942779541,-5.800000190734863,-3.5,-29.891,238.869,3.26,
3,2017-01-05 02:15:00,2017-01-05 02:25:00,9.21,-3.51,-0.95,-7.320000171661377,-38.77000045776367,-17.530000686645508,5.95,rx_en,5.809999942779541,-5.800000190734863,-3.5,-29.891,238.869,3.26,
3,2017-01-05 02:15:00,2017-01-05 02:25:00,9.21,-3.51,-0.95,-7.320000171661377,-38.77000045776367,-17.530000686645508,4.302,va_cs,5.809999942779541,-5.800000190734863,-3.5,-29.891,238.869,3.26,
3,2017-01-05 02:15:00,2017-01-05 02:25:00,9.21,-3.51,-0.95,-7.320000171661377,-38.77000045776367,-17.530000686645508,4.019,bisection,5.809999942779541,-5.800000190734863,-3.5,-29.891,238.869,3.26,
3,2017-01-05 02:16:00,2017-01-05 02:26:00,9.22,-3.51,-0.95,-7.21999979019165,-38.279998779296875,-17.940000534057617,7.292,shear,5.809999942779541,-5.730000019073486,-3.4800000190734863,-29.919,238.728,3.31,
3,2017-01-05 02:16:00,2017-01-05 02:26:00,9.22,-3.51,-0.95,-7.21999979019165,-38.279998779296875,-17.940000534057617,5.614,rx_en,5.809999942779541,-5.730000019073486,-3.4800000190734863,-29.919,238.728,3.31,
3,2017-01-05 02:16:00,2017-01-05 02:26:00,9.22,-3.51,-0.95,-7.21999979019165,-38.279998779296875,-17.940000534057617,4.302,va_cs,5.809999942779541,-5.730000019073486,-3.4800000190734863,-29.919,238.728,3.31,
3,2017-01-05 02:16:00,2017-01-05 02:26:00,9.22,-3.51,-0.95,-7.21999979019165,-38.279998779296875,-17.940000534057617,4.019,bisection,5.809999942779541,-5.730000019073486,-3.4800000190734863,-29.919,238.728,3.31,
3,2017-01-05 02:17:00,2017-01-05 02:27:00,9.24,-3.51,-0.94,-6.71999979019165,-37.65999984741211,-18.6299991607666,7.283,shear,5.829999923706055,-5.710000038146973,-3.4800000190734863,-29.947,238.639,3.32,
3,2017-01-05 02:17:00,2017-01-05 02:27:00,9.24,-3.51,-0.94,-6.71999979019165,-37.65999984741211,-18.6299991607666,5.604,rx_en,5.829999923706055,-5.710000038146973,-3.4800000190734863,-29.947,238.639,3.32,
3,2017-01-05 02:17:00,2017-01-05 02:27:00,9.24,-3.51,-0.94,-6.71999979019165,-37.65999984741211,-18.6299991607666,4.303,va_cs,5.829999923706055,-5.710000038146973,-3.4800000190734863,-29.947,238.639,3.32,
3,2017-01-05 02:17:00,2017-01-05 02:27:00,9.24,-3.51,-0.94,-6.71999979019165,-37.65999984741211,-18.6299991607666,4.009,bisection,5.829999923706055,-5.710000038146973,-3.4800000190734863,-29.947,238.639,3.32,
3,2017-01-05 02:18:00,2017-01-05 02:28:00,9.26,-3.5,-0.93,-6.099999904632568,-36.52000045776367,-18.8700008392334,7.27,shear,5.849999904632568,-5.699999809265137,-3.5,-29.974,238.471,3.32,
3,2017-01-05 02:18:00,2017-01-05 02:28:00,9.26,-3.5,-0.93,-6.099999904632568,-36.52000045776367,-18.8700008392334,5.599,rx_en,5.849999904632568,-5.699999809265137,-3.5,-29.974,238.471,3.32,
3,2017-01-05 02:18:00,2017-01-05 02:28:00,9.26,-3.5,-0.93,-6.099999904632568,-36.52000045776367,-18.8700008392334,4.315,va_cs,5.849999904632568,-5.699999809265137,-3.5,-29.974,238.471,3.32,
3,2017-01-05 02:18:00,2017-01-05 02:28:00,9.26,-3.5,-0.93,-6.099999904632568,-36.52000045776367,-18.8700008392334,4.001,bisection,5.849999904632568,-5.699999809265137,-3.5,-29.974,238.471,3.32,
3,2017-01-05 02:19:00,2017-01-05 02:29:00,9.27,-3.5,-0.93,-5.480000019073486,-35.599998474121094,-18.950000762939453,7.27,shear,5.889999866485596,-5.699999809265137,-3.4800000190734863,-30.001,238.595,3.27,
3,2017-01-05 02:19:00,2017-01-05 02:29:00,9.27,-3.5,-0.93,-5.480000019073486,-35.599998474121094,-18.950000762939453,5.93,rx_en,5.889999866485596,-5.699999809265137,-3.4800000190734863,-30.001,238.595,3.27,
3,2017-01-05 02:19:00,2017-01-05 02:29:00,9.27,-3.5,-0.93,-5.480000019073486,-35.599998474121094,-18.950000762939453,4.315,va_cs,5.889999866485596,-5.699999809265137,-3.4800000190734863,-30.001,238.595,3.27,
3,2017-01-05 02:19:00,2017-01-05 02:29:00,9.27,-3.5,-0.93,-5.480000019073486,-35.599998474121094,-18.950000762939453,4.001,bisection,5.889999866485596,-5.699999809265137,-3.4800000190734863,-30.001,238.595,3.27,
3,2017-01-05 02:20:00,2017-01-05 02:30:00,9.29,-3.5,-0.92,-5.449999809265137,-34.849998474121094,-19.290000915527344,7.261,shear,5.929999828338623,-5.690000057220459,-3.5199999809265137,-30.028,238.258,3.27,
3,2017-01-05 02:20:00,2017-01-05 02:30:00,9.29,-3.5,-0.92,-5.449999809265137,-34.849998474121094,-19.290000915527344,5.92,rx_en,5.929999828338623,-5.690000057220459,-3.5199999809265137,-30.028,238.258,3.27,
3,2017-01-05 02:20:00,2017-01-05 02:30:00,9.29,-3.5,-0.92,-5.449999809265137,-34.849998474121094,-19.290000915527344,4.316,va_cs,5.929999828338623,-5.690000057220459,-3.5199999809265137,-30.028,238.258,3.27,
3,2017-01-05 02:20:00,2017-01-05 02:30:00,9.29,-3.5,-0.92,-5.449999809265137,-34.849998474121094,-19.290000915527344,3.991,bisection,5.929999828338623,-5.690000057220459,-3.5199999809265137,-30.028,238.258,3.27,
3,2017-01-05 02:21:00,2017-01-05 02:31:00,9.3,-3.49,-0.91,-5.28000020980835,-34.599998474121094,-19.1299991607666,7.248,shear,5.929999828338623,-5.690000057220459,-3.5199999809265137,-30.055,238.258,3.27,
3,2017-01-05 02:21:00,2017-01-05 02:31:00,9.3,-3.49,-0.91,-5.28000020980835,-34.599998474121094,-19.1299991607666,5.91,rx_en,5.929999828338623,-5.690000057220459,-3.5199999809265137,-30.055,238.258,3.27,
3,2017-01-05 02:21:00,2017-01-05 02:31:00,9.3,-3.49,-0.91,-5.28000020980835,-34.599998474121094,-19.1299991607666,4.327,va_cs,5.929999828338623,-5.690000057220459,-3.5199999809265137,-30.055,238.258,3.27,
3,2017-01-05 02:21:00,2017-01-05 02:31:00,9.3,-3.49,-0.91,-5.28000020980835,-34.599998474121094,-19.1299991607666,3.983,bisection,5.929999828338623,-5.690000057220459,-3.5199999809265137,-30.055,238.258,3.27,
3,2017-01-05 02:22:00,2017-01-05 02:32:00,9.32,-3.49,-0.91,-5.300000190734863,-34.5,-19.010000228881836,7.248,shear,5.960000038146973,-5.659999847412109,-3.509999990463257,-30.082,238.195,3.27,
3,2017-01-05 02:22:00,2017-01-05 02:32:00,9.32,-3.49,-0.91,-5.300000190734863,-34.5,-19.010000228881836,5.91,rx_en,5.960000038146973,-5.659999847412109,-3.509999990463257,-30.082,238.195,3.27,
3,2017-01-05 02:22:00,2017-01-05 02:32:00,9.32,-3.49,-0.91,-5.300000190734863,-34.5,-19.010000228881836,4.327,va_cs,5.960000038146973,-5.659999847412109,-3.509999990463257,-30.082,238.195,3.27,
3,2017-01-05 02:22:00,2017-01-05 02:32:00,9.32,-3.49,-0.91,-5.300000190734863,-34.5,-19.010000228881836,3.983,bisection,5.960000038146973,-5.659999847412109,-3.509999990463257,-30.082,238.195,3.27,
3,2017-01-05 02:23:00,2017-01-05 02:33:00,9.33,-3.49,-0.9,-5.309999942779541,-33.88999938964844,-19.440000534057617,7.239,shear,5.929999828338623,-5.690000057220459,-3.5399999618530273,-30.109,238.112,3.27,
3,2017-01-05 02:23:00,2017-01-05 02:33:00,9.33,-3.49,-0.9,-5.309999942779541,-33.88999938964844,-19.440000534057617,5.9,rx_en,5.929999828338623,-5.690000057220459,-3.5399999618530273,-30.109,238.112,3.27,
3,2017-01-05 02:23:00,2017-01-05 02:33:00,9.33,-3.49,-0.9,-5.309999942779541,-33.88999938964844,-19.440000534057617,4.328,va_cs,5.929999828338623,-5.690000057220459,-3.5399999618530273,-30.109,238.112,3.27,
