mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-20 23:41:00,2017-01-20 23:51:00,7.2,-5.41,-2.4,15.130000114440918,-42.060001373291016,42.970001220703125,0.617,rx_en,-4.619999885559082,0.7400000095367432,-1.3700000047683716,-21.453,151.624,1.88,
3,2017-01-20 23:41:00,2017-01-20 23:51:00,7.2,-5.41,-2.4,15.130000114440918,-42.060001373291016,42.970001220703125,4.014,va_cs,-4.619999885559082,0.7400000095367432,-1.3700000047683716,-21.453,151.624,1.88,
3,2017-01-20 23:41:00,2017-01-20 23:51:00,7.2,-5.41,-2.4,15.130000114440918,-42.060001373291016,42.970001220703125,3.84,bisection,-4.619999885559082,0.7400000095367432,-1.3700000047683716,-21.453,151.624,1.88,
3,2017-01-20 23:42:00,2017-01-20 23:52:00,7.22,-5.41,-2.4,15.4399995803833,-41.7400016784668,42.7400016784668,5.116,shear,-4.619999885559082,0.7900000214576721,-1.3600000143051147,-21.494,149.848,1.79,
3,2017-01-20 23:42:00,2017-01-20 23:52:00,7.22,-5.41,-2.4,15.4399995803833,-41.7400016784668,42.7400016784668,0.4,rx_en,-4.619999885559082,0.7900000214576721,-1.3600000143051147,-21.494,149.848,1.79,
3,2017-01-20 23:42:00,2017-01-20 23:52:00,7.22,-5.41,-2.4,15.4399995803833,-41.7400016784668,42.7400016784668,4.014,va_cs,-4.619999885559082,0.7900000214576721,-1.3600000143051147,-21.494,149.848,1.79,
3,2017-01-20 23:42:00,2017-01-20 23:52:00,7.22,-5.41,-2.4,15.4399995803833,-41.7400016784668,42.7400016784668,4.212,bisection,-4.619999885559082,0.7900000214576721,-1.3600000143051147,-21.494,149.848,1.79,
3,2017-01-20 23:43:00,2017-01-20 23:53:00,7.23,-5.41,-2.39,15.819999694824219,-41.369998931884766,42.47999954223633,4.342,shear,-4.619999885559082,0.8299999833106995,-1.2300000190734863,-21.535,145.989,1.68,
3,2017-01-20 23:43:00,2017-01-20 23:53:00,7.23,-5.41,-2.39,15.819999694824219,-41.369998931884766,42.47999954223633,0.39,rx_en,-4.619999885559082,0.8299999833106995,-1.2300000190734863,-21.535,145.989,1.68,
3,2017-01-20 23:43:00,2017-01-20 23:53:00,7.23,-5.41,-2.39,15.819999694824219,-41.369998931884766,42.47999954223633,3.606,va_cs,-4.619999885559082,0.8299999833106995,-1.2300000190734863,-21.535,145.989,1.68,
3,2017-01-20 23:43:00,2017-01-20 23:53:00,7.23,-5.41,-2.39,15.819999694824219,-41.369998931884766,42.47999954223633,4.202,bisection,-4.619999885559082,0.8299999833106995,-1.2300000190734863,-21.535,145.989,1.68,
3,2017-01-20 23:44:00,2017-01-20 23:54:00,7.25,-5.42,-2.39,16.1200008392334,-40.900001525878906,42.20000076293945,2.64,shear,-1.3300000429153442,1.4199999570846558,0.38999998569488525,-21.576,74.643,1.68,
3,2017-01-20 23:44:00,2017-01-20 23:54:00,7.25,-5.42,-2.39,16.1200008392334,-40.900001525878906,42.20000076293945,5.056,rx_en,-1.3300000429153442,1.4199999570846558,0.38999998569488525,-21.576,74.643,1.68,
3,2017-01-20 23:44:00,2017-01-20 23:54:00,7.25,-5.42,-2.39,16.1200008392334,-40.900001525878906,42.20000076293945,5.15,va_cs,-1.3300000429153442,1.4199999570846558,0.38999998569488525,-21.576,74.643,1.68,
3,2017-01-20 23:44:00,2017-01-20 23:54:00,7.25,-5.42,-2.39,16.1200008392334,-40.900001525878906,42.20000076293945,2.126,bisection,-1.3300000429153442,1.4199999570846558,0.38999998569488525,-21.576,74.643,1.68,
3,2017-01-20 23:45:00,2017-01-20 23:55:00,7.27,-5.42,-2.39,16.280000686645508,-40.20000076293945,42.150001525878906,3.674,shear,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.617,68.587,1.68,
3,2017-01-20 23:45:00,2017-01-20 23:55:00,7.27,-5.42,-2.39,16.280000686645508,-40.20000076293945,42.150001525878906,6.033,rx_en,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.617,68.587,1.68,
3,2017-01-20 23:45:00,2017-01-20 23:55:00,7.27,-5.42,-2.39,16.280000686645508,-40.20000076293945,42.150001525878906,7.195,va_cs,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.617,68.587,1.68,
3,2017-01-20 23:45:00,2017-01-20 23:55:00,7.27,-5.42,-2.39,16.280000686645508,-40.20000076293945,42.150001525878906,5.96,bisection,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.617,68.587,1.68,
3,2017-01-20 23:46:00,2017-01-20 23:56:00,7.29,-5.42,-2.38,16.469999313354492,-39.72999954223633,41.9900016784668,3.675,shear,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.658,68.587,1.68,
3,2017-01-20 23:46:00,2017-01-20 23:56:00,7.29,-5.42,-2.38,16.469999313354492,-39.72999954223633,41.9900016784668,6.034,rx_en,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.658,68.587,1.68,
3,2017-01-20 23:46:00,2017-01-20 23:56:00,7.29,-5.42,-2.38,16.469999313354492,-39.72999954223633,41.9900016784668,8.138,va_cs,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.658,68.587,1.68,
3,2017-01-20 23:46:00,2017-01-20 23:56:00,7.29,-5.42,-2.38,16.469999313354492,-39.72999954223633,41.9900016784668,5.859,bisection,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.658,68.587,1.68,
3,2017-01-20 23:47:00,2017-01-20 23:57:00,7.31,-5.42,-2.38,16.469999313354492,-39.63999938964844,41.959999084472656,3.732,shear,-1.1399999856948853,1.5399999618530273,0.9200000166893005,-21.699,59.146,1.75,
3,2017-01-20 23:47:00,2017-01-20 23:57:00,7.31,-5.42,-2.38,16.469999313354492,-39.63999938964844,41.959999084472656,7.064,rx_en,-1.1399999856948853,1.5399999618530273,0.9200000166893005,-21.699,59.146,1.75,
3,2017-01-20 23:47:00,2017-01-20 23:57:00,7.31,-5.42,-2.38,16.469999313354492,-39.63999938964844,41.959999084472656,8.888,va_cs,-1.1399999856948853,1.5399999618530273,0.9200000166893005,-21.699,59.146,1.75,
3,2017-01-20 23:47:00,2017-01-20 23:57:00,7.31,-5.42,-2.38,16.469999313354492,-39.63999938964844,41.959999084472656,7.718,bisection,-1.1399999856948853,1.5399999618530273,0.9200000166893005,-21.699,59.146,1.75,
3,2017-01-20 23:48:00,2017-01-20 23:58:00,7.32,-5.42,-2.37,16.469999313354492,-39.279998779296875,42.22999954223633,3.768,shear,-0.9599999785423279,1.559999942779541,1.0,-21.74,57.339,1.75,
3,2017-01-20 23:48:00,2017-01-20 23:58:00,7.32,-5.42,-2.37,16.469999313354492,-39.279998779296875,42.22999954223633,7.315,rx_en,-0.9599999785423279,1.559999942779541,1.0,-21.74,57.339,1.75,
3,2017-01-20 23:48:00,2017-01-20 23:58:00,7.32,-5.42,-2.37,16.469999313354492,-39.279998779296875,42.22999954223633,8.897,va_cs,-0.9599999785423279,1.559999942779541,1.0,-21.74,57.339,1.75,
3,2017-01-20 23:48:00,2017-01-20 23:58:00,7.32,-5.42,-2.37,16.469999313354492,-39.279998779296875,42.22999954223633,7.95,bisection,-0.9599999785423279,1.559999942779541,1.0,-21.74,57.339,1.75,
3,2017-01-20 23:49:00,2017-01-20 23:59:00,7.34,-5.43,-2.37,16.399999618530273,-39.27000045776367,42.22999954223633,4.886,shear,-0.5099999904632568,1.6100000143051147,1.059999942779541,-21.781,56.64,1.68,
3,2017-01-20 23:49:00,2017-01-20 23:59:00,7.34,-5.43,-2.37,16.399999618530273,-39.27000045776367,42.22999954223633,7.72,rx_en,-0.5099999904632568,1.6100000143051147,1.059999942779541,-21.781,56.64,1.68,
3,2017-01-20 23:49:00,2017-01-20 23:59:00,7.34,-5.43,-2.37,16.399999618530273,-39.27000045776367,42.22999954223633,10.515,va_cs,-0.5099999904632568,1.6100000143051147,1.059999942779541,-21.781,56.64,1.68,
3,2017-01-20 23:49:00,2017-01-20 23:59:00,7.34,-5.43,-2.37,16.399999618530273,-39.27000045776367,42.22999954223633,7.72,bisection,-0.5099999904632568,1.6100000143051147,1.059999942779541,-21.781,56.64,1.68,
3,2017-01-20 23:50:00,2017-01-21 00:00:00,7.35,-5.43,-2.37,16.15999984741211,-39.290000915527344,42.16999816894531,4.918,shear,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.821,55.103,1.55,
3,2017-01-20 23:50:00,2017-01-21 00:00:00,7.35,-5.43,-2.37,16.15999984741211,-39.290000915527344,42.16999816894531,7.563,rx_en,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.821,55.103,1.55,
3,2017-01-20 23:50:00,2017-01-21 00:00:00,7.35,-5.43,-2.37,16.15999984741211,-39.290000915527344,42.16999816894531,9.621,va_cs,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.821,55.103,1.55,
3,2017-01-20 23:50:00,2017-01-21 00:00:00,7.35,-5.43,-2.37,16.15999984741211,-39.290000915527344,42.16999816894531,7.563,bisection,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.821,55.103,1.55,
3,2017-01-20 23:51:00,2017-01-21 00:01:00,7.38,-5.43,-2.36,15.3100004196167,-39.2599983215332,42.119998931884766,4.919,shear,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.862,55.103,1.55,
3,2017-01-20 23:51:00,2017-01-21 00:01:00,7.38,-5.43,-2.36,15.3100004196167,-39.2599983215332,42.119998931884766,7.313,rx_en,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.862,55.103,1.55,
3,2017-01-20 23:51:00,2017-01-21 00:01:00,7.38,-5.43,-2.36,15.3100004196167,-39.2599983215332,42.119998931884766,9.089,va_cs,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.862,55.103,1.55,
3,2017-01-20 23:51:00,2017-01-21 00:01:00,7.38,-5.43,-2.36,15.3100004196167,-39.2599983215332,42.119998931884766,7.57,bisection,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.862,55.103,1.55,
3,2017-01-20 23:52:00,2017-01-21 00:02:00,7.39,-5.43,-2.36,14.289999961853027,-39.959999084472656,42.18000030517578,7.228,shear,1.840000033378601,2.2699999809265137,2.5799999237060547,-21.903,41.343,1.64,
3,2017-01-20 23:52:00,2017-01-21 00:02:00,7.39,-5.43,-2.36,14.289999961853027,-39.959999084472656,42.18000030517578,8.352,rx_en,1.840000033378601,2.2699999809265137,2.5799999237060547,-21.903,41.343,1.64,
3,2017-01-20 23:52:00,2017-01-21 00:02:00,7.39,-5.43,-2.36,14.289999961853027,-39.959999084472656,42.18000030517578,11.324,va_cs,1.840000033378601,2.2699999809265137,2.5799999237060547,-21.903,41.343,1.64,
3,2017-01-20 23:52:00,2017-01-21 00:02:00,7.39,-5.43,-2.36,14.289999961853027,-39.959999084472656,42.18000030517578,8.352,bisection,1.840000033378601,2.2699999809265137,2.5799999237060547,-21.903,41.343,1.64,
3,2017-01-20 23:53:00,2017-01-21 00:03:00,7.41,-5.44,-2.35,12.760000228881836,-40.470001220703125,42.15999984741211,7.279,shear,1.909999966621399,2.390000104904175,2.7300000190734863,-21.944,41.201,1.66,
3,2017-01-20 23:53:00,2017-01-21 00:03:00,7.41,-5.44,-2.35,12.760000228881836,-40.470001220703125,42.15999984741211,8.354,rx_en,1.909999966621399,2.390000104904175,2.7300000190734863,-21.944,41.201,1.66,
3,2017-01-20 23:53:00,2017-01-21 00:03:00,7.41,-5.44,-2.35,12.760000228881836,-40.470001220703125,42.15999984741211,11.504,va_cs,1.909999966621399,2.390000104904175,2.7300000190734863,-21.944,41.201,1.66,
3,2017-01-20 23:53:00,2017-01-21 00:03:00,7.41,-5.44,-2.35,12.760000228881836,-40.470001220703125,42.15999984741211,8.354,bisection,1.909999966621399,2.390000104904175,2.7300000190734863,-21.944,41.201,1.66,
3,2017-01-20 23:54:00,2017-01-21 00:04:00,7.43,-5.44,-2.35,12.180000305175781,-40.81999969482422,41.959999084472656,7.279,shear,2.059999942779541,2.390000104904175,2.7300000190734863,-21.985,41.201,1.66,
3,2017-01-20 23:54:00,2017-01-21 00:04:00,7.43,-5.44,-2.35,12.180000305175781,-40.81999969482422,41.959999084472656,8.354,rx_en,2.059999942779541,2.390000104904175,2.7300000190734863,-21.985,41.201,1.66,
3,2017-01-20 23:54:00,2017-01-21 00:04:00,7.43,-5.44,-2.35,12.180000305175781,-40.81999969482422,41.959999084472656,11.504,va_cs,2.059999942779541,2.390000104904175,2.7300000190734863,-21.985,41.201,1.66,
3,2017-01-20 23:54:00,2017-01-21 00:04:00,7.43,-5.44,-2.35,12.180000305175781,-40.81999969482422,41.959999084472656,8.354,bisection,2.059999942779541,2.390000104904175,2.7300000190734863,-21.985,41.201,1.66,
3,2017-01-20 23:55:00,2017-01-21 00:05:00,7.45,-5.44,-2.35,11.6899995803833,-40.79999923706055,41.91999816894531,7.279,shear,2.140000104904175,2.440000057220459,2.759999990463257,-22.025,41.479,1.65,
3,2017-01-20 23:55:00,2017-01-21 00:05:00,7.45,-5.44,-2.35,11.6899995803833,-40.79999923706055,41.91999816894531,8.354,rx_en,2.140000104904175,2.440000057220459,2.759999990463257,-22.025,41.479,1.65,
3,2017-01-20 23:55:00,2017-01-21 00:05:00,7.45,-5.44,-2.35,11.6899995803833,-40.79999923706055,41.91999816894531,11.504,va_cs,2.140000104904175,2.440000057220459,2.759999990463257,-22.025,41.479,1.65,
3,2017-01-20 23:55:00,2017-01-21 00:05:00,7.45,-5.44,-2.35,11.6899995803833,-40.79999923706055,41.91999816894531,8.354,bisection,2.140000104904175,2.440000057220459,2.759999990463257,-22.025,41.479,1.65,
3,2017-01-20 23:56:00,2017-01-21 00:06:00,7.46,-5.44,-2.34,11.640000343322754,-40.79999923706055,41.70000076293945,7.297,shear,2.430000066757202,2.440000057220459,2.8499999046325684,-22.066,40.568,1.54,
3,2017-01-20 23:56:00,2017-01-21 00:06:00,7.46,-5.44,-2.34,11.640000343322754,-40.79999923706055,41.70000076293945,8.838,rx_en,2.430000066757202,2.440000057220459,2.8499999046325684,-22.066,40.568,1.54,
3,2017-01-20 23:56:00,2017-01-21 00:06:00,7.46,-5.44,-2.34,11.640000343322754,-40.79999923706055,41.70000076293945,11.954,va_cs,2.430000066757202,2.440000057220459,2.8499999046325684,-22.066,40.568,1.54,
3,2017-01-20 23:56:00,2017-01-21 00:06:00,7.46,-5.44,-2.34,11.640000343322754,-40.79999923706055,41.70000076293945,8.838,bisection,2.430000066757202,2.440000057220459,2.8499999046325684,-22.066,40.568,1.54,
3,2017-01-20 23:57:00,2017-01-21 00:07:00,7.48,-5.44,-2.34,11.65999984741211,-39.88999938964844,40.97999954223633,7.297,shear,2.450000047683716,2.440000057220459,2.8499999046325684,-22.106,40.568,1.55,
3,2017-01-20 23:57:00,2017-01-21 00:07:00,7.48,-5.44,-2.34,11.65999984741211,-39.88999938964844,40.97999954223633,8.838,rx_en,2.450000047683716,2.440000057220459,2.8499999046325684,-22.106,40.568,1.55,
3,2017-01-20 23:57:00,2017-01-21 00:07:00,7.48,-5.44,-2.34,11.65999984741211,-39.88999938964844,40.97999954223633,11.954,va_cs,2.450000047683716,2.440000057220459,2.8499999046325684,-22.106,40.568,1.55,
3,2017-01-20 23:57:00,2017-01-21 00:07:00,7.48,-5.44,-2.34,11.65999984741211,-39.88999938964844,40.97999954223633,8.838,bisection,2.450000047683716,2.440000057220459,2.8499999046325684,-22.106,40.568,1.55,
3,2017-01-20 23:58:00,2017-01-21 00:08:00,7.5,-5.44,-2.33,12.09000015258789,-39.22999954223633,40.310001373291016,8.406,shear,2.6600000858306885,2.440000057220459,3.0,-22.147,39.123,1.52,
3,2017-01-20 23:58:00,2017-01-21 00:08:00,7.5,-5.44,-2.33,12.09000015258789,-39.22999954223633,40.310001373291016,8.466,rx_en,2.6600000858306885,2.440000057220459,3.0,-22.147,39.123,1.52,
3,2017-01-20 23:58:00,2017-01-21 00:08:00,7.5,-5.44,-2.33,12.09000015258789,-39.22999954223633,40.310001373291016,11.626,va_cs,2.6600000858306885,2.440000057220459,3.0,-22.147,39.123,1.52,
3,2017-01-20 23:58:00,2017-01-21 00:08:00,7.5,-5.44,-2.33,12.09000015258789,-39.22999954223633,40.310001373291016,8.093,bisection,2.6600000858306885,2.440000057220459,3.0,-22.147,39.123,1.52,
3,2017-01-20 23:59:00,2017-01-21 00:09:00,7.52,-5.45,-2.33,11.979999542236328,-38.40999984741211,40.31999969482422,9.43,shear,4.070000171661377,2.440000057220459,3.2699999809265137,-22.188,36.729,1.5,
3,2017-01-20 23:59:00,2017-01-21 00:09:00,7.52,-5.45,-2.33,11.979999542236328,-38.40999984741211,40.31999969482422,8.584,rx_en,4.070000171661377,2.440000057220459,3.2699999809265137,-22.188,36.729,1.5,
3,2017-01-20 23:59:00,2017-01-21 00:09:00,7.52,-5.45,-2.33,11.979999542236328,-38.40999984741211,40.31999969482422,12.151,va_cs,4.070000171661377,2.440000057220459,3.2699999809265137,-22.188,36.729,1.5,
3,2017-01-20 23:59:00,2017-01-21 00:09:00,7.52,-5.45,-2.33,11.979999542236328,-38.40999984741211,40.31999969482422,8.832,bisection,4.070000171661377,2.440000057220459,3.2699999809265137,-22.188,36.729,1.5,
3,2017-01-21 00:00:00,2017-01-21 00:10:00,7.53,-5.45,-2.32,12.109999656677246,-37.90999984741211,40.52000045776367,8.417,shear,4.070000171661377,2.440000057220459,3.3299999237060547,-22.228,36.231,1.49,
3,2017-01-21 00:00:00,2017-01-21 00:10:00,7.53,-5.45,-2.32,12.109999656677246,-37.90999984741211,40.52000045776367,8.569,rx_en,4.070000171661377,2.440000057220459,3.3299999237060547,-22.228,36.231,1.49,
3,2017-01-21 00:00:00,2017-01-21 00:10:00,7.53,-5.45,-2.32,12.109999656677246,-37.90999984741211,40.52000045776367,12.159,va_cs,4.070000171661377,2.440000057220459,3.3299999237060547,-22.228,36.231,1.49,
3,2017-01-21 00:00:00,2017-01-21 00:10:00,7.53,-5.45,-2.32,12.109999656677246,-37.90999984741211,40.52000045776367,8.839,bisection,4.070000171661377,2.440000057220459,3.3299999237060547,-22.228,36.231,1.49,
3,2017-01-21 00:01:00,2017-01-21 00:11:00,7.55,-5.45,-2.32,12.010000228881836,-37.04999923706055,39.9900016784668,8.417,shear,3.9800000190734863,2.4700000286102295,3.3299999237060547,-22.268,36.566,1.49,
3,2017-01-21 00:01:00,2017-01-21 00:11:00,7.55,-5.45,-2.32,12.010000228881836,-37.04999923706055,39.9900016784668,8.569,rx_en,3.9800000190734863,2.4700000286102295,3.3299999237060547,-22.268,36.566,1.49,
3,2017-01-21 00:01:00,2017-01-21 00:11:00,7.55,-5.45,-2.32,12.010000228881836,-37.04999923706055,39.9900016784668,12.159,va_cs,3.9800000190734863,2.4700000286102295,3.3299999237060547,-22.268,36.566,1.49,
3,2017-01-21 00:01:00,2017-01-21 00:11:00,7.55,-5.45,-2.32,12.010000228881836,-37.04999923706055,39.9900016784668,8.839,bisection,3.9800000190734863,2.4700000286102295,3.3299999237060547,-22.268,36.566,1.49,
3,2017-01-21 00:02:00,2017-01-21 00:12:00,7.57,-5.45,-2.32,12.039999961853027,-36.04999923706055,39.5,8.417,shear,3.9800000190734863,2.4700000286102295,3.3299999237060547,-22.309,36.566,1.49,
3,2017-01-21 00:02:00,2017-01-21 00:12:00,7.57,-5.45,-2.32,12.039999961853027,-36.04999923706055,39.5,8.569,rx_en,3.9800000190734863,2.4700000286102295,3.3299999237060547,-22.309,36.566,1.49,
3,2017-01-21 00:02:00,2017-01-21 00:12:00,7.57,-5.45,-2.32,12.039999961853027,-36.04999923706055,39.5,12.159,va_cs,3.9800000190734863,2.4700000286102295,3.3299999237060547,-22.309,36.566,1.49,
3,2017-01-21 00:02:00,2017-01-21 00:12:00,7.57,-5.45,-2.32,12.039999961853027,-36.04999923706055,39.5,8.839,bisection,3.9800000190734863,2.4700000286102295,3.3299999237060547,-22.309,36.566,1.49,
3,2017-01-21 00:03:00,2017-01-21 00:13:00,7.59,-5.45,-2.31,12.010000228881836,-35.27000045776367,38.93000030517578,8.418,shear,3.9800000190734863,2.4700000286102295,3.440000057220459,-22.349,35.679,1.49,
3,2017-01-21 00:03:00,2017-01-21 00:13:00,7.59,-5.45,-2.31,12.010000228881836,-35.27000045776367,38.93000030517578,8.578,rx_en,3.9800000190734863,2.4700000286102295,3.440000057220459,-22.349,35.679,1.49,
3,2017-01-21 00:03:00,2017-01-21 00:13:00,7.59,-5.45,-2.31,12.010000228881836,-35.27000045776367,38.93000030517578,12.168,va_cs,3.9800000190734863,2.4700000286102295,3.440000057220459,-22.349,35.679,1.49,
3,2017-01-21 00:03:00,2017-01-21 00:13:00,7.59,-5.45,-2.31,12.010000228881836,-35.27000045776367,38.93000030517578,8.847,bisection,3.9800000190734863,2.4700000286102295,3.440000057220459,-22.349,35.679,1.49,
3,2017-01-21 00:04:00,2017-01-21 00:14:00,7.6,-5.46,-2.31,12.550000190734863,-34.380001068115234,38.779998779296875,8.428,shear,3.7300000190734863,2.299999952316284,3.440000057220459,-22.39,33.767,1.49,
3,2017-01-21 00:04:00,2017-01-21 00:14:00,7.6,-5.46,-2.31,12.550000190734863,-34.380001068115234,38.779998779296875,8.841,rx_en,3.7300000190734863,2.299999952316284,3.440000057220459,-22.39,33.767,1.49,
3,2017-01-21 00:04:00,2017-01-21 00:14:00,7.6,-5.46,-2.31,12.550000190734863,-34.380001068115234,38.779998779296875,12.162,va_cs,3.7300000190734863,2.299999952316284,3.440000057220459,-22.39,33.767,1.49,
3,2017-01-21 00:04:00,2017-01-21 00:14:00,7.6,-5.46,-2.31,12.550000190734863,-34.380001068115234,38.779998779296875,8.841,bisection,3.7300000190734863,2.299999952316284,3.440000057220459,-22.39,33.767,1.49,
3,2017-01-21 00:05:00,2017-01-21 00:15:00,7.62,-5.46,-2.3,13.130000114440918,-34.279998779296875,38.7400016784668,8.429,shear,3.7300000190734863,2.309999942779541,3.440000057220459,-22.43,33.882,1.49,
3,2017-01-21 00:05:00,2017-01-21 00:15:00,7.62,-5.46,-2.3,13.130000114440918,-34.279998779296875,38.7400016784668,8.849,rx_en,3.7300000190734863,2.309999942779541,3.440000057220459,-22.43,33.882,1.49,
3,2017-01-21 00:05:00,2017-01-21 00:15:00,7.62,-5.46,-2.3,13.130000114440918,-34.279998779296875,38.7400016784668,12.17,va_cs,3.7300000190734863,2.309999942779541,3.440000057220459,-22.43,33.882,1.49,
3,2017-01-21 00:05:00,2017-01-21 00:15:00,7.62,-5.46,-2.3,13.130000114440918,-34.279998779296875,38.7400016784668,8.849,bisection,3.7300000190734863,2.309999942779541,3.440000057220459,-22.43,33.882,1.49,
3,2017-01-21 00:06:00,2017-01-21 00:16:00,7.64,-5.46,-2.3,12.8100004196167,-33.72999954223633,39.02000045776367,8.429,shear,3.7200000286102295,2.309999942779541,3.440000057220459,-22.47,33.882,1.49,
3,2017-01-21 00:06:00,2017-01-21 00:16:00,7.64,-5.46,-2.3,12.8100004196167,-33.72999954223633,39.02000045776367,8.849,rx_en,3.7200000286102295,2.309999942779541,3.440000057220459,-22.47,33.882,1.49,
