mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-21 01:29:00,2017-01-21 01:39:00,8.89,-5.51,-1.81,6.03000020980835,-32.02000045776367,38.86000061035156,7.606,bisection,1.1299999952316284,4.909999847412109,2.4100000858306885,-25.586,63.857,1.75,
3,2017-01-21 00:44:00,2017-01-21 00:54:00,8.25,-5.5,-2.1,16.969999313354492,-32.40999984741211,33.45000076293945,9.315,shear,4.480000019073486,2.740000009536743,3.319999933242798,-23.961,39.491,1.52,
3,2017-01-21 00:44:00,2017-01-21 00:54:00,8.25,-5.5,-2.1,16.969999313354492,-32.40999984741211,33.45000076293945,8.096,rx_en,4.480000019073486,2.740000009536743,3.319999933242798,-23.961,39.491,1.52,
3,2017-01-21 00:44:00,2017-01-21 00:54:00,8.25,-5.5,-2.1,16.969999313354492,-32.40999984741211,33.45000076293945,12.147,va_cs,4.480000019073486,2.740000009536743,3.319999933242798,-23.961,39.491,1.52,
3,2017-01-21 00:44:00,2017-01-21 00:54:00,8.25,-5.5,-2.1,16.969999313354492,-32.40999984741211,33.45000076293945,8.096,bisection,4.480000019073486,2.740000009536743,3.319999933242798,-23.961,39.491,1.52,
3,2017-01-21 01:30:00,2017-01-21 01:40:00,8.91,-5.51,-1.8,6.440000057220459,-31.959999084472656,38.150001525878906,6.2,shear,1.1299999952316284,4.929999828338623,2.390000104904175,-25.62,64.136,1.76,
3,2017-01-21 01:30:00,2017-01-21 01:40:00,8.91,-5.51,-1.8,6.440000057220459,-31.959999084472656,38.150001525878906,7.185,rx_en,1.1299999952316284,4.929999828338623,2.390000104904175,-25.62,64.136,1.76,
3,2017-01-21 01:30:00,2017-01-21 01:40:00,8.91,-5.51,-1.8,6.440000057220459,-31.959999084472656,38.150001525878906,10.117,va_cs,1.1299999952316284,4.929999828338623,2.390000104904175,-25.62,64.136,1.76,
3,2017-01-21 01:30:00,2017-01-21 01:40:00,8.91,-5.51,-1.8,6.440000057220459,-31.959999084472656,38.150001525878906,7.354,bisection,1.1299999952316284,4.929999828338623,2.390000104904175,-25.62,64.136,1.76,
3,2017-01-21 00:45:00,2017-01-21 00:55:00,8.27,-5.5,-2.09,16.8700008392334,-33.29999923706055,35.91999816894531,9.325,shear,4.46999979019165,2.7799999713897705,3.319999933242798,-23.999,39.848,1.54,
3,2017-01-21 00:45:00,2017-01-21 00:55:00,8.27,-5.5,-2.09,16.8700008392334,-33.29999923706055,35.91999816894531,8.989,rx_en,4.46999979019165,2.7799999713897705,3.319999933242798,-23.999,39.848,1.54,
3,2017-01-21 00:45:00,2017-01-21 00:55:00,8.27,-5.5,-2.09,16.8700008392334,-33.29999923706055,35.91999816894531,12.118,va_cs,4.46999979019165,2.7799999713897705,3.319999933242798,-23.999,39.848,1.54,
3,2017-01-21 00:45:00,2017-01-21 00:55:00,8.27,-5.5,-2.09,16.8700008392334,-33.29999923706055,35.91999816894531,8.103,bisection,4.46999979019165,2.7799999713897705,3.319999933242798,-23.999,39.848,1.54,
3,2017-01-21 00:46:00,2017-01-21 00:56:00,8.28,-5.51,-2.09,15.75,-33.380001068115234,39.880001068115234,9.328,shear,4.460000038146973,2.7799999713897705,3.319999933242798,-24.037,39.848,1.52,
3,2017-01-21 00:46:00,2017-01-21 00:56:00,8.28,-5.51,-2.09,15.75,-33.380001068115234,39.880001068115234,8.096,rx_en,4.460000038146973,2.7799999713897705,3.319999933242798,-24.037,39.848,1.52,
3,2017-01-21 00:46:00,2017-01-21 00:56:00,8.28,-5.51,-2.09,15.75,-33.380001068115234,39.880001068115234,12.151,va_cs,4.460000038146973,2.7799999713897705,3.319999933242798,-24.037,39.848,1.52,
3,2017-01-21 00:46:00,2017-01-21 00:56:00,8.28,-5.51,-2.09,15.75,-33.380001068115234,39.880001068115234,8.096,bisection,4.460000038146973,2.7799999713897705,3.319999933242798,-24.037,39.848,1.52,
3,2017-01-21 01:31:00,2017-01-21 01:41:00,8.92,-5.51,-1.79,6.710000038146973,-30.860000610351562,39.130001068115234,6.21,shear,1.1299999952316284,4.940000057220459,1.8899999856948853,-25.654,69.064,1.76,
3,2017-01-21 01:31:00,2017-01-21 01:41:00,8.92,-5.51,-1.79,6.710000038146973,-30.860000610351562,39.130001068115234,7.193,rx_en,1.1299999952316284,4.940000057220459,1.8899999856948853,-25.654,69.064,1.76,
3,2017-01-21 01:31:00,2017-01-21 01:41:00,8.92,-5.51,-1.79,6.710000038146973,-30.860000610351562,39.130001068115234,10.715,va_cs,1.1299999952316284,4.940000057220459,1.8899999856948853,-25.654,69.064,1.76,
3,2017-01-21 01:31:00,2017-01-21 01:41:00,8.92,-5.51,-1.79,6.710000038146973,-30.860000610351562,39.130001068115234,7.193,bisection,1.1299999952316284,4.940000057220459,1.8899999856948853,-25.654,69.064,1.76,
3,2017-01-21 00:47:00,2017-01-21 00:57:00,8.3,-5.51,-2.08,11.960000038146973,-33.47999954223633,44.72999954223633,9.092,shear,4.360000133514404,2.9200000762939453,3.299999952316284,-24.074,41.553,1.52,
3,2017-01-21 00:47:00,2017-01-21 00:57:00,8.3,-5.51,-2.08,11.960000038146973,-33.47999954223633,44.72999954223633,8.365,rx_en,4.360000133514404,2.9200000762939453,3.299999952316284,-24.074,41.553,1.52,
3,2017-01-21 00:47:00,2017-01-21 00:57:00,8.3,-5.51,-2.08,11.960000038146973,-33.47999954223633,44.72999954223633,11.8,va_cs,4.360000133514404,2.9200000762939453,3.299999952316284,-24.074,41.553,1.52,
3,2017-01-21 00:47:00,2017-01-21 00:57:00,8.3,-5.51,-2.08,11.960000038146973,-33.47999954223633,44.72999954223633,7.943,bisection,4.360000133514404,2.9200000762939453,3.299999952316284,-24.074,41.553,1.52,
3,2017-01-21 01:32:00,2017-01-21 01:42:00,8.93,-5.51,-1.79,6.889999866485596,-29.59000015258789,39.9900016784668,5.815,shear,0.9599999785423279,5.070000171661377,1.7799999713897705,-25.688,70.655,1.78,
3,2017-01-21 01:32:00,2017-01-21 01:42:00,8.93,-5.51,-1.79,6.889999866485596,-29.59000015258789,39.9900016784668,7.193,rx_en,0.9599999785423279,5.070000171661377,1.7799999713897705,-25.688,70.655,1.78,
3,2017-01-21 01:32:00,2017-01-21 01:42:00,8.93,-5.51,-1.79,6.889999866485596,-29.59000015258789,39.9900016784668,9.755,va_cs,0.9599999785423279,5.070000171661377,1.7799999713897705,-25.688,70.655,1.78,
3,2017-01-21 01:32:00,2017-01-21 01:42:00,8.93,-5.51,-1.79,6.889999866485596,-29.59000015258789,39.9900016784668,7.193,bisection,0.9599999785423279,5.070000171661377,1.7799999713897705,-25.688,70.655,1.78,
3,2017-01-21 00:48:00,2017-01-21 00:58:00,8.31,-5.51,-2.07,10.270000457763672,-33.29999923706055,47.38999938964844,9.102,shear,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.112,42.912,1.55,
3,2017-01-21 00:48:00,2017-01-21 00:58:00,8.31,-5.51,-2.07,10.270000457763672,-33.29999923706055,47.38999938964844,8.06,rx_en,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.112,42.912,1.55,
3,2017-01-21 00:48:00,2017-01-21 00:58:00,8.31,-5.51,-2.07,10.270000457763672,-33.29999923706055,47.38999938964844,11.808,va_cs,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.112,42.912,1.55,
3,2017-01-21 00:48:00,2017-01-21 00:58:00,8.31,-5.51,-2.07,10.270000457763672,-33.29999923706055,47.38999938964844,8.111,bisection,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.112,42.912,1.55,
3,2017-01-21 00:49:00,2017-01-21 00:59:00,8.33,-5.51,-2.07,9.539999961853027,-32.95000076293945,48.02000045776367,9.102,shear,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.15,42.912,1.59,
3,2017-01-21 00:49:00,2017-01-21 00:59:00,8.33,-5.51,-2.07,9.539999961853027,-32.95000076293945,48.02000045776367,8.529,rx_en,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.15,42.912,1.59,
3,2017-01-21 00:49:00,2017-01-21 00:59:00,8.33,-5.51,-2.07,9.539999961853027,-32.95000076293945,48.02000045776367,11.51,va_cs,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.15,42.912,1.59,
3,2017-01-21 00:49:00,2017-01-21 00:59:00,8.33,-5.51,-2.07,9.539999961853027,-32.95000076293945,48.02000045776367,8.529,bisection,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.15,42.912,1.59,
3,2017-01-21 01:33:00,2017-01-21 01:43:00,8.95,-5.51,-1.78,6.800000190734863,-28.280000686645508,40.20000076293945,5.22,shear,0.7699999809265137,5.090000152587891,1.7000000476837158,-25.721,71.531,1.79,
3,2017-01-21 01:33:00,2017-01-21 01:43:00,8.95,-5.51,-1.78,6.800000190734863,-28.280000686645508,40.20000076293945,7.2,rx_en,0.7699999809265137,5.090000152587891,1.7000000476837158,-25.721,71.531,1.79,
3,2017-01-21 01:33:00,2017-01-21 01:43:00,8.95,-5.51,-1.78,6.800000190734863,-28.280000686645508,40.20000076293945,9.765,va_cs,0.7699999809265137,5.090000152587891,1.7000000476837158,-25.721,71.531,1.79,
3,2017-01-21 01:33:00,2017-01-21 01:43:00,8.95,-5.51,-1.78,6.800000190734863,-28.280000686645508,40.20000076293945,7.2,bisection,0.7699999809265137,5.090000152587891,1.7000000476837158,-25.721,71.531,1.79,
3,2017-01-21 00:50:00,2017-01-21 01:00:00,8.34,-5.51,-2.06,8.75,-32.75,48.16999816894531,8.448,shear,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.187,42.912,1.6,
3,2017-01-21 00:50:00,2017-01-21 01:00:00,8.34,-5.51,-2.06,8.75,-32.75,48.16999816894531,8.536,rx_en,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.187,42.912,1.6,
3,2017-01-21 00:50:00,2017-01-21 01:00:00,8.34,-5.51,-2.06,8.75,-32.75,48.16999816894531,11.518,va_cs,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.187,42.912,1.6,
3,2017-01-21 00:50:00,2017-01-21 01:00:00,8.34,-5.51,-2.06,8.75,-32.75,48.16999816894531,8.536,bisection,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.187,42.912,1.6,
3,2017-01-21 01:34:00,2017-01-21 01:44:00,8.96,-5.51,-1.77,6.940000057220459,-26.610000610351562,40.0099983215332,5.23,shear,0.75,5.110000133514404,1.590000033378601,-25.755,72.716,1.75,
3,2017-01-21 01:34:00,2017-01-21 01:44:00,8.96,-5.51,-1.77,6.940000057220459,-26.610000610351562,40.0099983215332,7.208,rx_en,0.75,5.110000133514404,1.590000033378601,-25.755,72.716,1.75,
3,2017-01-21 01:34:00,2017-01-21 01:44:00,8.96,-5.51,-1.77,6.940000057220459,-26.610000610351562,40.0099983215332,10.022,va_cs,0.75,5.110000133514404,1.590000033378601,-25.755,72.716,1.75,
3,2017-01-21 01:34:00,2017-01-21 01:44:00,8.96,-5.51,-1.77,6.940000057220459,-26.610000610351562,40.0099983215332,7.208,bisection,0.75,5.110000133514404,1.590000033378601,-25.755,72.716,1.75,
3,2017-01-21 00:51:00,2017-01-21 01:01:00,8.36,-5.51,-2.06,8.880000114440918,-32.689998626708984,47.93000030517578,8.448,shear,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.225,42.912,1.6,
3,2017-01-21 00:51:00,2017-01-21 01:01:00,8.36,-5.51,-2.06,8.880000114440918,-32.689998626708984,47.93000030517578,8.536,rx_en,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.225,42.912,1.6,
3,2017-01-21 00:51:00,2017-01-21 01:01:00,8.36,-5.51,-2.06,8.880000114440918,-32.689998626708984,47.93000030517578,11.518,va_cs,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.225,42.912,1.6,
3,2017-01-21 00:51:00,2017-01-21 01:01:00,8.36,-5.51,-2.06,8.880000114440918,-32.689998626708984,47.93000030517578,8.536,bisection,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.225,42.912,1.6,
3,2017-01-21 01:35:00,2017-01-21 01:45:00,8.97,-5.51,-1.76,6.789999961853027,-24.739999771118164,39.810001373291016,5.24,shear,0.4000000059604645,5.110000133514404,1.5499999523162842,-25.788,73.126,1.72,
3,2017-01-21 01:35:00,2017-01-21 01:45:00,8.97,-5.51,-1.76,6.789999961853027,-24.739999771118164,39.810001373291016,7.621,rx_en,0.4000000059604645,5.110000133514404,1.5499999523162842,-25.788,73.126,1.72,
3,2017-01-21 01:35:00,2017-01-21 01:45:00,8.97,-5.51,-1.76,6.789999961853027,-24.739999771118164,39.810001373291016,10.031,va_cs,0.4000000059604645,5.110000133514404,1.5499999523162842,-25.788,73.126,1.72,
3,2017-01-21 01:35:00,2017-01-21 01:45:00,8.97,-5.51,-1.76,6.789999961853027,-24.739999771118164,39.810001373291016,7.678,bisection,0.4000000059604645,5.110000133514404,1.5499999523162842,-25.788,73.126,1.72,
3,2017-01-21 00:52:00,2017-01-21 01:02:00,8.37,-5.51,-2.05,8.460000038146973,-32.939998626708984,48.09000015258789,8.458,shear,4.230000019073486,3.0399999618530273,3.240000009536743,-24.262,43.132,1.6,
3,2017-01-21 00:52:00,2017-01-21 01:02:00,8.37,-5.51,-2.05,8.460000038146973,-32.939998626708984,48.09000015258789,8.544,rx_en,4.230000019073486,3.0399999618530273,3.240000009536743,-24.262,43.132,1.6,
3,2017-01-21 00:52:00,2017-01-21 01:02:00,8.37,-5.51,-2.05,8.460000038146973,-32.939998626708984,48.09000015258789,11.526,va_cs,4.230000019073486,3.0399999618530273,3.240000009536743,-24.262,43.132,1.6,
3,2017-01-21 00:52:00,2017-01-21 01:02:00,8.37,-5.51,-2.05,8.460000038146973,-32.939998626708984,48.09000015258789,8.544,bisection,4.230000019073486,3.0399999618530273,3.240000009536743,-24.262,43.132,1.6,
3,2017-01-21 00:53:00,2017-01-21 01:03:00,8.39,-5.51,-2.04,7.96999979019165,-33.0,48.09000015258789,8.467,shear,4.239999771118164,3.0399999618530273,3.240000009536743,-24.3,43.176,1.6,
3,2017-01-21 00:53:00,2017-01-21 01:03:00,8.39,-5.51,-2.04,7.96999979019165,-33.0,48.09000015258789,8.552,rx_en,4.239999771118164,3.0399999618530273,3.240000009536743,-24.3,43.176,1.6,
3,2017-01-21 00:53:00,2017-01-21 01:03:00,8.39,-5.51,-2.04,7.96999979019165,-33.0,48.09000015258789,11.534,va_cs,4.239999771118164,3.0399999618530273,3.240000009536743,-24.3,43.176,1.6,
3,2017-01-21 00:53:00,2017-01-21 01:03:00,8.39,-5.51,-2.04,7.96999979019165,-33.0,48.09000015258789,8.552,bisection,4.239999771118164,3.0399999618530273,3.240000009536743,-24.3,43.176,1.6,
3,2017-01-21 01:36:00,2017-01-21 01:46:00,8.99,-5.51,-1.76,6.829999923706055,-23.059999465942383,39.38999938964844,5.24,shear,0.36000001430511475,5.21999979019165,1.4500000476837158,-25.822,74.476,1.73,
3,2017-01-21 01:36:00,2017-01-21 01:46:00,8.99,-5.51,-1.76,6.829999923706055,-23.059999465942383,39.38999938964844,7.621,rx_en,0.36000001430511475,5.21999979019165,1.4500000476837158,-25.822,74.476,1.73,
3,2017-01-21 01:36:00,2017-01-21 01:46:00,8.99,-5.51,-1.76,6.829999923706055,-23.059999465942383,39.38999938964844,10.031,va_cs,0.36000001430511475,5.21999979019165,1.4500000476837158,-25.822,74.476,1.73,
3,2017-01-21 01:36:00,2017-01-21 01:46:00,8.99,-5.51,-1.76,6.829999923706055,-23.059999465942383,39.38999938964844,7.678,bisection,0.36000001430511475,5.21999979019165,1.4500000476837158,-25.822,74.476,1.73,
3,2017-01-21 00:54:00,2017-01-21 01:04:00,8.4,-5.51,-2.04,7.710000038146973,-32.970001220703125,47.720001220703125,8.853,shear,4.420000076293945,2.990000009536743,3.2200000286102295,-24.337,42.879,1.61,
3,2017-01-21 00:54:00,2017-01-21 01:04:00,8.4,-5.51,-2.04,7.710000038146973,-32.970001220703125,47.720001220703125,8.552,rx_en,4.420000076293945,2.990000009536743,3.2200000286102295,-24.337,42.879,1.61,
3,2017-01-21 00:54:00,2017-01-21 01:04:00,8.4,-5.51,-2.04,7.710000038146973,-32.970001220703125,47.720001220703125,11.758,va_cs,4.420000076293945,2.990000009536743,3.2200000286102295,-24.337,42.879,1.61,
3,2017-01-21 00:54:00,2017-01-21 01:04:00,8.4,-5.51,-2.04,7.710000038146973,-32.970001220703125,47.720001220703125,8.552,bisection,4.420000076293945,2.990000009536743,3.2200000286102295,-24.337,42.879,1.61,
3,2017-01-21 01:37:00,2017-01-21 01:47:00,9.0,-5.51,-1.75,7.369999885559082,-21.350000381469727,39.22999954223633,4.458,shear,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.855,77.726,1.75,
3,2017-01-21 01:37:00,2017-01-21 01:47:00,9.0,-5.51,-1.75,7.369999885559082,-21.350000381469727,39.22999954223633,7.223,rx_en,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.855,77.726,1.75,
3,2017-01-21 01:37:00,2017-01-21 01:47:00,9.0,-5.51,-1.75,7.369999885559082,-21.350000381469727,39.22999954223633,10.039,va_cs,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.855,77.726,1.75,
3,2017-01-21 01:37:00,2017-01-21 01:47:00,9.0,-5.51,-1.75,7.369999885559082,-21.350000381469727,39.22999954223633,7.223,bisection,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.855,77.726,1.75,
3,2017-01-21 00:55:00,2017-01-21 01:05:00,8.42,-5.51,-2.03,7.639999866485596,-32.63999938964844,47.40999984741211,8.863,shear,4.460000038146973,2.990000009536743,3.180000066757202,-24.374,43.236,1.62,
3,2017-01-21 00:55:00,2017-01-21 01:05:00,8.42,-5.51,-2.03,7.639999866485596,-32.63999938964844,47.40999984741211,8.56,rx_en,4.460000038146973,2.990000009536743,3.180000066757202,-24.374,43.236,1.62,
3,2017-01-21 00:55:00,2017-01-21 01:05:00,8.42,-5.51,-2.03,7.639999866485596,-32.63999938964844,47.40999984741211,11.767,va_cs,4.460000038146973,2.990000009536743,3.180000066757202,-24.374,43.236,1.62,
3,2017-01-21 00:55:00,2017-01-21 01:05:00,8.42,-5.51,-2.03,7.639999866485596,-32.63999938964844,47.40999984741211,8.427,bisection,4.460000038146973,2.990000009536743,3.180000066757202,-24.374,43.236,1.62,
3,2017-01-21 00:56:00,2017-01-21 01:06:00,8.43,-5.51,-2.03,7.610000133514404,-32.90999984741211,46.93000030517578,8.863,shear,4.460000038146973,2.990000009536743,3.180000066757202,-24.411,43.236,1.61,
3,2017-01-21 00:56:00,2017-01-21 01:06:00,8.43,-5.51,-2.03,7.610000133514404,-32.90999984741211,46.93000030517578,8.56,rx_en,4.460000038146973,2.990000009536743,3.180000066757202,-24.411,43.236,1.61,
3,2017-01-21 00:56:00,2017-01-21 01:06:00,8.43,-5.51,-2.03,7.610000133514404,-32.90999984741211,46.93000030517578,11.767,va_cs,4.460000038146973,2.990000009536743,3.180000066757202,-24.411,43.236,1.61,
3,2017-01-21 00:56:00,2017-01-21 01:06:00,8.43,-5.51,-2.03,7.610000133514404,-32.90999984741211,46.93000030517578,8.427,bisection,4.460000038146973,2.990000009536743,3.180000066757202,-24.411,43.236,1.61,
3,2017-01-21 01:38:00,2017-01-21 01:48:00,9.01,-5.51,-1.74,7.960000038146973,-18.18000030517578,38.93000030517578,4.468,shear,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.888,77.726,1.75,
3,2017-01-21 01:38:00,2017-01-21 01:48:00,9.01,-5.51,-1.74,7.960000038146973,-18.18000030517578,38.93000030517578,7.23,rx_en,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.888,77.726,1.75,
3,2017-01-21 01:38:00,2017-01-21 01:48:00,9.01,-5.51,-1.74,7.960000038146973,-18.18000030517578,38.93000030517578,10.048,va_cs,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.888,77.726,1.75,
3,2017-01-21 01:38:00,2017-01-21 01:48:00,9.01,-5.51,-1.74,7.960000038146973,-18.18000030517578,38.93000030517578,7.23,bisection,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.888,77.726,1.75,
3,2017-01-21 00:57:00,2017-01-21 01:07:00,8.45,-5.51,-2.02,7.889999866485596,-32.720001220703125,46.459999084472656,9.151,shear,4.460000038146973,2.990000009536743,3.1600000858306885,-24.449,43.417,1.63,
3,2017-01-21 00:57:00,2017-01-21 01:07:00,8.45,-5.51,-2.02,7.889999866485596,-32.720001220703125,46.459999084472656,8.568,rx_en,4.460000038146973,2.990000009536743,3.1600000858306885,-24.449,43.417,1.63,
3,2017-01-21 00:57:00,2017-01-21 01:07:00,8.45,-5.51,-2.02,7.889999866485596,-32.720001220703125,46.459999084472656,11.776,va_cs,4.460000038146973,2.990000009536743,3.1600000858306885,-24.449,43.417,1.63,
3,2017-01-21 00:57:00,2017-01-21 01:07:00,8.45,-5.51,-2.02,7.889999866485596,-32.720001220703125,46.459999084472656,8.434,bisection,4.460000038146973,2.990000009536743,3.1600000858306885,-24.449,43.417,1.63,
3,2017-01-21 01:39:00,2017-01-21 01:49:00,9.03,-5.51,-1.74,10.9399995803833,-5.349999904632568,39.150001525878906,4.468,shear,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.921,77.726,1.75,
3,2017-01-21 01:39:00,2017-01-21 01:49:00,9.03,-5.51,-1.74,10.9399995803833,-5.349999904632568,39.150001525878906,7.23,rx_en,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.921,77.726,1.75,
3,2017-01-21 01:39:00,2017-01-21 01:49:00,9.03,-5.51,-1.74,10.9399995803833,-5.349999904632568,39.150001525878906,10.048,va_cs,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.921,77.726,1.75,
3,2017-01-21 01:39:00,2017-01-21 01:49:00,9.03,-5.51,-1.74,10.9399995803833,-5.349999904632568,39.150001525878906,7.23,bisection,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.921,77.726,1.75,
3,2017-01-21 00:58:00,2017-01-21 01:08:00,8.46,-5.51,-2.01,8.399999618530273,-32.66999816894531,46.25,9.022,shear,4.460000038146973,2.990000009536743,3.069999933242798,-24.486,44.244,1.64,
3,2017-01-21 00:58:00,2017-01-21 01:08:00,8.46,-5.51,-2.01,8.399999618530273,-32.66999816894531,46.25,8.576,rx_en,4.460000038146973,2.990000009536743,3.069999933242798,-24.486,44.244,1.64,
3,2017-01-21 00:58:00,2017-01-21 01:08:00,8.46,-5.51,-2.01,8.399999618530273,-32.66999816894531,46.25,11.785,va_cs,4.460000038146973,2.990000009536743,3.069999933242798,-24.486,44.244,1.64,
3,2017-01-21 00:58:00,2017-01-21 01:08:00,8.46,-5.51,-2.01,8.399999618530273,-32.66999816894531,46.25,8.442,bisection,4.460000038146973,2.990000009536743,3.069999933242798,-24.486,44.244,1.64,
3,2017-01-21 01:40:00,2017-01-21 01:50:00,9.04,-5.5,-1.73,16.06999969482422,14.640000343322754,38.68000030517578,4.477,shear,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.954,77.726,1.75,
3,2017-01-21 01:40:00,2017-01-21 01:50:00,9.04,-5.5,-1.73,16.06999969482422,14.640000343322754,38.68000030517578,7.245,rx_en,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.954,77.726,1.75,
3,2017-01-21 01:40:00,2017-01-21 01:50:00,9.04,-5.5,-1.73,16.06999969482422,14.640000343322754,38.68000030517578,10.062,va_cs,0.11999999731779099,5.239999771118164,1.1399999856948853,-25.954,77.726,1.75,
