Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-11-10 02:07:54.123000+00:00,3,False,False,True,8.956,-0.399,-0.234,0.462,7.648,47.182,2015-11-10 02:09:41.545040384+00:00,1812,1845,726,792,8.562,9.746,20.13,85.474,9.057,20.14,85.613,20.543,18.37,77.625,20.543,18.37,77.625,0.735,0.777,9.227,9.806,47.361,10.423,-13.932,44.018,13.879,-12.568,-37.224,74.773,-164.573,-34.243,75.587,-182.512,3016628.5,1025896.3125,2992521.25,1022635.25,3344177.5,1051278.25,3362556.5,1065792.375,0.054,0.011,
2015-11-10 02:10:44.075000+00:00,3,False,False,True,9.004,-0.366,-0.244,0.44,7.648,47.182,2015-11-10 02:09:41.545040384+00:00,1812,1845,726,792,8.522,9.808,20.147,85.463,9.118,20.155,85.599,20.543,18.37,77.625,20.543,18.37,77.625,0.735,0.777,9.227,9.806,47.331,10.493,-13.983,43.973,13.944,-12.646,-37.224,74.773,-164.573,-34.243,75.587,-182.512,3016628.5,1025896.3125,2992521.25,1022635.25,3344177.5,1051278.25,3362556.5,1065792.375,0.054,0.011,
2015-11-10 02:12:04.176000+00:00,3,False,False,True,9.028,-0.35,-0.25,0.43,7.648,47.182,2015-11-10 02:09:41.545040384+00:00,1812,1845,726,792,8.522,9.808,20.147,85.463,9.118,20.155,85.599,20.543,18.37,77.625,20.543,18.37,77.625,0.735,0.777,9.227,9.806,47.331,10.493,-13.983,43.973,13.944,-12.646,-37.224,74.773,-164.573,-34.243,75.587,-182.512,3016628.5,1025896.3125,2992521.25,1022635.25,3344177.5,1051278.25,3362556.5,1065792.375,0.054,0.011,
2015-11-10 02:46:14.103000+00:00,3,False,True,True,9.527,0.016,-0.375,0.375,2.549,88.451,2015-11-10 02:47:35.785650560+00:00,1112,1145,443,509,146.168,29.461,-6.042,62.04,29.296,-4.626,62.277,4.692,-8.616,-47.221,4.692,-8.616,-47.221,0.796,1.165,20.654,20.256,62.528,-84.122,-122.558,92.67,-78.578,-73.971,-59.11,-47.282,-108.697,-56.032,-46.482,-108.088,3290865.25,481098.6875,3220259.25,476227.875,3658909.0,715859.5625,3654847.5,714434.4375,0.175,0.029,
2015-11-10 02:43:14.101000+00:00,3,False,True,True,9.486,-0.016,-0.363,0.364,2.62,86.681,2015-11-10 02:47:35.185643520+00:00,1112,1145,443,509,146.168,29.461,-6.042,62.04,29.296,-4.626,62.277,4.692,-8.616,-47.221,4.692,-8.616,-47.221,0.796,1.165,20.654,20.256,62.528,-84.122,-122.558,92.67,-78.578,-73.971,-59.11,-47.282,-108.697,-56.032,-46.482,-108.088,3290865.25,481098.6875,3220259.25,476227.875,3658909.0,715859.5625,3654847.5,714434.4375,0.175,0.029,
2015-11-10 13:15:24.097000+00:00,3,False,False,True,9.442,4.809,-3.103,5.724,1.282,40.891,2015-11-10 13:16:14.407585024+00:00,282,315,82,148,67.103,12.788,-14.845,39.638,12.955,-14.392,40.0,3.041,-21.521,0.672,3.041,-21.521,0.672,1.378,1.321,9.503,9.442,-7.599,-42.93,-85.029,-3.291,-26.539,-84.351,22.419,-186.797,-259.467,26.294,-185.832,-257.782,1420330.625,854771.125,1448833.625,859134.5,1453144.25,844646.0,1489603.25,849392.0,0.575,0.034,
2015-11-11 12:22:14.205000+00:00,3,False,True,True,10.045,4.406,-3.032,5.349,0.649,90.439,2015-11-11 12:21:38.651113600+00:00,2358,2391,1212,1278,124.929,19.79,-3.006,32.427,19.665,-3.128,32.434,-5.97,-15.68,-11.594,-5.97,-15.68,-11.594,0.656,0.786,16.85,16.956,121.66,-90.593,-17.256,125.996,-90.657,-19.003,-207.302,-252.178,-190.911,-208.297,-253.434,-198.294,1616181.5,485119.0,1641123.125,488920.71875,1957002.75,481128.53125,1991270.0,485867.5,0.723,0.033,
2015-11-11 12:25:24.108000+00:00,3,False,True,True,10.014,4.424,-3.034,5.365,0.649,90.439,2015-11-11 12:21:38.651113600+00:00,2358,2391,1212,1278,124.929,19.79,-3.006,32.427,19.665,-3.128,32.434,-5.97,-15.68,-11.594,-5.97,-15.68,-11.594,0.656,0.786,16.85,16.956,121.66,-90.593,-17.256,125.996,-90.657,-19.003,-207.302,-252.178,-190.911,-208.297,-253.434,-198.294,1616181.5,485119.0,1641123.125,488920.71875,1957002.75,481128.53125,1991270.0,485867.5,0.723,0.033,
2015-11-11 12:23:54.107000+00:00,3,False,True,True,10.029,4.415,-3.033,5.357,0.649,90.439,2015-11-11 12:21:38.651113600+00:00,2358,2391,1212,1278,124.929,19.79,-3.006,32.427,19.665,-3.128,32.434,-5.97,-15.68,-11.594,-5.97,-15.68,-11.594,0.656,0.786,16.85,16.956,121.66,-90.593,-17.256,125.996,-90.657,-19.003,-207.302,-252.178,-190.911,-208.297,-253.434,-198.294,1616181.5,485119.0,1641123.125,488920.71875,1957002.75,481128.53125,1991270.0,485867.5,0.723,0.033,
2015-11-11 14:03:14.144000+00:00,3,True,True,True,8.825,4.958,-2.966,5.778,0.767,116.455,2015-11-11 14:07:47.477798528+00:00,3042,3075,1404,1470,71.739,11.842,-19.45,44.831,12.879,-19.542,44.936,-2.04,15.109,14.618,-2.04,15.109,14.618,1.253,1.224,8.899,8.92,-52.034,-91.509,-196.174,-57.904,-79.348,-187.919,-0.919,-159.7,30.48,-10.881,-157.92,30.137,1611927.375,565720.5625,1628111.875,591927.5,1806845.25,1150472.75,1848627.125,1145212.375,0.458,0.029,
2015-11-11 14:04:54.196000+00:00,3,False,True,True,8.804,4.965,-2.963,5.782,0.573,127.867,2015-11-11 14:09:41.778728448+00:00,3613,3646,1403,1469,74.092,13.865,-19.117,40.356,13.818,-19.208,40.286,-2.04,15.109,14.618,-2.04,15.109,14.618,0.358,0.36,8.899,8.92,15.008,82.156,-10.187,10.26,84.804,-10.266,-0.919,-159.7,30.48,-10.881,-157.92,30.137,3944869.5,565720.5625,3950436.0,591927.5,4632365.0,1150472.75,4638497.5,1145212.375,0.458,0.024,
2015-11-11 14:06:14.147000+00:00,3,False,True,True,8.783,4.972,-2.96,5.787,0.65,131.947,2015-11-11 14:09:41.778728448+00:00,3080,3113,870,936,74.092,13.865,-19.117,40.356,13.818,-19.208,40.286,-2.04,15.109,14.618,-2.04,15.109,14.618,0.358,0.36,8.899,8.92,15.008,82.156,-10.187,10.26,84.804,-10.266,-0.919,-159.7,30.48,-10.881,-157.92,30.137,3944869.5,565720.5625,3950436.0,591927.5,4632365.0,1150472.75,4638497.5,1145212.375,0.458,0.024,
2015-11-11 14:07:44.148000+00:00,3,False,True,True,8.761,4.979,-2.957,5.791,0.443,103.934,2015-11-11 14:09:41.778728448+00:00,2834,2867,461,527,51.313,15.05,-18.611,44.834,15.15,-18.876,44.437,-2.666,13.756,30.905,-2.666,13.756,30.905,0.336,0.334,7.427,7.435,-50.507,-29.993,-145.72,-49.911,-23.067,-162.13,-4.24,-181.949,36.469,-3.436,-183.513,39.66,3745122.25,574472.875,3809881.75,575322.4375,4119362.0,1078442.625,4167743.0,1077060.0,0.171,0.018,
2015-11-11 14:09:24.200000+00:00,3,True,True,True,8.74,4.986,-2.953,5.795,2.444,141.41,2015-11-11 14:14:06.605881600+00:00,2167,2200,739,805,166.898,15.051,-18.614,44.832,15.151,-18.88,44.435,-2.775,4.198,-18.002,-2.775,4.198,-18.002,0.336,0.334,9.219,9.085,-50.52,-29.982,-145.717,-49.926,-23.049,-162.131,-42.668,-205.969,-98.273,-35.996,-207.619,-97.282,3745122.25,1084010.25,3809881.75,1079416.375,4119362.0,1046106.8125,4167743.0,1034492.75,0.931,0.018,
2015-11-11 14:26:14.165000+00:00,3,False,False,True,8.49,5.063,-2.912,5.84,1.895,63.75,2015-11-11 14:30:26.713832064+00:00,1835,1868,293,359,165.386,16.815,-10.142,38.935,16.793,-10.077,38.875,-4.032,8.628,-24.195,-4.032,8.628,-24.195,0.621,0.618,11.189,11.257,33.355,-17.373,-24.718,30.447,-17.282,-24.81,-51.8,-164.847,-229.253,-52.729,-159.553,-235.395,2756530.5,497194.75,2843904.75,501357.0,3474067.25,686515.5,3506502.75,684644.0625,0.361,0.035,
2015-11-11 14:30:14.168000+00:00,3,False,False,True,8.429,5.08,-2.901,5.849,5.796,68.796,2015-11-11 14:30:26.713832064+00:00,970,1003,443,509,152.73,16.815,-10.142,38.935,16.793,-10.077,38.875,1.0,4.418,-12.809,1.0,4.418,-12.809,0.621,0.618,19.95,19.94,33.355,-17.373,-24.718,30.447,-17.282,-24.81,-159.869,-210.553,-219.704,-158.263,-212.78,-217.882,2756530.5,657949.625,2843904.75,658125.6875,3474067.25,616783.875,3506502.75,611101.4375,1.778,0.035,
2015-11-14 12:52:04.220000+00:00,3,False,False,True,9.751,4.288,-2.835,5.141,9.166,51.373,2015-11-14 12:51:13.246016512+00:00,218,251,1059,1125,70.532,16.58,-10.931,49.444,16.496,-10.177,49.462,-11.915,-57.176,13.682,-11.915,-57.176,13.682,0.821,0.846,11.457,11.412,25.899,-121.719,-22.763,33.354,-126.856,-34.88,-30.237,-126.167,-157.987,-25.265,-127.457,-165.446,2430091.25,454784.25,2431432.0,435159.28125,2202470.25,578165.5,2363648.0,579289.375,0.052,0.025,
2015-11-14 12:52:49.220000+00:00,3,False,False,True,9.746,4.291,-2.835,5.143,9.166,51.373,2015-11-14 12:51:13.246016512+00:00,218,251,1059,1125,70.532,16.58,-10.931,49.444,16.496,-10.177,49.462,-11.915,-57.176,13.682,-11.915,-57.176,13.682,0.821,0.846,11.457,11.412,25.899,-121.719,-22.763,33.354,-126.856,-34.88,-30.237,-126.167,-157.987,-25.265,-127.457,-165.446,2430091.25,454784.25,2431432.0,435159.28125,2202470.25,578165.5,2363648.0,579289.375,0.052,0.025,
2015-11-16 02:28:04.182000+00:00,3,True,True,True,9.78,-0.662,-0.351,0.749,0.663,28.435,2015-11-16 02:23:18.806510080+00:00,1670,1703,831,897,10.266,16.987,3.021,53.177,17.364,2.935,53.026,23.565,5.083,44.238,23.565,5.083,44.238,0.204,0.203,10.51,11.119,28.77,42.228,104.768,24.81,44.452,107.641,-54.281,-8.455,-98.187,-56.734,-7.058,-99.058,6315975.5,247538.8125,6373900.0,254166.125,9231729.0,359153.5,9443588.0,352631.21875,0.043,0.017,
2015-11-17 02:19:14.189000+00:00,3,True,True,True,9.734,-0.839,-0.337,0.904,2.883,154.689,2015-11-17 02:23:51.140881536+00:00,3476,3509,1687,1753,155.95,11.293,1.877,60.405,11.45,2.223,60.313,0.405,-15.086,-34.809,0.405,-15.086,-34.809,1.609,1.59,28.995,30.457,-21.318,-163.461,-115.094,-22.064,-163.628,-115.117,-46.676,-26.621,-80.149,-49.632,-25.917,-54.825,1192990.0,251793.90625,1189826.0,287875.21875,1429011.875,322736.4375,1438159.125,339164.0,0.224,0.019,
2015-11-17 02:21:54.092000+00:00,3,True,True,True,9.768,-0.816,-0.343,0.885,3.349,62.172,2015-11-17 02:24:00.215947008+00:00,3091,3124,1154,1220,130.634,15.796,1.117,65.945,15.489,0.852,65.941,-1.802,-29.702,-25.34,-1.802,-29.702,-25.34,1.069,1.092,31.536,31.616,-5.367,-35.044,1.118,-6.77,-30.687,0.835,-26.202,-17.16,-51.778,-36.128,-18.282,-51.045,1311257.125,206955.53125,1279104.875,217815.421875,1348697.625,285868.0625,1323515.0,290465.125,0.173,0.011,
2015-11-17 02:24:44.194000+00:00,3,True,True,True,9.809,-0.787,-0.351,0.862,1.497,85.544,2015-11-17 02:24:00.215947008+00:00,1957,1990,2856,2922,25.536,15.796,1.117,65.945,15.489,0.852,65.941,6.484,-25.774,57.675,6.484,-25.774,57.675,1.069,1.092,20.886,21.14,-5.367,-35.044,1.118,-6.77,-30.687,0.835,-29.565,-70.525,-92.994,-28.097,-72.928,-91.3,1311257.125,367774.9375,1279104.875,359666.4375,1348697.625,370960.25,1323515.0,370284.03125,0.066,0.011,
2015-11-17 02:28:14.197000+00:00,3,False,True,True,9.855,-0.754,-0.36,0.836,0.657,52.756,2015-11-17 02:24:00.215947008+00:00,557,590,1755,1821,22.806,15.796,1.117,65.945,15.489,0.852,65.941,11.7,-18.399,43.951,11.7,-18.399,43.951,1.069,1.092,23.421,23.227,-5.367,-35.044,1.118,-6.77,-30.687,0.835,-35.458,-98.031,-117.165,-35.13,-97.55,-118.01,1311257.125,363273.875,1279104.875,375902.53125,1348697.625,432419.25,1323515.0,441491.375,0.132,0.011,
2015-11-17 14:08:04.152000+00:00,3,False,False,True,8.679,4.414,-2.55,5.098,0.236,68.462,2015-11-17 14:09:10.222220928+00:00,804,837,1466,1532,24.931,13.427,-10.33,55.319,13.424,-10.151,55.298,4.322,-24.362,35.478,4.322,-24.362,35.478,0.743,0.738,20.648,21.566,9.758,79.573,16.376,12.434,79.482,18.359,9.293,-114.93,126.057,8.269,-120.604,133.812,3247253.5,341927.4375,3320646.75,344928.125,3964196.25,335994.03125,3996866.75,338004.84375,0.143,0.027,
2015-11-17 14:10:34.155000+00:00,3,False,False,True,8.64,4.426,-2.545,5.106,0.243,93.93,2015-11-17 14:09:10.222220928+00:00,338,371,1000,1066,24.931,13.427,-10.33,55.319,13.424,-10.151,55.298,4.322,-24.362,35.478,4.322,-24.362,35.478,0.743,0.738,20.648,21.566,9.759,79.573,16.376,12.435,79.482,18.36,9.293,-114.93,126.057,8.269,-120.604,133.812,3247253.5,341927.4375,3320646.75,344928.125,3964196.25,335994.03125,3996866.75,338004.84375,0.143,0.027,
2015-11-17 14:13:34.157000+00:00,3,True,True,True,8.592,4.441,-2.538,5.115,1.333,135.91,2015-11-17 14:09:09.697217024+00:00,3236,3269,799,865,22.717,12.336,-12.057,55.249,12.518,-12.219,55.142,4.322,-24.362,35.478,4.322,-24.362,35.478,0.735,0.725,20.648,21.566,2.553,35.452,-2.393,4.803,32.04,-3.083,9.293,-114.93,126.057,8.269,-120.604,133.812,3146846.25,341927.4375,3269227.25,344928.125,4541216.5,335994.03125,4632114.0,338004.84375,0.143,0.028,
2015-11-17 14:18:14.211000+00:00,3,False,True,True,8.52,4.462,-2.528,5.129,11.514,118.715,2015-11-17 14:19:33.327251456+00:00,1771,1804,603,669,129.195,12.336,-12.058,55.249,12.518,-12.219,55.142,3.524,-16.147,-23.338,3.524,-16.147,-23.338,0.735,0.725,41.784,39.561,2.553,35.452,-2.393,4.803,32.04,-3.083,0.257,-78.429,-59.467,-0.042,-79.553,-58.772,3146846.25,176872.5625,3269227.25,187159.265625,4541216.5,242711.59375,4632114.0,246341.25,0.328,0.028,
2015-11-17 14:20:54.114000+00:00,3,False,True,True,8.479,4.474,-2.522,5.136,6.649,92.636,2015-11-17 14:19:33.327251456+00:00,837,870,2836,2902,133.528,12.336,-12.058,55.249,12.518,-12.219,55.142,-4.027,-12.081,-17.262,-4.027,-12.081,-17.262,0.735,0.725,48.868,48.629,2.553,35.452,-2.393,4.803,32.04,-3.083,-14.211,-73.266,-81.487,-9.973,-71.232,-81.439,3146846.25,175234.40625,3269227.25,175180.65625,4541216.5,195136.40625,4632114.0,195355.15625,0.678,0.028,
2015-11-17 14:23:54.116000+00:00,3,False,False,True,8.43,4.488,-2.515,5.144,20.346,89.675,2015-11-17 14:19:33.252247040+00:00,3132,3165,1648,1714,135.375,15.507,-10.649,57.436,15.587,-10.223,57.729,-5.35,-12.723,-17.446,-5.35,-12.723,-17.446,1.177,1.161,48.686,48.473,-6.683,67.324,30.693,-0.804,69.669,31.274,-5.206,-74.214,-83.088,-4.874,-71.232,-82.911,2397762.75,175234.40625,2436094.75,174965.734375,3199605.75,198725.828125,3247627.5,199958.015625,0.579,0.03,
2015-11-17 14:30:34.172000+00:00,3,False,True,True,8.313,4.519,-2.497,5.163,1.14,52.227,2015-11-17 14:30:56.282762368+00:00,1083,1116,2341,2407,10.589,15.279,-13.677,56.228,15.262,-13.661,55.92,16.857,-17.966,41.828,16.857,-17.966,41.828,1.48,1.419,33.158,32.59,-25.89,62.892,19.596,-31.321,61.908,17.302,-41.417,-104.758,-121.94,-41.205,-103.723,-128.003,1938010.25,244771.234375,2081561.0,255383.03125,2625534.25,307011.6875,2805394.75,312711.0,0.131,0.032,
2015-11-17 14:26:24.118000+00:00,3,False,True,True,8.389,4.499,-2.508,5.151,7.127,72.701,2015-11-17 14:30:56.207762432+00:00,2149,2182,648,714,131.824,15.279,-13.677,56.228,15.262,-13.661,55.92,-5.35,-12.723,-17.446,-5.35,-12.723,-17.446,1.48,1.419,48.686,48.473,-25.89,62.892,19.596,-31.321,61.908,17.302,-5.206,-74.214,-83.088,-4.874,-71.232,-82.911,1938010.25,175234.40625,2081561.0,174965.734375,2625534.25,198725.828125,2805394.75,199958.015625,0.579,0.032,
2015-11-17 14:28:44.220000+00:00,3,False,True,True,8.347,4.511,-2.502,5.158,3.289,103.122,2015-11-17 14:30:56.282762368+00:00,1751,1784,380,446,133.11,15.279,-13.677,56.228,15.262,-13.661,55.92,-2.125,-13.052,-20.15,-2.125,-13.052,-20.15,1.48,1.419,35.916,34.115,-25.89,62.892,19.596,-31.321,61.908,17.302,-19.107,-84.662,-57.237,-18.416,-83.167,-54.913,1938010.25,237681.78125,2081561.0,258600.03125,2625534.25,299629.75,2805394.75,305267.75,0.423,0.032,
2015-11-17 14:38:24.129000+00:00,3,False,False,True,8.186,4.552,-2.476,5.182,4.991,142.881,2015-11-17 14:40:48.937542400+00:00,675,708,1900,1966,164.776,10.543,-14.455,59.131,10.286,-14.252,59.189,-4.708,-0.55,-20.141,-4.708,-0.55,-20.141,0.954,0.938,53.929,53.142,20.087,46.415,0.249,22.666,47.489,2.158,-34.205,-108.921,-109.154,-30.363,-104.191,-107.05,3769154.75,208602.6875,3755539.5,206768.46875,5722396.0,216296.75,5827669.0,218039.5625,1.208,0.038,
2015-11-17 14:31:04.173000+00:00,3,False,True,True,8.305,4.522,-2.495,5.164,7.559,62.039,2015-11-17 14:30:56.282762368+00:00,883,916,2141,2207,10.589,15.279,-13.677,56.228,15.262,-13.661,55.92,16.857,-17.966,41.828,16.857,-17.966,41.828,1.48,1.419,33.158,32.59,-25.89,62.892,19.596,-31.321,61.908,17.302,-41.417,-104.758,-121.94,-41.205,-103.723,-128.003,1938010.25,244771.234375,2081561.0,255383.03125,2625534.25,307011.6875,2805394.75,312711.0,0.131,0.032,
2015-11-17 14:40:14.081000+00:00,3,False,False,True,8.152,4.56,-2.47,5.186,10.71,117.575,2015-11-17 14:40:48.937542400+00:00,141,174,1469,1535,168.551,10.874,-13.639,60.211,10.847,-13.601,60.144,-11.238,8.216,-28.223,-11.238,8.216,-28.223,0.765,0.765,59.552,59.39,31.905,12.786,-19.935,33.572,13.809,-18.657,-25.598,-46.286,-102.106,-25.417,-46.54,-102.237,4442219.0,150994.28125,4454391.5,152410.40625,6789197.5,183851.8125,6801861.5,185386.640625,0.344,0.035,
2015-11-17 14:44:24.134000+00:00,3,True,True,True,8.082,4.577,-2.458,5.195,6.398,132.125,2015-11-17 14:40:48.937542400+00:00,2103,2136,1212,1278,134.563,17.087,-19.157,57.478,17.179,-19.044,57.524,-7.308,-9.347,-16.569,-7.308,-9.347,-16.569,0.977,0.972,53.5,51.771,-19.097,-15.905,31.565,-20.572,-15.977,31.838,-24.281,-70.715,-98.284,-26.942,-70.995,-98.448,4360804.0,211304.5,4403670.0,211660.96875,6674976.5,227466.15625,6641943.0,231115.5625,0.854,0.044,
2015-11-18 02:02:14.098000+00:00,3,True,True,True,9.571,-1.09,-0.31,1.133,6.644,48.418,2015-11-18 02:05:43.007548544+00:00,602,635,994,1060,5.958,17.63,6.466,65.993,17.437,6.395,66.005,16.174,-0.594,66.57,16.174,-0.594,66.57,1.013,1.014,7.358,7.178,66.013,14.903,-12.246,65.271,15.698,-11.614,-78.068,60.648,-223.613,-80.841,77.899,-223.163,2110998.0,411137.3125,2115074.75,425324.0625,3551225.75,521766.375,3563052.0,542655.875,0.025,0.019,
2015-11-18 02:05:04.201000+00:00,3,False,False,True,9.614,-1.062,-0.317,1.109,8.437,37.043,2015-11-18 02:05:43.007548544+00:00,1153,1186,329,395,3.491,20.776,2.127,71.823,20.918,2.43,71.85,16.174,-0.594,66.57,16.174,-0.594,66.57,0.853,0.883,7.358,7.178,-32.662,62.98,-35.03,-34.969,65.44,-40.422,-78.068,60.648,-223.613,-80.841,77.899,-223.163,1863322.875,411137.3125,1816724.5,425324.0625,2393766.25,521766.375,2336381.25,542655.875,0.025,0.011,
2015-11-18 02:08:54.154000+00:00,3,False,False,True,9.664,-1.03,-0.324,1.08,10.542,24.078,2015-11-18 02:05:43.007548544+00:00,1152,1185,2080,2146,10.862,15.575,8.951,66.592,15.536,8.982,66.673,7.657,2.137,17.187,7.657,2.137,17.187,1.163,1.194,32.886,33.143,-17.565,201.387,-91.247,-18.845,199.695,-93.253,-69.654,70.571,-257.461,-69.791,71.468,-255.737,2090244.25,376962.125,2064682.625,383222.75,2279618.25,397765.25,2282853.75,402962.1875,1.337,0.019,
2015-11-19 11:11:44.136000+00:00,3,False,True,True,10.792,3.143,-2.381,3.943,0.701,93.117,2015-11-19 11:14:10.804306560+00:00,278,311,614,680,21.021,13.805,2.414,44.867,13.953,2.592,44.775,5.242,3.327,8.411,5.242,3.327,8.411,0.94,0.93,28.574,27.666,-35.98,-156.706,12.606,-31.302,-157.98,11.811,-188.244,-179.487,-89.177,-188.832,-171.223,-86.048,1276845.75,178477.71875,1339523.875,203981.296875,1539608.625,175587.34375,1622797.25,203904.875,1.383,0.021,
2015-11-19 11:13:44.137000+00:00,3,False,True,True,10.775,3.157,-2.385,3.957,0.701,93.117,2015-11-19 11:14:10.804306560+00:00,278,311,614,680,21.021,13.805,2.414,44.867,13.953,2.592,44.775,5.242,3.327,8.411,5.242,3.327,8.411,0.94,0.93,28.574,27.666,-35.98,-156.706,12.606,-31.302,-157.98,11.811,-188.244,-179.487,-89.177,-188.832,-171.223,-86.048,1276845.75,178477.71875,1339523.875,203981.296875,1539608.625,175587.34375,1622797.25,203904.875,1.383,0.021,
2015-11-20 01:22:04.177000+00:00,3,False,False,True,9.116,-1.628,-0.269,1.65,9.896,162.73,2015-11-20 01:23:17.373257984+00:00,129,162,1122,1188,43.01,21.204,9.725,78.695,21.265,9.685,78.699,0.446,44.585,40.171,0.446,44.585,40.171,0.93,0.928,33.531,33.489,-6.369,-22.498,-25.76,-5.754,-20.029,-26.934,-9.848,58.999,1.899,-8.048,59.888,0.91,2020738.25,279106.625,2023199.25,283297.96875,3524856.5,566526.5,3555943.0,567517.625,0.123,0.012,
2015-11-21 01:45:04.148000+00:00,3,True,True,True,9.554,-1.519,-0.327,1.553,1.596,142.62,2015-11-21 01:46:37.257452544+00:00,1110,1143,1841,1907,85.472,16.454,9.476,55.235,16.219,9.509,55.162,0.549,50.575,-4.643,0.549,50.575,-4.643,1.634,1.546,11.813,11.73,29.104,22.024,-60.554,31.802,15.445,-62.08,-19.938,-4.225,15.948,-19.508,-2.626,18.704,418301.625,214245.359375,442145.5,223992.625,548283.625,405276.75,577933.8125,405522.09375,0.046,0.008,
2015-11-26 13:01:34.103000+00:00,3,False,False,True,9.424,3.177,-2.055,3.783,1.12,116.426,2015-11-26 13:04:20.539817472+00:00,1123,1156,477,543,30.735,10.273,-13.485,57.772,9.983,-13.324,57.809,2.27,-25.552,27.091,2.27,-25.552,27.091,0.918,0.934,31.754,30.881,-1.571,-21.914,-6.148,-0.744,-23.362,-6.002,8.606,-78.295,28.836,8.871,-78.592,33.404,758911.4375,272727.0625,745969.125,281540.09375,1191443.625,197677.625,1174324.875,198837.328125,0.187,0.008,
2015-11-26 13:05:14.157000+00:00,3,False,False,True,9.373,3.2,-2.054,3.802,0.544,95.896,2015-11-26 13:08:57.592221440+00:00,2297,2330,477,543,32.438,9.282,-11.018,55.603,9.392,-11.017,55.592,2.27,-25.552,27.091,2.27,-25.552,27.091,0.794,0.803,31.754,30.881,-2.852,-8.387,-11.557,-5.011,-8.061,-12.272,8.606,-78.295,28.836,8.871,-78.592,33.404,884147.0,272727.0625,874087.5625,281540.09375,1492821.125,197677.625,1468359.625,198837.328125,0.187,0.009,
2015-11-26 13:07:34.109000+00:00,3,True,True,True,9.335,3.216,-2.053,3.815,0.905,55.165,2015-11-26 13:08:57.592221440+00:00,1897,1930,3140,3206,35.327,9.282,-11.018,55.603,9.392,-11.017,55.592,8.575,-23.906,22.318,8.575,-23.906,22.318,0.794,0.803,33.083,32.596,-2.852,-8.387,-11.557,-5.011,-8.061,-12.272,-16.753,-116.799,-175.892,-17.416,-118.103,-173.216,884147.0,322309.75,874087.5625,331417.0625,1492821.125,196219.890625,1468359.625,198165.296875,0.318,0.009,
2015-11-30 12:09:34.142000+00:00,3,True,True,True,9.987,2.439,-1.812,3.038,1.372,29.262,2015-11-30 12:10:50.969014016+00:00,548,581,894,960,44.232,13.247,-4.876,54.665,13.347,-4.939,54.65,5.354,-22.117,18.328,5.354,-22.117,18.328,0.739,0.796,18.611,18.288,-5.024,25.796,-21.538,-4.44,26.535,-21.67,-89.814,-68.179,-152.39,-92.593,-71.305,-157.711,3505101.5,653779.0625,3482560.25,646885.0,3611178.25,637472.1875,3489560.75,652658.0,0.623,0.03,
2015-12-01 00:53:54.148000+00:00,3,False,False,True,9.412,-2.887,-0.568,2.942,11.437,34.821,2015-12-01 00:55:11.774370816+00:00,172,205,394,460,3.036,12.776,18.115,59.131,13.628,18.049,59.205,8.612,15.565,44.767,8.612,15.565,44.767,0.653,0.663,11.986,11.521,10.343,81.08,6.576,14.834,79.766,4.231,-50.697,-136.637,-237.916,-46.222,-142.168,-238.807,2852430.25,381521.375,3002327.75,403482.625,4251950.5,653817.25,4500307.0,671822.625,0.086,0.02,
2015-12-01 01:35:54.185000+00:00,3,False,False,True,10.006,-2.6,-0.581,2.664,2.217,97.714,2015-12-01 01:38:18.995150976+00:00,1139,1172,423,489,51.523,18.994,12.823,45.213,19.111,12.847,45.422,-5.397,28.822,18.191,-5.397,28.822,18.191,1.111,1.206,18.614,18.529,-30.858,68.012,-49.506,-30.249,70.921,-38.189,-10.663,56.879,-75.858,-7.273,56.446,-75.866,1931194.375,293820.875,1898317.125,294785.5,1704093.75,462035.375,1649390.75,451571.40625,0.182,0.03,
