Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2016-02-04 20:22:34.100000+00:00,3,False,False,True,4.156,-9.198,-5.464,10.699,4.915,43.559,2016-02-04 20:24:54.713170048+00:00,1808,1840,3538,3570,2802,111.883,10.759,38.053,26.082,10.828,37.718,25.93,10.188,-35.765,19.409,10.188,-35.765,19.409,1.895,1.874,15.469,15.704,-6.558,109.511,-80.586,-6.647,106.292,-82.135,-26.021,125.173,-47.357,-27.992,125.194,-47.755,11211421.0,893053.625,11110323.0,906549.375,16209584.0,1875574.875,15693219.0,1900583.0,0.383,0.366,
2016-02-04 20:24:04.101000+00:00,3,False,False,True,4.172,-9.196,-5.473,10.702,4.915,43.559,2016-02-04 20:24:54.713170048+00:00,1208,1240,2938,2970,2202,111.883,10.759,38.053,26.082,10.828,37.718,25.93,10.188,-35.765,19.409,10.188,-35.765,19.409,1.895,1.874,15.469,15.704,-6.558,109.511,-80.586,-6.647,106.292,-82.135,-26.021,125.173,-47.357,-27.992,125.194,-47.755,11211421.0,893053.625,11110323.0,906549.375,16209584.0,1875574.875,15693219.0,1900583.0,0.383,0.366,
2016-02-04 20:31:04.107000+00:00,3,False,False,True,4.248,-9.187,-5.513,10.714,3.894,73.688,2016-02-04 20:24:54.713170048+00:00,2915,2947,4376,4408,1070,71.623,8.023,29.474,34.98,8.318,28.899,34.562,12.428,-30.82,46.75,12.428,-30.82,46.75,2.408,2.449,15.181,14.611,-15.412,0.743,35.253,-7.37,1.563,35.15,-29.876,70.66,-151.728,-32.497,47.549,-125.054,7820958.5,2882658.5,7927525.0,3107153.0,8493766.0,4056773.5,9719828.0,3691574.75,0.922,0.336,
2016-02-05 19:52:44.181000+00:00,3,False,False,True,3.728,-9.27,-5.354,10.705,2.726,41.281,2016-02-05 19:53:12.984364544+00:00,1440,1472,302,334,1655,34.561,2.143,44.251,15.965,2.04,44.779,15.394,3.096,32.868,-9.155,3.096,32.868,-9.155,2.997,3.112,11.148,11.172,-2.674,14.691,-44.072,-2.205,16.31,-44.126,8.833,216.529,-11.237,9.203,217.26,-11.313,3143016.75,3273270.75,3195635.0,3291477.0,6131243.0,4316773.5,6546563.5,4326520.0,1.198,0.21,
2016-02-05 20:56:54.137000+00:00,3,False,False,True,4.417,-9.179,-5.72,10.816,1.845,33.127,2016-02-05 20:50:49.987110016+00:00,1084,1116,176,208,506,96.857,15.728,37.918,21.518,15.819,38.51,21.96,-8.233,12.309,-22.56,-8.233,12.309,-22.56,0.611,1.0,14.222,14.285,20.252,28.471,-63.286,12.817,58.828,-72.822,-23.84,160.22,-92.926,-29.14,160.569,-92.384,19799732.0,2580804.0,17557692.0,2578713.25,21567742.0,3198866.75,20832036.0,3247437.5,1.995,0.301,
2016-02-05 20:52:44.083000+00:00,3,False,False,True,4.376,-9.188,-5.702,10.813,1.516,28.857,2016-02-05 20:50:49.987110016+00:00,2083,2115,1036,1068,1505,108.632,15.728,37.918,21.518,15.819,38.51,21.96,-5.858,5.761,-21.902,-5.858,5.761,-21.902,0.611,1.0,14.288,14.402,20.252,28.471,-63.286,12.817,58.828,-72.822,32.631,126.015,-134.303,31.194,125.719,-134.371,19799732.0,2526799.25,17557692.0,2528149.75,21567742.0,3129567.75,20832036.0,3144733.0,2.452,0.301,
2016-02-06 20:18:24.128000+00:00,3,False,False,True,3.91,-9.286,-5.6,10.844,4.392,18.946,2016-02-06 20:15:15.233657984+00:00,2243,2275,2641,2673,2139,134.086,9.799,38.458,17.927,9.689,38.396,18.475,0.206,-8.465,-23.278,0.206,-8.465,-23.278,2.564,2.618,19.408,19.549,-20.763,76.327,-147.544,-20.531,76.3,-151.706,-9.671,206.872,-91.617,-10.419,214.817,-96.591,7646115.0,2866490.5,7610567.0,2944365.25,9206091.0,3569618.0,9178237.0,3569947.5,3.362,0.39,
2016-02-09 19:25:54.185000+00:00,3,False,False,True,3.041,-9.454,-5.48,10.927,3.928,53.096,2016-02-09 19:19:04.600310528+00:00,759,791,1757,1789,937,58.864,17.997,46.23,20.62,18.128,46.181,20.211,-2.77,12.652,-6.539,-2.77,12.652,-6.539,2.774,2.932,42.907,42.979,-4.45,139.344,0.49,2.851,148.461,0.004,-23.961,178.446,-19.363,-23.924,178.491,-18.805,9564963.0,2295254.75,9410093.0,2288292.0,12774587.0,2491783.25,12697412.0,2492047.75,18.523,0.37,
2016-02-09 19:18:24.178000+00:00,3,False,False,True,2.958,-9.455,-5.421,10.899,3.928,53.096,2016-02-09 19:19:04.600310528+00:00,2157,2189,3155,3187,2335,58.864,17.997,46.23,20.62,18.128,46.181,20.211,-2.77,12.652,-6.539,-2.77,12.652,-6.539,2.774,2.932,42.907,42.979,-4.45,139.344,0.49,2.851,148.461,0.004,-23.961,178.446,-19.363,-23.924,178.491,-18.805,9564963.0,2295254.75,9410093.0,2288292.0,12774587.0,2491783.25,12697412.0,2492047.75,18.523,0.37,
2016-02-09 19:16:44.127000+00:00,3,False,False,True,2.935,-9.455,-5.405,10.891,3.928,53.096,2016-02-09 19:19:04.600310528+00:00,62,94,3223,3255,2403,54.554,15.322,49.168,18.263,16.579,49.236,17.641,-2.77,12.652,-6.539,-2.77,12.652,-6.539,3.199,3.213,42.907,42.979,-85.94,133.806,-20.034,-89.169,133.215,-19.306,-23.961,178.446,-19.363,-23.924,178.491,-18.805,6318154.0,2295254.75,6360004.0,2288292.0,8817869.0,2491783.25,8840276.0,2492047.75,18.523,0.268,
2016-02-11 20:35:14.100000+00:00,3,False,False,True,3.553,-9.429,-6.069,11.214,1.008,5.883,2016-02-11 20:36:26.659873536+00:00,69,101,626,658,483,11.836,16.423,44.759,16.475,16.457,44.761,16.438,6.534,39.234,9.323,6.534,39.234,9.323,3.401,3.445,13.446,13.301,-32.381,56.572,-95.246,-31.393,56.696,-96.375,23.724,67.749,-30.944,32.918,67.463,-33.165,2533376.0,1157231.75,2513764.0,1155441.625,3110272.0,2263012.0,3124695.25,2257709.0,0.434,0.128,
2016-02-14 02:30:44.081000+00:00,3,False,False,True,5.893,-7.792,-4.899,9.205,3.056,34.022,2016-02-14 02:33:54.509950080+00:00,626,658,1752,1784,1270,113.53,8.592,31.979,25.978,8.678,31.811,26.432,-2.481,-16.552,8.696,-2.481,-16.552,8.696,1.019,1.031,31.989,32.053,-4.377,34.043,-65.858,-9.35,34.985,-62.243,-39.88,77.876,-177.115,-40.225,78.636,-171.598,14345150.0,1291098.375,14361228.0,1283139.125,16550655.0,1545542.875,16506391.0,1569989.0,4.122,0.305,
2016-02-14 22:24:54.078000+00:00,3,False,False,True,4.209,-9.132,-6.496,11.207,3.382,44.107,2016-02-14 22:23:25.389021568+00:00,69,101,809,841,409,103.868,8.886,38.12,17.089,8.88,38.384,16.56,3.684,-24.745,30.825,3.684,-24.745,30.825,2.113,2.171,24.739,24.773,-35.905,5.223,2.974,-35.944,5.429,2.83,6.33,108.52,-56.652,3.74,109.564,-57.173,10139804.0,706877.3125,10009985.0,710745.875,16604314.0,1439721.5,16457617.0,1440961.0,0.52,0.502,
2016-02-14 22:22:24.076000+00:00,3,False,False,True,4.188,-9.142,-6.497,11.216,3.382,44.107,2016-02-14 22:23:25.389021568+00:00,171,203,1542,1574,1142,102.428,15.235,39.112,17.033,15.243,39.191,17.061,3.684,-24.745,30.825,3.684,-24.745,30.825,1.514,1.52,24.739,24.773,-22.242,49.969,17.644,-21.989,53.178,19.533,6.33,108.52,-56.652,3.74,109.564,-57.173,23562494.0,706877.3125,23563320.0,710745.875,27998628.0,1439721.5,27934280.0,1440961.0,0.52,0.643,
