Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2016-09-28 16:48:34.223000+00:00,3,False,False,True,2.08,10.163,-4.879,11.273,1.166,26.53,2016-09-28 16:57:40.301248384+00:00,19,51,3023,3055,3638,9.386,18.107,-45.966,6.605,17.961,-45.982,6.49,21.926,-37.956,2.919,21.926,-37.956,2.919,2.595,2.569,10.735,10.742,-70.88,-220.918,19.311,-80.48,-221.2,22.863,46.222,-307.008,50.909,47.582,-305.741,50.175,10738134.0,6041697.5,10746272.0,5982805.5,17961696.0,8450583.0,17581072.0,8408582.0,1.35,0.467,
2016-09-28 16:49:14.123000+00:00,3,False,False,True,2.076,10.168,-4.876,11.277,1.166,26.53,2016-09-28 16:57:40.301248384+00:00,19,51,3023,3055,3638,9.386,18.107,-45.966,6.605,17.961,-45.982,6.49,21.926,-37.956,2.919,21.926,-37.956,2.919,2.595,2.569,10.735,10.742,-70.88,-220.918,19.311,-80.48,-221.2,22.863,46.222,-307.008,50.909,47.582,-305.741,50.175,10738134.0,6041697.5,10746272.0,5982805.5,17961696.0,8450583.0,17581072.0,8408582.0,1.35,0.467,
2016-09-28 16:50:04.224000+00:00,3,False,False,True,2.068,10.18,-4.869,11.284,1.166,26.53,2016-09-28 16:57:40.301248384+00:00,19,51,3023,3055,3638,9.386,18.107,-45.966,6.605,17.961,-45.982,6.49,21.926,-37.956,2.919,21.926,-37.956,2.919,2.595,2.569,10.735,10.742,-70.88,-220.918,19.311,-80.48,-221.2,22.863,46.222,-307.008,50.909,47.582,-305.741,50.175,10738134.0,6041697.5,10746272.0,5982805.5,17961696.0,8450583.0,17581072.0,8408582.0,1.35,0.467,
2016-09-28 16:51:14.125000+00:00,3,False,False,True,2.06,10.191,-4.863,11.291,1.166,26.53,2016-09-28 16:57:40.301248384+00:00,19,51,3023,3055,3638,9.386,18.107,-45.966,6.605,17.961,-45.982,6.49,21.926,-37.956,2.919,21.926,-37.956,2.919,2.595,2.569,10.735,10.742,-70.88,-220.918,19.311,-80.48,-221.2,22.863,46.222,-307.008,50.909,47.582,-305.741,50.175,10738134.0,6041697.5,10746272.0,5982805.5,17961696.0,8450583.0,17581072.0,8408582.0,1.35,0.467,
2016-09-28 16:52:24.176000+00:00,3,False,False,True,2.052,10.202,-4.856,11.299,3.16,68.472,2016-09-28 16:57:40.301248384+00:00,19,51,5294,5326,3638,136.152,18.107,-45.966,6.605,17.961,-45.982,6.49,-0.0,10.746,-11.681,-0.0,10.746,-11.681,2.595,2.569,12.895,12.948,-70.88,-220.918,19.311,-80.48,-221.2,22.863,82.432,-280.572,24.319,81.276,-277.384,24.005,10738134.0,9033977.0,10746272.0,9048922.0,17961696.0,9915805.0,17581072.0,9852543.0,14.423,0.467,
2016-09-28 16:55:44.129000+00:00,3,False,False,True,2.024,10.24,-4.832,11.323,3.16,68.472,2016-09-28 16:57:40.301248384+00:00,19,51,5294,5326,3638,136.152,18.107,-45.966,6.605,17.961,-45.982,6.49,-0.0,10.746,-11.681,-0.0,10.746,-11.681,2.595,2.569,12.895,12.948,-70.88,-220.918,19.311,-80.48,-221.2,22.863,82.432,-280.572,24.319,81.276,-277.384,24.005,10738134.0,9033977.0,10746272.0,9048922.0,17961696.0,9915805.0,17581072.0,9852543.0,14.423,0.467,
2016-09-28 16:53:04.077000+00:00,3,False,False,True,2.044,10.213,-4.849,11.306,3.16,68.472,2016-09-28 16:57:40.301248384+00:00,19,51,5294,5326,3638,136.152,18.107,-45.966,6.605,17.961,-45.982,6.49,-0.0,10.746,-11.681,-0.0,10.746,-11.681,2.595,2.569,12.895,12.948,-70.88,-220.918,19.311,-80.48,-221.2,22.863,82.432,-280.572,24.319,81.276,-277.384,24.005,10738134.0,9033977.0,10746272.0,9048922.0,17961696.0,9915805.0,17581072.0,9852543.0,14.423,0.467,
2016-09-28 16:53:44.127000+00:00,3,False,False,True,2.04,10.218,-4.846,11.309,3.16,68.472,2016-09-28 16:57:40.301248384+00:00,19,51,5294,5326,3638,136.152,18.107,-45.966,6.605,17.961,-45.982,6.49,-0.0,10.746,-11.681,-0.0,10.746,-11.681,2.595,2.569,12.895,12.948,-70.88,-220.918,19.311,-80.48,-221.2,22.863,82.432,-280.572,24.319,81.276,-277.384,24.005,10738134.0,9033977.0,10746272.0,9048922.0,17961696.0,9915805.0,17581072.0,9852543.0,14.423,0.467,
2016-09-28 16:59:34.082000+00:00,3,False,False,True,1.991,10.284,-4.805,11.351,3.16,68.472,2016-09-28 16:57:40.301248384+00:00,196,228,4894,4926,3238,122.974,21.263,-48.278,-5.633,20.271,-48.488,-5.526,-0.0,10.746,-11.681,-0.0,10.746,-11.681,3.902,3.927,12.895,12.948,-5.099,-199.882,35.176,-2.136,-199.457,34.874,82.432,-280.572,24.319,81.276,-277.384,24.005,6152835.0,9033977.0,6208757.0,9048922.0,13815950.0,9915805.0,13819727.0,9852543.0,14.423,0.423,
2016-09-29 16:12:54.106000+00:00,3,False,False,True,2.487,9.767,-5.075,11.007,1.638,66.062,2016-09-29 16:13:37.603184+00:00,666,698,1528,1560,1356,85.214,23.562,-23.16,4.761,23.555,-23.161,4.768,0.529,2.05,17.843,0.529,2.05,17.843,0.378,0.376,15.647,15.244,-8.878,-50.828,40.457,-9.233,-50.311,40.373,-61.571,-286.814,19.565,-61.596,-285.33,21.993,52085064.0,4000539.25,53414000.0,3954088.0,54197968.0,5276664.5,53762252.0,5334091.5,7.457,0.628,
2016-09-29 16:11:34.155000+00:00,3,False,False,True,2.495,9.754,-5.081,10.998,1.638,66.062,2016-09-29 16:13:37.603184+00:00,666,698,1528,1560,1356,85.214,23.562,-23.16,4.761,23.555,-23.161,4.768,0.529,2.05,17.843,0.529,2.05,17.843,0.378,0.376,15.647,15.244,-8.878,-50.828,40.457,-9.233,-50.311,40.373,-61.571,-286.814,19.565,-61.596,-285.33,21.993,52085064.0,4000539.25,53414000.0,3954088.0,54197968.0,5276664.5,53762252.0,5334091.5,7.457,0.628,
2016-09-29 16:15:24.108000+00:00,3,False,False,True,2.468,9.798,-5.061,11.028,1.638,66.062,2016-09-29 16:13:37.603184+00:00,666,698,1528,1560,1356,85.214,23.562,-23.16,4.761,23.555,-23.161,4.768,0.529,2.05,17.843,0.529,2.05,17.843,0.378,0.376,15.647,15.244,-8.878,-50.828,40.457,-9.233,-50.311,40.373,-61.571,-286.814,19.565,-61.596,-285.33,21.993,52085064.0,4000539.25,53414000.0,3954088.0,54197968.0,5276664.5,53762252.0,5334091.5,7.457,0.628,
2016-09-29 16:10:14.204000+00:00,3,False,False,True,2.506,9.735,-5.089,10.985,1.638,66.062,2016-09-29 16:13:37.603184+00:00,666,698,1528,1560,1356,85.214,23.562,-23.16,4.761,23.555,-23.161,4.768,0.529,2.05,17.843,0.529,2.05,17.843,0.378,0.376,15.647,15.244,-8.878,-50.828,40.457,-9.233,-50.311,40.373,-61.571,-286.814,19.565,-61.596,-285.33,21.993,52085064.0,4000539.25,53414000.0,3954088.0,54197968.0,5276664.5,53762252.0,5334091.5,7.457,0.628,
2016-09-29 16:12:14.206000+00:00,3,False,False,True,2.491,9.76,-5.078,11.002,1.638,66.062,2016-09-29 16:13:37.603184+00:00,666,698,1528,1560,1356,85.214,23.562,-23.16,4.761,23.555,-23.161,4.768,0.529,2.05,17.843,0.529,2.05,17.843,0.378,0.376,15.647,15.244,-8.878,-50.828,40.457,-9.233,-50.311,40.373,-61.571,-286.814,19.565,-61.596,-285.33,21.993,52085064.0,4000539.25,53414000.0,3954088.0,54197968.0,5276664.5,53762252.0,5334091.5,7.457,0.628,
2016-10-01 18:31:24.200000+00:00,3,False,False,True,1.61,11.115,-3.982,11.807,1.382,42.135,2016-10-01 18:38:30.087383552+00:00,328,360,5979,6011,6839,37.954,5.32,-31.859,10.276,5.172,-31.958,10.316,17.087,-25.254,-6.062,17.087,-25.254,-6.062,0.757,0.767,11.688,11.636,-68.475,-108.851,-59.856,-71.863,-110.051,-62.319,-29.058,-287.064,58.193,-28.911,-289.406,57.224,34427144.0,3337835.5,34442652.0,3354518.0,33619768.0,5060763.0,33415052.0,5121988.5,1.63,0.79,
2016-10-01 18:33:54.202000+00:00,3,False,False,True,1.588,11.131,-3.961,11.814,1.382,42.135,2016-10-01 18:38:30.087383552+00:00,7781,7813,4979,5011,5839,28.061,9.516,-42.745,4.981,9.276,-42.701,4.996,17.087,-25.254,-6.062,17.087,-25.254,-6.062,1.893,1.811,11.688,11.636,-20.511,-106.527,-38.669,-27.079,-108.207,-39.488,-29.058,-287.064,58.193,-28.911,-289.406,57.224,5314170.5,3337835.5,5430234.5,3354518.0,8580395.0,5060763.0,8951554.0,5121988.5,1.63,0.214,
2016-10-01 18:36:24.204000+00:00,3,False,False,True,1.567,11.145,-3.94,11.821,1.382,42.135,2016-10-01 18:38:30.087383552+00:00,6972,7004,3979,4011,4839,24.314,11.71,-41.557,3.302,11.611,-41.592,3.518,17.087,-25.254,-6.062,17.087,-25.254,-6.062,2.495,2.476,11.688,11.636,4.596,-98.768,-69.99,8.949,-98.857,-70.566,-29.058,-287.064,58.193,-28.911,-289.406,57.224,3795169.25,3337835.5,3762366.75,3354518.0,7676756.0,5060763.0,7671163.0,5121988.5,1.63,0.232,
2016-10-01 18:38:54.206000+00:00,3,False,False,True,1.545,11.16,-3.918,11.828,1.382,42.135,2016-10-01 18:38:30.087383552+00:00,5972,6004,2979,3011,3839,24.314,11.71,-41.557,3.302,11.611,-41.592,3.518,17.087,-25.254,-6.062,17.087,-25.254,-6.062,2.495,2.476,11.688,11.636,4.596,-98.768,-69.99,8.949,-98.857,-70.566,-29.058,-287.064,58.193,-28.911,-289.406,57.224,3795169.25,3337835.5,3762366.75,3354518.0,7676756.0,5060763.0,7671163.0,5121988.5,1.63,0.232,
2016-10-01 18:43:24.210000+00:00,3,False,False,True,1.507,11.185,-3.88,11.839,1.342,46.117,2016-10-01 18:50:30.242608+00:00,4172,4204,1179,1211,6837,24.314,11.71,-41.557,3.302,11.611,-41.592,3.518,17.087,-25.254,-6.062,17.087,-25.254,-6.062,2.495,2.476,11.688,11.636,4.596,-98.768,-69.99,8.949,-98.857,-70.566,-29.058,-287.064,58.193,-28.911,-289.406,57.224,3795169.25,3337835.5,3762366.75,3354518.0,7676756.0,5060763.0,7671163.0,5121988.5,1.63,0.232,
2016-10-01 18:44:34.111000+00:00,3,False,False,True,1.494,11.193,-3.867,11.842,1.342,46.117,2016-10-01 18:50:30.242608+00:00,3706,3738,713,745,6371,24.314,11.71,-41.557,3.302,11.611,-41.592,3.518,17.087,-25.254,-6.062,17.087,-25.254,-6.062,2.495,2.476,11.688,11.636,4.596,-98.768,-69.99,8.949,-98.857,-70.566,-29.058,-287.064,58.193,-28.911,-289.406,57.224,3795169.25,3337835.5,3762366.75,3354518.0,7676756.0,5060763.0,7671163.0,5121988.5,1.63,0.232,
2016-10-01 18:41:24.208000+00:00,3,False,False,True,1.524,11.174,-3.897,11.834,1.342,46.117,2016-10-01 18:50:30.242608+00:00,4972,5004,1979,2011,7637,24.314,11.71,-41.557,3.302,11.611,-41.592,3.518,17.087,-25.254,-6.062,17.087,-25.254,-6.062,2.495,2.476,11.688,11.636,4.596,-98.768,-69.99,8.949,-98.857,-70.566,-29.058,-287.064,58.193,-28.911,-289.406,57.224,3795169.25,3337835.5,3762366.75,3354518.0,7676756.0,5060763.0,7671163.0,5121988.5,1.63,0.232,
2016-10-01 18:46:44.163000+00:00,3,False,False,True,1.476,11.204,-3.85,11.847,0.946,40.24,2016-10-01 18:50:30.242608+00:00,2839,2871,63,95,5504,12.199,11.71,-41.557,3.302,11.611,-41.592,3.518,10.596,-25.241,7.132,10.596,-25.241,7.132,2.495,2.476,13.146,13.067,4.596,-98.768,-69.99,8.949,-98.857,-70.566,34.815,-280.642,-31.602,29.042,-277.411,-34.005,3795169.25,3944312.25,3762366.75,3958252.0,7676756.0,4740209.5,7671163.0,4756417.0,2.504,0.232,
2016-10-01 18:49:04.115000+00:00,3,False,False,True,1.455,11.217,-3.828,11.853,0.87,22.168,2016-10-01 18:50:30.242608+00:00,1906,1938,569,601,4571,17.938,11.71,-41.557,3.302,11.611,-41.592,3.518,0.971,-33.019,9.653,0.971,-33.019,9.653,2.495,2.476,10.995,11.034,4.596,-98.768,-69.99,8.949,-98.857,-70.566,22.1,-297.763,-9.343,27.274,-298.31,-12.549,3795169.25,3910203.75,3762366.75,3952850.5,7676756.0,5075237.0,7671163.0,5083838.5,1.437,0.232,
2016-10-01 18:55:14.170000+00:00,3,False,False,True,1.403,11.248,-3.777,11.865,0.763,29.423,2016-10-01 18:50:30.242608+00:00,7393,7425,373,405,2105,41.394,2.262,-31.746,6.343,2.173,-31.863,6.215,12.843,-18.722,21.01,12.843,-18.722,21.01,2.215,2.193,10.951,10.974,-75.423,-132.786,-135.403,-75.633,-133.767,-136.986,4.887,-335.032,-153.495,5.119,-327.137,-158.353,15656941.0,3641560.5,16609583.0,3641336.0,16761332.0,5219094.5,17545614.0,5181727.0,1.729,1.222,
2016-10-01 18:53:24.218000+00:00,3,False,False,True,1.416,11.24,-3.79,11.862,0.763,29.423,2016-10-01 18:50:30.242608+00:00,274,306,1106,1138,2838,41.977,11.471,-43.408,3.82,11.343,-43.448,3.663,12.843,-18.722,21.01,12.843,-18.722,21.01,1.456,1.476,10.951,10.974,-8.614,-102.061,-53.369,-8.79,-102.631,-52.793,4.887,-335.032,-153.495,5.119,-327.137,-158.353,6454767.0,3641560.5,6563262.0,3641336.0,11576666.0,5219094.5,11686158.0,5181727.0,1.729,0.209,
2016-10-01 18:51:44.167000+00:00,3,False,False,True,1.433,11.23,-3.807,11.858,0.763,29.423,2016-10-01 18:50:30.242608+00:00,839,871,1772,1804,3504,41.632,11.71,-41.557,3.302,11.611,-41.592,3.518,12.843,-18.722,21.01,12.843,-18.722,21.01,2.495,2.476,10.951,10.974,4.596,-98.768,-69.99,8.949,-98.857,-70.566,4.887,-335.032,-153.495,5.119,-327.137,-158.353,3795169.25,3641560.5,3762366.75,3641336.0,7676756.0,5219094.5,7671163.0,5181727.0,1.729,0.232,
2016-10-01 18:50:14.166000+00:00,3,False,False,True,1.446,11.222,-3.82,11.855,0.869,22.114,2016-10-01 18:50:30.242608+00:00,1439,1471,102,134,4104,17.918,11.71,-41.557,3.302,11.611,-41.592,3.518,0.991,-33.02,9.66,0.991,-33.02,9.66,2.495,2.476,10.995,11.034,4.596,-98.768,-69.99,8.949,-98.857,-70.566,22.289,-297.751,-9.285,27.47,-298.295,-12.49,3795169.25,3910203.75,3762366.75,3952850.5,7676756.0,5075237.0,7671163.0,5083838.5,1.437,0.232,
2016-10-02 20:01:04.126000+00:00,3,False,False,True,0.949,11.458,-3.187,11.893,1.392,25.426,2016-10-02 20:02:30.657461504+00:00,2781,2813,2177,2209,1910,16.227,12.643,-35.144,14.816,13.115,-34.958,14.194,5.466,-20.278,15.439,5.466,-20.278,15.439,3.781,3.719,10.938,11.083,43.6,-177.866,62.372,49.849,-178.337,64.269,66.639,-313.907,98.464,62.879,-319.008,96.389,3188882.0,4083217.75,3315817.5,3980691.75,5091675.0,4878773.0,5087287.0,4876075.5,2.445,0.312,
2016-10-02 19:54:24.221000+00:00,3,False,False,True,1.007,11.448,-3.239,11.897,1.392,25.428,2016-10-02 20:02:30.657461504+00:00,825,857,4439,4471,4172,20.265,7.811,-22.07,7.047,7.898,-22.391,7.0,5.466,-20.278,15.439,5.466,-20.278,15.439,0.976,1.003,10.938,11.083,-52.417,-87.263,4.845,-53.696,-86.439,2.796,66.67,-313.898,98.473,62.91,-318.998,96.397,32883316.0,4083217.75,33175580.0,3980691.75,53287528.0,4878773.0,53774772.0,4876075.5,2.445,2.332,
2016-10-02 20:08:24.082000+00:00,3,False,False,True,0.887,11.468,-3.133,11.888,1.392,25.426,2016-10-02 20:02:30.657461504+00:00,2514,2546,1910,1942,1643,16.227,12.643,-35.144,14.816,13.115,-34.958,14.194,5.466,-20.278,15.439,5.466,-20.278,15.439,3.781,3.719,10.938,11.083,43.6,-177.866,62.372,49.849,-178.337,64.269,66.639,-313.907,98.464,62.879,-319.008,96.389,3188882.0,4083217.75,3315817.5,3980691.75,5091675.0,4878773.0,5087287.0,4876075.5,2.445,0.312,
2016-10-10 14:52:24.155000+00:00,3,False,False,True,4.387,9.036,-5.097,10.374,1.502,64.267,2016-10-10 15:00:10.243841408+00:00,878,910,378,410,3838,34.17,11.813,-27.061,23.843,12.258,-27.456,23.704,11.46,-9.203,38.548,11.46,-9.203,38.548,1.377,1.433,18.182,18.313,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-6.719,-219.646,-152.084,-5.992,-223.874,-155.554,29484462.0,2946635.25,29608268.0,2987177.0,40962256.0,2999254.5,41591364.0,3082436.25,1.098,1.16,
2016-10-10 14:57:34.210000+00:00,3,False,False,True,4.354,9.109,-5.077,10.428,2.006,62.375,2016-10-10 15:06:05.821529600+00:00,878,910,4722,4754,5942,16.768,11.813,-27.061,23.843,12.258,-27.456,23.704,19.454,-19.319,26.004,19.454,-19.319,26.004,1.377,1.433,23.943,24.243,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-50.205,-160.972,-174.567,-54.734,-160.027,-170.495,29484462.0,2037968.25,29608268.0,2100119.0,40962256.0,3150727.75,41591364.0,3154924.0,1.435,1.16,
2016-10-10 14:54:14.107000+00:00,3,False,False,True,4.375,9.063,-5.09,10.394,1.756,80.591,2016-10-10 15:00:10.243841408+00:00,878,910,4722,4754,3838,16.768,11.813,-27.061,23.843,12.258,-27.456,23.704,19.454,-19.319,26.004,19.454,-19.319,26.004,1.377,1.433,23.943,24.243,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-50.205,-160.972,-174.567,-54.734,-160.027,-170.495,29484462.0,2037968.25,29608268.0,2100119.0,40962256.0,3150727.75,41591364.0,3154924.0,1.435,1.16,
2016-10-10 14:55:54.158000+00:00,3,False,False,True,4.366,9.083,-5.084,10.409,1.756,80.591,2016-10-10 15:00:10.243841408+00:00,878,910,4722,4754,3838,16.768,11.813,-27.061,23.843,12.258,-27.456,23.704,19.454,-19.319,26.004,19.454,-19.319,26.004,1.377,1.433,23.943,24.243,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-50.205,-160.972,-174.567,-54.734,-160.027,-170.495,29484462.0,2037968.25,29608268.0,2100119.0,40962256.0,3150727.75,41591364.0,3154924.0,1.435,1.16,
2016-10-10 14:59:34.211000+00:00,3,False,False,True,4.342,9.135,-5.07,10.448,2.006,62.375,2016-10-10 15:06:05.821529600+00:00,810,842,4654,4686,5874,16.768,11.813,-27.061,23.843,12.258,-27.456,23.704,19.454,-19.319,26.004,19.454,-19.319,26.004,1.377,1.433,23.943,24.243,-19.199,-0.453,-30.723,-24.055,-7.798,-32.765,-50.205,-160.972,-174.567,-54.734,-160.027,-170.495,29484462.0,2037968.25,29608268.0,2100119.0,40962256.0,3150727.75,41591364.0,3154924.0,1.435,1.16,
2016-10-10 15:05:44.117000+00:00,3,False,False,True,4.305,9.214,-5.046,10.505,2.006,62.375,2016-10-10 15:06:05.821529600+00:00,4502,4534,2656,2688,3876,12.838,6.606,-10.451,17.226,6.585,-9.771,16.227,19.454,-19.319,26.004,19.454,-19.319,26.004,1.227,1.225,23.943,24.243,-21.973,13.973,-8.509,-19.181,14.331,-14.826,-50.205,-160.972,-174.567,-54.734,-160.027,-170.495,59156888.0,2037968.25,58657856.0,2100119.0,82141120.0,3150727.75,80425368.0,3154924.0,1.435,6.234,
2016-10-10 15:10:44.121000+00:00,3,False,False,True,4.274,9.278,-5.025,10.551,1.911,48.112,2016-10-10 15:06:05.821529600+00:00,2503,2535,5126,5158,1877,17.312,6.606,-10.451,17.226,6.585,-9.771,16.227,3.32,-16.974,41.757,3.32,-16.974,41.757,1.227,1.225,19.832,19.825,-21.973,13.973,-8.509,-19.181,14.331,-14.826,6.97,-203.996,-121.324,6.723,-202.357,-121.586,59156888.0,2647238.75,58657856.0,2711063.5,82141120.0,2835182.75,80425368.0,2829690.5,0.932,6.234,
2016-10-10 15:03:44.115000+00:00,3,False,False,True,4.317,9.188,-5.054,10.486,2.006,62.375,2016-10-10 15:06:05.821529600+00:00,5302,5334,3456,3488,4676,12.838,6.606,-10.451,17.226,6.585,-9.771,16.227,19.454,-19.319,26.004,19.454,-19.319,26.004,1.227,1.225,23.943,24.243,-21.973,13.973,-8.509,-19.181,14.331,-14.826,-50.205,-160.972,-174.567,-54.734,-160.027,-170.495,59156888.0,2037968.25,58657856.0,2100119.0,82141120.0,3150727.75,80425368.0,3154924.0,1.435,6.234,
2016-10-10 15:01:34.213000+00:00,3,False,False,True,4.33,9.162,-5.062,10.467,2.006,62.375,2016-10-10 15:06:05.821529600+00:00,5729,5761,3990,4022,5210,12.694,8.968,-13.881,21.579,8.834,-13.644,21.775,19.454,-19.319,26.004,19.454,-19.319,26.004,1.289,1.277,23.943,24.243,-25.748,90.104,-30.836,-24.613,90.594,-31.004,-50.205,-160.972,-174.567,-54.734,-160.027,-170.495,50824848.0,2037968.25,50827560.0,2100119.0,65455148.0,3150727.75,65835552.0,3154924.0,1.435,3.349,
2016-10-14 13:05:14.221000+00:00,3,False,False,True,5.401,7.605,-5.059,9.134,3.097,60.537,2016-10-14 13:04:56.652853376+00:00,4148,4180,2214,2246,2947,8.022,28.023,-25.787,35.358,28.033,-25.854,35.391,29.074,-21.916,43.191,29.074,-21.916,43.191,1.196,1.199,11.977,11.666,43.21,129.821,24.956,44.853,128.042,22.623,82.16,-78.149,44.2,91.592,-80.457,45.956,49025408.0,5293582.5,48941128.0,5275389.0,46778540.0,4171775.5,46957076.0,4180867.5,0.629,0.744,
2016-10-14 13:03:04.169000+00:00,3,False,False,True,5.408,7.574,-5.056,9.107,3.097,60.537,2016-10-14 13:04:56.652853376+00:00,5015,5047,3081,3113,3814,8.022,28.023,-25.787,35.358,28.033,-25.854,35.391,29.074,-21.916,43.191,29.074,-21.916,43.191,1.196,1.199,11.977,11.666,43.21,129.821,24.956,44.853,128.042,22.623,82.16,-78.149,44.2,91.592,-80.457,45.956,49025408.0,5293582.5,48941128.0,5275389.0,46778540.0,4171775.5,46957076.0,4180867.5,0.629,0.744,
2016-10-14 13:07:54.123000+00:00,3,False,False,True,5.392,7.643,-5.063,9.167,3.097,60.537,2016-10-14 13:04:56.652853376+00:00,3082,3114,1148,1180,1881,8.022,28.023,-25.787,35.358,28.033,-25.854,35.391,29.074,-21.916,43.191,29.074,-21.916,43.191,1.196,1.199,11.977,11.666,43.21,129.821,24.956,44.853,128.042,22.623,82.16,-78.149,44.2,91.592,-80.457,45.956,49025408.0,5293582.5,48941128.0,5275389.0,46778540.0,4171775.5,46957076.0,4180867.5,0.629,0.744,
2016-10-14 13:00:54.117000+00:00,3,False,False,True,5.417,7.536,-5.052,9.073,3.097,60.537,2016-10-14 13:04:56.652853376+00:00,5350,5382,3416,3448,4149,8.022,28.023,-25.787,35.358,28.033,-25.854,35.391,29.074,-21.916,43.191,29.074,-21.916,43.191,1.196,1.199,11.977,11.666,43.21,129.821,24.956,44.853,128.042,22.623,82.16,-78.149,44.2,91.592,-80.457,45.956,49025408.0,5293582.5,48941128.0,5275389.0,46778540.0,4171775.5,46957076.0,4180867.5,0.629,0.744,
2016-10-16 17:22:24.147000+00:00,3,False,False,True,4.096,10.587,-3.767,11.237,3.895,53.05,2016-10-16 17:26:12.537777024+00:00,1653,1685,253,285,1523,176.841,7.544,-19.149,42.038,7.578,-19.477,42.044,-3.438,10.089,-24.579,-3.438,10.089,-24.579,0.64,0.648,12.625,13.593,11.314,-255.576,-39.86,10.303,-247.401,-36.438,-61.692,-338.231,-55.285,-62.147,-332.554,-57.042,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
2016-10-16 17:24:34.199000+00:00,3,False,False,True,4.075,10.604,-3.745,11.246,3.895,53.05,2016-10-16 17:26:12.537777024+00:00,1653,1685,253,285,1523,176.841,7.544,-19.149,42.038,7.578,-19.477,42.044,-3.438,10.089,-24.579,-3.438,10.089,-24.579,0.64,0.648,12.625,13.593,11.314,-255.576,-39.86,10.303,-247.401,-36.438,-61.692,-338.231,-55.285,-62.147,-332.554,-57.042,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
2016-10-16 17:28:34.203000+00:00,3,False,False,True,4.043,10.63,-3.71,11.259,3.895,53.05,2016-10-16 17:26:12.537777024+00:00,1653,1685,253,285,1523,176.841,7.544,-19.149,42.038,7.578,-19.477,42.044,-3.438,10.089,-24.579,-3.438,10.089,-24.579,0.64,0.648,12.625,13.593,11.314,-255.576,-39.86,10.303,-247.401,-36.438,-61.692,-338.231,-55.285,-62.147,-332.554,-57.042,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
2016-10-16 17:34:44.108000+00:00,3,False,False,True,3.993,10.669,-3.657,11.278,3.529,62.752,2016-10-16 17:26:12.537777024+00:00,719,751,2092,2124,589,153.415,7.544,-19.149,42.038,7.578,-19.477,42.044,-0.569,-0.255,-19.286,-0.569,-0.255,-19.286,0.64,0.648,11.45,11.557,11.314,-255.576,-39.86,10.303,-247.401,-36.438,14.121,-384.147,-84.387,13.398,-381.206,-84.429,44399856.0,4450894.5,43500064.0,4457574.0,55534268.0,7070299.5,55057412.0,7016791.0,6.07,0.486,
2016-10-16 17:51:04.222000+00:00,3,False,False,True,3.855,10.767,-3.508,11.324,1.828,44.764,2016-10-16 17:56:56.127353472+00:00,312,344,3335,3367,3674,171.216,4.652,-12.786,29.945,4.41,-12.57,29.902,-5.748,16.056,-26.468,-5.748,16.056,-26.468,0.612,0.608,18.178,18.033,9.337,-24.57,-40.842,9.439,-28.049,-39.913,50.208,-440.177,5.49,48.771,-439.948,6.075,74726360.0,2820627.0,74008528.0,2870843.5,95614920.0,3698651.0,95365872.0,3757511.0,2.051,1.583,
