Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2016-10-27 13:05:14.190000+00:00,3,False,False,True,6.991,7.788,-4.382,8.936,0.994,68.426,2016-10-27 13:06:10.412206080+00:00,416,448,926,958,376,53.722,22.748,-32.449,12.439,22.817,-31.65,12.367,1.835,-29.925,-14.636,1.835,-29.925,-14.636,4.098,3.916,24.131,24.34,-134.121,-17.42,-64.418,-153.731,-23.904,-65.125,-147.416,-271.707,-150.07,-146.923,-270.877,-143.901,3656273.25,2312910.5,3852664.5,2384779.25,5846755.0,3996726.75,5815416.5,3941926.75,2.377,0.355,
2016-10-27 13:06:44.191000+00:00,3,False,False,True,6.986,7.807,-4.38,8.952,1.219,73.546,2016-10-27 13:06:10.412206080+00:00,416,448,1749,1781,376,71.024,22.748,-32.449,12.439,22.817,-31.65,12.367,12.24,-16.024,-27.174,12.24,-16.024,-27.174,4.098,3.916,20.801,19.738,-134.121,-17.42,-64.418,-153.731,-23.904,-65.125,-163.214,-254.063,-135.481,-160.157,-255.526,-142.893,3656273.25,2103379.5,3852664.5,2168558.25,5846755.0,3220768.5,5815416.5,3353310.25,1.625,0.355,
2016-10-27 14:40:44.118000+00:00,3,False,False,True,6.563,8.917,-4.093,9.811,4.5,23.965,2016-10-27 14:37:32.128160896+00:00,2870,2902,5163,5195,1584,150.477,4.779,-13.84,20.767,4.455,-13.97,20.746,-4.7,1.51,-22.017,-4.7,1.51,-22.017,0.423,0.42,10.598,10.632,-55.034,36.57,4.011,-62.708,38.328,3.46,-18.83,-329.085,-83.644,-19.034,-328.138,-81.645,63926000.0,4706813.5,63915392.0,4696437.0,85421672.0,6409291.0,85473600.0,6372874.0,3.715,1.604,
2016-10-27 14:42:34.220000+00:00,3,False,False,True,6.552,8.938,-4.082,9.826,3.265,19.153,2016-10-27 14:37:52.003310848+00:00,2605,2637,4898,4930,1452,150.477,4.779,-13.84,20.767,4.455,-13.97,20.746,-4.7,1.51,-22.017,-4.7,1.51,-22.017,0.423,0.42,10.598,10.632,-55.034,36.57,4.011,-62.708,38.328,3.46,-18.83,-329.085,-83.644,-19.034,-328.138,-81.645,63926000.0,4706813.5,63915392.0,4696437.0,85421672.0,6409291.0,85473600.0,6372874.0,3.715,1.604,
2016-10-28 11:18:54.076000+00:00,3,False,False,True,7.305,6.343,-4.164,7.588,5.965,56.547,2016-10-28 11:14:30.628811008+00:00,3209,3241,4265,4297,1709,124.854,17.043,-27.227,28.766,17.045,-27.544,28.492,-3.335,-5.073,-26.072,-3.335,-5.073,-26.072,0.406,0.409,10.768,10.866,73.055,-39.924,38.612,70.65,-39.326,36.799,-51.401,-207.917,-108.952,-57.47,-209.527,-108.927,53828696.0,7618789.5,52946804.0,7763308.0,71270624.0,8549587.0,70802272.0,8595765.0,4.24,0.45,
2016-10-28 12:56:14.107000+00:00,3,False,False,True,7.143,7.668,-4.318,8.8,2.725,43.744,2016-10-28 12:55:57.673766016+00:00,911,943,525,557,224,133.063,11.225,-23.147,24.097,10.87,-23.531,24.318,-4.109,-1.35,-16.274,-4.109,-1.35,-16.274,0.355,0.357,10.88,10.851,4.058,51.521,-7.88,3.789,47.459,-16.473,12.001,-291.246,-183.458,13.808,-295.321,-183.446,64548848.0,5891858.5,65280448.0,5872273.0,72975392.0,6275332.0,73409552.0,6284455.5,9.265,0.679,
2016-10-28 12:55:24.156000+00:00,3,False,False,True,7.146,7.655,-4.319,8.789,2.725,43.744,2016-10-28 12:55:57.673766016+00:00,911,943,525,557,224,133.063,11.225,-23.147,24.097,10.87,-23.531,24.318,-4.109,-1.35,-16.274,-4.109,-1.35,-16.274,0.355,0.357,10.88,10.851,4.058,51.521,-7.88,3.789,47.459,-16.473,12.001,-291.246,-183.458,13.808,-295.321,-183.446,64548848.0,5891858.5,65280448.0,5872273.0,72975392.0,6275332.0,73409552.0,6284455.5,9.265,0.679,
2016-10-28 13:54:14.155000+00:00,3,False,False,True,6.92,8.378,-4.205,9.374,2.155,73.27,2016-10-28 13:47:25.896713984+00:00,1837,1869,1356,1388,810,171.945,7.999,-19.025,36.877,8.041,-18.816,37.244,-5.452,6.791,-14.519,-5.452,6.791,-14.519,0.387,0.406,12.483,12.764,-30.41,-110.223,-92.728,-32.53,-118.887,-73.001,-97.682,-196.817,-153.062,-100.857,-196.664,-160.549,32681656.0,5441326.0,33464798.0,5479313.0,38985756.0,5711911.0,38978512.0,5746147.5,9.745,0.279,
2016-10-28 14:53:34.154000+00:00,3,False,False,True,6.608,9.029,-3.941,9.851,1.661,32.109,2016-10-28 14:52:59.376061440+00:00,1473,1505,1807,1839,529,52.174,25.334,-16.628,30.056,25.44,-16.628,30.005,0.925,6.294,26.452,0.925,6.294,26.452,0.325,0.327,20.488,20.781,76.008,-157.83,72.464,75.97,-157.913,77.869,-126.365,-402.4,-186.202,-128.261,-400.396,-186.922,75877328.0,3872416.5,76483952.0,3879938.75,96958416.0,6063848.5,98160880.0,5925181.5,4.175,0.522,
2016-10-28 14:51:54.103000+00:00,3,False,False,True,6.62,9.008,-3.952,9.837,0.974,70.205,2016-10-28 14:43:01.921594496+00:00,1420,1452,1756,1788,452,29.444,9.881,-27.684,25.462,10.018,-27.78,25.336,7.136,-4.161,7.934,7.136,-4.161,7.934,0.502,0.48,14.478,14.386,40.347,-109.568,-66.023,34.645,-105.544,-77.15,146.963,-414.148,-261.83,138.283,-414.721,-262.083,53370180.0,5212401.5,53787796.0,5012221.5,54085048.0,5117106.0,56796512.0,5023566.5,16.62,0.604,
2016-10-28 15:48:34.200000+00:00,3,False,False,True,6.251,9.542,-3.582,10.192,1.318,61.209,2016-10-28 15:47:03.300344064+00:00,2832,2864,92,124,1926,31.623,9.83,-19.573,23.143,10.107,-19.553,23.613,1.084,-5.143,24.887,1.084,-5.143,24.887,0.756,0.811,18.719,19.252,118.62,-23.592,-121.315,114.755,-22.542,-121.424,-174.779,-308.774,-145.583,-179.404,-295.27,-174.553,32733668.0,4338701.5,31747424.0,5227516.0,35726656.0,5037314.5,34539248.0,5707424.5,12.071,0.905,
2016-10-28 15:46:34.198000+00:00,3,False,False,True,6.265,9.525,-3.597,10.181,1.919,76.635,2016-10-28 15:46:03.299894528+00:00,3632,3664,881,913,2326,13.506,9.83,-19.573,23.143,10.107,-19.553,23.613,1.505,-8.058,11.99,1.505,-8.058,11.99,0.756,0.811,17.057,17.564,118.62,-23.592,-121.315,114.755,-22.542,-121.424,-153.557,-352.358,-124.558,-155.217,-370.587,-132.074,32733668.0,7576003.5,31747424.0,6454844.5,35726656.0,7381096.0,34539248.0,6558775.5,22.963,0.905,
2016-10-28 17:31:34.137000+00:00,3,False,False,True,5.422,10.213,-2.713,10.567,2.877,81.865,2016-10-28 17:33:04.773563008+00:00,1790,1822,2325,2357,605,22.464,7.164,-13.74,33.378,6.841,-13.78,32.567,-3.388,-4.544,31.407,-3.388,-4.544,31.407,0.351,0.353,16.21,16.287,26.505,-46.064,49.631,30.874,-46.295,46.554,70.707,-394.83,-164.824,64.697,-400.808,-164.791,62523884.0,2737513.75,61475304.0,2715410.75,86166424.0,4394990.0,83295272.0,4344021.5,1.788,0.623,
2016-10-28 17:33:54.089000+00:00,3,False,False,True,5.404,10.221,-2.695,10.571,2.879,81.38,2016-10-28 17:33:04.773563008+00:00,2948,2980,2331,2363,605,31.868,7.962,-22.169,30.844,7.685,-22.304,30.715,-1.676,-4.212,32.497,-1.676,-4.212,32.497,1.713,1.695,16.461,16.267,-28.759,114.619,-42.635,-21.932,113.985,-44.574,77.261,-392.788,-162.041,73.052,-398.362,-162.833,15126097.0,2706867.75,15009695.0,2676334.0,21949578.0,4430767.5,22330020.0,4413022.0,1.752,0.682,
2016-10-28 17:39:44.194000+00:00,3,False,False,True,5.35,10.247,-2.64,10.581,2.879,81.38,2016-10-28 17:33:04.773563008+00:00,2948,2980,2331,2363,605,31.868,7.962,-22.169,30.844,7.685,-22.304,30.715,-1.676,-4.212,32.497,-1.676,-4.212,32.497,1.713,1.695,16.461,16.267,-28.759,114.619,-42.635,-21.932,113.985,-44.574,77.261,-392.788,-162.041,73.052,-398.362,-162.833,15126097.0,2706867.75,15009695.0,2676334.0,21949578.0,4430767.5,22330020.0,4413022.0,1.752,0.682,
2016-10-28 17:41:04.145000+00:00,3,False,False,True,5.336,10.253,-2.626,10.584,2.879,81.38,2016-10-28 17:33:04.773563008+00:00,3961,3993,2331,2363,605,27.812,5.743,-23.468,34.631,5.625,-23.152,35.387,-1.676,-4.212,32.497,-1.676,-4.212,32.497,2.65,2.653,16.461,16.267,-17.514,-155.504,-14.343,-20.48,-155.479,-8.886,77.261,-392.788,-162.041,73.052,-398.362,-162.833,5659347.5,2706867.75,5965893.0,2676334.0,8464456.0,4430767.5,8536921.0,4413022.0,1.752,0.352,
2016-10-28 17:42:34.146000+00:00,3,False,False,True,5.322,10.259,-2.612,10.586,2.762,80.044,2016-10-28 17:33:34.848793472+00:00,3560,3592,1930,1962,405,27.812,5.743,-23.468,34.631,5.625,-23.152,35.387,-1.676,-4.212,32.497,-1.676,-4.212,32.497,2.65,2.653,16.461,16.267,-17.514,-155.504,-14.343,-20.48,-155.479,-8.886,77.261,-392.788,-162.041,73.052,-398.362,-162.833,5659347.5,2706867.75,5965893.0,2676334.0,8464456.0,4430767.5,8536921.0,4413022.0,1.752,0.352,
2016-10-29 09:30:04.189000+00:00,3,False,False,True,7.219,4.717,-3.485,5.865,3.515,35.669,2016-10-29 09:28:31.497921536+00:00,1183,1215,3032,3064,317,38.09,32.479,-51.711,32.09,33.035,-51.423,32.194,5.046,-48.09,-0.329,5.046,-48.09,-0.329,0.809,0.805,15.676,15.756,-163.75,-24.39,-132.567,-170.086,-21.604,-135.082,-18.549,-193.045,-22.397,-17.061,-193.197,-22.182,37847824.0,6627165.0,37794840.0,6679732.5,39617684.0,9857527.0,40277828.0,9893565.0,1.832,0.227,
2016-10-29 09:33:34.192000+00:00,3,False,False,True,7.233,4.774,-3.512,5.927,3.515,35.669,2016-10-29 09:28:31.497921536+00:00,1183,1215,3032,3064,317,38.09,32.479,-51.711,32.09,33.035,-51.423,32.194,5.046,-48.09,-0.329,5.046,-48.09,-0.329,0.809,0.805,15.676,15.756,-163.75,-24.39,-132.567,-170.086,-21.604,-135.082,-18.549,-193.045,-22.397,-17.061,-193.197,-22.182,37847824.0,6627165.0,37794840.0,6679732.5,39617684.0,9857527.0,40277828.0,9893565.0,1.832,0.227,
2016-10-29 09:31:14.090000+00:00,3,False,False,True,7.223,4.734,-3.493,5.883,3.515,35.669,2016-10-29 09:28:31.497921536+00:00,1183,1215,3032,3064,317,38.09,32.479,-51.711,32.09,33.035,-51.423,32.194,5.046,-48.09,-0.329,5.046,-48.09,-0.329,0.809,0.805,15.676,15.756,-163.75,-24.39,-132.567,-170.086,-21.604,-135.082,-18.549,-193.045,-22.397,-17.061,-193.197,-22.182,37847824.0,6627165.0,37794840.0,6679732.5,39617684.0,9857527.0,40277828.0,9893565.0,1.832,0.227,
2016-10-29 12:28:14.085000+00:00,3,False,False,True,7.34,7.302,-4.251,8.449,4.648,80.287,2016-10-29 12:19:09.599786496+00:00,905,937,4677,4709,370,94.446,15.538,-40.967,23.703,15.358,-40.279,24.266,-9.349,-15.436,-24.518,-9.349,-15.436,-24.518,1.176,1.11,10.954,11.022,0.756,-147.746,-178.346,0.864,-145.411,-182.922,-21.703,-200.835,-142.158,-20.999,-205.225,-140.691,16789808.0,3896662.5,17368472.0,3891335.75,26996466.0,6095107.5,27730454.0,6156928.0,1.918,0.323,
2016-10-29 12:25:44.083000+00:00,3,False,False,True,7.346,7.269,-4.25,8.42,2.041,19.552,2016-10-29 12:16:57.673766016+00:00,1905,1937,5677,5709,491,94.446,15.538,-40.967,23.703,15.358,-40.279,24.266,-9.349,-15.436,-24.518,-9.349,-15.436,-24.518,1.176,1.11,10.954,11.022,0.756,-147.746,-178.346,0.864,-145.411,-182.922,-21.703,-200.835,-142.158,-20.999,-205.225,-140.691,16789808.0,3896662.5,17368472.0,3891335.75,26996466.0,6095107.5,27730454.0,6156928.0,1.918,0.323,
2016-10-29 16:15:24.174000+00:00,3,False,False,True,6.172,9.712,-3.288,10.254,3.186,66.9,2016-10-29 16:08:41.357209600+00:00,3846,3878,1326,1358,315,118.101,9.917,-16.332,32.185,9.944,-15.984,32.402,-5.844,-24.528,-32.877,-5.844,-24.528,-32.877,0.976,1.121,12.615,12.564,106.567,-58.284,8.31,108.245,-60.746,9.426,-17.496,-273.882,-49.16,-16.003,-270.891,-51.682,32552388.0,2985804.5,31358400.0,2977132.75,38608268.0,4814374.5,37009728.0,4813258.0,0.916,0.923,
2016-10-29 16:07:54.168000+00:00,3,False,False,True,6.229,9.656,-3.348,10.22,3.186,66.9,2016-10-29 16:08:41.357209600+00:00,157,189,1326,1358,315,104.958,22.99,-24.111,27.893,23.131,-24.085,28.041,-5.844,-24.528,-32.877,-5.844,-24.528,-32.877,1.838,1.837,12.615,12.564,80.994,23.144,93.179,87.301,23.677,93.704,-17.496,-273.882,-49.16,-16.003,-270.891,-51.682,12367522.0,2985804.5,12352736.0,2977132.75,18446102.0,4814374.5,18453174.0,4813258.0,0.916,0.486,
2016-10-29 16:13:34.223000+00:00,3,False,False,True,6.184,9.701,-3.3,10.247,3.186,66.9,2016-10-29 16:08:41.357209600+00:00,3846,3878,1326,1358,315,118.101,9.917,-16.332,32.185,9.944,-15.984,32.402,-5.844,-24.528,-32.877,-5.844,-24.528,-32.877,0.976,1.121,12.615,12.564,106.567,-58.284,8.31,108.245,-60.746,9.426,-17.496,-273.882,-49.16,-16.003,-270.891,-51.682,32552388.0,2985804.5,31358400.0,2977132.75,38608268.0,4814374.5,37009728.0,4813258.0,0.916,0.923,
2016-10-31 12:04:14.161000+00:00,3,False,False,True,7.629,6.982,-4.094,8.093,6.845,32.213,2016-10-31 12:05:49.341492096+00:00,3019,3051,4211,4243,1635,110.044,16.388,-25.121,29.374,16.457,-24.667,29.892,-3.312,-8.547,-12.85,-3.312,-8.547,-12.85,1.094,1.037,11.094,11.164,-156.038,-101.569,-281.007,-168.436,-99.342,-298.348,-41.802,-191.668,-115.511,-41.977,-193.131,-115.565,17210844.0,5102649.0,18971230.0,5108192.5,22643028.0,5718783.5,25721214.0,5740455.5,8.701,0.433,
2016-10-31 12:06:34.113000+00:00,3,False,False,True,7.625,7.014,-4.097,8.123,6.845,32.213,2016-10-31 12:05:49.341492096+00:00,3019,3051,4211,4243,1635,110.044,16.388,-25.121,29.374,16.457,-24.667,29.892,-3.312,-8.547,-12.85,-3.312,-8.547,-12.85,1.094,1.037,11.094,11.164,-156.038,-101.569,-281.007,-168.436,-99.342,-298.348,-41.802,-191.668,-115.511,-41.977,-193.131,-115.565,17210844.0,5102649.0,18971230.0,5108192.5,22643028.0,5718783.5,25721214.0,5740455.5,8.701,0.433,
2016-10-31 12:09:04.115000+00:00,3,False,False,True,7.621,7.047,-4.099,8.153,6.845,32.213,2016-10-31 12:05:49.341492096+00:00,3019,3051,4211,4243,1635,110.044,16.388,-25.121,29.374,16.457,-24.667,29.892,-3.312,-8.547,-12.85,-3.312,-8.547,-12.85,1.094,1.037,11.094,11.164,-156.038,-101.569,-281.007,-168.436,-99.342,-298.348,-41.802,-191.668,-115.511,-41.977,-193.131,-115.565,17210844.0,5102649.0,18971230.0,5108192.5,22643028.0,5718783.5,25721214.0,5740455.5,8.701,0.433,
2016-10-31 12:11:24.217000+00:00,3,False,False,True,7.616,7.08,-4.101,8.182,6.845,32.213,2016-10-31 12:05:49.341492096+00:00,3019,3051,4211,4243,1635,110.044,16.388,-25.121,29.374,16.457,-24.667,29.892,-3.312,-8.547,-12.85,-3.312,-8.547,-12.85,1.094,1.037,11.094,11.164,-156.038,-101.569,-281.007,-168.436,-99.342,-298.348,-41.802,-191.668,-115.511,-41.977,-193.131,-115.565,17210844.0,5102649.0,18971230.0,5108192.5,22643028.0,5718783.5,25721214.0,5740455.5,8.701,0.433,
2016-11-01 09:52:44.147000+00:00,3,False,False,True,7.672,5.147,-3.533,6.243,2.564,22.175,2016-11-01 09:51:22.732683008+00:00,314,346,2439,2471,1457,58.896,30.975,-29.545,26.272,31.133,-30.083,25.996,2.053,-28.198,-6.072,2.053,-28.198,-6.072,2.184,2.175,14.45,14.643,-86.98,63.813,-89.442,-93.842,63.639,-90.037,-27.443,-104.455,-13.427,-34.166,-107.857,-17.913,4042977.25,3218753.5,4031451.25,3151037.75,6641289.0,4527129.0,6703955.0,4531376.5,1.876,0.147,
2016-11-01 09:50:24.195000+00:00,3,False,False,True,7.665,5.117,-3.521,6.212,2.564,22.175,2016-11-01 09:51:22.732683008+00:00,314,346,2439,2471,1457,58.896,30.975,-29.545,26.272,31.133,-30.083,25.996,2.053,-28.198,-6.072,2.053,-28.198,-6.072,2.184,2.175,14.45,14.643,-86.98,63.813,-89.442,-93.842,63.639,-90.037,-27.443,-104.455,-13.427,-34.166,-107.857,-17.913,4042977.25,3218753.5,4031451.25,3151037.75,6641289.0,4527129.0,6703955.0,4531376.5,1.876,0.147,
2016-11-01 09:48:44.144000+00:00,3,False,False,True,7.659,5.087,-3.508,6.18,2.564,22.175,2016-11-01 09:51:22.732683008+00:00,314,346,2439,2471,1457,58.896,30.975,-29.545,26.272,31.133,-30.083,25.996,2.053,-28.198,-6.072,2.053,-28.198,-6.072,2.184,2.175,14.45,14.643,-86.98,63.813,-89.442,-93.842,63.639,-90.037,-27.443,-104.455,-13.427,-34.166,-107.857,-17.913,4042977.25,3218753.5,4031451.25,3151037.75,6641289.0,4527129.0,6703955.0,4531376.5,1.876,0.147,
2016-11-01 09:55:34.100000+00:00,3,False,False,True,7.681,5.192,-3.552,6.291,2.564,22.175,2016-11-01 09:51:22.732683008+00:00,314,346,2439,2471,1457,58.896,30.975,-29.545,26.272,31.133,-30.083,25.996,2.053,-28.198,-6.072,2.053,-28.198,-6.072,2.184,2.175,14.45,14.643,-86.98,63.813,-89.442,-93.842,63.639,-90.037,-27.443,-104.455,-13.427,-34.166,-107.857,-17.913,4042977.25,3218753.5,4031451.25,3151037.75,6641289.0,4527129.0,6703955.0,4531376.5,1.876,0.147,
2016-11-01 14:48:24.145000+00:00,3,False,False,True,7.109,8.854,-3.621,9.566,1.112,29.088,2016-11-01 14:51:49.344934912+00:00,2334,2366,1015,1047,1167,11.116,11.298,-24.029,25.493,11.293,-23.851,25.794,5.743,-15.562,23.665,5.743,-15.562,23.665,0.418,0.42,11.132,11.224,0.074,-106.886,-5.745,0.433,-105.565,-7.983,-64.358,-295.356,-289.832,-64.28,-295.372,-292.316,38199148.0,4436811.0,37364036.0,4348073.5,56321244.0,3701598.5,56023176.0,3733304.5,1.96,0.469,
2016-11-01 14:54:44.100000+00:00,3,False,False,True,7.07,8.916,-3.583,9.609,1.112,29.088,2016-11-01 14:51:49.344934912+00:00,2334,2366,1015,1047,1167,11.116,11.298,-24.029,25.493,11.293,-23.851,25.794,5.743,-15.562,23.665,5.743,-15.562,23.665,0.418,0.42,11.132,11.224,0.074,-106.886,-5.745,0.433,-105.565,-7.983,-64.358,-295.356,-289.832,-64.28,-295.372,-292.316,38199148.0,4436811.0,37364036.0,4348073.5,56321244.0,3701598.5,56023176.0,3733304.5,1.96,0.469,
2016-11-01 14:50:54.147000+00:00,3,False,False,True,7.094,8.878,-3.606,9.583,1.112,29.088,2016-11-01 14:51:49.344934912+00:00,2334,2366,1015,1047,1167,11.116,11.298,-24.029,25.493,11.293,-23.851,25.794,5.743,-15.562,23.665,5.743,-15.562,23.665,0.418,0.42,11.132,11.224,0.074,-106.886,-5.745,0.433,-105.565,-7.983,-64.358,-295.356,-289.832,-64.28,-295.372,-292.316,38199148.0,4436811.0,37364036.0,4348073.5,56321244.0,3701598.5,56023176.0,3733304.5,1.96,0.469,
2016-11-02 09:29:24.175000+00:00,3,False,False,True,7.709,4.812,-3.338,5.856,1.159,44.991,2016-11-02 09:30:37.253857920+00:00,6568,6600,2641,2673,3287,71.918,11.946,-28.522,45.403,11.976,-28.236,45.509,17.532,3.591,4.523,17.532,3.591,4.523,0.856,0.846,31.248,31.299,-27.753,44.262,78.322,-27.599,43.289,79.697,-58.871,-13.976,-219.808,-61.605,-18.637,-217.948,54561340.0,5086110.5,54766144.0,5116472.0,61431860.0,5154484.0,61399028.0,5136154.0,19.034,0.554,
2016-11-02 09:34:14.129000+00:00,3,False,False,True,7.729,4.888,-3.371,5.938,1.913,50.684,2016-11-02 09:31:32.304259968+00:00,6329,6361,1907,1939,2920,70.287,13.973,-28.956,45.113,13.982,-28.996,45.106,17.532,3.591,4.523,17.532,3.591,4.523,1.066,1.074,31.248,31.299,-13.459,-10.103,-7.992,-13.386,-11.39,-6.154,-58.871,-13.976,-219.808,-61.605,-18.637,-217.948,41852528.0,5086110.5,41781652.0,5116472.0,53445944.0,5154484.0,53140020.0,5136154.0,19.034,0.553,
2016-11-02 09:31:44.127000+00:00,3,False,False,True,7.719,4.85,-3.355,5.897,1.159,44.991,2016-11-02 09:30:37.253857920+00:00,7063,7095,2641,2673,3287,70.287,13.973,-28.956,45.113,13.982,-28.996,45.106,17.532,3.591,4.523,17.532,3.591,4.523,1.066,1.074,31.248,31.299,-13.459,-10.103,-7.992,-13.386,-11.39,-6.154,-58.871,-13.976,-219.808,-61.605,-18.637,-217.948,41852528.0,5086110.5,41781652.0,5116472.0,53445944.0,5154484.0,53140020.0,5136154.0,19.034,0.553,
2016-11-03 19:52:44.078000+00:00,3,False,False,True,4.488,9.883,-0.925,9.927,3.474,44.874,2016-11-03 19:54:25.968123008+00:00,1370,1402,352,384,679,9.947,8.918,-25.057,33.797,8.973,-25.105,33.822,5.895,-31.728,31.061,5.895,-31.728,31.061,0.866,0.861,14.44,14.33,8.936,5.762,91.278,10.216,5.657,89.972,11.683,-229.455,-129.73,8.446,-235.446,-121.827,70128240.0,8221481.0,70328288.0,8075876.5,85198400.0,6181935.5,85260928.0,6171572.0,1.832,1.216,
2016-11-03 20:00:54.135000+00:00,3,False,False,True,4.388,9.857,-0.864,9.895,3.474,44.874,2016-11-03 19:54:25.968123008+00:00,1370,1402,352,384,679,9.947,8.918,-25.057,33.797,8.973,-25.105,33.822,5.895,-31.728,31.061,5.895,-31.728,31.061,0.866,0.861,14.44,14.33,8.928,5.777,91.278,10.204,5.686,89.973,11.683,-229.455,-129.73,8.446,-235.446,-121.827,70128240.0,8221481.0,70328288.0,8075876.5,85198400.0,6181935.5,85260928.0,6171572.0,1.832,1.216,
2016-11-09 20:13:14.166000+00:00,3,False,False,True,4.582,9.204,-0.238,9.207,1.973,43.33,2016-11-09 20:04:56.450831488+00:00,1486,1518,495,527,681,117.102,7.277,-25.379,42.292,6.963,-24.614,42.848,5.456,-16.047,-27.035,5.456,-16.047,-27.035,1.594,1.599,51.877,52.907,21.716,-131.746,-41.042,16.75,-131.116,-40.791,2.884,-168.351,-13.868,3.345,-169.177,-12.089,35090080.0,1664267.375,34709648.0,1674050.375,54595088.0,2105634.5,53491844.0,2127149.25,3.504,0.915,
2016-11-10 18:18:54.204000+00:00,3,False,False,True,6.123,9.369,-1.038,9.426,1.7,28.363,2016-11-10 18:11:20.811782912+00:00,225,257,2081,2113,912,131.578,18.167,5.341,34.072,17.723,5.761,34.014,-20.671,40.311,-43.673,-20.671,40.311,-43.673,2.835,2.972,26.619,26.187,4.202,-58.335,-13.159,9.263,-56.278,-6.77,26.547,-253.103,-89.016,32.94,-254.751,-88.404,45277944.0,4190839.0,45068248.0,4297336.5,51330656.0,4043038.5,50243348.0,4073686.75,0.968,3.176,
2016-11-13 13:55:34.082000+00:00,3,False,False,True,8.673,7.785,-2.707,8.242,2.047,61.248,2016-11-13 13:47:34.312989440+00:00,2477,2509,5204,5236,535,96.39,9.617,-25.36,28.29,9.403,-25.351,28.139,2.749,20.126,13.452,2.749,20.126,13.452,1.431,1.528,16.244,16.133,21.539,-177.979,-93.497,21.042,-183.245,-93.605,-179.348,-350.641,-175.48,-185.623,-349.938,-179.834,13132405.0,3475930.5,12834135.0,3447308.25,15497436.0,5296391.0,15309375.0,5312978.0,3.67,0.472,
2016-11-14 12:55:54.157000+00:00,3,False,False,True,9.048,7.157,-2.82,7.692,0.571,53.118,2016-11-14 12:53:10.445600512+00:00,4837,4869,3563,3595,2909,81.369,5.718,-12.199,29.263,4.872,-12.456,29.415,5.496,24.484,14.212,5.496,24.484,14.212,0.671,0.7,24.055,24.002,1.878,-45.639,22.601,1.161,-47.08,20.697,-259.705,-254.724,-305.397,-258.621,-255.595,-307.139,27910288.0,2246821.0,27987842.0,2271297.25,25317964.0,3587382.0,25140324.0,3652095.75,2.698,0.633,
2016-11-14 12:51:44.103000+00:00,3,False,False,True,9.063,7.116,-2.831,7.659,0.682,73.139,2016-11-14 12:51:20.419667072+00:00,6304,6336,5030,5062,3642,81.369,5.718,-12.199,29.263,4.872,-12.456,29.415,5.496,24.484,14.212,5.496,24.484,14.212,0.671,0.7,24.055,24.002,1.878,-45.639,22.601,1.161,-47.08,20.697,-259.705,-254.724,-305.397,-258.621,-255.595,-307.139,27910288.0,2246821.0,27987842.0,2271297.25,25317964.0,3587382.0,25140324.0,3652095.75,2.698,0.633,
2016-11-14 12:54:04.206000+00:00,3,False,False,True,9.054,7.142,-2.824,7.68,0.256,77.284,2016-11-14 12:52:15.470133632+00:00,5570,5602,4296,4328,3275,81.369,5.718,-12.199,29.263,4.872,-12.456,29.415,5.496,24.484,14.212,5.496,24.484,14.212,0.671,0.7,24.055,24.002,1.878,-45.639,22.601,1.161,-47.08,20.697,-259.705,-254.724,-305.397,-258.621,-255.595,-307.139,27910288.0,2246821.0,27987842.0,2271297.25,25317964.0,3587382.0,25140324.0,3652095.75,2.698,0.633,
2016-11-15 08:34:04.129000+00:00,3,False,False,True,8.995,4.037,-2.318,4.655,4.35,34.499,2016-11-15 08:35:42.528513920+00:00,739,771,1243,1275,656,22.39,16.223,-20.028,52.11,16.362,-20.098,52.081,-3.673,-11.211,33.797,-3.673,-11.211,33.797,1.602,1.45,19.944,20.021,29.657,-75.57,-50.904,33.474,-77.084,-49.411,15.613,-159.079,-309.134,17.987,-158.42,-306.54,9304879.0,2010768.625,11049917.0,1974637.625,10840517.0,3467725.75,12701583.0,3333916.5,1.336,0.173,
