DateStart,Error
2015-11-21 09:21:54.050000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-21 01:37:04.141000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-21 01:52:04.154000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-21 02:00:14.211000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-21 01:56:14.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-21 02:37:44.093000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-21 12:45:54.083000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-22 01:17:34.070000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-21 12:50:34.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-21 12:54:54.091000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-21 13:02:14.198000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-21 12:59:04.145000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-21 13:05:34.151000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-21 13:06:34.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-21 13:11:24.106000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-21 13:44:54.136000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-21 13:15:04.160000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-21 13:18:34.163000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-22 02:17:04.121000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-22 02:52:34.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-22 11:28:04.169000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-23 01:37:54.160000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-22 11:31:54.123000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-22 11:37:04.177000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-22 11:48:04.188000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-22 11:43:04.183000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-22 12:11:24.159000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-22 12:13:24.161000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-22 12:17:24.165000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 01:32:34.176000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-23 02:39:24.213000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-23 02:50:34.123000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-23 02:44:44.168000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-23 11:41:04.147000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-23 11:51:04.156000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-23 12:00:34.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-23 12:29:04.190000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-23 12:53:44.112000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-23 12:47:34.207000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-23 12:37:14.098000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 03:37:44.184000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 03:45:54.091000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 03:40:54.087000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 03:55:54.100000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-24 04:09:24.112000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-24 04:11:54.114000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-24 06:54:34.158000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 10:35:24.008000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-24 11:03:04.083000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-24 11:02:34.082000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 06:55:54.110000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 11:05:34.085000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 11:06:04.085000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 07:03:54.117000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-24 07:06:24.119000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-24 07:09:24.122000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 07:12:03.124000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 07:31:54.142000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-24 11:15:54.194000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-24 11:18:34.097000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 11:20:34.099000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 11:31:04.108000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-26 01:28:54.180000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 11:59:04.133000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-24 12:03:44.188000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-25 02:28:34.189000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-25 02:31:24.142000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-25 02:50:34.208000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-25 02:54:04.211000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-25 03:01:34.218000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-25 03:04:34.221000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-25 12:30:24.078000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-25 12:55:14.200000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-25 13:03:54.108000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-25 12:59:24.104000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-25 13:05:34.160000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-26 01:59:04.106000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-26 01:49:54.198000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-26 02:05:44.162000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-26 02:12:44.168000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-26 13:18:54.219000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-26 13:15:34.116000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-27 00:37:54.174000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-27 00:41:34.077000+00:00,local variable 'vp_jet' referenced before assignment
2015-11-27 00:54:24.188000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-29 08:12:44.224000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-27 01:04:44.146000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-27 01:09:44.151000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-27 01:34:34.122000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-27 01:17:24.207000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-27 06:01:44.107000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-27 06:05:44.110000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-27 07:01:44.161000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-27 07:06:34.115000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-27 07:19:34.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-29 00:34:14.114000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-29 00:41:44.121000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-29 00:36:04.216000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-30 03:45:44.185000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-30 09:47:44.062000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-29 12:58:24.086000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-30 00:21:44.156000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-30 12:44:34.174000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-30 12:51:14.080000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-30 00:28:04.111000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-30 08:29:24.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-30 08:07:04.221000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-30 08:31:54.193000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-30 08:43:14.154000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-30 12:37:14.217000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-01 01:47:24.195000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-11-30 13:01:54.140000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-11-30 13:03:34.191000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-01 02:06:04.111000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-01 01:00:44.104000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-01 01:05:14.108000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-01 09:19:34.198000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-01 01:10:14.112000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-01 01:06:34.209000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-01 02:17:04.121000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-02 00:25:04.106000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-01 04:49:34.106000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-01 09:29:24.157000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-01 10:17:04.100000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-01 12:28:04.219000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-01 12:25:04.216000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-01 12:48:24.187000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-01 12:34:04.224000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-01 13:38:14.183000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 01:48:04.178000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-02 03:41:14.178000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 05:05:14.103000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-02 05:08:14.106000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-02 05:13:54.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 05:19:04.216000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 05:41:24.186000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-02 05:52:04.096000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 05:54:24.198000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 09:08:44.175000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 09:46:44.210000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 09:52:14.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 09:54:24.117000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 10:05:34.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 09:59:44.222000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 00:04:23.940000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-02 10:20:54.141000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-02 10:48:24.166000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 10:38:34.207000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-02 11:25:04.100000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 02:35:24.222000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-02 11:26:24.201000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 02:44:04.130000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-03 03:22:34.164000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-03 03:32:04.173000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 03:31:24.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 05:33:24.081000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-03 03:36:44.077000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 03:40:24.130000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 04:50:44.143000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-03 05:18:54.218000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 05:19:54.219000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 10:32:14.154000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 10:24:04.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 05:43:44.190000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-03 06:46:44.098000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-03 06:53:04.203000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-03 09:39:54.156000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-12-03 06:54:24.155000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-03 10:03:54.178000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-03 10:55:44.176000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-03 10:58:24.078000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-04 00:48:44.173000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-12-04 01:48:14.075000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-04 01:52:54.129000+00:00,local variable 'vp_jet' referenced before assignment
2015-12-04 02:05:54.141000+00:00,local variable 'vp_jet' referenced before assignment
