Date, Probe, x_gsm, y_gsm, z_gsm, r_spc
2016-09-28 14:27:04.111000+00:00,3, 3.134321125512603,8.174017667897257,-5.395944766796833,9.794426208891393
2016-09-28 14:28:04.112000+00:00,3, 3.127838408735372,8.190229274834776,-5.395997438840989,9.807988781311849
2016-09-28 14:28:44.162000+00:00,3, 3.124591219774705,8.198324349544148,-5.396001379053717,9.814751806494044
2016-09-28 14:29:24.213000+00:00,3, 3.121340170088447,8.206412243589988,-5.395990405339319,9.821502653171644
2016-09-28 14:41:24.222000+00:00,3, 3.0421792929150153,8.39835313772604,-5.391301100989927,9.97990295481314
2016-09-28 14:43:44.174000+00:00,3, 3.0254201403788445,8.43781069599491,-5.389267736766726,10.012035561263298
2016-09-28 14:47:44.177000+00:00,3, 2.998419856915102,8.500556934182056,-5.3852686822979035,10.062831955856623
2016-09-28 14:51:34.130000+00:00,3, 2.971195216089474,8.562824092524773,-5.380360617153766,10.112874804433304
2016-09-28 14:54:24.082000+00:00,3, 2.95406793419904,8.601495595595786,-5.3768359872846165,10.143771079594247
2016-09-28 14:57:14.185000+00:00,3, 2.933403434410841,8.647650066210394,-5.37214655597884,10.180462184328565
2016-09-28 15:09:54.095000+00:00,3, 2.8460288385900023,8.836960494686489,-5.3473047519630565,10.328869197304048
2016-09-28 15:11:44.196000+00:00,3, 2.8318640382624736,8.866793836570048,-5.342551012926332,10.351950746886153
2016-09-28 15:13:34.148000+00:00,3, 2.8176496666452886,8.896499322515778,-5.337586272572292,10.374850717609187
2016-09-28 15:15:14.199000+00:00,3, 2.8069566682993257,8.918694080762409,-5.333725122659345,10.391906840917786
2016-09-28 15:24:54.107000+00:00,3, 2.738606761105677,9.057560821845174,-5.3065744472816,10.49757783519449
2016-09-28 15:26:44.208000+00:00,3, 2.7240822005544163,9.086416985543714,-5.300274418880859,10.51930998452941
2016-09-28 15:32:34.163000+00:00,3, 2.680234793893792,9.172181046501578,-5.280182484970721,10.583441416873548
2016-09-28 15:49:14.076000+00:00,3, 2.557622808471992,9.401658899117097,-5.216017853339547,10.751652538177774
2016-09-28 15:51:34.178000+00:00,3, 2.538796068544498,9.435592714733424,-5.205196916851146,10.776107127415129
2016-09-28 15:54:04.180000+00:00,3, 2.5199061235767948,9.469302042070973,-5.194096367033255,10.800292506872097
2016-09-28 16:04:04.188000+00:00,3, 2.443730074519235,9.601861967800204,-5.1469672329813445,10.894357482021215
2016-09-28 16:05:04.188000+00:00,3, 2.436059456831567,9.614914984822413,-5.1420199060662295,10.903529652353129
2016-09-28 16:06:54.140000+00:00,3, 2.4245358604762197,9.634424487539315,-5.134520780815061,10.917208381940819
2016-09-28 16:34:44.112000+00:00,3, 2.205728334238724,9.982746559374576,-4.978314931006593,11.155216197859552
2016-09-28 16:49:14.123000+00:00,3, 2.0898576407195697,10.15083911046429,-4.886418696213482,11.265727775924471
2016-09-28 16:50:04.224000+00:00,3, 2.0818069428183814,10.162111493008062,-4.879832368297452,11.273033040801844
2016-09-28 16:51:14.125000+00:00,3, 2.0737487877192544,10.173342022089752,-4.873215357268879,11.28029768298419
2016-09-28 16:52:24.176000+00:00,3, 2.0656831983132693,10.184530625834881,-4.866567933718771,11.287521761753926
2016-09-28 16:53:04.077000+00:00,3, 2.0576102298845274,10.1956771863607,-4.85989034844622,11.29470528554848
2016-09-28 16:53:44.127000+00:00,3, 2.0535709810867453,10.201234680740287,-4.856540328217385,11.298281859253654
2016-09-28 16:55:44.129000+00:00,3, 2.037395716229016,10.223359100586864,-4.843066140279332,11.3124869475581
2016-09-28 16:57:34.080000+00:00,3, 2.0211914496476195,10.245314096525863,-4.829474949546206,11.326530325954453
2016-09-28 16:59:34.082000+00:00,3, 2.0049584727920347,10.267098940718995,-4.81576884484011,11.340412259942129
2016-09-28 17:01:24.183000+00:00,3, 1.99276511310699,10.28332546298768,-4.805415107976726,11.350717904066762
2016-09-28 17:08:44.139000+00:00,3, 1.9315633370486136,10.363005668012015,-4.75272553710375,11.400889724327978
2016-09-28 17:10:04.090000+00:00,3, 1.9192768820690538,10.378649151500943,-4.742009669907956,11.4106535272723
2016-09-28 17:25:04.102000+00:00,3, 1.7956040351454892,10.529636391857936,-4.6318512632745215,11.503359886130522
2016-09-28 17:28:14.155000+00:00,3, 1.7706994585465536,10.558630999717241,-4.609211934294962,11.520829971987132
2016-09-28 17:32:04.108000+00:00,3, 1.737408867466324,10.596658747618283,-4.578738571983023,11.54357065747164
2016-09-28 17:33:54.209000+00:00,3, 1.724900417782337,10.610732148444225,-4.567229460738922,11.551935840934597
2016-09-28 17:35:44.161000+00:00,3, 1.7082019961908934,10.629337369922348,-4.551817094795086,11.562951690122055
2016-09-28 18:16:24.093000+00:00,3, 1.365448116153098,10.96608388388131,-4.2266520536786185,11.752428826893064
2016-09-28 18:17:34.144000+00:00,3, 1.35259978269289,10.977064294373829,-4.214253724608107,11.75822584313595
2016-09-28 18:18:24.095000+00:00,3, 1.3483147868506429,10.980700385163379,-4.210117175013783,11.760138926733529
2016-09-28 18:19:44.196000+00:00,3, 1.3354532187760702,10.991536438135542,-4.197696668753778,11.765820438614892
2016-09-28 18:39:04.162000+00:00,3, 1.1673974680072519,11.122486623571525,-4.035125457841198,11.831819224111127
2016-09-28 18:40:04.163000+00:00,3, 1.1587386716827859,11.12870263948812,-4.026752293548193,11.834811214030644
2016-09-28 18:41:54.114000+00:00,3, 1.1457434767513668,11.137934833983412,-4.014189380983296,11.839227540361751
2016-09-28 18:47:04.168000+00:00,3, 1.0980240181803498,11.170841989102575,-3.9681055942261185,11.854685687626889
2016-09-28 18:48:34.169000+00:00,3, 1.0849908630486822,11.179558720328242,-3.955535545218909,11.858701220233078
2016-09-28 18:55:34.175000+00:00,3, 1.024067085021836,11.218771371176539,-3.8968991121757215,11.876306402632354
2016-09-28 18:56:44.076000+00:00,3, 1.0153502985752312,11.224175841092586,-3.888528726241859,11.878669073872485
2016-09-28 18:57:54.127000+00:00,3, 1.0066302563535046,11.229530911390963,-3.8801606169096567,11.880993683312093
2016-09-28 19:02:44.081000+00:00,3, 0.9629821490730135,11.255564512526696,-3.838362461938715,11.892046034424462
2016-09-28 19:03:54.132000+00:00,3, 0.9542431603667454,11.260622744813093,-3.830012946075956,11.894142414151235
2016-09-28 19:05:24.133000+00:00,3, 0.9411289173972736,11.26811719174883,-3.817496086322288,11.89721570015739
2016-09-28 20:04:04.081000+00:00,3, 0.42088302941193373,11.474100094095741,-3.3401805611248734,11.950388242657407
2016-09-29 13:16:14.217000+00:00,3, 3.6532184224074564,7.020510394411202,-5.24619128801187,8.76413653638779
2016-09-29 13:17:24.118000+00:00,3, 3.6482028865426703,7.038450304406203,-5.250514313717085,8.7810980660817
2016-09-29 13:39:54.135000+00:00,3, 3.5294976987763254,7.435051577478665,-5.330392777239159,9.148392160342242
2016-09-29 14:07:24.157000+00:00,3, 3.370539373086,7.901488793277734,-5.383861143997162,9.561353772773815
2016-09-29 14:08:54.158000+00:00,3, 3.3614692169477713,7.926345887033587,-5.3854181190843144,9.582780777950411
2016-09-29 15:01:34.100000+00:00,3, 3.0179207957223193,8.763905856869485,-5.355029610792157,10.270461917583457
2016-09-29 15:05:34.103000+00:00,3, 2.9903418403085498,8.823750572446334,-5.346314759828568,10.317056541277061
2016-09-29 15:06:44.154000+00:00,3, 2.9834142787516726,8.838634017148237,-5.344002892306643,10.328592266232206
2016-09-29 15:08:04.105000+00:00,3, 2.972998587008481,8.86090049707573,-5.3404359106970185,10.345811390864384
2016-09-29 15:09:14.156000+00:00,3, 2.9660386410521182,8.87570557601098,-5.337992075536454,10.357234615017774
2016-09-29 15:10:24.207000+00:00,3, 2.9590658623010717,8.890479130595699,-5.3354957585406355,10.368612933317685
2016-09-29 15:12:14.158000+00:00,3, 2.9450820171005976,8.919931364841606,-5.330346397810854,10.391235165953091
2016-09-29 15:14:04.109000+00:00,3, 2.9310475532588502,8.949256447517277,-5.324989274292405,10.413678588028281
2016-09-29 15:15:44.161000+00:00,3, 2.9204887693641854,8.971166376080728,-5.320835952648112,10.430394114428953
2016-09-29 15:17:54.213000+00:00,3, 2.906366898872228,9.000267128857676,-5.315118715896729,10.4525257882902
2016-09-29 15:19:14.164000+00:00,3, 2.895743127356014,9.022007916651578,-5.310696989700936,10.46900804109646
2016-09-29 15:20:34.115000+00:00,3, 2.885091827230977,9.043675684247129,-5.306161285836743,10.485390668599592
2016-09-29 15:38:04.128000+00:00,3, 2.7588590384410168,9.290958231199731,-5.24503994434327,10.669224380040683
2016-09-29 15:40:04.130000+00:00,3, 2.744209333110347,9.318559300178235,-5.237119147345372,10.689385594805241
2016-09-29 16:10:14.204000+00:00,3, 2.5193908823390374,9.715515688762366,-5.096930552470554,10.971323810520564
2016-09-29 16:11:34.155000+00:00,3, 2.507913401443052,9.734496201101768,-5.0889269408730735,10.984425050898592
2016-09-29 16:12:14.206000+00:00,3, 2.50408281920305,9.740804124720519,-5.086239237861409,10.988771295323843
2016-09-29 16:12:54.106000+00:00,3, 2.5002498841802065,9.747102555347233,-5.083541667077693,10.993107117888536
2016-09-29 16:15:24.108000+00:00,3, 2.4810498752472907,9.778452117675247,-5.06990681813406,11.0146303143696
2016-09-29 18:13:34.102000+00:00,3, 1.515357665017539,10.96395658201653,-4.215377564127712,11.74639314600422
2016-09-29 18:16:04.104000+00:00,3, 1.4940395788205691,10.982117638530081,-4.194580019893008,11.755909550936462
2016-09-29 18:18:24.206000+00:00,3, 1.4769631426473744,10.996430720650192,-4.177908199669653,11.763350097609363
2016-09-29 18:20:54.208000+00:00,3, 1.4555905508979716,11.01405174949802,-4.157029576720609,11.772435212917943
2016-09-29 18:25:44.162000+00:00,3, 1.4127570131007474,11.048390149072645,-4.115158129100641,11.789887671798597
2016-09-30 01:15:44.197000+00:00,3, -2.1493168226067128,9.673923546626439,-2.002594367097722,9.87902732990981
2016-09-30 16:55:04.109000+00:00,3, 2.2921500572649594,10.273201804666595,-4.793900652463391,11.336673179777828
2016-09-30 16:56:34.110000+00:00,3, 2.2801811029243444,10.289235633876876,-4.783425376375237,11.346784930578012
2016-09-30 16:59:04.112000+00:00,3, 2.260193051606682,10.31574729409196,-4.765827389944383,11.363439309747278
2016-09-30 17:04:44.167000+00:00,3, 2.216046881494764,10.37313648473501,-4.726517348995838,11.399207287408156
2016-09-30 17:13:44.174000+00:00,3, 2.1433099042865296,10.46423563776319,-4.66052460985049,11.455161156511735
2016-09-30 17:18:04.127000+00:00,3, 2.1067167520877383,10.508460258548846,-4.626802354500913,11.481943957062134
2016-09-30 17:51:04.154000+00:00,3, 1.8341267281474063,10.805020087307126,-4.367246061476476,11.6542394538894
2016-09-30 17:51:54.105000+00:00,3, 1.8299427884320847,10.80913000902545,-4.3631755011842515,11.65652572622516
2016-09-30 17:53:14.206000+00:00,3, 1.8173818647086224,10.821389947472502,-4.350943746015859,11.663326792826025
2016-09-30 17:54:24.107000+00:00,3, 1.8090004185102972,10.829504952491645,-4.34277284727087,11.667812713573792
2016-09-30 17:55:54.108000+00:00,3, 1.7964170546209028,10.84158990247504,-4.330492561142824,11.674469471267724
2016-09-30 18:00:04.161000+00:00,3, 1.7585874685501335,10.877212340490807,-4.293487620124273,11.693920824269586
2016-09-30 18:02:04.163000+00:00,3, 1.7417365850963873,10.89273903758647,-4.2769665321742005,11.70231628603066
2016-09-30 18:06:04.166000+00:00,3, 1.7079664936781387,10.923226086984982,-4.2437978986619385,11.718647052969756
2016-09-30 18:08:14.218000+00:00,3, 1.6910477765559566,10.938185566507704,-4.2271545174370555,11.726582571305501
2016-09-30 19:26:54.182000+00:00,3, 1.0119313999370922,11.37212721895704,-3.565173464082728,11.917874781736181
2016-09-30 19:29:14.134000+00:00,3, 0.9899021800815853,11.380958456281967,-3.544479360407532,11.920132101615778
2016-09-30 19:32:24.186000+00:00,3, 0.9634409409507855,11.391145677538278,-3.519729419700953,11.922528885886894
2016-09-30 19:34:54.188000+00:00,3, 0.9413685878433681,11.39929301456751,-3.499177336901756,11.92426615213928
2016-09-30 19:39:44.142000+00:00,3, 0.8971675527395746,11.41465461814962,-3.4582850555931453,11.927031297744772
2016-09-30 21:27:04.181000+00:00,3, -0.06492583390545298,11.444938571330262,-2.6860430338513446,11.75591111233938
2016-09-30 21:29:04.182000+00:00,3, -0.08292149854458908,11.44010760490853,-2.674157882689907,11.748497027000456
2016-09-30 21:31:14.084000+00:00,3, -0.1009164061211805,11.435081185979504,-2.6623771346256837,11.740925591149962
2016-10-01 17:57:54.173000+00:00,3, 1.9085371293407118,10.872419604999823,-4.27872949531936,11.684050417612053
2016-10-01 17:59:54.174000+00:00,3, 1.8917729120692919,10.887868090192713,-4.262119627022186,11.692362261941957
2016-10-01 18:03:44.128000+00:00,3, 1.8581703928844777,10.918201415772522,-4.228770526560298,11.708527760640198
2016-10-01 18:05:24.179000+00:00,3, 1.8455443048207172,10.929382079171768,-4.216222822308514,11.7144324454869
2016-10-01 18:11:54.184000+00:00,3, 1.7906759728743387,10.976601157656237,-4.161612924863138,11.739028712404114
2016-10-01 18:12:44.135000+00:00,3, 1.78221264797963,10.983687575330785,-4.153180190350492,11.742669987954
2016-10-01 18:13:44.136000+00:00,3, 1.7737435226983203,10.990726371593311,-4.144739858906833,11.746273224867865
2016-10-01 18:14:54.187000+00:00,3, 1.7652686468098469,10.99771748888585,-4.1362921892511695,11.749838426131907
2016-10-01 18:16:34.088000+00:00,3, 1.7483017157966931,11.011556518193357,-4.1193758509376845,11.75685478155851
2016-10-01 18:17:44.139000+00:00,3, 1.7398097245957496,11.018404337932482,-4.110907693334817,11.760305957639398
2016-10-01 18:19:04.090000+00:00,3, 1.7270611763049015,11.028586305398914,-4.098193679593679,11.765411481588481
2016-10-01 18:20:34.091000+00:00,3, 1.7143000346516788,11.03866043464801,-4.085466310228959,11.770431562329362
2016-10-01 18:21:34.092000+00:00,3, 1.7057856689235964,11.04531653555005,-4.076974397068247,11.773730827772706
2016-10-01 18:22:14.143000+00:00,3, 1.701526405471083,11.048626571758764,-4.072726432958049,11.775366224448776
2016-10-01 18:24:14.144000+00:00,3, 1.6844756336118598,11.061746500412788,-4.055721942551577,11.781812938367715
2016-10-01 18:26:24.196000+00:00,3, 1.6674030962932274,11.07467385426279,-4.03869875279606,11.788107931051881
2016-10-01 18:28:54.198000+00:00,3, 1.6460321196110388,11.090561698608957,-4.0173965088076145,11.795763370788327
2016-10-01 18:36:24.204000+00:00,3, 1.5817218090522784,11.136410513117223,-3.9533721500245407,11.817308935339613
2016-10-01 18:38:54.206000+00:00,3, 1.5602207638528554,11.151086607615282,-3.9320043625440353,11.824017542172466
2016-10-01 18:41:24.208000+00:00,3, 1.5386883427850913,11.165458385585119,-3.9106297868511115,11.830489689359448
2016-10-01 18:43:24.210000+00:00,3, 1.5214401110631737,11.176736358994447,-3.8935277925850174,11.835497214316787
2016-10-01 18:44:34.111000+00:00,3, 1.5084910870309691,11.185066657299199,-3.880701202572502,11.839153599471288
2016-10-01 18:46:44.163000+00:00,3, 1.4912087824936582,11.19600262782584,-3.8636005020946733,11.84389647379904
2016-10-01 18:49:04.115000+00:00,3, 1.469578986913743,11.209397289835685,-3.842229591306972,11.849612476097711
2016-10-01 18:50:14.166000+00:00,3, 1.460918803080591,11.21466941785873,-3.8336835422476865,11.851832755061837
2016-10-01 18:51:44.167000+00:00,3, 1.447919711185879,11.222485660070046,-3.8208676660718925,11.855092328282876
2016-10-01 18:53:24.218000+00:00,3, 1.4349101803386,11.230191485447058,-3.8080563548485262,11.858266905476105
2016-10-01 18:55:14.170000+00:00,3, 1.4175480430095906,11.240294016054433,-3.790983077336819,11.86236748124097
2016-10-01 18:59:54.224000+00:00,3, 1.3784170605932866,11.262305452485156,-3.7526126356183447,11.871041474869816
2016-10-01 19:01:54.075000+00:00,3, 1.3609966367670348,11.271768233906409,-3.735583107445318,11.874651164204042
2016-10-01 19:02:34.126000+00:00,3, 1.3522798592958654,11.276425680956416,-3.7270747394194714,11.876399380761498
2016-10-02 13:13:34.094000+00:00,3, 3.986368426974755,7.17095782645682,-5.262096486525295,8.894509294071494
2016-10-02 19:30:44.151000+00:00,3, 1.236205337038955,11.38528568173325,-3.4487322914677936,11.896154188345614
2016-10-02 19:35:14.155000+00:00,3, 1.1963777982780426,11.398710304252434,-3.4113463787531098,11.898230150577126
2016-10-02 19:44:04.112000+00:00,3, 1.116490890978454,11.422542303168576,-3.337303753310173,11.900086932856157
2016-10-02 19:47:34.115000+00:00,3, 1.0853436532378378,11.430723356966839,-3.308795650938717,11.899981727850603
2016-10-02 19:58:24.224000+00:00,3, 0.9916481900191076,11.451613518110138,-3.22433676611569,11.896881933913955
2016-10-02 20:01:04.126000+00:00,3, 0.9648112276958992,11.45657572386553,-3.2005194422629706,11.89522811958511
2016-10-02 20:35:14.205000+00:00,3, 0.6588542816209597,11.481589574712087,-2.941950140022564,11.852509008160089
2016-10-03 16:02:44.135000+00:00,3, 3.069025175352898,9.749406280876338,-5.035475880008517,10.973009622147359
2016-10-03 16:17:24.197000+00:00,3, 2.962161060905009,9.923713225569584,-4.951314838249524,11.090338264039316
2016-10-03 16:19:44.149000+00:00,3, 2.9435065841226753,9.952967711500676,-4.936021948319878,11.109720020795779
2016-10-03 17:44:04.168000+00:00,3, 2.278169610396543,10.791196400828222,-4.313745851471193,11.62145959130491
2016-10-03 17:47:04.170000+00:00,3, 2.2534470260506283,10.815226915841428,-4.288882530677463,11.63458837273976
2016-10-03 17:51:44.224000+00:00,3, 2.2162389090471466,10.850496005752673,-4.251364463530856,11.653641635670272
2016-10-03 18:54:04.076000+00:00,3, 1.685530661099302,11.241310482728327,-3.7150238333371304,11.839276306065361
2016-10-03 19:03:44.134000+00:00,3, 1.6028431958192468,11.284167356623996,-3.6331580876754677,11.854630767018442
2016-10-03 19:07:24.187000+00:00,3, 1.5722612305489587,11.298838390160073,-3.6031092284726087,11.859432746942813
2016-10-03 19:10:34.089000+00:00,3, 1.5416174991205926,11.312905874513186,-3.5731357578630982,11.863774208476611
2016-10-03 19:17:34.095000+00:00,3, 1.4801494503818948,11.33922732467469,-3.5134522441951406,11.87107505632447
2016-10-03 19:21:44.149000+00:00,3, 1.4449196997828413,11.353180940366263,-3.479527802899877,11.874419194042673
2016-10-03 22:00:34.081000+00:00,3, 0.002589599758727579,11.2662968670834,-2.360281848654174,11.510880743989123
2016-10-04 00:27:44.104000+00:00,3, -1.3326915694013555,10.07177676448634,-1.8762606170668497,10.24504958976788
