DateStart,Error
2016-03-02 17:39:04.141000+00:00,magnetopause location not found
2016-03-02 17:31:34.135000+00:00,magnetopause location not found
2016-03-02 00:35:14.220000+00:00,a cannot be empty
2016-03-02 00:18:54.106000+00:00,v cannot be empty
2016-03-02 19:31:34.085000+00:00,a cannot be empty
2016-03-02 19:48:14.149000+00:00,magnetopause location not found
2016-03-02 17:35:14.188000+00:00,magnetopause location not found
2016-03-02 00:31:34.167000+00:00,a cannot be empty
2016-03-02 19:43:54.195000+00:00,a cannot be empty
2016-03-02 19:17:34.223000+00:00,v cannot be empty
2016-03-02 00:04:14.194000+00:00,a cannot be empty
2016-03-02 00:15:24.103000+00:00,a cannot be empty
2018-02-21 05:56:03.129000+00:00,No variable by this name: mms3_mec_gmst
2018-02-20 17:06:43.167000+00:00,No variable by this name: mms3_dis_temppara_fast
2018-02-20 17:05:43.166000+00:00,read length must be non-negative or -1
2018-02-21 05:52:33.126000+00:00,read length must be non-negative or -1
2018-02-21 05:53:53.077000+00:00,Variable name 'mms3_mec_r_sm' not found.
2018-02-20 17:31:13.190000+00:00,v cannot be empty
2018-02-20 16:45:43.148000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-02-21 04:58:03.078000+00:00,magnetopause location not found
2018-02-21 06:57:43.083000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2018-02-21 06:48:33.175000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-02-21 06:46:53.124000+00:00,a cannot be empty
2018-02-21 06:54:33.181000+00:00,a cannot be empty
2018-02-20 17:40:43.198000+00:00,a cannot be empty
2018-02-20 17:15:53.076000+00:00,a cannot be empty
2018-02-21 06:05:03.137000+00:00,a cannot be empty
2018-02-21 05:58:33.131000+00:00,a cannot be empty
2018-02-21 06:57:03.183000+00:00,a cannot be empty
2018-02-20 16:42:03.095000+00:00,a cannot be empty
2018-02-20 16:59:03.110000+00:00,v cannot be empty
2018-02-21 06:43:23.121000+00:00,a cannot be empty
2018-02-21 06:58:23.134000+00:00,a cannot be empty
2018-02-21 06:41:13.219000+00:00,a cannot be empty
2018-02-21 06:50:13.077000+00:00,a cannot be empty
2018-02-21 06:49:03.176000+00:00,a cannot be empty
2018-02-21 07:11:13.095000+00:00,a cannot be empty
2018-02-21 07:00:43.086000+00:00,a cannot be empty
2018-02-21 07:16:03.200000+00:00,a cannot be empty
2018-02-21 07:21:53.155000+00:00,a cannot be empty
2018-02-21 07:19:33.203000+00:00,a cannot be empty
2018-02-21 07:20:43.104000+00:00,a cannot be empty
2018-02-21 07:23:03.206000+00:00,a cannot be empty
2018-02-21 07:24:03.207000+00:00,a cannot be empty
2018-02-21 07:24:43.107000+00:00,a cannot be empty
2018-02-21 07:31:53.164000+00:00,a cannot be empty
2018-02-21 07:51:13.131000+00:00,a cannot be empty
2018-02-21 07:48:53.179000+00:00,a cannot be empty
2018-02-21 07:53:33.083000+00:00,a cannot be empty
2018-02-21 07:56:03.085000+00:00,a cannot be empty
2018-02-21 07:58:23.187000+00:00,v cannot be empty
2018-02-21 08:37:23.222000+00:00,a cannot be empty
2018-02-21 08:01:43.140000+00:00,v cannot be empty
2018-02-21 08:04:43.143000+00:00,v cannot be empty
2018-02-21 08:07:33.096000+00:00,a cannot be empty
2018-02-21 10:31:43.127000+00:00,a cannot be empty
2018-02-21 10:18:13.115000+00:00,a cannot be empty
2018-02-21 10:44:33.089000+00:00,a cannot be empty
2018-02-21 08:13:23.201000+00:00,a cannot be empty
2018-02-21 09:05:23.098000+00:00,a cannot be empty
2018-02-21 09:02:33.145000+00:00,a cannot be empty
2018-02-21 09:16:43.208000+00:00,a cannot be empty
2018-02-21 09:40:53.130000+00:00,a cannot be empty
2018-02-21 13:03:33.219000+00:00,a cannot be empty
2018-02-22 12:10:03.189000+00:00,a cannot be empty
2018-02-21 11:00:03.103000+00:00,a cannot be empty
2018-02-21 12:05:23.114000+00:00,a cannot be empty
2018-02-22 12:40:33.217000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-02-21 11:59:23.109000+00:00,a cannot be empty
2018-02-21 11:57:13.207000+00:00,a cannot be empty
2018-02-21 12:11:13.220000+00:00,a cannot be empty
2018-02-21 12:03:13.212000+00:00,a cannot be empty
2018-02-21 12:16:23.125000+00:00,a cannot be empty
2018-02-22 13:28:23.210000+00:00,a cannot be empty
2018-02-22 12:02:33.183000+00:00,a cannot be empty
2018-02-22 11:49:23.121000+00:00,a cannot be empty
2018-02-22 11:03:23.080000+00:00,a cannot be empty
2018-02-22 11:44:23.116000+00:00,a cannot be empty
2018-02-22 12:12:33.192000+00:00,a cannot be empty
2018-02-23 08:18:23.181000+00:00,a cannot be empty
2018-02-23 07:55:13.111000+00:00,read length must be non-negative or -1
2018-02-23 12:31:43.211000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2018-02-23 09:25:53.091000+00:00,a cannot be empty
2018-02-23 10:56:33.224000+00:00,a cannot be empty
2018-02-23 08:18:53.182000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-02-23 09:49:53.113000+00:00,No variable by this name: Epoch_state
2018-02-23 10:38:43.107000+00:00,a cannot be empty
2018-02-23 12:40:23.119000+00:00,v cannot be empty
2018-02-23 12:11:33.142000+00:00,v cannot be empty
2018-02-23 12:04:13.186000+00:00,v cannot be empty
2018-02-23 11:43:53.217000+00:00,a cannot be empty
2018-02-23 09:58:53.121000+00:00,a cannot be empty
2018-02-23 09:57:43.220000+00:00,a cannot be empty
2018-02-23 14:50:23.088000+00:00,magnetopause location not found
2018-02-23 10:00:43.223000+00:00,a cannot be empty
2018-02-23 12:37:13.216000+00:00,v cannot be empty
2018-02-23 08:19:13.132000+00:00,a cannot be empty
2018-02-24 00:10:13.212000+00:00,magnetopause location not found
2018-02-23 12:09:03.140000+00:00,v cannot be empty
2018-02-24 01:15:33.216000+00:00,a cannot be empty
2018-02-23 10:29:13.099000+00:00,a cannot be empty
2018-02-24 02:22:03.125000+00:00,a cannot be empty
2018-02-24 02:38:13.189000+00:00,a cannot be empty
2018-02-24 00:27:23.125000+00:00,v cannot be empty
2018-02-24 02:07:43.162000+00:00,v cannot be empty
2018-02-24 03:43:13.097000+00:00,a cannot be empty
2018-02-24 01:49:33.096000+00:00,v cannot be empty
2018-02-24 01:51:23.198000+00:00,v cannot be empty
2018-02-24 03:15:43.222000+00:00,v cannot be empty
2018-02-24 03:04:13.212000+00:00,a cannot be empty
2018-02-24 04:28:13.137000+00:00,a cannot be empty
2018-02-24 03:38:03.192000+00:00,a cannot be empty
2018-02-24 04:41:03.098000+00:00,v cannot be empty
2018-02-24 00:35:33.182000+00:00,v cannot be empty
2018-02-24 01:38:53.187000+00:00,a cannot be empty
2018-02-24 01:41:03.089000+00:00,a cannot be empty
2018-02-24 01:43:03.090000+00:00,v cannot be empty
2018-02-24 00:19:43.219000+00:00,a cannot be empty
2018-02-24 04:04:33.216000+00:00,a cannot be empty
2018-02-24 04:06:43.118000+00:00,v cannot be empty
2018-02-24 04:08:23.169000+00:00,v cannot be empty
2018-02-24 06:09:33.178000+00:00,v cannot be empty
2018-02-24 05:05:03.120000+00:00,v cannot be empty
2018-02-24 05:18:03.131000+00:00,v cannot be empty
2018-02-24 05:38:53.100000+00:00,v cannot be empty
2018-02-24 05:41:13.202000+00:00,v cannot be empty
2018-02-24 05:36:43.198000+00:00,a cannot be empty
2018-02-24 06:12:03.180000+00:00,v cannot be empty
2018-02-24 06:07:13.075000+00:00,v cannot be empty
2018-02-25 07:26:43.198000+00:00,a cannot be empty
2018-02-25 07:24:13.196000+00:00,a cannot be empty
2018-02-25 07:31:33.152000+00:00,a cannot be empty
2018-02-26 02:54:53.103000+00:00,a cannot be empty
2018-02-25 07:54:03.173000+00:00,a cannot be empty
2018-02-26 07:12:13.132000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-02-26 04:08:43.118000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-02-26 02:17:33.121000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-02-25 07:50:33.170000+00:00,a cannot be empty
2018-02-26 03:03:33.161000+00:00,a cannot be empty
2018-02-26 05:10:03.123000+00:00,No variable by this name: mms3_fgm_rdeltahalf_srvy_l2
2018-02-25 07:29:03.150000+00:00,a cannot be empty
2018-02-26 02:31:33.133000+00:00,a cannot be empty
2018-02-26 02:28:43.181000+00:00,a cannot be empty
2018-02-26 04:40:03.096000+00:00,a cannot be empty
2018-02-26 07:16:53.186000+00:00,v cannot be empty
2018-02-26 07:19:53.189000+00:00,v cannot be empty
2018-02-26 02:52:13.201000+00:00,a cannot be empty
2018-02-26 02:40:43.191000+00:00,a cannot be empty
2018-02-26 07:09:53.180000+00:00,v cannot be empty
2018-02-26 07:14:33.084000+00:00,v cannot be empty
2018-02-26 03:20:33.176000+00:00,a cannot be empty
2018-02-26 09:02:23.132000+00:00,a cannot be empty
2018-02-26 07:19:13.138000+00:00,v cannot be empty
2018-02-26 03:31:23.135000+00:00,a cannot be empty
2018-02-26 07:24:03.092000+00:00,v cannot be empty
2018-02-26 03:18:43.224000+00:00,a cannot be empty
2018-02-26 07:07:33.078000+00:00,v cannot be empty
2018-02-26 07:25:43.144000+00:00,v cannot be empty
2018-02-26 09:38:13.114000+00:00,v cannot be empty
2018-02-26 11:18:53.107000+00:00,magnetopause location not found
2018-02-26 09:39:53.166000+00:00,v cannot be empty
2018-02-26 09:50:43.126000+00:00,v cannot be empty
2018-02-26 09:42:23.168000+00:00,a cannot be empty
2018-02-26 10:03:03.087000+00:00,a cannot be empty
2018-02-26 20:32:33.087000+00:00,magnetopause location not found
2018-02-28 06:19:33.139000+00:00,read length must be non-negative or -1
2018-02-26 10:05:03.089000+00:00,v cannot be empty
2018-02-26 23:43:13.155000+00:00,v cannot be empty
2018-02-26 10:08:03.092000+00:00,v cannot be empty
2018-02-26 23:37:23.200000+00:00,a cannot be empty
2018-02-28 22:57:33.223000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-02-27 00:01:13.171000+00:00,x and y arrays must have at least 2 entries
2018-02-27 00:03:53.224000+00:00,v cannot be empty
2018-02-28 22:45:03.212000+00:00,a cannot be empty
2018-02-27 00:06:23.076000+00:00,v cannot be empty
2018-02-28 06:22:03.142000+00:00,a cannot be empty
2018-02-27 00:46:23.113000+00:00,a cannot be empty
2018-02-28 22:48:53.165000+00:00,a cannot be empty
2018-02-27 02:23:23.202000+00:00,a cannot be empty
2018-03-01 00:33:53.108000+00:00,a cannot be empty
2018-02-28 04:16:33.180000+00:00,a cannot be empty
2018-02-28 04:15:43.080000+00:00,a cannot be empty
2018-02-28 06:16:13.186000+00:00,a cannot be empty
2018-03-01 01:06:23.136000+00:00,v cannot be empty
2018-02-27 00:47:43.214000+00:00,a cannot be empty
2018-02-28 22:50:53.167000+00:00,a cannot be empty
2018-02-27 02:19:33.098000+00:00,a cannot be empty
2018-02-28 22:47:03.214000+00:00,a cannot be empty
2018-02-28 06:24:33.144000+00:00,a cannot be empty
2018-03-01 01:01:03.182000+00:00,a cannot be empty
2018-03-01 01:18:03.197000+00:00,a cannot be empty
2018-03-01 01:22:43.101000+00:00,a cannot be empty
2018-03-01 01:24:53.153000+00:00,a cannot be empty
2018-03-01 01:26:53.155000+00:00,a cannot be empty
2018-03-01 05:17:13.164000+00:00,magnetopause location not found
2018-03-01 06:53:23.152000+00:00,magnetopause location not found
2018-03-01 01:29:03.207000+00:00,a cannot be empty
2018-03-01 01:40:13.117000+00:00,a cannot be empty
2018-03-01 01:42:13.118000+00:00,a cannot be empty
2018-03-01 01:44:23.170000+00:00,a cannot be empty
2018-03-01 04:44:53.184000+00:00,a cannot be empty
2018-03-01 05:05:03.103000+00:00,v cannot be empty
2018-03-01 05:07:13.155000+00:00,v cannot be empty
2018-03-02 02:33:23.085000+00:00,read length must be non-negative or -1
2018-03-01 17:32:33.098000+00:00,magnetopause location not found
2018-03-01 21:42:03.170000+00:00,a cannot be empty
2018-03-01 20:19:23.195000+00:00,a cannot be empty
2018-03-01 20:23:43.149000+00:00,a cannot be empty
2018-03-01 20:21:33.097000+00:00,a cannot be empty
2018-03-02 00:58:53.149000+00:00,a cannot be empty
2018-03-02 00:21:23.115000+00:00,a cannot be empty
2018-03-01 21:31:23.110000+00:00,a cannot be empty
2018-03-01 21:35:33.164000+00:00,a cannot be empty
2018-03-01 20:27:53.202000+00:00,a cannot be empty
2018-03-01 20:25:53.201000+00:00,a cannot be empty
2018-03-01 23:01:23.192000+00:00,a cannot be empty
2018-03-01 22:59:13.140000+00:00,a cannot be empty
2018-03-02 00:04:43.199000+00:00,a cannot be empty
2018-03-01 23:03:13.143000+00:00,a cannot be empty
2018-03-03 23:26:43.087000+00:00,a cannot be empty
2018-03-03 00:20:33.191000+00:00,a cannot be empty
2018-03-03 01:10:53.186000+00:00,a cannot be empty
2018-03-03 01:13:33.089000+00:00,a cannot be empty
2018-03-03 23:20:23.131000+00:00,a cannot be empty
2018-03-03 23:23:13.084000+00:00,a cannot be empty
2018-03-03 23:29:43.089000+00:00,a cannot be empty
2018-03-03 23:07:53.120000+00:00,a cannot be empty
2018-03-03 21:57:53.207000+00:00,a cannot be empty
2018-03-04 11:54:43.220000+00:00,read length must be non-negative or -1
2018-03-04 01:12:43.183000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-03-04 01:56:53.124000+00:00,a cannot be empty
2018-03-04 02:15:03.190000+00:00,cannot fit 'int' into an index-sized integer
2018-03-04 02:19:33.194000+00:00,a cannot be empty
2018-03-04 02:41:33.215000+00:00,magnetopause location not found
2018-03-04 00:28:53.193000+00:00,a cannot be empty
2018-03-04 01:14:43.185000+00:00,a cannot be empty
2018-03-04 00:36:53.200000+00:00,a cannot be empty
2018-03-04 01:08:53.080000+00:00,a cannot be empty
2018-03-04 02:17:33.193000+00:00,a cannot be empty
2018-03-04 02:21:33.196000+00:00,a cannot be empty
2018-03-04 00:52:33.115000+00:00,v cannot be empty
2018-03-04 12:38:13.106000+00:00,v cannot be empty
2018-03-04 00:56:43.168000+00:00,a cannot be empty
2018-03-04 00:41:33.105000+00:00,a cannot be empty
2018-03-04 00:39:13.152000+00:00,a cannot be empty
2018-03-04 00:44:33.107000+00:00,a cannot be empty
2018-03-04 01:00:13.172000+00:00,a cannot be empty
2018-03-04 00:47:33.110000+00:00,a cannot be empty
2018-03-04 01:10:53.081000+00:00,a cannot be empty
2018-03-04 13:38:53.209000+00:00,a cannot be empty
2018-03-04 13:55:43.173000+00:00,a cannot be empty
2018-03-04 14:34:53.108000+00:00,a cannot be empty
2018-03-04 14:36:53.109000+00:00,a cannot be empty
2018-03-04 15:02:03.182000+00:00,a cannot be empty
2018-03-04 15:00:03.180000+00:00,a cannot be empty
2018-03-04 16:14:53.197000+00:00,a cannot be empty
2018-03-04 15:03:53.133000+00:00,a cannot be empty
2018-03-04 16:17:13.149000+00:00,a cannot be empty
2018-03-04 16:19:43.151000+00:00,a cannot be empty
2018-03-04 16:27:33.108000+00:00,v cannot be empty
2018-03-04 16:53:53.082000+00:00,a cannot be empty
2018-03-04 16:42:53.222000+00:00,a cannot be empty
2018-03-04 16:45:13.174000+00:00,a cannot be empty
2018-03-04 17:06:13.193000+00:00,a cannot be empty
2018-03-04 17:13:43.200000+00:00,a cannot be empty
2018-03-04 16:56:13.184000+00:00,a cannot be empty
2018-03-04 17:07:33.145000+00:00,a cannot be empty
2018-03-04 17:15:53.102000+00:00,a cannot be empty
2018-03-05 18:09:43.199000+00:00,cannot fit 'int' into an index-sized integer
2018-03-05 18:11:03.150000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-03-04 17:19:53.106000+00:00,a cannot be empty
2018-03-04 17:18:03.154000+00:00,a cannot be empty
2018-03-04 18:06:03.198000+00:00,a cannot be empty
2018-03-04 17:21:23.107000+00:00,a cannot be empty
2018-03-04 18:20:03.210000+00:00,a cannot be empty
2018-03-05 18:30:13.217000+00:00,a cannot be empty
2018-03-06 19:57:13.134000+00:00,No variable by this name: mms3_fgm_stemp_srvy_l2
2018-03-06 19:55:53.183000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2018-03-05 18:32:13.219000+00:00,a cannot be empty
2018-03-06 19:49:23.177000+00:00,a cannot be empty
2018-03-06 19:51:33.079000+00:00,a cannot be empty
2018-03-06 19:53:43.131000+00:00,a cannot be empty
2018-03-05 17:28:33.114000+00:00,a cannot be empty
2018-03-06 20:05:13.141000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-03-06 19:41:23.170000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2018-03-05 18:28:23.116000+00:00,a cannot be empty
2018-03-06 20:15:03.100000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-03-06 20:13:03.098000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-03-06 20:11:03.096000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2018-03-06 19:58:43.135000+00:00,a cannot be empty
2018-03-06 20:01:03.087000+00:00,a cannot be empty
2018-03-06 16:39:53.105000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2018-03-06 20:07:03.093000+00:00,magnetopause location not found
2018-03-06 14:57:43.115000+00:00,a cannot be empty
2018-03-06 19:36:33.216000+00:00,a cannot be empty
2018-03-06 20:09:03.094000+00:00,magnetopause location not found
2018-03-06 14:55:33.213000+00:00,a cannot be empty
2018-03-06 19:39:43.119000+00:00,a cannot be empty
2018-03-06 20:17:03.101000+00:00,magnetopause location not found
2018-03-06 20:03:23.189000+00:00,magnetopause location not found
2018-03-06 20:18:53.203000+00:00,magnetopause location not found
2018-03-06 19:38:13.118000+00:00,a cannot be empty
2018-03-06 16:55:33.168000+00:00,a cannot be empty
2018-03-06 20:20:53.205000+00:00,magnetopause location not found
2018-03-06 20:27:33.111000+00:00,magnetopause location not found
2018-03-06 20:25:13.159000+00:00,magnetopause location not found
2018-03-06 20:22:43.156000+00:00,magnetopause location not found
2018-03-06 21:10:13.199000+00:00,magnetopause location not found
2018-03-06 20:30:03.113000+00:00,magnetopause location not found
2018-03-06 16:42:13.207000+00:00,a cannot be empty
2018-03-07 07:55:13.085000+00:00,magnetopause location not found
2018-03-06 16:49:13.213000+00:00,a cannot be empty
2018-03-07 09:12:13.151000+00:00,magnetopause location not found
2018-03-07 08:34:03.218000+00:00,magnetopause location not found
2018-03-07 07:57:33.187000+00:00,magnetopause location not found
2018-03-07 09:13:53.202000+00:00,magnetopause location not found
2018-03-07 07:56:33.186000+00:00,magnetopause location not found
2018-03-07 09:29:43.166000+00:00,magnetopause location not found
2018-03-07 09:53:03.136000+00:00,a cannot be empty
2018-03-07 10:25:03.164000+00:00,a cannot be empty
2018-03-07 10:30:33.169000+00:00,a cannot be empty
2018-03-07 10:31:53.120000+00:00,a cannot be empty
2018-03-07 13:12:03.161000+00:00,a cannot be empty
2018-03-07 13:14:03.163000+00:00,a cannot be empty
2018-03-07 14:22:53.175000+00:00,a cannot be empty
2018-03-07 14:24:43.126000+00:00,a cannot be empty
2018-03-07 14:26:33.078000+00:00,v cannot be empty
2018-03-07 14:28:13.129000+00:00,v cannot be empty
2018-03-07 14:29:53.181000+00:00,v cannot be empty
2018-03-07 14:31:23.182000+00:00,v cannot be empty
2018-03-07 14:32:53.184000+00:00,a cannot be empty
2018-03-07 14:34:13.135000+00:00,v cannot be empty
2018-03-07 14:35:33.086000+00:00,v cannot be empty
2018-03-07 14:37:23.188000+00:00,v cannot be empty
2018-03-07 17:15:13.131000+00:00,a cannot be empty
2018-03-07 14:39:23.190000+00:00,v cannot be empty
2018-03-07 18:09:13.180000+00:00,a cannot be empty
2018-03-07 19:00:13.077000+00:00,a cannot be empty
2018-03-07 18:37:23.106000+00:00,a cannot be empty
2018-03-07 18:54:23.121000+00:00,a cannot be empty
2018-03-09 11:28:43.190000+00:00,v cannot be empty
2018-03-09 11:50:33.159000+00:00,a cannot be empty
2018-03-08 16:50:13.171000+00:00,a cannot be empty
2018-03-08 16:52:03.123000+00:00,a cannot be empty
2018-03-09 12:23:33.188000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2018-03-09 08:11:43.168000+00:00,a cannot be empty
2018-03-09 11:07:33.121000+00:00,a cannot be empty
2018-03-09 11:30:43.192000+00:00,v cannot be empty
2018-03-09 08:41:33.143000+00:00,a cannot be empty
2018-03-09 14:40:13.210000+00:00,a cannot be empty
2018-03-09 09:53:43.106000+00:00,a cannot be empty
