DateStart,Error
2016-12-09 09:24:14.211000+00:00,v cannot be empty
2016-12-09 11:18:04.119000+00:00,v cannot be empty
2016-12-09 10:42:04.085000+00:00,v cannot be empty
2016-12-09 10:19:24.163000+00:00,v cannot be empty
2016-12-09 10:17:04.211000+00:00,v cannot be empty
2016-12-09 09:32:54.119000+00:00,v cannot be empty
2016-12-09 11:48:24.098000+00:00,v cannot be empty
2016-12-09 15:05:54.137000+00:00,v cannot be empty
2016-12-09 11:44:24.094000+00:00,v cannot be empty
2016-12-09 11:27:54.078000+00:00,v cannot be empty
2016-12-09 16:42:34.129000+00:00,a cannot be empty
2016-12-09 17:03:14.199000+00:00,a cannot be empty
2016-12-09 17:10:24.106000+00:00,v cannot be empty
2016-12-09 10:47:04.089000+00:00,a cannot be empty
2016-12-09 17:42:24.137000+00:00,v cannot be empty
2016-12-09 17:44:14.089000+00:00,v cannot be empty
2016-12-09 17:40:44.085000+00:00,v cannot be empty
2016-12-10 04:41:54.088000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-12-10 09:05:14.134000+00:00,/home/cephadrius/Desktop/git/rcn/codes/pydata/mms3/fgm/srvy/l2/2016/12/mms3_fgm_srvy_l2_20161210_v5.87.0.cdf is not a CDF file or a non-supported CDF!
2016-12-10 05:38:44.090000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-12-10 04:53:24.099000+00:00,a cannot be empty
2016-12-10 08:44:04.214000+00:00,v cannot be empty
2016-12-10 04:51:04.146000+00:00,v cannot be empty
2016-12-10 04:31:54.080000+00:00,magnetopause location not found
2016-12-10 04:39:24.086000+00:00,v cannot be empty
2016-12-10 04:47:34.143000+00:00,v cannot be empty
2016-12-10 09:03:24.182000+00:00,v cannot be empty
2016-12-10 04:49:14.195000+00:00,v cannot be empty
2016-12-10 04:36:54.084000+00:00,v cannot be empty
2016-12-10 09:26:44.155000+00:00,v cannot be empty
2016-12-10 14:12:34.080000+00:00,v cannot be empty
2016-12-10 12:20:54.222000+00:00,v cannot be empty
2016-12-10 09:13:34.092000+00:00,v cannot be empty
2016-12-10 13:24:34.183000+00:00,v cannot be empty
2016-12-10 12:40:24.091000+00:00,v cannot be empty
2016-12-10 12:38:34.139000+00:00,v cannot be empty
2016-12-10 13:26:34.185000+00:00,a cannot be empty
2016-12-10 13:22:24.131000+00:00,v cannot be empty
2016-12-10 14:07:04.224000+00:00,v cannot be empty
2016-12-11 05:01:34.144000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-12-11 05:12:14.204000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-12-11 05:16:24.108000+00:00,v cannot be empty
2016-12-11 04:20:34.106000+00:00,v cannot be empty
2016-12-11 05:03:24.096000+00:00,v cannot be empty
2016-12-11 04:16:44.152000+00:00,v cannot be empty
2016-12-11 04:59:34.142000+00:00,v cannot be empty
2016-12-11 04:57:44.191000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-12-11 04:40:54.075000+00:00,v cannot be empty
2016-12-11 08:40:34.201000+00:00,v cannot be empty
2016-12-11 04:36:14.170000+00:00,v cannot be empty
2016-12-11 09:37:44.156000+00:00,v cannot be empty
2016-12-11 05:14:14.206000+00:00,v cannot be empty
2016-12-11 08:29:24.141000+00:00,v cannot be empty
2016-12-11 06:47:24.194000+00:00,a cannot be empty
2016-12-11 08:32:24.144000+00:00,v cannot be empty
2016-12-11 10:00:04.127000+00:00,a cannot be empty
2016-12-11 08:52:04.212000+00:00,v cannot be empty
2016-12-11 11:50:44.132000+00:00,v cannot be empty
2016-12-11 12:30:14.170000+00:00,a cannot be empty
2016-12-11 11:11:54.145000+00:00,v cannot be empty
2016-12-11 08:43:44.104000+00:00,v cannot be empty
2016-12-11 13:36:14.084000+00:00,v cannot be empty
2016-12-11 13:37:24.135000+00:00,v cannot be empty
2016-12-11 13:32:04.180000+00:00,v cannot be empty
2016-12-11 15:22:44.187000+00:00,v cannot be empty
2016-12-11 15:20:14.185000+00:00,v cannot be empty
2016-12-11 15:25:14.190000+00:00,v cannot be empty
2016-12-11 15:27:34.142000+00:00,a cannot be empty
2016-12-11 15:30:04.145000+00:00,v cannot be empty
2016-12-11 16:06:54.131000+00:00,a cannot be empty
2016-12-12 08:26:24.113000+00:00,v cannot be empty
2016-12-12 08:31:14.218000+00:00,v cannot be empty
2016-12-12 05:20:44.189000+00:00,a cannot be empty
2016-12-12 05:31:14.198000+00:00,a cannot be empty
2016-12-12 12:53:54.222000+00:00,a cannot be empty
2016-12-12 08:47:54.134000+00:00,v cannot be empty
2016-12-12 09:01:04.197000+00:00,a cannot be empty
2016-12-12 09:39:34.084000+00:00,v cannot be empty
2016-12-12 09:33:24.178000+00:00,v cannot be empty
2016-12-12 10:28:54.081000+00:00,a cannot be empty
2016-12-12 13:51:44.078000+00:00,a cannot be empty
2016-12-12 13:03:14.181000+00:00,a cannot be empty
2016-12-12 14:40:34.075000+00:00,a cannot be empty
2016-12-12 14:17:44.103000+00:00,v cannot be empty
2016-12-12 17:25:44.136000+00:00,magnetopause location not found
2016-12-12 15:13:34.108000+00:00,a cannot be empty
2016-12-13 06:07:24.198000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-12-13 04:26:34.154000+00:00,magnetopause location not found
2016-12-13 06:04:14.145000+00:00,a cannot be empty
2016-12-13 09:34:14.197000+00:00,v cannot be empty
2016-12-13 09:43:34.156000+00:00,v cannot be empty
2016-12-13 06:39:54.079000+00:00,a cannot be empty
2016-12-13 09:45:14.208000+00:00,a cannot be empty
2016-12-13 06:37:34.127000+00:00,a cannot be empty
2016-12-13 09:47:04.159000+00:00,v cannot be empty
2016-12-13 09:56:54.119000+00:00,v cannot be empty
2016-12-13 07:55:14.101000+00:00,a cannot be empty
2016-12-13 10:17:34.189000+00:00,v cannot be empty
2016-12-13 08:45:04.099000+00:00,a cannot be empty
2016-12-13 11:11:34.091000+00:00,a cannot be empty
2016-12-13 13:35:14.131000+00:00,v cannot be empty
2016-12-13 12:09:44.198000+00:00,a cannot be empty
2016-12-13 14:33:44.188000+00:00,magnetopause location not found
2016-12-13 13:40:34.086000+00:00,a cannot be empty
2016-12-13 13:38:44.134000+00:00,a cannot be empty
2016-12-13 13:45:24.191000+00:00,a cannot be empty
2016-12-13 13:49:54.195000+00:00,a cannot be empty
2016-12-13 14:28:04.132000+00:00,a cannot be empty
2016-12-13 15:19:44.082000+00:00,v cannot be empty
2016-12-13 15:22:04.184000+00:00,v cannot be empty
2016-12-14 06:55:24.202000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-12-14 05:47:34.188000+00:00,a cannot be empty
2016-12-14 10:13:34.143000+00:00,cannot fit 'int' into an index-sized integer
2016-12-14 10:49:14.078000+00:00,a cannot be empty
2016-12-14 07:21:34.127000+00:00,a cannot be empty
2016-12-14 06:28:04.076000+00:00,v cannot be empty
2016-12-14 06:34:34.082000+00:00,a cannot be empty
2016-12-14 06:47:54.195000+00:00,a cannot be empty
2016-12-14 06:37:34.085000+00:00,a cannot be empty
2016-12-14 11:49:04.087000+00:00,a cannot be empty
2016-12-14 11:27:34.216000+00:00,a cannot be empty
2016-12-15 06:40:54.203000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-12-15 06:47:04.108000+00:00,a cannot be empty
2016-12-15 06:33:14.146000+00:00,a cannot be empty
2016-12-16 12:04:44.175000+00:00,a cannot be empty
2016-12-15 09:12:44.139000+00:00,a cannot be empty
2016-12-16 12:56:04.170000+00:00,a cannot be empty
2016-12-15 06:44:24.206000+00:00,a cannot be empty
2016-12-16 15:51:54.124000+00:00,magnetopause location not found
2016-12-16 05:48:44.150000+00:00,a cannot be empty
2016-12-16 05:47:04.098000+00:00,a cannot be empty
2016-12-16 12:10:14.180000+00:00,a cannot be empty
2016-12-17 10:06:34.152000+00:00,v cannot be empty
2016-12-17 04:08:54.092000+00:00,magnetopause location not found
2016-12-17 08:11:24.151000+00:00,a cannot be empty
2016-12-17 08:13:14.102000+00:00,a cannot be empty
2016-12-17 08:07:34.197000+00:00,a cannot be empty
2016-12-17 07:47:04.180000+00:00,a cannot be empty
2016-12-17 07:14:24.101000+00:00,a cannot be empty
2016-12-17 12:06:24.208000+00:00,v cannot be empty
2016-12-17 07:50:44.083000+00:00,a cannot be empty
2016-12-17 10:14:44.209000+00:00,v cannot be empty
2016-12-17 07:05:44.194000+00:00,v cannot be empty
2016-12-17 08:09:24.149000+00:00,a cannot be empty
2016-12-17 07:00:04.139000+00:00,v cannot be empty
2016-12-17 12:55:04.151000+00:00,v cannot be empty
2016-12-17 16:32:54.143000+00:00,a cannot be empty
2016-12-17 04:50:24.127000+00:00,v cannot be empty
2016-12-17 13:25:54.128000+00:00,a cannot be empty
2016-12-17 16:27:34.189000+00:00,v cannot be empty
2016-12-18 07:15:44.125000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-12-17 16:29:24.140000+00:00,v cannot be empty
2016-12-18 07:35:04.091000+00:00,v cannot be empty
2016-12-18 07:45:34.100000+00:00,v cannot be empty
2016-12-18 08:30:54.090000+00:00,v cannot be empty
2016-12-18 08:35:34.144000+00:00,a cannot be empty
2016-12-18 10:05:44.122000+00:00,v cannot be empty
2016-12-18 07:08:34.218000+00:00,v cannot be empty
2016-12-18 11:33:14.199000+00:00,a cannot be empty
2016-12-18 07:18:14.127000+00:00,v cannot be empty
2016-12-18 07:13:24.173000+00:00,v cannot be empty
2016-12-18 14:35:14.212000+00:00,a cannot be empty
2016-12-18 07:10:54.170000+00:00,v cannot be empty
2016-12-18 11:35:34.151000+00:00,v cannot be empty
2016-12-18 14:01:34.131000+00:00,v cannot be empty
2016-12-18 14:12:34.141000+00:00,a cannot be empty
2016-12-19 07:42:04.080000+00:00,No variable by this name: mms3_fgm_etemp_srvy_l2
2016-12-18 14:23:24.101000+00:00,v cannot be empty
2016-12-18 14:50:44.076000+00:00,v cannot be empty
2016-12-18 14:51:34.177000+00:00,a cannot be empty
2016-12-19 04:45:34.076000+00:00,a cannot be empty
2016-12-19 06:01:04.141000+00:00,a cannot be empty
2016-12-19 09:15:14.213000+00:00,a cannot be empty
2016-12-19 11:09:54.215000+00:00,a cannot be empty
2016-12-19 13:17:54.179000+00:00,v cannot be empty
2016-12-19 13:28:24.189000+00:00,v cannot be empty
2016-12-19 13:56:24.214000+00:00,a cannot be empty
2016-12-19 14:02:54.219000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-12-19 16:57:54.075000+00:00,magnetopause location not found
2016-12-19 14:18:04.133000+00:00,v cannot be empty
2016-12-20 05:38:54.181000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-12-20 15:41:04.167000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-12-20 03:38:44.178000+00:00,magnetopause location not found
2016-12-21 03:12:44.101000+00:00,magnetopause location not found
2016-12-21 10:53:34.160000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-12-21 12:03:54.173000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-12-21 11:46:14.107000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2016-12-21 09:23:24.178000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-12-20 04:56:24.144000+00:00,v cannot be empty
2016-12-21 09:36:24.190000+00:00,v cannot be empty
2016-12-21 03:37:14.122000+00:00,v cannot be empty
2016-12-21 03:43:34.078000+00:00,a cannot be empty
2016-12-21 09:32:44.137000+00:00,v cannot be empty
2016-12-21 12:26:04.093000+00:00,v cannot be empty
2016-12-20 15:38:54.115000+00:00,a cannot be empty
2016-12-21 12:38:14.154000+00:00,v cannot be empty
2016-12-21 09:22:14.127000+00:00,v cannot be empty
2016-12-21 10:36:44.194000+00:00,a cannot be empty
2016-12-21 12:08:04.077000+00:00,v cannot be empty
2016-12-21 14:26:24.151000+00:00,v cannot be empty
2016-12-21 13:29:14.200000+00:00,v cannot be empty
2016-12-21 13:41:24.111000+00:00,v cannot be empty
2016-12-21 12:41:14.157000+00:00,a cannot be empty
2016-12-21 13:45:04.164000+00:00,v cannot be empty
2016-12-21 13:42:04.161000+00:00,v cannot be empty
2016-12-21 14:31:04.206000+00:00,v cannot be empty
2016-12-21 14:05:44.083000+00:00,a cannot be empty
2016-12-21 16:34:54.119000+00:00,v cannot be empty
2016-12-21 16:41:14.224000+00:00,v cannot be empty
2016-12-21 16:43:14.076000+00:00,v cannot be empty
2016-12-22 07:30:44.129000+00:00,v cannot be empty
2016-12-22 04:17:04.208000+00:00,v cannot be empty
2016-12-22 09:08:14.216000+00:00,a cannot be empty
2016-12-22 11:51:54.112000+00:00,v cannot be empty
2016-12-22 14:24:24.101000+00:00,magnetopause location not found
2016-12-22 14:35:34.161000+00:00,a cannot be empty
2016-12-22 10:56:14.162000+00:00,v cannot be empty
2016-12-22 15:27:54.159000+00:00,v cannot be empty
2016-12-22 15:24:54.157000+00:00,v cannot be empty
2016-12-23 05:51:34.156000+00:00,v cannot be empty
2016-12-22 15:30:44.112000+00:00,v cannot be empty
2016-12-22 03:48:14.083000+00:00,v cannot be empty
2016-12-23 02:51:44.194000+00:00,v cannot be empty
2016-12-23 08:47:04.167000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-12-23 06:03:54.117000+00:00,v cannot be empty
2016-12-23 07:19:14.136000+00:00,v cannot be empty
2016-12-23 04:12:44.116000+00:00,v cannot be empty
2016-12-23 08:16:44.189000+00:00,v cannot be empty
2016-12-23 06:01:24.115000+00:00,v cannot be empty
2016-12-23 03:14:04.164000+00:00,v cannot be empty
2016-12-23 09:02:14.081000+00:00,a cannot be empty
2016-12-23 09:28:44.105000+00:00,v cannot be empty
2016-12-23 04:02:44.107000+00:00,v cannot be empty
2016-12-23 08:48:54.118000+00:00,v cannot be empty
2016-12-23 08:50:14.220000+00:00,v cannot be empty
2016-12-23 08:50:54.120000+00:00,v cannot be empty
2016-12-23 11:33:24.120000+00:00,v cannot be empty
2016-12-23 14:12:24.115000+00:00,a cannot be empty
2016-12-23 14:24:34.177000+00:00,v cannot be empty
2016-12-24 04:45:44.191000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-12-24 04:35:54.083000+00:00,v cannot be empty
2016-12-24 03:23:04.219000+00:00,No variable by this name: mms3_fgm_etemp_srvy_l2
2016-12-24 04:40:34.137000+00:00,a cannot be empty
2016-12-24 04:42:14.188000+00:00,v cannot be empty
2016-12-24 14:51:34.095000+00:00,v cannot be empty
2016-12-24 04:57:14.202000+00:00,v cannot be empty
2016-12-24 07:03:34.115000+00:00,v cannot be empty
2016-12-24 05:13:24.116000+00:00,v cannot be empty
2016-12-24 04:54:34.149000+00:00,v cannot be empty
2016-12-24 15:07:14.159000+00:00,v cannot be empty
2016-12-24 15:10:04.112000+00:00,v cannot be empty
2016-12-25 02:48:24.174000+00:00,v cannot be empty
2016-12-25 04:47:24.130000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-12-25 10:36:44.097000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-12-25 02:57:04.081000+00:00,a cannot be empty
2016-12-25 02:58:44.133000+00:00,a cannot be empty
2016-12-25 14:51:44.185000+00:00,a cannot be empty
2016-12-25 11:48:54.214000+00:00,v cannot be empty
2016-12-25 10:19:34.182000+00:00,a cannot be empty
2016-12-25 05:55:44.142000+00:00,v cannot be empty
2016-12-25 04:27:34.162000+00:00,a cannot be empty
2016-12-25 15:56:14.095000+00:00,magnetopause location not found
2016-12-25 11:53:14.168000+00:00,v cannot be empty
2016-12-25 15:06:14.198000+00:00,a cannot be empty
2016-12-25 14:42:04.126000+00:00,a cannot be empty
2016-12-26 08:22:34.078000+00:00,v cannot be empty
2016-12-26 02:32:44.112000+00:00,v cannot be empty
2016-12-26 10:01:44.220000+00:00,v cannot be empty
2016-12-26 10:06:04.174000+00:00,v cannot be empty
2016-12-26 02:29:44.110000+00:00,v cannot be empty
2016-12-26 03:09:24.193000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-12-26 10:13:34.181000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-12-26 07:56:14.104000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-12-26 05:29:24.168000+00:00,v cannot be empty
2016-12-26 04:44:54.128000+00:00,v cannot be empty
2016-12-26 05:11:04.202000+00:00,v cannot be empty
2016-12-26 04:11:34.148000+00:00,v cannot be empty
2016-12-26 10:17:04.184000+00:00,v cannot be empty
2016-12-26 11:01:44.126000+00:00,a cannot be empty
2016-12-26 07:58:54.156000+00:00,v cannot be empty
2016-12-26 04:56:44.089000+00:00,v cannot be empty
2016-12-26 06:31:04.125000+00:00,v cannot be empty
2016-12-26 10:40:04.205000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-12-26 10:38:44.104000+00:00,v cannot be empty
2016-12-26 05:44:44.132000+00:00,v cannot be empty
2016-12-26 11:07:54.181000+00:00,v cannot be empty
2016-12-26 11:20:54.193000+00:00,v cannot be empty
2016-12-26 11:50:54.221000+00:00,v cannot be empty
2016-12-26 13:40:44.123000+00:00,a cannot be empty
2016-12-26 13:02:04.187000+00:00,v cannot be empty
2016-12-26 13:03:34.189000+00:00,v cannot be empty
2016-12-26 13:51:44.133000+00:00,a cannot be empty
2016-12-26 14:49:14.187000+00:00,a cannot be empty
2016-12-26 15:03:24.100000+00:00,v cannot be empty
2016-12-26 14:55:14.192000+00:00,a cannot be empty
2016-12-27 03:18:14.122000+00:00,a cannot be empty
2016-12-27 03:23:44.127000+00:00,magnetopause location not found
2016-12-27 03:24:34.077000+00:00,a cannot be empty
2016-12-27 03:06:44.111000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-12-27 05:04:54.118000+00:00,v cannot be empty
2016-12-27 04:58:54.113000+00:00,v cannot be empty
2016-12-27 05:22:14.084000+00:00,a cannot be empty
2016-12-27 05:15:34.178000+00:00,a cannot be empty
2016-12-27 05:27:54.139000+00:00,v cannot be empty
2016-12-27 05:29:44.091000+00:00,v cannot be empty
2016-12-27 05:38:24.149000+00:00,v cannot be empty
2016-12-27 07:45:24.117000+00:00,v cannot be empty
2016-12-27 08:13:04.192000+00:00,v cannot be empty
2016-12-27 09:12:14.147000+00:00,a cannot be empty
2016-12-27 08:24:34.203000+00:00,a cannot be empty
2016-12-27 08:02:24.132000+00:00,a cannot be empty
2016-12-27 10:16:14.207000+00:00,v cannot be empty
2016-12-27 10:38:34.178000+00:00,v cannot be empty
2016-12-27 09:07:54.193000+00:00,v cannot be empty
2016-12-27 09:17:24.202000+00:00,a cannot be empty
2016-12-27 09:44:34.127000+00:00,v cannot be empty
2016-12-27 09:41:04.124000+00:00,v cannot be empty
2016-12-27 09:15:54.201000+00:00,a cannot be empty
2016-12-27 10:20:54.111000+00:00,v cannot be empty
2016-12-27 10:59:44.097000+00:00,v cannot be empty
2016-12-27 10:58:04.196000+00:00,v cannot be empty
2016-12-27 13:52:54.159000+00:00,a cannot be empty
2016-12-28 05:26:14.158000+00:00,v cannot be empty
2016-12-28 05:19:54.202000+00:00,magnetopause location not found
2016-12-28 02:31:04.101000+00:00,magnetopause location not found
2016-12-28 05:28:44.160000+00:00,a cannot be empty
2016-12-28 05:09:44.143000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-12-28 05:00:24.184000+00:00,a cannot be empty
2016-12-28 05:54:24.084000+00:00,a cannot be empty
2016-12-28 05:14:24.197000+00:00,a cannot be empty
2016-12-28 05:24:04.106000+00:00,v cannot be empty
2016-12-28 05:11:14.144000+00:00,a cannot be empty
2016-12-28 05:40:24.221000+00:00,v cannot be empty
2016-12-28 05:56:44.186000+00:00,a cannot be empty
2016-12-28 08:51:34.149000+00:00,v cannot be empty
2016-12-28 08:56:34.153000+00:00,a cannot be empty
2016-12-28 11:24:24.092000+00:00,a cannot be empty
2016-12-29 04:03:24.197000+00:00,cannot fit 'int' into an index-sized integer
2016-12-29 02:25:24.112000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-12-29 03:56:14.140000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-12-29 03:40:54.177000+00:00,v cannot be empty
2016-12-29 04:16:34.108000+00:00,a cannot be empty
2016-12-29 03:49:24.184000+00:00,a cannot be empty
2016-12-29 03:38:34.075000+00:00,a cannot be empty
2016-12-29 03:44:34.080000+00:00,a cannot be empty
2016-12-29 03:58:34.092000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-12-29 04:08:24.201000+00:00,a cannot be empty
2016-12-29 03:36:04.223000+00:00,a cannot be empty
2016-12-29 04:05:54.199000+00:00,a cannot be empty
2016-12-29 04:18:14.159000+00:00,a cannot be empty
2016-12-29 04:21:04.112000+00:00,a cannot be empty
2016-12-29 04:35:34.124000+00:00,a cannot be empty
2016-12-29 03:48:04.083000+00:00,a cannot be empty
2016-12-29 04:48:54.086000+00:00,a cannot be empty
2016-12-29 04:36:54.076000+00:00,a cannot be empty
2016-12-29 07:35:44.181000+00:00,a cannot be empty
