Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2016-10-31 12:09:15+00:00,3,False,False,True,7.621,7.047,-4.1,8.153,5.13,106.968,2016-10-31 12:07:06.067081984+00:00,2012,2045,3188,3254,109.405,16.388,-25.121,29.374,16.457,-24.667,29.892,-4.34,-8.705,-12.037,-4.34,-8.705,-12.037,1.094,1.037,11.119,11.394,-156.038,-101.569,-281.007,-168.436,-99.342,-298.348,-42.098,-188.214,-113.235,-41.97,-190.921,-113.531,17210844.0,5092230.0,18971230.0,5087876.0,22643028.0,5731199.0,25721214.0,5764689.5,10.244,0.433,
2016-11-01 09:51:36+00:00,3,True,True,True,7.669,5.133,-3.528,6.228,2.529,159.035,2016-11-01 09:51:23.182682624+00:00,448,481,2143,2209,44.24,20.307,-32.939,21.227,19.869,-33.194,20.852,1.494,-35.101,-3.922,1.494,-35.101,-3.922,3.5,3.63,14.288,14.3,-27.991,-149.131,-47.907,-31.257,-149.649,-41.176,-16.042,-102.757,-19.146,-33.924,-107.789,-23.252,4489247.0,3214292.75,4558594.5,3246118.5,6279846.0,4490549.0,6290355.5,4497788.0,1.583,0.332,
2016-11-02 11:21:29+00:00,3,True,True,True,7.909,6.414,-3.877,7.495,2.121,145.056,2016-11-02 11:21:37.455020544+00:00,394,427,1414,1480,174.497,7.341,-17.052,44.54,7.288,-17.312,44.584,-2.77,17.16,-39.262,-2.77,17.16,-39.262,0.906,0.91,15.099,15.1,-48.472,9.139,-68.052,-50.67,13.618,-68.533,-56.421,-185.574,-85.979,-53.785,-174.422,-81.281,35568812.0,2270241.0,35801972.0,2221882.0,35608672.0,3372113.5,35648016.0,3393655.0,0.752,0.485,
2016-11-02 09:31:58+00:00,3,True,True,True,7.721,4.858,-3.359,5.906,2.15,166.921,2016-11-02 09:31:58.704434432+00:00,3702,3735,905,971,168.289,12.068,-27.6,50.457,12.336,-27.608,50.918,-0.414,18.04,-37.032,-0.414,18.04,-37.032,1.311,1.442,27.763,27.983,-18.898,-83.539,-107.684,-17.486,-76.713,-99.27,-58.934,-103.904,-121.88,-61.31,-103.993,-110.735,21769112.0,3317778.5,20876666.0,3693926.75,26168170.0,3650392.0,25250720.0,3710198.25,2.187,0.324,
2016-11-02 14:47:49+00:00,3,True,True,True,7.225,8.814,-3.532,9.496,1.504,44.051,2016-11-02 14:47:49.402405504+00:00,1575,1608,1132,1198,53.49,-0.14,-4.586,13.79,-0.101,-4.609,13.73,7.458,16.588,25.054,7.458,16.588,25.054,0.405,0.404,14.543,14.832,-16.038,-25.316,27.908,-19.733,-20.402,29.081,-17.915,-82.037,-134.522,-17.154,-83.498,-134.504,95654576.0,3848762.0,93886992.0,3848286.5,122523024.0,3049885.5,123388080.0,3083141.5,1.976,6.88,
2016-11-02 18:08:58+00:00,3,False,True,True,5.576,10.022,-1.904,10.201,4.377,77.698,2016-11-02 18:08:58.348969856+00:00,129,162,515,581,124.928,-18.889,6.891,49.357,-18.855,6.885,49.423,-4.128,29.031,-32.814,-4.128,29.031,-32.814,0.426,0.428,40.036,40.683,-54.087,-79.446,-43.106,-54.25,-85.769,-42.176,-34.334,-127.387,-89.648,-34.118,-126.559,-91.159,58299228.0,825493.0,57487304.0,841331.125,79541168.0,1246927.75,79456960.0,1232549.625,0.718,0.339,
2016-11-03 09:19:58+00:00,3,False,False,True,7.792,4.694,-3.236,5.701,3.616,138.581,2016-11-03 09:23:02.794491008+00:00,2224,2257,520,586,35.608,22.065,-30.886,35.74,21.836,-30.184,36.448,8.566,-0.249,20.593,8.566,-0.249,20.593,1.906,2.174,23.851,23.864,-22.283,12.496,-6.627,-25.847,25.54,-11.5,44.519,-61.75,83.793,44.638,-61.665,84.745,6868484.5,4381835.0,7345446.0,4278438.5,7718699.5,4282699.5,8149802.5,4302438.5,7.322,0.211,
2016-11-03 16:52:18+00:00,3,True,True,True,6.409,9.685,-2.503,10.003,5.355,141.236,2016-11-03 16:54:07.279860992+00:00,1936,1969,2716,2782,131.262,7.993,-19.567,33.92,7.288,-19.742,33.396,-9.117,-9.865,-28.171,-9.117,-9.865,-28.171,0.408,0.409,28.242,28.429,120.016,9.49,50.248,123.814,14.447,42.967,-7.172,-216.555,-41.309,-7.111,-213.73,-51.681,53675240.0,1078795.875,54849556.0,1288944.125,68673176.0,1702361.375,70210344.0,1716445.625,1.475,0.532,
2016-11-03 16:49:07+00:00,3,True,True,True,6.435,9.669,-2.529,9.995,9.971,146.784,2016-11-03 16:49:07.127474816+00:00,2296,2329,1726,1792,140.729,7.993,-19.567,33.92,7.288,-19.742,33.396,-0.261,-4.808,-36.218,-0.261,-4.808,-36.218,0.408,0.409,22.833,22.739,120.016,9.49,50.248,123.814,14.447,42.967,6.55,-135.397,-84.799,3.657,-136.331,-85.713,53675240.0,1111120.75,54849556.0,1123609.875,68673176.0,1749601.0,70210344.0,1766497.5,0.794,0.532,
2016-11-03 20:01:38+00:00,3,False,False,True,4.375,9.854,-0.856,9.891,1.187,94.994,2016-11-03 20:01:37.521681536+00:00,72,105,570,636,5.36,9.412,-23.888,34.333,9.272,-23.866,34.411,12.926,-23.287,39.897,12.926,-23.287,39.897,0.849,0.851,14.639,14.278,0.563,1.747,85.963,-0.198,-0.456,82.507,-4.788,-86.167,-20.508,-4.936,-87.79,-17.743,71060248.0,3788445.5,71930200.0,3752065.75,86743704.0,5993568.5,86756192.0,6040127.0,0.933,1.234,
2016-11-03 16:54:07+00:00,3,True,True,True,6.391,9.695,-2.486,10.008,5.767,137.492,2016-11-03 16:54:07.279860992+00:00,1209,1242,2141,2207,152.046,7.993,-19.567,33.92,7.288,-19.742,33.396,3.104,4.183,-30.16,3.104,4.183,-30.16,0.408,0.409,20.768,20.967,120.016,9.49,50.248,123.814,14.447,42.967,5.493,-187.192,-36.603,9.847,-186.815,-32.656,53675240.0,1827332.0,54849556.0,1750337.375,68673176.0,2201574.0,70210344.0,2274552.75,1.473,0.532,
2016-11-03 17:00:26+00:00,3,True,True,True,6.333,9.726,-2.428,10.025,3.139,121.544,2016-11-03 17:00:03.232699008+00:00,1485,1518,232,298,131.666,3.049,-15.529,33.502,3.086,-16.94,33.673,-4.66,-12.966,-32.35,-4.66,-12.966,-32.35,1.762,1.914,28.333,27.682,-55.154,-99.315,-220.615,-48.168,-107.348,-207.527,12.466,-198.745,-63.216,19.116,-197.078,-63.75,16967086.0,931453.125,17691080.0,1033302.8125,22368680.0,1419057.0,23372742.0,1458528.5,0.913,0.947,
2016-11-06 09:06:03+00:00,3,True,True,True,8.087,4.521,-3.005,5.429,2.666,151.096,2016-11-06 09:06:03.469387136+00:00,68,101,1647,1713,25.155,22.624,-24.393,41.555,22.662,-24.338,41.393,6.182,-5.977,35.405,6.182,-5.977,35.405,2.099,2.126,16.744,16.665,49.861,18.341,-6.895,50.478,11.312,-13.569,-17.237,-79.5,-40.158,-16.982,-85.742,-41.492,11388364.0,5539359.5,11598430.0,5517020.0,16252145.0,4770847.5,15957205.0,4744285.0,2.276,0.34,
2016-11-06 08:56:37+00:00,3,True,True,True,8.038,4.379,-2.944,5.277,3.036,166.06,2016-11-06 08:56:27.315120512+00:00,1060,1093,212,278,165.203,20.379,-26.38,51.406,20.329,-26.924,51.385,-9.938,7.4,-12.774,-9.938,7.4,-12.774,2.003,2.002,41.337,42.032,-24.278,-12.874,-24.927,-21.756,-21.105,-23.985,-18.895,-114.122,-70.54,-18.23,-114.636,-69.557,9450588.0,2484590.75,9383369.0,2477490.5,11002150.0,2841249.5,11137346.0,2822120.75,10.737,0.184,
2016-11-06 08:42:26+00:00,3,True,True,True,7.957,4.167,-2.849,5.048,2.989,54.985,2016-11-06 08:42:42.384169984+00:00,94,127,2196,2262,5.369,19.766,-24.647,51.186,19.71,-24.546,51.197,10.206,-18.616,33.466,10.206,-18.616,33.466,1.526,1.501,19.204,21.794,-15.573,29.78,15.319,-16.843,28.877,13.66,-60.951,-64.572,-213.421,-61.575,-67.988,-210.642,14384039.0,2909916.5,14958454.0,2787316.5,17726042.0,4168863.25,18301062.0,3987269.0,1.716,0.231,
2016-11-06 13:50:13+00:00,3,True,True,True,7.974,8.093,-3.435,8.792,5.572,147.992,2016-11-06 13:50:12.828151552+00:00,36,69,380,446,118.627,3.884,-16.158,38.971,4.186,-16.189,38.957,-1.724,-10.048,-12.333,-1.724,-10.048,-12.333,0.948,0.963,37.057,37.777,1.502,39.403,14.38,2.806,38.899,15.21,-37.777,-110.155,-61.003,-37.701,-110.59,-61.633,19937808.0,1298282.75,20039580.0,1271969.125,21582840.0,1707203.0,21577172.0,1732562.25,7.333,0.383,
2016-11-06 09:10:49+00:00,3,False,False,True,8.109,4.588,-3.034,5.5,0.855,93.767,2016-11-06 09:10:34.821417984+00:00,119,152,3383,3449,29.62,22.494,-23.126,42.412,22.932,-22.953,42.734,15.687,-31.196,17.418,15.687,-31.196,17.418,2.715,2.562,25.74,25.769,-30.77,-66.299,-98.523,-28.671,-66.705,-102.989,-82.334,-114.747,-207.654,-81.975,-106.511,-201.406,10520480.0,2067457.5,10860873.0,2002558.375,10055368.0,2461800.0,10848817.0,2468512.75,1.31,0.34,
2016-11-06 13:50:12+00:00,3,True,True,True,7.974,8.093,-3.435,8.792,5.577,148.162,2016-11-06 13:50:12.828151552+00:00,36,69,376,442,118.687,3.884,-16.158,38.971,4.186,-16.189,38.957,-2.077,-10.048,-12.333,-2.077,-10.048,-12.333,0.948,0.963,36.6,37.367,1.502,39.403,14.38,2.806,38.899,15.21,-37.973,-110.225,-60.743,-38.155,-110.59,-61.633,19937808.0,1317063.0,20039580.0,1282998.0,21582840.0,1740053.5,21577172.0,1743411.0,7.021,0.383,
2016-11-06 16:19:00+00:00,3,False,False,True,6.988,9.317,-2.486,9.643,5.478,155.24,2016-11-06 16:19:00.749865088+00:00,1405,1438,634,700,44.34,2.191,-19.976,36.517,2.226,-19.955,36.675,-6.142,-18.899,7.372,-6.142,-18.899,7.372,0.582,0.653,31.736,31.848,15.73,-99.071,-97.679,16.386,-98.536,-77.36,-4.423,-191.88,-28.257,-6.011,-191.407,-24.86,25833164.0,1809044.5,25258186.0,1782126.5,29380638.0,2057098.5,28166948.0,2047614.75,4.084,0.342,
2016-11-06 16:27:10+00:00,3,True,True,True,6.92,9.363,-2.42,9.67,0.602,135.45,2016-11-06 16:27:09.978828032+00:00,881,914,1375,1441,18.93,2.528,-10.743,45.315,2.653,-10.955,45.273,7.006,-17.356,29.195,7.006,-17.356,29.195,2.226,2.195,19.015,22.026,8.774,-102.664,-76.177,9.359,-101.469,-77.951,-10.029,-139.544,-120.172,-10.971,-138.356,-127.91,6741595.5,1105746.75,6927556.0,1107175.0,9341503.0,1886019.0,9182493.0,1921604.625,0.966,0.269,
2016-11-06 16:33:08+00:00,3,True,True,True,6.868,9.395,-2.369,9.689,2.251,107.722,2016-11-06 16:33:12.381757952+00:00,407,440,114,180,14.142,4.213,-17.139,37.353,4.188,-17.178,37.307,2.63,-24.326,30.275,2.63,-24.326,30.275,0.588,0.591,15.379,15.156,-7.838,6.255,5.805,-4.439,7.387,5.352,4.007,-145.26,-54.155,1.335,-145.975,-60.129,35387440.0,2243006.5,35030320.0,2280961.5,50334916.0,2319068.5,50564840.0,2343936.25,0.834,0.483,
2016-11-09 18:48:48+00:00,3,True,True,True,5.7,9.456,-0.883,9.497,2.7,155.237,2016-11-09 18:48:48.611267968+00:00,694,727,1277,1343,32.755,-4.815,-13.926,33.013,-4.882,-13.972,32.988,-0.46,0.995,5.738,-0.46,0.995,5.738,1.817,1.806,99.47,94.633,8.368,21.417,-52.035,7.59,21.051,-51.404,12.84,-166.859,-84.001,16.752,-168.596,-82.98,49808164.0,1445692.875,49683512.0,1469102.0,76844048.0,1461848.75,76982960.0,1500293.875,578.896,2.819,
2016-11-10 17:58:54+00:00,3,True,True,True,6.359,9.355,-1.217,9.433,0.786,63.507,2016-11-10 17:58:37.530267392+00:00,2006,2039,918,984,41.999,1.186,2.717,47.623,1.509,2.106,47.638,-7.12,35.865,37.761,-7.12,35.865,37.761,2.627,2.649,22.465,22.137,46.571,-60.67,-54.748,48.044,-56.439,-55.281,3.116,-95.626,52.926,-1.603,-99.417,51.14,44455448.0,5337537.5,44393124.0,5452424.0,52709880.0,5865369.0,52077612.0,5892967.0,1.529,1.896,
2016-11-10 18:34:00+00:00,3,True,True,True,5.944,9.368,-0.91,9.412,1.878,24.178,2016-11-10 18:34:24.798668416+00:00,641,674,1727,1793,37.279,3.939,-11.128,50.49,3.365,-11.223,49.804,1.096,21.872,47.927,1.096,21.872,47.927,3.894,3.893,15.932,16.368,-6.126,45.225,-2.624,-4.632,46.296,0.098,35.334,-229.573,119.954,35.896,-247.592,129.521,36647016.0,8657932.0,36501084.0,7973167.5,36599136.0,9079692.0,36808348.0,8652493.0,1.819,1.839,
2016-11-12 18:05:13+00:00,3,False,True,True,6.429,9.171,-0.962,9.221,2.661,95.868,2016-11-12 18:05:13.293530496+00:00,1588,1621,689,755,94.112,4.104,-20.983,47.695,3.364,-22.626,47.474,0.574,30.671,11.957,0.574,30.671,11.957,1.088,1.338,11.945,11.935,16.027,-77.458,-34.767,18.428,-94.442,-34.717,0.421,-330.681,26.234,4.206,-335.753,26.83,16696181.0,4886532.5,16183969.0,4964355.0,23719618.0,7961863.0,22047690.0,7991499.0,2.564,0.308,
2016-11-12 17:49:33+00:00,3,True,True,True,6.608,9.156,-1.096,9.222,4.301,64.097,2016-11-12 17:49:22.735044480+00:00,364,397,1737,1803,100.609,12.297,-13.525,38.946,13.903,-15.769,40.83,-3.822,26.087,5.787,-3.822,26.087,5.787,1.366,2.302,14.711,14.786,74.986,-291.046,28.467,69.089,-303.134,22.97,-18.427,-350.961,-25.852,-20.887,-348.739,-25.873,24429846.0,4624038.0,23013352.0,4408995.0,27456058.0,6961970.5,27462668.0,6647016.0,3.24,1.057,
2016-11-12 18:47:32+00:00,3,True,True,True,5.906,9.155,-0.605,9.175,2.815,139.317,2016-11-12 18:47:25.691196672+00:00,1286,1319,101,167,101.356,5.382,-30.265,37.149,5.287,-29.366,37.498,10.017,-15.945,-20.997,10.017,-15.945,-20.997,0.593,0.6,12.582,13.191,69.87,77.525,33.513,69.758,91.912,36.181,-78.081,-373.498,-64.31,-75.702,-374.652,-48.192,50842440.0,7477705.0,51606068.0,7137831.5,50853608.0,7792170.5,51622948.0,7586554.5,6.046,0.462,
2016-11-12 18:58:28+00:00,3,True,True,True,5.764,9.137,-0.516,9.152,1.915,78.208,2016-11-12 18:58:39.647239040+00:00,619,652,236,302,74.753,10.935,-16.585,36.751,11.046,-16.454,36.862,-3.246,-24.499,-2.545,-3.246,-24.499,-2.545,0.495,0.493,10.93,10.977,54.069,-16.957,-25.753,46.034,-10.388,-27.904,-6.654,-341.013,-70.351,-7.153,-343.215,-66.454,73501064.0,7292304.0,73148936.0,7270780.5,87589352.0,8586202.0,88248608.0,8584160.0,4.654,0.767,
2016-11-12 19:03:07+00:00,3,False,False,True,5.705,9.129,-0.48,9.141,1.632,102.212,2016-11-12 18:58:39.647239040+00:00,619,652,2062,2128,81.188,10.935,-16.585,36.751,11.046,-16.454,36.862,7.579,32.295,18.773,7.579,32.295,18.773,0.495,0.493,22.313,22.407,54.069,-16.957,-25.753,46.034,-10.388,-27.904,-27.163,-470.227,141.136,-26.494,-474.097,138.804,73501064.0,2643597.0,73148936.0,2658355.75,87589352.0,4112189.0,88248608.0,4129374.5,1.74,0.767,
2016-11-13 07:49:29+00:00,3,True,True,True,8.448,3.417,-2.187,4.057,0.954,139.873,2016-11-13 07:49:29.482584064+00:00,378,411,2062,2128,88.314,21.149,-17.253,55.534,20.943,-17.28,55.619,11.435,-22.01,-10.265,11.435,-22.01,-10.265,0.38,0.378,16.277,15.804,-33.816,26.22,-13.871,-31.636,25.531,-11.215,-87.159,-80.999,-118.775,-86.65,-87.983,-120.544,49898404.0,8266475.5,50703436.0,8515867.0,59495784.0,10083407.0,59392236.0,10039630.0,6.101,0.184,
2016-11-13 11:06:52+00:00,3,False,False,True,9.167,6.009,-2.982,6.708,0.62,69.148,2016-11-13 11:06:52.831579008+00:00,1518,1551,43,109,80.187,11.476,-18.562,35.874,11.471,-18.498,35.978,15.678,12.159,5.346,15.678,12.159,5.346,0.42,0.42,11.962,12.978,-17.318,-11.187,-105.054,-19.073,-9.492,-105.303,-170.519,-251.54,-168.498,-175.661,-249.093,-168.519,39110552.0,6424998.0,41555348.0,6516546.0,47684348.0,8396698.0,48973976.0,7975725.5,8.476,0.364,
2016-11-13 13:57:04+00:00,3,True,True,True,8.665,7.799,-2.701,8.253,1.229,94.696,2016-11-13 13:57:19.992948480+00:00,1622,1655,2854,2920,76.715,4.693,-14.009,33.143,4.792,-13.975,33.067,2.188,19.593,14.058,2.188,19.593,14.058,0.353,0.357,15.912,15.871,39.968,30.42,-62.132,50.73,29.575,-78.695,-183.434,-347.625,-171.411,-185.608,-349.95,-172.49,76429664.0,3391927.5,76310096.0,3390729.25,82444448.0,5278469.5,80867408.0,5261239.0,3.6,0.731,
2016-11-13 15:25:57+00:00,3,True,True,True,8.072,8.493,-2.17,8.766,2.215,118.267,2016-11-13 15:25:51.013031424+00:00,343,376,1249,1315,160.977,-7.506,-11.959,31.008,-7.605,-11.772,30.999,-1.235,4.369,-24.704,-1.235,4.369,-24.704,0.306,0.309,12.493,12.915,-112.511,94.822,53.994,-99.978,98.692,61.375,-117.09,-310.936,-41.452,-116.289,-306.472,-40.869,68896040.0,6467240.0,68791800.0,6193505.5,74749912.0,5187098.0,75253200.0,5070250.0,4.56,0.654,
2016-11-14 12:21:29+00:00,3,True,True,True,9.159,6.807,-2.889,7.394,1.605,37.799,2016-11-14 12:21:29.029475456+00:00,2804,2837,1794,1860,18.351,15.48,-18.59,37.969,15.243,-19.883,37.58,0.753,-10.152,22.633,0.753,-10.152,22.633,1.606,1.631,12.811,12.961,80.04,-124.461,-37.731,79.442,-136.194,-41.906,-68.035,-228.07,-186.278,-66.737,-235.613,-183.906,8164456.5,4499789.5,8235347.5,4477045.0,11888233.0,6179622.0,12087534.0,6184038.5,3.575,0.266,
2016-11-14 12:38:18+00:00,3,False,False,True,9.11,6.979,-2.861,7.543,2.523,71.484,2016-11-14 12:38:26.263098624+00:00,917,950,115,181,148.48,8.506,-11.58,32.053,8.422,-11.382,32.197,-4.235,11.412,-8.901,-4.235,11.412,-8.901,1.466,1.453,13.161,13.426,-11.005,-39.802,-11.172,-11.404,-41.942,-11.899,2.989,-274.171,-166.178,4.642,-281.151,-166.783,15543391.0,5213909.0,15791591.0,5195136.5,16921976.0,5468606.5,17171260.0,5420117.0,10.325,0.664,
2016-11-14 12:48:36+00:00,3,True,True,True,9.074,7.086,-2.838,7.634,0.694,94.42,2016-11-14 12:49:17.493621504+00:00,211,244,577,643,124.431,9.11,-12.087,33.323,8.916,-11.691,33.595,-5.707,21.378,-5.054,-5.707,21.378,-5.054,0.679,0.714,16.422,16.164,-123.291,-20.786,8.128,-125.179,-18.772,7.724,-79.54,-195.844,-110.708,-76.54,-198.7,-110.172,34880468.0,3797515.75,38627512.0,3787348.5,41391096.0,3854162.5,43719200.0,3842657.0,4.521,0.745,
2016-11-14 12:49:32+00:00,3,True,True,True,9.07,7.096,-2.836,7.642,0.76,114.736,2016-11-14 12:53:52.145951488+00:00,1395,1428,203,269,102.835,-1.923,-0.605,29.681,-2.245,-0.603,30.426,-5.707,21.378,-5.054,-5.707,21.378,-5.054,2.841,2.921,16.422,16.164,25.465,19.418,-154.842,24.001,18.912,-153.587,-79.54,-195.844,-110.708,-76.54,-198.7,-110.172,9113034.0,3797515.75,9163821.0,3787348.5,11381860.0,3854162.5,11392579.0,3842657.0,4.521,1.134,
2016-11-14 12:53:45+00:00,3,True,True,True,9.056,7.137,-2.826,7.676,0.815,142.637,2016-11-14 12:53:39.170841984+00:00,3567,3600,2408,2474,94.826,3.69,-17.935,23.367,3.975,-16.925,23.93,4.454,24.059,13.376,4.454,24.059,13.376,0.858,0.826,23.431,23.445,72.235,-31.974,-69.114,55.96,-38.144,-84.283,-260.423,-256.422,-301.996,-259.146,-257.467,-302.272,21568282.0,2247344.5,21836426.0,2350027.75,15023237.0,3704462.25,15310256.0,3840641.5,3.046,0.639,
2016-11-14 15:34:57+00:00,3,True,True,True,8.088,8.473,-1.999,8.706,3.036,114.904,2016-11-14 15:34:45.628290560+00:00,1239,1272,2113,2179,92.449,7.133,-11.924,32.456,7.253,-12.231,32.98,-2.353,22.679,7.807,-2.353,22.679,7.807,0.717,0.987,18.107,18.178,-43.847,-143.954,-188.646,-31.369,-150.191,-232.388,-207.415,-316.98,79.288,-211.716,-315.008,88.249,27868450.0,3206198.0,29244098.0,3163289.75,26626320.0,4259095.0,28880660.0,4349790.5,3.85,0.8,
2016-11-14 12:53:48+00:00,3,True,True,True,9.056,7.137,-2.826,7.676,0.815,142.637,2016-11-14 12:53:39.170841984+00:00,3557,3590,2388,2454,89.349,5.316,-15.439,25.279,5.912,-15.028,25.782,4.454,24.059,13.376,4.454,24.059,13.376,0.719,0.745,23.431,23.445,90.668,-20.284,-27.192,95.295,-12.508,-7.814,-260.423,-256.422,-301.996,-259.146,-257.467,-302.272,22875736.0,2247344.5,23492358.0,2350027.75,16222835.0,3704462.25,16999904.0,3840641.5,3.046,0.608,
2016-11-14 15:35:09+00:00,3,True,True,True,8.088,8.473,-1.999,8.706,3.036,114.904,2016-11-14 15:34:45.628290560+00:00,1239,1272,2113,2179,92.449,7.133,-11.924,32.456,7.253,-12.231,32.98,-2.353,22.679,7.807,-2.353,22.679,7.807,0.717,0.987,18.107,18.178,-43.847,-143.954,-188.646,-31.369,-150.191,-232.388,-207.415,-316.98,79.288,-211.716,-315.008,88.249,27868450.0,3206198.0,29244098.0,3163289.75,26626320.0,4259095.0,28880660.0,4349790.5,3.85,0.8,
2016-11-15 10:07:35+00:00,3,False,True,True,9.339,5.238,-2.688,5.887,10.071,87.221,2016-11-15 10:07:35.074503040+00:00,434,467,32,98,146.456,15.393,-14.255,34.771,15.402,-14.266,34.777,-2.624,15.021,-10.956,-2.624,15.021,-10.956,0.519,0.513,14.335,14.465,8.017,45.48,-61.141,8.398,46.512,-62.968,5.928,-136.448,-42.648,6.175,-136.608,-42.443,45827292.0,3502922.5,46372792.0,3469687.25,42520428.0,5002773.0,43145880.0,5047712.5,5.683,0.489,
2016-11-15 12:14:11+00:00,3,False,True,True,9.28,6.678,-2.8,7.241,5.395,108.73,2016-11-15 12:14:04.313408896+00:00,358,391,684,750,79.534,9.343,-22.049,31.559,9.019,-21.629,31.59,3.222,-17.953,-8.646,3.222,-17.953,-8.646,2.115,1.994,11.26,11.317,-8.331,-142.448,-145.327,-9.718,-141.007,-154.865,-62.995,-142.592,-83.997,-68.968,-130.85,-81.237,7775468.5,3786976.0,8076934.0,3918252.0,10515547.0,4981978.0,11275411.0,4878109.0,5.207,0.403,
2016-11-15 13:27:27+00:00,3,True,True,True,9.009,7.408,-2.616,7.857,3.126,134.878,2016-11-15 13:27:27.825949056+00:00,653,686,35,101,143.629,16.004,-18.205,26.054,16.007,-18.21,26.019,-5.223,-1.078,-12.62,-5.223,-1.078,-12.62,0.327,0.324,11.677,12.039,-5.762,5.217,9.517,-8.37,1.445,9.726,41.806,-175.78,-15.066,41.064,-177.001,-17.373,35327296.0,3784344.75,35197788.0,3767800.25,46228388.0,4508038.0,46801224.0,4494827.5,11.664,0.347,
2016-11-15 13:38:07+00:00,3,True,True,True,8.957,7.505,-2.575,7.934,1.354,92.043,2016-11-15 13:38:07.281465984+00:00,854,887,2551,2617,85.987,6.139,-10.977,28.96,5.859,-10.999,29.069,-1.827,5.488,2.939,-1.827,5.488,2.939,0.687,0.684,16.852,17.555,14.496,-29.854,-79.156,14.316,-29.929,-77.262,-150.332,-269.104,-82.251,-145.029,-272.714,-85.825,15926830.0,2772599.25,15883415.0,2757163.75,19359416.0,2691096.25,19455612.0,2733155.5,52.414,0.407,
2016-11-15 14:19:05+00:00,3,False,False,True,8.725,7.857,-2.38,8.209,6.458,121.295,2016-11-15 14:19:05.352802944+00:00,2842,2875,1222,1288,101.316,6.656,-11.807,38.923,6.644,-11.905,38.979,-0.452,11.458,1.18,-0.452,11.458,1.18,0.676,0.686,11.703,11.691,17.977,-14.666,-22.686,17.864,-12.365,-23.305,-27.867,-196.177,-74.173,-27.76,-197.148,-75.042,14016333.0,3838482.5,14134965.0,3847539.75,16207840.0,4978016.5,16703166.0,4962566.0,12.867,0.21,
2016-11-15 14:35:23+00:00,3,False,False,True,8.622,7.983,-2.29,8.305,5.577,42.242,2016-11-15 14:35:23.511336448+00:00,281,314,1029,1095,147.041,0.601,-14.454,31.091,0.401,-14.491,31.096,0.501,0.598,-0.695,0.501,0.598,-0.695,0.344,0.347,15.821,16.155,11.288,35.918,-14.984,12.831,32.566,-16.3,-49.865,-211.26,-16.271,-48.833,-208.386,-14.642,35636864.0,3833981.5,35814476.0,3838373.75,38493116.0,3817412.25,38266664.0,3770980.25,189.05,0.375,
2016-11-16 11:37:03+00:00,3,True,True,True,9.454,6.232,-2.726,6.802,3.446,35.741,2016-11-16 11:36:49.420342016+00:00,2000,2033,575,641,130.791,9.952,-11.526,40.869,9.794,-11.683,40.805,-2.296,1.967,-1.139,-2.296,1.967,-1.139,0.965,0.939,27.416,26.05,4.717,-38.124,-70.156,3.219,-39.784,-70.969,-6.866,-117.286,-131.567,-11.563,-116.284,-158.247,14115490.0,2802274.0,14306222.0,2787298.5,16671990.0,2481910.25,16779300.0,2480204.75,137.586,0.259,
2016-11-16 11:37:08+00:00,3,True,True,True,9.454,6.232,-2.726,6.802,3.446,35.741,2016-11-16 11:36:49.420342016+00:00,2000,2033,575,641,130.791,9.952,-11.526,40.869,9.794,-11.683,40.805,-2.296,1.967,-1.139,-2.296,1.967,-1.139,0.965,0.939,27.416,26.05,4.717,-38.124,-70.156,3.219,-39.784,-70.969,-6.866,-117.286,-131.567,-11.563,-116.284,-158.247,14115490.0,2802274.0,14306222.0,2787298.5,16671990.0,2481910.25,16779300.0,2480204.75,137.586,0.259,
